strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,HRB,2022-08-31,40.0742,39.5934,0.4808,2022-09-01,39.5934,stop_loss,247,9898.32,-118.75,-0.011997,-1.0,-1.1296,0.8333,1,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=74.9780M; adr20=2.8991; close_gt_ma50=True
rsi2,AMR,2022-08-31,142.7718,139.0286,3.7432,2022-09-01,141.5345,prev_day_low_break,69,9851.25,-85.37,-0.008666,-0.3305,-0.3504,2.2629,1,97.0,setup_rsi2=4.09; next_open_entry; avg_value_10=80.2955M; adr20=6.4565; close_gt_ma50=True
rsi2,BTU,2022-08-31,22.7425,22.3059,0.4366,2022-09-01,22.3059,stop_loss,437,9938.47,-190.8,-0.019198,-1.0,-1.1209,2.7473,1,96.0,setup_rsi2=2.75; next_open_entry; avg_value_10=157.2076M; adr20=6.8961; close_gt_ma50=True
rsi2,LNG,2022-09-01,152.4019,151.2745,1.1274,2022-09-01,151.2745,same_day_stop_loss,65,9906.12,-73.28,-0.007397,-1.0,-3.4785,0.1111,0,94.0,setup_rsi2=2.94; next_open_entry; avg_value_10=421.7713M; adr20=2.9218; close_gt_ma50=True
rsi2,KNSL,2022-09-01,252.1611,249.8938,2.2672,2022-09-01,249.8938,same_day_stop_loss,39,9834.28,-88.42,-0.008991,-1.0,-1.6557,1.5,0,91.0,setup_rsi2=2.61; next_open_entry; avg_value_10=26.2478M; adr20=3.1677; close_gt_ma50=True
rsi2,PAGP,2022-09-01,9.0128,8.9977,0.0151,2022-09-01,8.9977,same_day_stop_loss,1101,9923.13,-16.66,-0.001679,-1.0,-6.5003,7.5004,0,90.0,setup_rsi2=4.35; next_open_entry; avg_value_10=27.5366M; adr20=2.8111; close_gt_ma50=True
rsi2,VERU,2022-08-31,152.0,132.2,19.8,2022-09-02,148.8,prev_day_low_break,65,9880.0,-208.0,-0.021053,-0.1616,-0.3283,0.2071,2,99.0,setup_rsi2=2.34; next_open_entry; avg_value_10=104.1929M; adr20=13.1929; close_gt_ma50=True
rsi2,CLFD,2022-09-02,103.72,99.24,4.48,2022-09-02,99.24,same_day_stop_loss,95,9853.4,-425.6,-0.043193,-1.0,-1.0759,0.3638,0,97.0,setup_rsi2=0.57; next_open_entry; avg_value_10=33.6076M; adr20=4.9892; close_gt_ma50=True
rsi2,PI,2022-09-02,89.47,85.45,4.02,2022-09-02,85.45,same_day_stop_loss,110,9841.7,-442.2,-0.044931,-1.0,-1.3781,0.2537,0,94.0,setup_rsi2=3.19; next_open_entry; avg_value_10=30.4885M; adr20=3.9888; close_gt_ma50=True
rsi2,QLYS,2022-09-02,149.36,146.6,2.76,2022-09-02,146.6,same_day_stop_loss,66,9857.76,-182.16,-0.018479,-1.0,-1.1703,0.4565,0,91.0,setup_rsi2=4.42; next_open_entry; avg_value_10=44.9494M; adr20=3.2015; close_gt_ma50=True
rsi2,STAA,2022-09-02,93.85,90.61,3.24,2022-09-02,90.61,same_day_stop_loss,105,9854.25,-340.2,-0.034523,-1.0,-1.287,0.0,0,90.0,setup_rsi2=3.43; next_open_entry; avg_value_10=37.8882M; adr20=5.4824; close_gt_ma50=True
rsi2,VET,2022-09-02,24.2719,23.0274,1.2445,2022-09-06,23.0274,stop_loss,409,9927.21,-508.99,-0.051272,-1.0,-1.1606,0.2774,2,98.0,setup_rsi2=3.55; next_open_entry; avg_value_10=76.2917M; adr20=4.8231; close_gt_ma50=True
rsi2,ATI,2022-09-02,30.36,28.45,1.91,2022-09-06,29.5,prev_day_low_break,326,9897.36,-280.36,-0.028327,-0.4503,-0.5969,0.178,2,95.0,setup_rsi2=3.02; next_open_entry; avg_value_10=44.2965M; adr20=3.9451; close_gt_ma50=True
rsi2,CELH,2022-09-02,33.6667,31.54,2.1267,2022-09-06,31.54,stop_loss,294,9898.0,-625.24,-0.063168,-1.0,-1.2069,0.1991,2,95.0,setup_rsi2=3.03; next_open_entry; avg_value_10=198.2151M; adr20=6.5478; close_gt_ma50=True
rsi2,MPC,2022-09-02,91.1186,88.5342,2.5843,2022-09-06,90.9426,prev_day_low_break,108,9840.8,-19.01,-0.001932,-0.0681,-0.2903,0.681,2,94.0,setup_rsi2=3.04; next_open_entry; avg_value_10=457.1169M; adr20=2.5009; close_gt_ma50=True
rsi2,AEHR,2022-09-02,13.86,13.08,0.78,2022-09-06,13.08,stop_loss,715,9909.9,-557.7,-0.056277,-1.0,-1.0641,0.2436,2,93.0,setup_rsi2=3.38; next_open_entry; avg_value_10=26.2100M; adr20=9.8987; close_gt_ma50=True
rsi2,VLO,2022-09-02,102.068,98.7377,3.3302,2022-09-06,100.9699,prev_day_low_break,97,9900.59,-106.51,-0.010758,-0.3297,-0.4676,0.4351,2,92.0,setup_rsi2=3.02; next_open_entry; avg_value_10=393.4395M; adr20=3.3862; close_gt_ma50=True
rsi2,FTI,2022-09-02,8.14,7.7281,0.4119,2022-09-06,8.0517,prev_day_low_break,1217,9906.36,-107.42,-0.010843,-0.2143,-0.3571,0.381,2,91.0,setup_rsi2=4.78; next_open_entry; avg_value_10=43.4400M; adr20=3.3949; close_gt_ma50=True
rsi2,WMS,2022-09-02,133.2625,128.803,4.4595,2022-09-06,130.1935,prev_day_low_break,74,9861.42,-227.11,-0.02303,-0.6882,-0.8203,0.161,2,91.0,setup_rsi2=1.78; next_open_entry; avg_value_10=73.5197M; adr20=3.1429; close_gt_ma50=True
rsi2,NTR,2022-09-02,81.3297,78.5482,2.7815,2022-09-06,80.3877,prev_day_low_break,121,9840.89,-113.98,-0.011582,-0.3387,-0.345,0.6166,2,90.0,setup_rsi2=3.67; next_open_entry; avg_value_10=229.6041M; adr20=2.7667; close_gt_ma50=True
rsi2,CLFD,2022-09-06,101.65,98.9,2.75,2022-09-06,98.9,same_day_stop_loss,97,9860.05,-266.75,-0.027054,-1.0,-1.72,0.3709,0,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=33.0428M; adr20=5.0723; close_gt_ma50=True
rsi2,CELH,2022-09-06,32.2933,31.9667,0.3267,2022-09-06,31.9667,same_day_stop_loss,306,9881.76,-99.96,-0.010116,-1.0,-3.6531,0.7551,0,96.0,setup_rsi2=1.58; next_open_entry; avg_value_10=190.6599M; adr20=6.5734; close_gt_ma50=True
rsi2,PI,2022-09-06,84.95,83.93,1.02,2022-09-06,83.93,same_day_stop_loss,116,9854.2,-118.32,-0.012007,-1.0,-1.5196,1.5294,0,95.0,setup_rsi2=1.22; next_open_entry; avg_value_10=29.8085M; adr20=3.8537; close_gt_ma50=True
rsi2,ATI,2022-09-06,30.0,29.5,0.5,2022-09-06,29.5,same_day_stop_loss,329,9870.0,-164.5,-0.016667,-1.0,-1.56,1.0,0,95.0,setup_rsi2=2.75; next_open_entry; avg_value_10=38.9825M; adr20=3.8401; close_gt_ma50=True
rsi2,BE,2022-09-06,23.71,23.62,0.09,2022-09-06,23.62,same_day_stop_loss,417,9887.07,-37.53,-0.003796,-1.0,-6.7779,6.5557,0,92.0,setup_rsi2=2.71; next_open_entry; avg_value_10=74.3204M; adr20=6.6815; close_gt_ma50=True
rsi2,STAA,2022-09-06,90.23,89.68,0.55,2022-09-06,89.68,same_day_stop_loss,109,9835.07,-59.95,-0.006096,-1.0,-4.8727,0.9454,0,90.0,setup_rsi2=2.11; next_open_entry; avg_value_10=36.0621M; adr20=5.3465; close_gt_ma50=True
rsi2,NFE,2022-09-02,49.8216,47.8356,1.986,2022-09-07,50.0104,prev_day_low_break,199,9914.51,37.56,0.003788,0.095,-0.7195,1.3461,3,98.0,setup_rsi2=1.13; next_open_entry; avg_value_10=53.0793M; adr20=4.4620; close_gt_ma50=True
rsi2,LNG,2022-09-02,153.2979,148.4803,4.8176,2022-09-07,148.4803,stop_loss,64,9811.07,-308.33,-0.031426,-1.0,-1.082,1.732,3,95.0,setup_rsi2=1.13; next_open_entry; avg_value_10=445.0169M; adr20=2.9006; close_gt_ma50=True
rsi2,DK,2022-09-02,23.505,22.3885,1.1164,2022-09-07,23.9172,prev_day_low_break,422,9919.09,173.96,0.017537,0.3692,-0.4462,1.9692,3,95.0,setup_rsi2=4.49; next_open_entry; avg_value_10=31.2375M; adr20=4.4704; close_gt_ma50=True
rsi2,CALM,2022-09-02,41.2689,40.8677,0.4012,2022-09-07,41.4813,prev_day_low_break,240,9904.55,50.98,0.005147,0.5294,-0.3333,5.9607,3,92.0,setup_rsi2=4.58; next_open_entry; avg_value_10=33.3355M; adr20=2.9100; close_gt_ma50=True
rsi2,PAA,2022-09-02,8.8265,8.5504,0.2761,2022-09-07,8.5504,stop_loss,1123,9912.17,-310.02,-0.031276,-1.0,-1.2432,0.5135,3,91.0,setup_rsi2=3.15; next_open_entry; avg_value_10=40.5639M; adr20=2.6165; close_gt_ma50=True
rsi2,PAGP,2022-09-02,9.2399,8.9145,0.3254,2022-09-07,8.9145,stop_loss,1072,9905.13,-348.83,-0.035217,-1.0,-1.1395,0.4419,3,90.0,setup_rsi2=4.04; next_open_entry; avg_value_10=28.1506M; adr20=2.6480; close_gt_ma50=True
rsi2,EDU,2022-09-07,25.4455,25.0932,0.3523,2022-09-07,25.0932,same_day_stop_loss,388,9872.85,-136.7,-0.013846,-1.0,-1.4167,1.8055,0,98.0,setup_rsi2=3.00; next_open_entry; avg_value_10=49.9015M; adr20=5.4683; close_gt_ma50=True
rsi2,ATI,2022-09-07,29.33,29.22,0.11,2022-09-07,29.22,same_day_stop_loss,337,9884.21,-37.07,-0.00375,-1.0,-2.1818,8.3636,0,95.0,setup_rsi2=2.52; next_open_entry; avg_value_10=37.0120M; adr20=3.8226; close_gt_ma50=True
rsi2,CLFD,2022-09-07,98.13,96.92,1.21,2022-09-08,96.92,stop_loss,100,9813.0,-121.0,-0.012331,-1.0,-1.3388,2.0909,1,97.0,setup_rsi2=0.30; next_open_entry; avg_value_10=30.9583M; adr20=4.9455; close_gt_ma50=True
rsi2,CALX,2022-09-07,56.34,54.76,1.58,2022-09-08,55.56,prev_day_low_break,175,9859.5,-136.5,-0.013844,-0.4937,-0.557,0.8165,1,93.0,setup_rsi2=4.14; next_open_entry; avg_value_10=28.2395M; adr20=3.8849; close_gt_ma50=True
rsi2,EDU,2022-09-08,24.9561,24.9464,0.0098,2022-09-08,24.9464,same_day_stop_loss,397,9907.59,-3.89,-0.000392,-1.0,-10.0005,64.0029,0,97.0,setup_rsi2=2.70; next_open_entry; avg_value_10=49.3598M; adr20=5.3711; close_gt_ma50=True
rsi2,OXY,2022-09-08,62.2507,60.7416,1.5091,2022-09-08,60.7416,same_day_stop_loss,159,9897.86,-239.95,-0.024243,-1.0,-1.2312,0.125,0,93.0,setup_rsi2=4.23; next_open_entry; avg_value_10=1534.3739M; adr20=4.2566; close_gt_ma50=True
rsi2,ALB,2022-09-02,250.0315,237.4176,12.6138,2022-09-12,280.6243,prev_day_low_break,39,9751.23,1193.12,0.122356,2.4253,-0.3824,2.994,6,92.0,setup_rsi2=2.35; next_open_entry; avg_value_10=332.7146M; adr20=3.7886; close_gt_ma50=True
rsi2,PLUG,2022-09-07,25.83,24.94,0.89,2022-09-12,28.9,prev_day_low_break,383,9892.89,1175.81,0.118854,3.4494,-0.2247,4.7191,3,92.0,setup_rsi2=2.69; next_open_entry; avg_value_10=688.5683M; adr20=6.8151; close_gt_ma50=True
rsi2,STAA,2022-09-07,91.61,87.55,4.06,2022-09-12,94.6,prev_day_low_break,108,9893.88,322.92,0.032638,0.7365,-0.3547,1.367,3,92.0,setup_rsi2=1.57; next_open_entry; avg_value_10=33.8855M; adr20=5.2068; close_gt_ma50=True
rsi2,ON,2022-09-07,66.1,65.03,1.07,2022-09-12,71.02,prev_day_low_break,149,9848.9,733.08,0.074433,4.5981,-0.4299,6.3738,3,90.0,setup_rsi2=2.07; next_open_entry; avg_value_10=513.5583M; adr20=4.5906; close_gt_ma50=True
rsi2,EDU,2022-09-09,26.522,24.8583,1.6637,2022-09-12,26.0718,prev_day_low_break,375,9945.76,-168.82,-0.016974,-0.2706,-0.7059,0.2824,1,98.0,setup_rsi2=2.20; next_open_entry; avg_value_10=47.7562M; adr20=5.1637; close_gt_ma50=True
rsi2,DDS,2022-09-02,237.8333,229.2084,8.6249,2022-09-13,241.7965,prev_day_low_break,41,9751.16,162.49,0.016664,0.4595,-0.8569,2.549,7,92.0,setup_rsi2=3.04; next_open_entry; avg_value_10=37.0908M; adr20=4.9739; close_gt_ma50=True
rsi2,QLYS,2022-09-06,147.64,146.13,1.51,2022-09-13,154.94,prev_day_low_break,66,9744.24,481.8,0.049445,4.8345,-0.8344,9.7484,5,92.0,setup_rsi2=3.49; next_open_entry; avg_value_10=45.5800M; adr20=3.1607; close_gt_ma50=True
rsi2,ENVX,2022-09-07,18.96,18.33,0.63,2022-09-13,20.42,prev_day_low_break,521,9878.16,760.66,0.077004,2.3175,-0.254,5.3016,4,99.0,setup_rsi2=4.59; next_open_entry; avg_value_10=144.9617M; adr20=12.0213; close_gt_ma50=True
rsi2,CELH,2022-09-07,31.3333,31.1,0.2333,2022-09-13,34.1433,prev_day_low_break,315,9870.0,885.15,0.089681,12.0429,-0.4286,20.2859,4,97.0,setup_rsi2=0.85; next_open_entry; avg_value_10=166.2865M; adr20=6.4704; close_gt_ma50=True
rsi2,ASO,2022-09-07,44.0588,40.1961,3.8627,2022-09-13,47.4733,prev_day_low_break,224,9869.17,764.85,0.077499,0.884,-0.231,1.5294,4,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=83.3877M; adr20=3.7435; close_gt_ma50=True
rsi2,GSAT,2022-09-09,25.05,24.6,0.45,2022-09-13,25.95,prev_day_low_break,397,9944.85,357.3,0.035928,2.0,-0.3333,8.0,2,96.0,setup_rsi2=4.62; next_open_entry; avg_value_10=59.4056M; adr20=13.0842; close_gt_ma50=True
rsi2,OXY,2022-09-09,61.9509,60.3926,1.5583,2022-09-13,62.0265,prev_day_low_break,160,9912.15,12.1,0.00122,0.0485,-0.7642,1.3707,2,94.0,setup_rsi2=2.74; next_open_entry; avg_value_10=1508.9224M; adr20=4.2244; close_gt_ma50=True
rsi2,ARRY,2022-09-16,17.6,17.45,0.15,2022-09-16,17.45,same_day_stop_loss,565,9944.0,-84.75,-0.008523,-1.0,-2.2667,3.5333,0,96.0,setup_rsi2=1.14; next_open_entry; avg_value_10=127.0714M; adr20=8.1231; close_gt_ma50=True
rsi2,DINO,2022-09-19,41.3852,41.3508,0.0345,2022-09-19,41.3508,same_day_stop_loss,240,9932.46,-8.27,-0.000833,-1.0,-5.9991,66.9893,0,93.0,setup_rsi2=3.55; next_open_entry; avg_value_10=90.3897M; adr20=3.6644; close_gt_ma50=True
rsi2,ARRY,2022-09-19,18.27,17.26,1.01,2022-09-20,18.2,prev_day_low_break,544,9938.88,-38.08,-0.003831,-0.0693,-0.1386,1.0792,1,96.0,setup_rsi2=0.97; next_open_entry; avg_value_10=129.6236M; adr20=7.9937; close_gt_ma50=True
rsi2,TCRT,2022-09-16,307.5,189.0,118.5,2022-09-21,360.0,prev_day_low_break,32,9840.0,1680.0,0.170732,0.443,-0.1139,0.9494,3,99.0,setup_rsi2=1.65; next_open_entry; avg_value_10=25.9395M; adr20=24.9602; close_gt_ma50=True
rsi2,WMS,2022-09-19,127.9032,127.7164,0.1868,2022-09-21,128.8177,prev_day_low_break,77,9848.55,70.42,0.00715,4.8946,0.0,30.9209,2,94.0,setup_rsi2=4.73; next_open_entry; avg_value_10=95.7851M; adr20=2.6715; close_gt_ma50=True
rsi2,SBS,2022-09-19,1.6027,1.5733,0.0294,2022-09-21,1.6578,prev_day_low_break,6213,9957.46,342.57,0.034404,1.875,-0.125,3.5,2,93.0,setup_rsi2=2.83; next_open_entry; avg_value_10=26.1203M; adr20=3.0980; close_gt_ma50=True
rsi2,CPRX,2022-09-21,12.82,12.54,0.28,2022-09-21,12.54,same_day_stop_loss,776,9948.32,-217.28,-0.021841,-1.0,-1.5,0.9286,0,98.0,setup_rsi2=3.95; next_open_entry; avg_value_10=118.1391M; adr20=6.5659; close_gt_ma50=True
rsi2,RUN,2022-09-21,34.16,34.07,0.09,2022-09-21,34.07,same_day_stop_loss,291,9940.56,-26.19,-0.002635,-1.0,-3.8889,21.5555,0,96.0,setup_rsi2=2.86; next_open_entry; avg_value_10=262.2936M; adr20=6.7955; close_gt_ma50=True
rsi2,GSAT,2022-09-21,25.2,24.9,0.3,2022-09-21,24.9,same_day_stop_loss,395,9954.0,-118.5,-0.011905,-1.0,-1.5,5.0,0,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=26.3653M; adr20=13.8062; close_gt_ma50=True
rsi2,PLUG,2022-09-21,26.18,25.85,0.33,2022-09-21,25.85,same_day_stop_loss,380,9948.4,-125.4,-0.012605,-1.0,-2.0303,2.0,0,93.0,setup_rsi2=2.53; next_open_entry; avg_value_10=492.1984M; adr20=6.1205; close_gt_ma50=True
rsi2,RXRX,2022-09-20,10.32,9.83,0.49,2022-09-22,10.47,prev_day_low_break,965,9958.8,144.75,0.014535,0.3061,-0.0408,2.4082,2,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=26.7641M; adr20=8.8121; close_gt_ma50=True
rsi2,WING,2022-09-21,132.1149,129.8523,2.2626,2022-09-22,129.8523,stop_loss,75,9908.62,-169.69,-0.017126,-1.0,-3.7217,1.8261,1,96.0,setup_rsi2=4.65; next_open_entry; avg_value_10=87.8500M; adr20=4.7311; close_gt_ma50=True
rsi2,RUN,2022-09-22,34.1,33.81,0.29,2022-09-22,33.81,same_day_stop_loss,291,9923.1,-84.39,-0.008504,-1.0,-6.4621,2.2759,0,95.0,setup_rsi2=2.73; next_open_entry; avg_value_10=236.8159M; adr20=6.7766; close_gt_ma50=True
rsi2,VAL,2022-09-22,51.5,50.7,0.8,2022-09-22,50.7,same_day_stop_loss,193,9939.5,-154.4,-0.015534,-1.0,-1.875,0.8,0,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=82.1174M; adr20=5.3489; close_gt_ma50=True
rsi2,MUR,2022-09-22,33.7964,33.3118,0.4846,2022-09-22,33.3118,same_day_stop_loss,294,9936.14,-142.46,-0.014338,-1.0,-3.2364,1.0,0,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=48.4127M; adr20=4.2460; close_gt_ma50=True
rsi2,CCRN,2022-09-23,26.82,26.66,0.16,2022-09-23,26.66,same_day_stop_loss,370,9923.4,-59.2,-0.005966,-1.0,-5.5,2.8125,0,97.0,setup_rsi2=3.48; next_open_entry; avg_value_10=28.5842M; adr20=6.1818; close_gt_ma50=True
rsi2,WING,2022-09-23,124.314,123.6942,0.6197,2022-09-23,123.6942,same_day_stop_loss,79,9820.8,-48.96,-0.004985,-1.0,-6.1905,2.5873,0,96.0,setup_rsi2=0.46; next_open_entry; avg_value_10=75.6447M; adr20=4.9129; close_gt_ma50=True
rsi2,IBKR,2022-09-26,15.7617,15.6537,0.108,2022-09-26,15.6537,same_day_stop_loss,631,9945.64,-68.13,-0.006851,-1.0,-1.0682,2.409,0,90.0,setup_rsi2=3.77; next_open_entry; avg_value_10=94.6958M; adr20=2.9675; close_gt_ma50=True
rsi2,HAE,2022-09-26,73.25,72.34,0.91,2022-09-27,72.34,stop_loss,135,9888.75,-122.85,-0.012423,-1.0,-1.7802,1.8681,1,96.0,setup_rsi2=4.87; next_open_entry; avg_value_10=33.5223M; adr20=2.5305; close_gt_ma50=True
rsi2,FRO,2022-09-27,8.6978,8.6032,0.0946,2022-09-27,8.6032,same_day_stop_loss,1145,9958.95,-108.34,-0.010878,-1.0,-3.1539,0.7692,0,98.0,setup_rsi2=4.43; next_open_entry; avg_value_10=36.4911M; adr20=4.5486; close_gt_ma50=True
rsi2,WING,2022-09-27,125.2288,121.4316,3.7972,2022-09-27,121.4316,same_day_stop_loss,79,9893.08,-299.98,-0.030322,-1.0,-1.1438,0.8523,0,96.0,setup_rsi2=0.18; next_open_entry; avg_value_10=71.4108M; adr20=4.9414; close_gt_ma50=True
rsi2,IBKR,2022-09-27,15.8427,15.6464,0.1963,2022-09-27,15.6464,same_day_stop_loss,629,9965.05,-123.48,-0.012392,-1.0,-2.325,0.6375,0,90.0,setup_rsi2=2.18; next_open_entry; avg_value_10=91.5622M; adr20=3.0749; close_gt_ma50=True
rsi2,ENPH,2022-09-27,285.1,273.67,11.43,2022-09-28,282.0,prev_day_low_break,34,9693.4,-105.4,-0.010873,-0.2712,-0.5162,0.8486,1,98.0,setup_rsi2=1.22; next_open_entry; avg_value_10=1152.6453M; adr20=5.7686; close_gt_ma50=True
rsi2,ALB,2022-09-27,258.3068,251.868,6.4388,2022-09-28,252.4871,prev_day_low_break,38,9815.66,-221.15,-0.02253,-0.9039,-0.9823,1.1553,1,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=367.7301M; adr20=4.6475; close_gt_ma50=True
rsi2,ELF,2022-09-28,37.68,37.44,0.24,2022-09-28,37.44,same_day_stop_loss,265,9985.2,-63.6,-0.006369,-1.0,-1.8333,3.625,0,97.0,setup_rsi2=4.51; next_open_entry; avg_value_10=25.2061M; adr20=3.3729; close_gt_ma50=True
rsi2,UNM,2022-09-28,34.3234,34.1971,0.1263,2022-09-28,34.1971,same_day_stop_loss,291,9988.12,-36.76,-0.00368,-1.0,-1.7143,9.0713,0,96.0,setup_rsi2=4.09; next_open_entry; avg_value_10=68.7807M; adr20=2.6053; close_gt_ma50=True
rsi2,CCRN,2022-09-26,26.87,25.94,0.93,2022-09-29,27.53,prev_day_low_break,370,9941.9,244.2,0.024563,0.7097,-0.0108,2.5699,3,97.0,setup_rsi2=3.16; next_open_entry; avg_value_10=27.7725M; adr20=6.0407; close_gt_ma50=True
rsi2,BJ,2022-09-26,73.07,72.405,0.665,2022-09-29,75.181,prev_day_low_break,136,9937.52,287.1,0.02889,3.1744,-0.1805,5.609,3,97.0,setup_rsi2=4.05; next_open_entry; avg_value_10=149.7213M; adr20=3.0891; close_gt_ma50=True
rsi2,CYTK,2022-09-27,48.95,47.9,1.05,2022-09-29,47.9,stop_loss,203,9936.85,-213.15,-0.02145,-1.0,-1.2476,1.3429,2,96.0,setup_rsi2=1.43; next_open_entry; avg_value_10=61.7495M; adr20=5.1298; close_gt_ma50=True
rsi2,ASO,2022-09-27,42.3686,41.6594,0.7092,2022-09-29,43.9133,prev_day_low_break,234,9914.26,361.47,0.036459,2.1781,0.0,6.0685,2,96.0,setup_rsi2=1.82; next_open_entry; avg_value_10=77.5324M; adr20=4.0400; close_gt_ma50=True
rsi2,FTI,2022-09-27,8.0909,7.8752,0.2158,2022-09-29,8.189,prev_day_low_break,1231,9959.95,120.73,0.012121,0.4545,-0.8182,1.6364,2,95.0,setup_rsi2=1.68; next_open_entry; avg_value_10=90.5330M; adr20=4.4348; close_gt_ma50=True
rsi2,FCNCA,2022-09-28,780.9387,767.426,13.5126,2022-09-29,779.162,prev_day_low_break,12,9371.26,-21.32,-0.002275,-0.1315,-0.9401,1.9664,1,91.0,setup_rsi2=2.74; next_open_entry; avg_value_10=142.9056M; adr20=2.8627; close_gt_ma50=True
rsi2,ALNY,2022-09-27,201.33,197.2,4.13,2022-09-30,206.21,prev_day_low_break,49,9865.17,239.12,0.024239,1.1816,-0.5375,3.7675,3,98.0,setup_rsi2=2.77; next_open_entry; avg_value_10=172.9591M; adr20=3.7293; close_gt_ma50=True
rsi2,PCTY,2022-09-27,237.84,232.47,5.37,2022-09-30,242.055,prev_day_low_break,41,9751.44,172.81,0.017722,0.7849,-0.5009,2.8715,3,96.0,setup_rsi2=1.95; next_open_entry; avg_value_10=89.5690M; adr20=3.1355; close_gt_ma50=True
rsi2,DKS,2022-09-27,98.4253,93.8215,4.6038,2022-09-30,93.8215,stop_loss,101,9940.95,-464.98,-0.046774,-1.0,-1.4571,2.0758,3,96.0,setup_rsi2=1.87; next_open_entry; avg_value_10=165.6108M; adr20=3.4963; close_gt_ma50=True
rsi2,CCJ,2022-09-27,25.5805,24.7288,0.8517,2022-09-30,26.353,prev_day_low_break,389,9950.83,300.49,0.030197,0.907,-0.2558,2.0465,3,93.0,setup_rsi2=1.55; next_open_entry; avg_value_10=174.2740M; adr20=5.0003; close_gt_ma50=True
rsi2,IBKR,2022-09-28,15.6586,15.3863,0.2724,2022-09-30,15.6341,prev_day_low_break,640,10021.53,-15.71,-0.001567,-0.0901,-0.1712,1.7838,2,90.0,setup_rsi2=2.01; next_open_entry; avg_value_10=86.0233M; adr20=3.1190; close_gt_ma50=True
rsi2,DV,2022-09-26,26.21,25.36,0.85,2022-10-03,27.31,prev_day_low_break,379,9933.59,416.9,0.041969,1.2941,-0.3765,2.5294,5,91.0,setup_rsi2=2.33; next_open_entry; avg_value_10=39.0573M; adr20=4.0413; close_gt_ma50=True
rsi2,RYTM,2022-09-27,21.11,20.525,0.585,2022-10-03,23.57,prev_day_low_break,471,9942.81,1158.66,0.116532,4.2051,-0.4957,7.3675,4,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=61.7952M; adr20=12.7229; close_gt_ma50=True
rsi2,HQY,2022-10-03,67.87,67.05,0.82,2022-10-03,67.05,same_day_stop_loss,147,9976.89,-120.54,-0.012082,-1.0,-1.9963,0.8537,0,93.0,setup_rsi2=2.18; next_open_entry; avg_value_10=63.4674M; adr20=3.8677; close_gt_ma50=True
rsi2,NTNX,2022-09-27,20.71,20.16,0.55,2022-10-05,21.66,prev_day_low_break,481,9961.51,456.95,0.045872,1.7273,-0.5455,3.0727,6,92.0,setup_rsi2=1.17; next_open_entry; avg_value_10=52.2545M; adr20=4.2538; close_gt_ma50=True
rsi2,XMTR,2022-09-28,55.6,53.7,1.9,2022-10-05,58.79,prev_day_low_break,180,10008.0,574.2,0.057374,1.679,-0.4474,3.6211,5,98.0,setup_rsi2=4.98; next_open_entry; avg_value_10=42.2561M; adr20=5.9091; close_gt_ma50=True
rsi2,HAE,2022-09-28,72.71,71.63,1.08,2022-10-05,76.88,prev_day_low_break,137,9961.27,571.29,0.057351,3.8611,-0.4815,5.4259,5,95.0,setup_rsi2=1.28; next_open_entry; avg_value_10=35.3417M; adr20=2.7177; close_gt_ma50=True
rsi2,COP,2022-09-28,87.3963,85.8872,1.5091,2022-10-10,103.7472,prev_day_low_break,114,9963.18,1864.0,0.187089,10.8346,-0.2168,13.2019,8,91.0,setup_rsi2=0.34; next_open_entry; avg_value_10=792.9561M; adr20=3.3721; close_gt_ma50=True
rsi2,ITUB,2022-10-13,3.5439,3.5306,0.0133,2022-10-14,3.5439,prev_day_low_break,2819,9990.22,0.0,0.0,0.0,-0.0,9.4989,1,94.0,setup_rsi2=2.72; next_open_entry; avg_value_10=173.9481M; adr20=3.3071; close_gt_ma50=True
rsi2,FLNA,2022-10-20,32.93,32.75,0.18,2022-10-20,32.75,same_day_stop_loss,303,9977.79,-54.54,-0.005466,-1.0,-1.6667,8.2778,0,90.0,setup_rsi2=3.75; next_open_entry; avg_value_10=45.7100M; adr20=9.8219; close_gt_ma50=True
rsi2,PCVX,2022-10-24,35.15,20.49,14.66,2022-11-02,43.525,prev_day_low_break,284,9982.6,2378.5,0.238265,0.5713,-0.1473,0.7418,7,98.0,setup_rsi2=3.39; next_open_entry; avg_value_10=59.7125M; adr20=6.0489; close_gt_ma50=True
