strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,IVZ,2025-08-13,20.6276,19.9416,0.686,2025-08-20,20.1674,5_day_low_break,488,10066.25,-224.57,-0.022309,-0.6709,-0.9411,0.3959,5,90.0,"buy_stop=pivot_high_2_2:20.6276; entry=max(open,pivot); prev_close=20.3280; require_prev_close_lte_pivot=True; avg_value_10=114.2981M; adr20=3.3236; dr=2.4727; adr5=2.5586; distance_to_ma5=0.4895; adr10_price=0.5361"
breakout_2_2,GNRC,2025-08-15,199.89,196.82,3.07,2025-08-20,196.82,stop_loss,50,9994.5,-153.5,-0.015358,-1.0,-3.7818,0.5928,3,92.0,"buy_stop=pivot_high_2_2:199.8900; entry=max(open,pivot); prev_close=198.9700; require_prev_close_lte_pivot=True; avg_value_10=177.7041M; adr20=3.7304; dr=2.3909; adr5=2.6823; distance_to_ma5=0.0300; adr10_price=4.8336"
breakout_2_2,NATL,2025-08-14,38.7,36.95,1.75,2025-08-21,37.59,5_day_low_break,259,10023.3,-287.49,-0.028682,-0.6343,-0.7029,0.4903,5,91.0,"buy_stop=pivot_high_2_2:38.7000; entry=max(open,pivot); prev_close=38.4900; require_prev_close_lte_pivot=True; avg_value_10=40.8203M; adr20=5.3481; dr=3.5914; adr5=4.2780; distance_to_ma5=1.0093; adr10_price=2.1187"
breakout_2_2,CWK,2025-08-19,15.04,14.72,0.32,2025-08-21,14.71,stop_loss,658,9896.32,-217.14,-0.021941,-1.0313,-1.8438,0.4063,2,91.0,"buy_stop=pivot_high_2_2:15.0400; entry=max(open,pivot); prev_close=14.8500; require_prev_close_lte_pivot=True; avg_value_10=36.2376M; adr20=3.8605; dr=1.8121; adr5=2.8956; distance_to_ma5=0.1367; adr10_price=0.5311"
breakout_2_2,ATEC,2025-08-12,15.49,14.75,0.74,2025-08-25,15.64,5_day_low_break,651,10083.99,97.65,0.009684,0.2027,-0.1351,1.3243,9,94.0,"buy_stop=pivot_high_2_2:15.4600; entry=max(open,pivot); prev_close=15.3200; require_prev_close_lte_pivot=True; avg_value_10=65.5833M; adr20=4.9555; dr=2.9240; adr5=3.7439; distance_to_ma5=0.4280; adr10_price=0.9913"
breakout_2_2,BBIO,2025-08-13,49.77,47.365,2.405,2025-08-25,47.365,stop_loss,202,10053.54,-485.81,-0.048322,-1.0,-1.2308,0.869,8,90.0,"buy_stop=pivot_high_2_2:49.7700; entry=max(open,pivot); prev_close=49.0900; require_prev_close_lte_pivot=True; avg_value_10=184.0974M; adr20=3.6592; dr=2.8612; adr5=3.9350; distance_to_ma5=1.9503; adr10_price=2.3085"
breakout_2_2,ALNY,2025-08-15,445.2,428.99,16.21,2025-08-25,447.1,5_day_low_break,22,9794.4,41.8,0.004268,0.1172,-0.4306,1.5182,6,95.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=442.7300; require_prev_close_lte_pivot=True; avg_value_10=563.4773M; adr20=3.7296; dr=2.5786; adr5=3.2915; distance_to_ma5=7.7320; adr10_price=15.7020"
breakout_2_2,ZEPP,2025-08-22,43.93,37.46,6.47,2025-08-25,37.46,stop_loss,226,9928.18,-1462.22,-0.14728,-1.0,-1.2148,0.2349,1,99.0,"buy_stop=pivot_high_2_2:43.9300; entry=max(open,pivot); prev_close=40.0000; require_prev_close_lte_pivot=True; avg_value_10=26.4452M; adr20=16.4441; dr=16.0920; adr5=16.8296; distance_to_ma5=1.1700; adr10_price=6.4748"
breakout_2_2,SNDX,2025-08-22,16.33,15.432,0.898,2025-08-26,15.432,stop_loss,608,9928.64,-545.98,-0.054991,-1.0,-1.157,0.1114,2,92.0,"buy_stop=pivot_high_2_2:16.3300; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=36.1070M; adr20=6.2021; dr=3.6053; adr5=4.0396; distance_to_ma5=0.3263; adr10_price=0.8797"
breakout_2_2,XMTR,2025-08-26,48.47,47.81,0.66,2025-08-26,47.81,same_day_stop_loss_red_candle,205,9936.35,-135.3,-0.013617,-1.0,-1.4318,0.5212,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=47.8600; require_prev_close_lte_pivot=True; avg_value_10=32.6492M; adr20=6.7855; dr=2.7123; adr5=5.0702; distance_to_ma5=0.8913; adr10_price=2.3248"
breakout_2_2,LIF,2025-08-26,89.8,89.53,0.27,2025-08-27,89.53,stop_loss,110,9878.0,-29.7,-0.003007,-1.0,-2.4703,5.3332,1,95.0,"buy_stop=pivot_high_2_2:89.8000; entry=max(open,pivot); prev_close=89.6100; require_prev_close_lte_pivot=True; avg_value_10=76.8748M; adr20=4.1053; dr=2.3639; adr5=3.7517; distance_to_ma5=1.9170; adr10_price=3.4899"
breakout_2_2,TME,2025-08-26,25.5645,24.9412,0.6233,2025-08-27,24.9412,stop_loss,389,9944.58,-242.46,-0.024381,-1.0,-2.0313,0.0469,1,95.0,"buy_stop=pivot_high_2_2:25.5645; entry=max(open,pivot); prev_close=25.0483; require_prev_close_lte_pivot=True; avg_value_10=206.4274M; adr20=3.1695; dr=1.9395; adr5=2.5702; distance_to_ma5=0.6025; adr10_price=0.7457"
breakout_2_2,HL,2025-08-26,7.862,7.8361,0.0259,2025-08-27,7.8361,stop_loss,1265,9945.44,-32.75,-0.003293,-1.0,-3.3161,7.4925,1,91.0,"buy_stop=pivot_high_2_2:7.8620; entry=max(open,pivot); prev_close=7.8561; require_prev_close_lte_pivot=True; avg_value_10=145.8747M; adr20=3.8214; dr=2.2930; adr5=3.2053; distance_to_ma5=0.1535; adr10_price=0.2597"
breakout_2_2,VSEC,2025-08-26,166.5906,164.8633,1.7273,2025-08-27,164.8633,stop_loss,59,9828.85,-101.91,-0.010369,-1.0,-1.8959,0.4219,1,90.0,"buy_stop=pivot_high_2_2:166.5906; entry=max(open,pivot); prev_close=164.9132; require_prev_close_lte_pivot=True; avg_value_10=41.2133M; adr20=4.0746; dr=2.3354; adr5=2.8013; distance_to_ma5=1.6168; adr10_price=5.1037"
breakout_2_2,XMTR,2025-08-27,48.51,47.525,0.985,2025-08-27,47.525,same_day_stop_loss_red_candle,203,9847.53,-199.95,-0.020305,-1.0,-1.2386,0.4873,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=48.1600; require_prev_close_lte_pivot=True; avg_value_10=30.6862M; adr20=6.7089; dr=3.5948; adr5=4.9720; distance_to_ma5=0.0510; adr10_price=2.1932"
breakout_2_2,EYE,2025-08-20,23.8,23.25,0.55,2025-08-28,23.47,5_day_low_break,413,9829.4,-136.29,-0.013866,-0.6,-0.7455,2.2727,6,92.0,"buy_stop=pivot_high_2_2:23.8000; entry=max(open,pivot); prev_close=23.6100; require_prev_close_lte_pivot=True; avg_value_10=48.4802M; adr20=4.0337; dr=2.3438; adr5=3.4553; distance_to_ma5=0.5663; adr10_price=1.0278"
breakout_2_2,IBP,2025-08-25,271.1795,261.4949,9.6846,2025-08-28,261.4949,stop_loss,36,9762.46,-348.65,-0.035713,-1.0,-1.4637,0.3943,3,93.0,"buy_stop=pivot_high_2_2:271.1795; entry=max(open,pivot); prev_close=270.1408; require_prev_close_lte_pivot=True; avg_value_10=142.7841M; adr20=3.9756; dr=2.6743; adr5=3.1470; distance_to_ma5=3.4709; adr10_price=9.2617"
breakout_2_2,ATEC,2025-08-26,16.02,15.55,0.47,2025-08-28,15.55,stop_loss,620,9932.4,-291.4,-0.029338,-1.0,-1.9574,0.6383,2,94.0,"buy_stop=pivot_high_2_2:16.0200; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=29.8089M; adr20=4.3556; dr=2.4730; adr5=2.5422; distance_to_ma5=0.0233; adr10_price=0.3861"
breakout_2_2,LQDA,2025-08-28,28.16,27.3,0.86,2025-08-28,27.3,same_day_stop_loss_red_candle,352,9912.32,-302.72,-0.03054,-1.0,-1.0814,0.4651,0,97.0,"buy_stop=pivot_high_2_2:28.0000; entry=max(open,pivot); prev_close=28.0000; require_prev_close_lte_pivot=True; avg_value_10=64.2221M; adr20=6.6925; dr=4.8843; adr5=5.2661; distance_to_ma5=0.4940; adr10_price=1.3170"
breakout_2_2,UPXI,2025-08-28,8.77,8.04,0.73,2025-08-28,8.04,same_day_stop_loss_red_candle,1131,9918.87,-825.63,-0.083238,-1.0,-1.1781,0.3014,0,96.0,"buy_stop=pivot_high_2_2:8.4100; entry=max(open,pivot); prev_close=8.2200; require_prev_close_lte_pivot=True; avg_value_10=48.4794M; adr20=14.0921; dr=13.6536; adr5=14.3973; distance_to_ma5=0.2510; adr10_price=1.0640"
breakout_2_2,SRAD,2025-08-22,31.82,30.25,1.57,2025-08-29,30.88,5_day_low_break,312,9927.84,-293.28,-0.029541,-0.5987,-0.9236,0.2548,5,90.0,"buy_stop=pivot_high_2_2:31.8200; entry=max(open,pivot); prev_close=31.1700; require_prev_close_lte_pivot=True; avg_value_10=57.3394M; adr20=4.0978; dr=3.3355; adr5=3.6064; distance_to_ma5=0.5233; adr10_price=1.2234"
breakout_2_2,STRL,2025-08-25,285.0,275.22,9.78,2025-08-29,275.22,stop_loss,34,9690.0,-332.52,-0.034316,-1.0,-1.6687,1.183,4,93.0,"buy_stop=pivot_high_2_2:285.0000; entry=max(open,pivot); prev_close=279.5800; require_prev_close_lte_pivot=True; avg_value_10=134.8020M; adr20=5.0896; dr=3.0932; adr5=4.1460; distance_to_ma5=5.3713; adr10_price=13.7413"
breakout_2_2,PL,2025-08-27,7.03,6.952,0.078,2025-08-29,6.952,stop_loss,1406,9884.18,-109.67,-0.011095,-1.0,-3.0385,4.4872,2,93.0,"buy_stop=pivot_high_2_2:7.0300; entry=max(open,pivot); prev_close=6.9800; require_prev_close_lte_pivot=True; avg_value_10=38.5725M; adr20=5.4442; dr=4.1606; adr5=4.9980; distance_to_ma5=0.1417; adr10_price=0.3940"
breakout_2_2,MOD,2025-08-27,141.57,138.13,3.44,2025-08-29,138.13,stop_loss,69,9768.33,-237.36,-0.024299,-1.0,-2.0407,0.9767,2,90.0,"buy_stop=pivot_high_2_2:141.5700; entry=max(open,pivot); prev_close=141.5100; require_prev_close_lte_pivot=True; avg_value_10=84.8781M; adr20=4.1770; dr=2.2486; adr5=3.3232; distance_to_ma5=1.8847; adr10_price=4.5092"
breakout_2_2,VISN,2025-08-08,7.6357,6.9511,0.6846,2025-09-02,7.5147,5_day_low_break,1311,10010.42,-158.65,-0.015849,-0.1768,-0.7113,0.6857,17,99.0,"buy_stop=pivot_high_2_2:7.6357; entry=max(open,pivot); prev_close=7.3146; require_prev_close_lte_pivot=True; avg_value_10=104.4907M; adr20=6.5930; dr=6.0949; adr5=9.2060; distance_to_ma5=0.2560; adr10_price=0.5434"
breakout_2_2,FUTU,2025-08-21,176.3419,159.3445,16.9974,2025-09-02,174.7081,5_day_low_break,55,9698.81,-89.86,-0.009265,-0.0961,-0.2119,1.0527,8,95.0,"buy_stop=pivot_high_2_2:176.3419; entry=max(open,pivot); prev_close=175.8400; require_prev_close_lte_pivot=True; avg_value_10=435.9349M; adr20=4.2382; dr=4.4332; adr5=5.1933; distance_to_ma5=5.4591; adr10_price=8.2017"
breakout_2_2,UAMY,2025-08-22,4.62,4.22,0.4,2025-09-02,4.22,stop_loss,2149,9928.38,-859.6,-0.08658,-1.0,-1.2,1.275,7,98.0,"buy_stop=pivot_high_2_2:4.6200; entry=max(open,pivot); prev_close=4.5400; require_prev_close_lte_pivot=True; avg_value_10=30.2067M; adr20=10.4980; dr=9.0293; adr5=11.0213; distance_to_ma5=0.1780; adr10_price=0.5255"
breakout_2_2,U,2025-08-25,39.72,35.92,3.8,2025-09-02,38.0,5_day_low_break,249,9890.28,-428.28,-0.043303,-0.4526,-0.6474,0.4447,6,95.0,"buy_stop=pivot_high_2_2:39.7200; entry=max(open,pivot); prev_close=39.1600; require_prev_close_lte_pivot=True; avg_value_10=500.5462M; adr20=7.0557; dr=4.1732; adr5=6.2527; distance_to_ma5=1.7020; adr10_price=2.5302"
breakout_2_2,PRIM,2025-08-25,115.7776,111.4755,4.3021,2025-09-02,114.1805,5_day_low_break,85,9841.09,-135.75,-0.013794,-0.3712,-0.5406,0.9884,6,94.0,"buy_stop=pivot_high_2_2:115.7776; entry=max(open,pivot); prev_close=114.2104; require_prev_close_lte_pivot=True; avg_value_10=83.4664M; adr20=3.7684; dr=1.9145; adr5=2.8259; distance_to_ma5=2.7430; adr10_price=4.0255"
breakout_2_2,ARRY,2025-08-25,9.21,8.41,0.8,2025-09-02,8.82,5_day_low_break,1074,9891.54,-418.86,-0.042345,-0.4875,-0.7125,0.975,6,93.0,"buy_stop=pivot_high_2_2:9.2100; entry=max(open,pivot); prev_close=9.0700; require_prev_close_lte_pivot=True; avg_value_10=88.4720M; adr20=8.6275; dr=5.1955; adr5=7.1249; distance_to_ma5=0.3043; adr10_price=0.9162"
breakout_2_2,UEC,2025-08-25,10.78,9.82,0.96,2025-09-02,10.32,5_day_low_break,918,9896.04,-422.28,-0.042672,-0.4792,-0.6875,0.5313,6,93.0,"buy_stop=pivot_high_2_2:10.7800; entry=max(open,pivot); prev_close=10.5300; require_prev_close_lte_pivot=True; avg_value_10=129.5731M; adr20=6.1054; dr=4.5543; adr5=6.4485; distance_to_ma5=0.5833; adr10_price=0.6350"
breakout_2_2,NBIS,2025-08-26,72.59,67.25,5.34,2025-09-02,65.9,stop_loss,137,9944.83,-916.53,-0.092161,-1.2528,-1.588,0.1704,5,97.0,"buy_stop=pivot_high_2_2:72.5900; entry=max(open,pivot); prev_close=70.0200; require_prev_close_lte_pivot=True; avg_value_10=776.0120M; adr20=6.7174; dr=5.0354; adr5=6.2434; distance_to_ma5=2.2373; adr10_price=4.8147"
breakout_2_2,RUN,2025-08-26,16.57,15.21,1.36,2025-09-02,15.06,stop_loss,600,9942.0,-906.0,-0.091129,-1.1103,-1.1912,0.2426,5,97.0,"buy_stop=pivot_high_2_2:16.5700; entry=max(open,pivot); prev_close=16.3800; require_prev_close_lte_pivot=True; avg_value_10=350.4860M; adr20=9.6446; dr=4.0000; adr5=7.1436; distance_to_ma5=0.7067; adr10_price=1.9846"
breakout_2_2,SEDG,2025-08-26,33.3,31.66,1.64,2025-09-02,31.66,stop_loss,298,9923.4,-488.72,-0.049249,-1.0,-1.7073,0.8354,5,95.0,"buy_stop=pivot_high_2_2:33.3000; entry=max(open,pivot); prev_close=31.9900; require_prev_close_lte_pivot=True; avg_value_10=167.4360M; adr20=9.8348; dr=6.1902; adr5=8.2914; distance_to_ma5=0.4387; adr10_price=3.4491"
breakout_2_2,ALNY,2025-08-26,451.5,442.38,9.12,2025-09-02,442.38,stop_loss,22,9933.0,-200.64,-0.020199,-1.0,-1.0965,0.6349,5,94.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=443.6400; require_prev_close_lte_pivot=True; avg_value_10=559.7682M; adr20=3.8971; dr=1.6320; adr5=2.7765; distance_to_ma5=6.0327; adr10_price=13.0530"
breakout_2_2,FIX,2025-08-27,715.7956,690.2146,25.5809,2025-09-02,685.9511,stop_loss,13,9305.34,-387.98,-0.041694,-1.1667,-1.8228,0.621,4,91.0,"buy_stop=pivot_high_2_2:715.7956; entry=max(open,pivot); prev_close=706.3100; require_prev_close_lte_pivot=True; avg_value_10=260.8840M; adr20=3.3392; dr=2.0256; adr5=2.6970; distance_to_ma5=11.6296; adr10_price=21.1019"
breakout_2_2,APLS,2025-08-27,28.255,27.3208,0.9342,2025-09-02,27.3208,stop_loss,349,9860.99,-326.04,-0.033063,-1.0,-1.1935,0.4763,4,90.0,"buy_stop=pivot_high_2_2:28.2550; entry=max(open,pivot); prev_close=27.9300; require_prev_close_lte_pivot=True; avg_value_10=62.4432M; adr20=4.8197; dr=2.8059; adr5=3.3411; distance_to_ma5=0.3085; adr10_price=1.0361"
breakout_2_2,TLRY,2025-08-28,14.2,13.5,0.7,2025-09-02,12.8,stop_loss,698,9911.6,-977.2,-0.098592,-2.0,-3.0,1.1429,3,99.0,"buy_stop=pivot_high_2_2:13.7000; entry=max(open,pivot); prev_close=13.7000; require_prev_close_lte_pivot=True; avg_value_10=100.8818M; adr20=13.5591; dr=10.2941; adr5=10.8944; distance_to_ma5=0.7733; adr10_price=1.7434"
breakout_2_2,RKLB,2025-08-28,47.08,45.82,1.26,2025-09-02,45.82,stop_loss,210,9886.8,-264.6,-0.026763,-1.0,-1.381,1.9524,3,95.0,"buy_stop=pivot_high_2_2:47.0800; entry=max(open,pivot); prev_close=46.2500; require_prev_close_lte_pivot=True; avg_value_10=1016.0320M; adr20=7.6567; dr=5.8116; adr5=8.7307; distance_to_ma5=0.2970; adr10_price=3.8036"
breakout_2_2,LIF,2025-08-28,91.552,89.477,2.075,2025-09-02,86.47,stop_loss,108,9887.62,-548.86,-0.055509,-2.4492,-2.5793,0.4617,3,94.0,"buy_stop=pivot_high_2_2:91.5520; entry=max(open,pivot); prev_close=91.0000; require_prev_close_lte_pivot=True; avg_value_10=59.5519M; adr20=4.0866; dr=2.6862; adr5=2.9414; distance_to_ma5=0.8353; adr10_price=2.8651"
breakout_2_2,MGNI,2025-08-28,26.09,25.04,1.05,2025-09-02,24.81,stop_loss,379,9888.11,-485.12,-0.049061,-1.219,-2.2952,0.5333,3,91.0,"buy_stop=pivot_high_2_2:26.0900; entry=max(open,pivot); prev_close=25.5700; require_prev_close_lte_pivot=True; avg_value_10=77.6824M; adr20=5.5191; dr=4.1016; adr5=5.7767; distance_to_ma5=0.9127; adr10_price=1.5079"
breakout_2_2,SNDX,2025-08-29,16.43,16.25,0.18,2025-09-02,16.25,stop_loss,603,9907.29,-108.54,-0.010956,-1.0,-3.0556,2.5278,2,92.0,"buy_stop=pivot_high_2_2:16.4300; entry=max(open,pivot); prev_close=16.3200; require_prev_close_lte_pivot=True; avg_value_10=34.5280M; adr20=5.7098; dr=4.2821; adr5=5.0291; distance_to_ma5=0.1727; adr10_price=0.7405"
breakout_2_2,PPTA,2025-08-25,18.1,17.57,0.53,2025-09-04,18.0,5_day_low_break,546,9882.6,-54.6,-0.005525,-0.1887,-0.8302,3.1132,8,91.0,"buy_stop=pivot_high_2_2:18.1000; entry=max(open,pivot); prev_close=17.7300; require_prev_close_lte_pivot=True; avg_value_10=35.4003M; adr20=5.5670; dr=5.8890; adr5=6.0845; distance_to_ma5=0.7313; adr10_price=1.0196"
breakout_2_2,PARR,2025-08-25,31.97,27.84,4.13,2025-09-05,33.38,5_day_low_break,309,9878.73,435.69,0.044104,0.3414,-0.1792,0.9613,9,92.0,"buy_stop=pivot_high_2_2:31.9700; entry=max(open,pivot); prev_close=31.2000; require_prev_close_lte_pivot=True; avg_value_10=56.7273M; adr20=5.5742; dr=4.8671; adr5=7.3268; distance_to_ma5=1.0240; adr10_price=1.9004"
breakout_2_2,INDV,2025-09-05,25.0,24.6,0.4,2025-09-08,24.6,stop_loss,401,10025.0,-160.4,-0.016,-1.0,-1.325,0.25,1,95.0,"buy_stop=pivot_high_2_2:25.0000; entry=max(open,pivot); prev_close=24.7300; require_prev_close_lte_pivot=True; avg_value_10=51.7904M; adr20=3.0145; dr=2.1659; adr5=2.1808; distance_to_ma5=0.1647; adr10_price=0.7078"
breakout_2_2,XERS,2025-08-20,7.61,7.27,0.34,2025-09-09,7.67,5_day_low_break,1294,9847.34,77.64,0.007884,0.1765,-0.6176,1.2353,14,97.0,"buy_stop=pivot_high_2_2:7.6100; entry=max(open,pivot); prev_close=7.3600; require_prev_close_lte_pivot=True; avg_value_10=31.8118M; adr20=6.0064; dr=3.1081; adr5=5.0642; distance_to_ma5=0.0793; adr10_price=0.5151"
breakout_2_2,RUN,2025-09-04,16.9,15.67,1.23,2025-09-09,15.67,stop_loss,588,9937.2,-723.24,-0.072781,-1.0,-1.2195,1.1545,3,97.0,"buy_stop=pivot_high_2_2:16.9000; entry=max(open,pivot); prev_close=16.4800; require_prev_close_lte_pivot=True; avg_value_10=161.1438M; adr20=9.6350; dr=5.0433; adr5=5.1350; distance_to_ma5=0.3670; adr10_price=1.0295"
breakout_2_2,FIVE,2025-09-04,154.3,148.0,6.3,2025-09-09,148.0,stop_loss,64,9875.2,-403.2,-0.04083,-1.0,-2.1667,0.1651,3,90.0,"buy_stop=pivot_high_2_2:154.3000; entry=max(open,pivot); prev_close=150.9800; require_prev_close_lte_pivot=True; avg_value_10=253.5333M; adr20=3.3460; dr=2.2842; adr5=4.2645; distance_to_ma5=3.0407; adr10_price=5.6586"
breakout_2_2,METC,2025-09-09,26.45,25.73,0.72,2025-09-09,25.73,same_day_stop_loss_red_candle,381,10077.45,-274.32,-0.027221,-1.0,-2.2361,0.0694,0,96.0,"buy_stop=pivot_high_2_2:26.4500; entry=max(open,pivot); prev_close=25.9300; require_prev_close_lte_pivot=True; avg_value_10=66.0287M; adr20=8.4149; dr=6.6828; adr5=7.6503; distance_to_ma5=0.1320; adr10_price=1.7697"
breakout_2_2,VSTM,2025-08-21,8.76,7.55,1.21,2025-09-10,9.0,5_day_low_break,1125,9855.0,270.0,0.027397,0.1983,-0.405,2.0579,14,97.0,"buy_stop=pivot_high_2_2:8.7600; entry=max(open,pivot); prev_close=8.3200; require_prev_close_lte_pivot=True; avg_value_10=28.5289M; adr20=9.7254; dr=6.1669; adr5=7.2461; distance_to_ma5=0.3740; adr10_price=0.9265"
breakout_2_2,WGS,2025-08-27,130.33,121.6,8.73,2025-09-10,121.6,stop_loss,75,9774.75,-654.75,-0.066984,-1.0,-1.1203,0.6495,10,94.0,"buy_stop=pivot_high_2_2:130.3300; entry=max(open,pivot); prev_close=126.2500; require_prev_close_lte_pivot=True; avg_value_10=98.3982M; adr20=5.2268; dr=4.9267; adr5=5.0068; distance_to_ma5=2.5777; adr10_price=6.5555"
breakout_2_2,XMTR,2025-09-08,51.682,48.281,3.401,2025-09-10,48.281,stop_loss,194,10026.31,-659.79,-0.065806,-1.0,-1.162,0.0553,2,93.0,"buy_stop=pivot_high_2_2:51.6820; entry=max(open,pivot); prev_close=49.6800; require_prev_close_lte_pivot=True; avg_value_10=37.7417M; adr20=5.7104; dr=5.8571; adr5=7.0292; distance_to_ma5=1.2187; adr10_price=2.8471"
breakout_2_2,PI,2025-08-13,166.0,153.93,12.07,2025-09-11,184.59,5_day_low_break,60,9960.0,1115.4,0.111988,1.5402,-0.5601,2.9213,21,93.0,"buy_stop=pivot_high_2_2:166.0000; entry=max(open,pivot); prev_close=162.4300; require_prev_close_lte_pivot=True; avg_value_10=120.7571M; adr20=5.7061; dr=4.5153; adr5=5.1487; distance_to_ma5=8.2813; adr10_price=11.0594"
breakout_2_2,DQ,2025-09-02,25.9,23.54,2.36,2025-09-11,25.88,5_day_low_break,382,9893.8,-7.64,-0.000772,-0.0085,-0.6102,1.6229,7,91.0,"buy_stop=pivot_high_2_2:25.9000; entry=max(open,pivot); prev_close=25.3500; require_prev_close_lte_pivot=True; avg_value_10=30.9576M; adr20=5.3482; dr=7.4407; adr5=7.8653; distance_to_ma5=1.4053; adr10_price=1.5905"
breakout_2_2,METC,2025-09-10,26.45,24.84,1.61,2025-09-11,24.84,stop_loss,382,10103.9,-615.02,-0.06087,-1.0,-1.4348,0.0311,1,96.0,"buy_stop=pivot_high_2_2:26.4500; entry=max(open,pivot); prev_close=25.5500; require_prev_close_lte_pivot=True; avg_value_10=65.1718M; adr20=8.1953; dr=4.2897; adr5=7.6951; distance_to_ma5=0.1433; adr10_price=1.7597"
breakout_2_2,IRTC,2025-08-26,168.085,165.37,2.715,2025-09-12,179.12,5_day_low_break,59,9917.02,651.06,0.065651,4.0644,-0.9134,7.1768,13,91.0,"buy_stop=pivot_high_2_2:168.0850; entry=max(open,pivot); prev_close=165.6800; require_prev_close_lte_pivot=True; avg_value_10=76.9936M; adr20=3.5415; dr=2.2705; adr5=2.8503; distance_to_ma5=1.1233; adr10_price=4.9021"
breakout_2_2,PRCH,2025-08-27,16.24,15.79,0.45,2025-09-12,17.7,5_day_low_break,608,9873.92,887.68,0.089902,3.2444,-1.0333,6.6222,12,98.0,"buy_stop=pivot_high_2_2:16.2400; entry=max(open,pivot); prev_close=15.8700; require_prev_close_lte_pivot=True; avg_value_10=26.8271M; adr20=6.8686; dr=4.2726; adr5=5.6866; distance_to_ma5=0.0053; adr10_price=0.9637"
breakout_2_2,FN,2025-09-04,360.0,333.06,26.94,2025-09-12,361.2,5_day_low_break,27,9720.0,32.4,0.003333,0.0445,-0.6518,0.7428,6,90.0,"buy_stop=pivot_high_2_2:360.0000; entry=max(open,pivot); prev_close=337.5300; require_prev_close_lte_pivot=True; avg_value_10=303.3488M; adr20=5.0719; dr=5.8521; adr5=6.0383; distance_to_ma5=11.3473; adr10_price=19.5372"
breakout_2_2,KSS,2025-09-05,16.4506,15.3265,1.1241,2025-09-12,15.3265,stop_loss,610,10034.85,-685.68,-0.06833,-1.0,-1.3698,0.2522,5,94.0,"buy_stop=pivot_high_2_2:16.4506; entry=max(open,pivot); prev_close=16.0498; require_prev_close_lte_pivot=True; avg_value_10=183.8653M; adr20=7.3456; dr=4.6455; adr5=6.4431; distance_to_ma5=0.6621; adr10_price=1.3946"
breakout_2_2,LGND,2025-08-21,157.54,152.23,5.31,2025-09-15,162.74,5_day_low_break,62,9767.48,322.4,0.033008,0.9793,-0.4953,2.2505,17,90.0,"buy_stop=pivot_high_2_2:157.5400; entry=max(open,pivot); prev_close=155.2500; require_prev_close_lte_pivot=True; avg_value_10=66.9296M; adr20=3.8419; dr=1.9366; adr5=2.6126; distance_to_ma5=2.5160; adr10_price=6.0267"
breakout_2_2,INSM,2025-08-27,133.56,128.1,5.46,2025-09-15,143.76,5_day_low_break,74,9883.44,754.8,0.07637,1.8681,-0.37,2.8425,13,94.0,"buy_stop=pivot_high_2_2:133.5600; entry=max(open,pivot); prev_close=132.1700; require_prev_close_lte_pivot=True; avg_value_10=346.1901M; adr20=3.3393; dr=2.4327; adr5=2.9226; distance_to_ma5=1.7033; adr10_price=3.7816"
breakout_2_2,SE,2025-09-09,190.75,189.95,0.8,2025-09-15,189.95,stop_loss,52,9919.0,-41.6,-0.004194,-1.0,-3.8125,10.6875,4,90.0,"buy_stop=pivot_high_2_2:190.7500; entry=max(open,pivot); prev_close=190.5700; require_prev_close_lte_pivot=True; avg_value_10=686.7007M; adr20=3.2761; dr=2.7757; adr5=3.5965; distance_to_ma5=1.9833; adr10_price=5.7927"
breakout_2_2,W,2025-09-11,90.47,85.33,5.14,2025-09-16,85.33,stop_loss,113,10223.11,-580.82,-0.056814,-1.0,-1.1148,0.2529,3,95.0,"buy_stop=pivot_high_2_2:90.4700; entry=max(open,pivot); prev_close=87.3400; require_prev_close_lte_pivot=True; avg_value_10=319.4138M; adr20=4.1025; dr=3.7477; adr5=4.0357; distance_to_ma5=2.0577; adr10_price=3.5898"
breakout_2_2,KGC,2025-08-21,19.4655,18.6877,0.7778,2025-09-17,22.3926,5_day_low_break,506,9849.56,1481.12,0.150374,3.7632,-0.5384,5.3426,19,93.0,"buy_stop=pivot_high_2_2:19.4655; entry=max(open,pivot); prev_close=19.0268; require_prev_close_lte_pivot=True; avg_value_10=341.4008M; adr20=3.2746; dr=2.5170; adr5=2.7075; distance_to_ma5=0.2005; adr10_price=0.5236"
