strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,XP,2025-06-05,19.4938,19.2314,0.2624,2025-06-09,19.2314,stop_loss,505,9844.35,-132.49,-0.013459,-1.0,-1.1321,0.8868,2,91.0,"buy_stop=pivot_high_2_2:19.4938; entry=max(open,pivot); prev_close=19.3848; require_prev_close_lte_pivot=True; avg_value_10=130.3687M; adr20=3.1436; dr=1.6063; adr5=2.3946; distance_to_ma5=0.2630; adr10_price=0.5119"
breakout_2_2,KYMR,2025-06-06,49.345,43.085,6.26,2025-06-09,46.6934,atr_trail_1x,200,9869.0,-530.31,-0.053735,-0.4236,-0.5663,0.1014,1,94.0,"buy_stop=pivot_high_2_2:49.3450; entry=max(open,pivot); prev_close=47.6600; require_prev_close_lte_pivot=True; avg_value_10=70.1800M; adr20=7.4086; dr=6.2726; adr5=11.4764; distance_to_ma5=2.9600; adr10_price=4.0644"
breakout_2_2,ORIC,2025-06-06,9.48,8.851,0.629,2025-06-09,9.1793,atr_trail_1x,1041,9868.68,-313.04,-0.031721,-0.4781,-0.8267,0.938,1,94.0,"buy_stop=pivot_high_2_2:9.4800; entry=max(open,pivot); prev_close=9.1600; require_prev_close_lte_pivot=True; avg_value_10=25.2985M; adr20=10.9656; dr=8.9709; adr5=10.4993; distance_to_ma5=0.6577; adr10_price=1.1485"
breakout_2_2,CRK,2025-06-06,24.7,23.34,1.36,2025-06-09,24.2786,atr_trail_1x,399,9855.3,-168.15,-0.017062,-0.3099,-0.7868,0.2574,1,92.0,"buy_stop=pivot_high_2_2:24.7000; entry=max(open,pivot); prev_close=24.2300; require_prev_close_lte_pivot=True; avg_value_10=39.0633M; adr20=3.3659; dr=3.8557; adr5=3.8689; distance_to_ma5=0.5433; adr10_price=0.7957"
breakout_2_2,ROAD,2025-06-06,109.52,103.72,5.8,2025-06-09,107.2268,atr_trail_1x,90,9856.8,-206.39,-0.020939,-0.3954,-0.8534,0.4241,1,92.0,"buy_stop=pivot_high_2_2:108.4300; entry=max(open,pivot); prev_close=108.1700; require_prev_close_lte_pivot=True; avg_value_10=53.8871M; adr20=3.6634; dr=2.7268; adr5=3.0745; distance_to_ma5=3.4973; adr10_price=4.1065"
breakout_2_2,DY,2025-05-29,228.66,225.3,3.36,2025-06-10,235.635,atr_trail_1x,43,9832.38,299.93,0.030504,2.0759,-0.9881,4.381,8,93.0,"buy_stop=pivot_high_2_2:228.6600; entry=max(open,pivot); prev_close=227.2400; require_prev_close_lte_pivot=True; avg_value_10=125.5764M; adr20=3.0733; dr=1.5754; adr5=2.5095; distance_to_ma5=0.9733; adr10_price=7.5842"
breakout_2_2,ATI,2025-06-02,80.68,78.41,2.27,2025-06-10,83.8193,atr_trail_1x,122,9842.96,382.99,0.03891,1.3829,-0.5815,2.1982,6,93.0,"buy_stop=pivot_high_2_2:80.6800; entry=max(open,pivot); prev_close=79.6400; require_prev_close_lte_pivot=True; avg_value_10=141.0054M; adr20=2.7358; dr=1.8397; adr5=2.5356; distance_to_ma5=0.4027; adr10_price=1.9173"
breakout_2_2,SNOW,2025-06-02,209.8,199.75,10.05,2025-06-10,208.0079,atr_trail_1x,46,9650.8,-82.44,-0.008542,-0.1783,-0.5363,0.5005,6,93.0,"buy_stop=pivot_high_2_2:209.8000; entry=max(open,pivot); prev_close=205.6700; require_prev_close_lte_pivot=True; avg_value_10=1721.1250M; adr20=2.8092; dr=2.9500; adr5=2.9771; distance_to_ma5=2.5600; adr10_price=6.4826"
breakout_2_2,SEZL,2025-06-03,115.84,105.775,10.065,2025-06-10,120.855,atr_trail_1x,85,9846.4,426.28,0.043293,0.4983,-0.9627,1.9026,5,99.0,"buy_stop=pivot_high_2_2:115.8400; entry=max(open,pivot); prev_close=112.5200; require_prev_close_lte_pivot=True; avg_value_10=92.0609M; adr20=8.2944; dr=4.5085; adr5=5.9861; distance_to_ma5=3.6147; adr10_price=7.0282"
breakout_2_2,ASPI,2025-06-05,9.1,7.78,1.32,2025-06-10,9.1421,atr_trail_1x,1084,9864.4,45.68,0.004631,0.0319,-0.4545,0.7424,3,97.0,"buy_stop=pivot_high_2_2:9.1000; entry=max(open,pivot); prev_close=8.8400; require_prev_close_lte_pivot=True; avg_value_10=42.5805M; adr20=10.7674; dr=8.4706; adr5=10.0476; distance_to_ma5=0.7447; adr10_price=0.9172"
breakout_2_2,LQDA,2025-06-05,17.88,16.46,1.42,2025-06-10,14.65,stop_loss,551,9851.88,-1779.73,-0.180649,-2.2746,-3.0141,0.507,3,90.0,"buy_stop=pivot_high_2_2:17.8800; entry=max(open,pivot); prev_close=17.6000; require_prev_close_lte_pivot=True; avg_value_10=45.1755M; adr20=8.4141; dr=5.4951; adr5=7.5678; distance_to_ma5=1.1853; adr10_price=1.7134"
breakout_2_2,IESC,2025-06-06,277.0,266.0,11.0,2025-06-10,266.0,stop_loss,35,9695.0,-385.0,-0.039711,-1.0,-1.6091,0.6109,2,91.0,"buy_stop=pivot_high_2_2:277.0000; entry=max(open,pivot); prev_close=270.8000; require_prev_close_lte_pivot=True; avg_value_10=41.9751M; adr20=4.0354; dr=3.2540; adr5=3.7491; distance_to_ma5=6.4640; adr10_price=11.3473"
breakout_2_2,UI,2025-06-06,408.448,393.3992,15.0487,2025-06-10,402.4417,atr_trail_1x,24,9802.75,-144.15,-0.014705,-0.3991,-0.6691,0.505,2,91.0,"buy_stop=pivot_high_2_2:408.4480; entry=max(open,pivot); prev_close=400.7792; require_prev_close_lte_pivot=True; avg_value_10=29.7740M; adr20=4.3898; dr=1.7834; adr5=2.6960; distance_to_ma5=4.9831; adr10_price=12.0033"
breakout_2_2,SSRM,2025-06-09,12.76,12.56,0.2,2025-06-10,12.56,stop_loss,772,9850.72,-154.4,-0.015674,-1.0,-2.5,1.0,1,94.0,"buy_stop=pivot_high_2_2:12.7500; entry=max(open,pivot); prev_close=12.7400; require_prev_close_lte_pivot=True; avg_value_10=41.7108M; adr20=3.8432; dr=2.0472; adr5=4.7251; distance_to_ma5=0.1867; adr10_price=0.5320"
breakout_2_2,BROS,2025-06-09,73.93,71.25,2.68,2025-06-10,71.25,stop_loss,133,9832.69,-356.44,-0.036251,-1.0,-1.5784,0.2612,1,90.0,"buy_stop=pivot_high_2_2:73.9300; entry=max(open,pivot); prev_close=73.0800; require_prev_close_lte_pivot=True; avg_value_10=206.5104M; adr20=4.2196; dr=3.2655; adr5=4.8152; distance_to_ma5=0.9047; adr10_price=3.1085"
breakout_2_2,VG,2025-06-09,15.7182,13.8007,1.9176,2025-06-11,16.0832,atr_trail_1x,626,9839.62,228.48,0.023221,0.1903,-0.5699,0.8543,2,99.0,"buy_stop=pivot_high_2_2:15.7182; entry=max(open,pivot); prev_close=15.1221; require_prev_close_lte_pivot=True; avg_value_10=120.5204M; adr20=8.3871; dr=8.2201; adr5=11.1633; distance_to_ma5=0.6074; adr10_price=1.3460"
breakout_2_2,CRK,2025-06-10,24.7,23.63,1.07,2025-06-11,23.9229,atr_trail_1x,397,9805.9,-308.53,-0.031463,-0.7263,-0.9252,0.028,1,91.0,"buy_stop=pivot_high_2_2:24.7000; entry=max(open,pivot); prev_close=24.2400; require_prev_close_lte_pivot=True; avg_value_10=41.1349M; adr20=3.3134; dr=4.3020; adr5=4.3051; distance_to_ma5=0.0160; adr10_price=0.8271"
breakout_2_2,ASPI,2025-06-11,9.1,8.58,0.52,2025-06-11,8.58,same_day_stop_loss,1078,9809.8,-560.56,-0.057143,-1.0,-1.0,0.3846,0,96.0,"buy_stop=pivot_high_2_2:9.1000; entry=max(open,pivot); prev_close=8.7100; require_prev_close_lte_pivot=True; avg_value_10=37.2225M; adr20=11.0780; dr=8.3916; adr5=10.3925; distance_to_ma5=0.1567; adr10_price=0.8961"
breakout_2_2,RKLB,2025-06-11,28.0,27.0,1.0,2025-06-11,27.0,same_day_stop_loss,350,9800.0,-350.0,-0.035714,-1.0,-1.11,0.04,0,95.0,"buy_stop=pivot_high_2_2:28.0000; entry=max(open,pivot); prev_close=27.1700; require_prev_close_lte_pivot=True; avg_value_10=664.1973M; adr20=7.4945; dr=4.2767; adr5=9.1949; distance_to_ma5=0.4780; adr10_price=2.0812"
breakout_2_2,TMDX,2025-06-04,130.48,123.27,7.21,2025-06-12,140.601,atr_trail_1x,75,9786.0,759.08,0.077567,1.4037,-0.2968,2.0832,6,94.0,"buy_stop=pivot_high_2_2:130.4800; entry=max(open,pivot); prev_close=128.7400; require_prev_close_lte_pivot=True; avg_value_10=95.2352M; adr20=4.4425; dr=2.6570; adr5=4.0113; distance_to_ma5=2.5067; adr10_price=4.6966"
breakout_2_2,IRTC,2025-06-06,146.9,143.06,3.84,2025-06-12,146.1776,atr_trail_1x,67,9842.3,-48.4,-0.004918,-0.1881,-0.6328,0.8073,4,92.0,"buy_stop=pivot_high_2_2:146.9000; entry=max(open,pivot); prev_close=145.2300; require_prev_close_lte_pivot=True; avg_value_10=77.0399M; adr20=2.6245; dr=1.6615; adr5=2.5490; distance_to_ma5=2.1227; adr10_price=4.1120"
breakout_2_2,APPS,2025-06-10,5.19,5.05,0.14,2025-06-12,5.05,stop_loss,1891,9814.29,-264.74,-0.026975,-1.0,-1.7857,1.9286,2,96.0,"buy_stop=pivot_high_2_2:5.1900; entry=max(open,pivot); prev_close=5.1100; require_prev_close_lte_pivot=True; avg_value_10=25.1002M; adr20=10.4294; dr=5.7199; adr5=13.2914; distance_to_ma5=0.1447; adr10_price=0.6507"
breakout_2_2,KYMR,2025-06-11,49.98,47.175,2.805,2025-06-12,47.175,stop_loss,196,9796.08,-549.78,-0.056122,-1.0,-1.1337,0.1034,1,94.0,"buy_stop=pivot_high_2_2:49.9800; entry=max(open,pivot); prev_close=48.6000; require_prev_close_lte_pivot=True; avg_value_10=75.2581M; adr20=6.6335; dr=4.8602; adr5=6.1993; distance_to_ma5=0.9807; adr10_price=3.9774"
breakout_2_2,PGY,2025-06-06,17.44,16.34,1.1,2025-06-13,17.5,atr_trail_1x,566,9871.04,33.96,0.00344,0.0545,-0.3545,1.5636,5,95.0,"buy_stop=pivot_high_2_2:17.4400; entry=max(open,pivot); prev_close=16.7500; require_prev_close_lte_pivot=True; avg_value_10=37.0867M; adr20=5.3847; dr=3.8123; adr5=5.0223; distance_to_ma5=0.2420; adr10_price=0.8657"
breakout_2_2,GRAL,2025-06-11,43.23,39.33,3.9,2025-06-13,40.7979,atr_trail_1x,226,9769.98,-549.66,-0.056261,-0.6236,-0.7513,0.2923,2,97.0,"buy_stop=pivot_high_2_2:43.2300; entry=max(open,pivot); prev_close=42.1500; require_prev_close_lte_pivot=True; avg_value_10=60.9120M; adr20=11.2259; dr=4.7450; adr5=10.3352; distance_to_ma5=2.7533; adr10_price=4.0033"
breakout_2_2,PLTR,2025-06-11,135.28,129.41,5.87,2025-06-13,133.4686,atr_trail_1x,72,9740.16,-130.42,-0.01339,-0.3086,-0.3901,0.8041,2,96.0,"buy_stop=pivot_high_2_2:135.2800; entry=max(open,pivot); prev_close=132.8100; require_prev_close_lte_pivot=True; avg_value_10=12852.2343M; adr20=4.8300; dr=5.2711; adr5=6.3247; distance_to_ma5=6.6820; adr10_price=7.8270"
breakout_2_2,RBLX,2025-06-11,96.28,91.65,4.63,2025-06-13,93.8,atr_trail_1x,101,9724.28,-250.48,-0.025758,-0.5356,-0.5637,0.4039,2,95.0,"buy_stop=pivot_high_2_2:96.2800; entry=max(open,pivot); prev_close=93.7200; require_prev_close_lte_pivot=True; avg_value_10=877.2960M; adr20=2.7577; dr=2.9679; adr5=2.9753; distance_to_ma5=0.7680; adr10_price=2.6376"
breakout_2_2,SEZL,2025-06-12,134.99,124.515,10.475,2025-06-13,132.7344,atr_trail_1x,72,9719.28,-162.41,-0.01671,-0.2153,-0.3618,0.653,1,99.0,"buy_stop=pivot_high_2_2:134.9900; entry=max(open,pivot); prev_close=131.2000; require_prev_close_lte_pivot=True; avg_value_10=136.3194M; adr20=7.1793; dr=7.8965; adr5=9.7548; distance_to_ma5=6.1173; adr10_price=10.6177"
breakout_2_2,ESLT,2025-06-12,430.653,405.6247,25.0282,2025-06-16,452.8304,atr_trail_1x,22,9474.37,487.9,0.051497,0.8861,-0.434,1.7138,2,92.0,"buy_stop=pivot_high_2_2:430.6530; entry=max(open,pivot); prev_close=427.4697; require_prev_close_lte_pivot=True; avg_value_10=56.1392M; adr20=2.6832; dr=2.6493; adr5=2.9799; distance_to_ma5=6.4288; adr10_price=11.2855"
breakout_2_2,DRS,2025-06-12,45.1457,42.136,3.0097,2025-06-16,45.2131,atr_trail_1x,216,9751.47,14.56,0.001493,0.0224,-0.604,0.4983,2,90.0,"buy_stop=pivot_high_2_2:45.1457; entry=max(open,pivot); prev_close=44.3411; require_prev_close_lte_pivot=True; avg_value_10=39.2828M; adr20=3.0752; dr=3.3856; adr5=3.6356; distance_to_ma5=0.4503; adr10_price=1.4332"
breakout_2_2,BTG,2025-06-13,3.8053,3.6061,0.1992,2025-06-16,3.6871,atr_trail_1x,2571,9783.52,-304.01,-0.031074,-0.5935,-0.95,0.05,1,91.0,"buy_stop=pivot_high_2_2:3.7743; entry=max(open,pivot); prev_close=3.6958; require_prev_close_lte_pivot=True; avg_value_10=206.4590M; adr20=3.6321; dr=2.1333; adr5=2.8117; distance_to_ma5=0.1170; adr10_price=0.1301"
breakout_2_2,KRMN,2025-06-13,47.55,45.0,2.55,2025-06-17,47.42,atr_trail_1x,205,9747.75,-26.65,-0.002734,-0.051,-0.4863,0.8843,2,96.0,"buy_stop=pivot_high_2_2:47.5500; entry=max(open,pivot); prev_close=47.4700; require_prev_close_lte_pivot=True; avg_value_10=30.3638M; adr20=4.5542; dr=4.3187; adr5=6.0565; distance_to_ma5=1.0033; adr10_price=2.4054"
breakout_2_2,PLTR,2025-06-16,140.03,133.35,6.68,2025-06-17,138.1686,atr_trail_1x,69,9662.07,-128.44,-0.013293,-0.2787,-0.5913,0.7231,1,96.0,"buy_stop=pivot_high_2_2:140.0000; entry=max(open,pivot); prev_close=137.4000; require_prev_close_lte_pivot=True; avg_value_10=11589.5449M; adr20=4.8006; dr=3.6106; adr5=3.8593; distance_to_ma5=5.3873; adr10_price=7.3389"
breakout_2_2,ZS,2025-06-16,306.775,300.5,6.275,2025-06-17,300.5,stop_loss,31,9510.02,-194.52,-0.020455,-1.0,-1.1562,0.3841,1,93.0,"buy_stop=pivot_high_2_2:306.7750; entry=max(open,pivot); prev_close=301.9500; require_prev_close_lte_pivot=True; avg_value_10=757.8897M; adr20=2.5324; dr=1.8564; adr5=2.1173; distance_to_ma5=4.6723; adr10_price=6.6360"
breakout_2_2,KRMN,2025-06-17,47.55,47.51,0.04,2025-06-17,47.42,same_day_stop_loss,206,9795.3,-26.78,-0.002734,-3.25,-9.4998,22.7495,0,95.0,"buy_stop=pivot_high_2_2:47.5500; entry=max(open,pivot); prev_close=47.5100; require_prev_close_lte_pivot=True; avg_value_10=33.3760M; adr20=4.5306; dr=2.7348; adr5=4.9343; distance_to_ma5=0.5847; adr10_price=2.5029"
breakout_2_2,SEZL,2025-06-16,136.11,131.2,4.91,2025-06-18,142.1651,atr_trail_1x,71,9663.81,429.91,0.044487,1.2332,-0.1242,3.2566,2,99.0,"buy_stop=pivot_high_2_2:134.9900; entry=max(open,pivot); prev_close=133.5400; require_prev_close_lte_pivot=True; avg_value_10=147.9516M; adr20=7.4223; dr=8.8561; adr5=10.2325; distance_to_ma5=8.3233; adr10_price=11.6513"
breakout_2_2,SPOT,2025-06-16,714.71,691.21,23.5,2025-06-18,707.1743,atr_trail_1x,13,9291.23,-97.96,-0.010544,-0.3207,-0.4779,0.5996,2,91.0,"buy_stop=pivot_high_2_2:714.7100; entry=max(open,pivot); prev_close=710.8500; require_prev_close_lte_pivot=True; avg_value_10=1020.3127M; adr20=3.1440; dr=2.0518; adr5=3.0398; distance_to_ma5=9.8000; adr10_price=20.5058"
breakout_2_2,STRL,2025-06-16,208.77,197.73,11.04,2025-06-20,224.4,atr_trail_1x,46,9603.42,718.98,0.074867,1.4158,-0.2663,2.2464,4,92.0,"buy_stop=pivot_high_2_2:208.7700; entry=max(open,pivot); prev_close=202.9900; require_prev_close_lte_pivot=True; avg_value_10=86.6721M; adr20=3.5738; dr=2.9928; adr5=4.1066; distance_to_ma5=5.1853; adr10_price=8.0049"
breakout_2_2,BBD,2025-06-16,2.9035,2.817,0.0865,2025-06-20,2.9262,atr_trail_1x,3374,9796.57,76.52,0.007811,0.2621,-0.1111,1.1111,4,90.0,"buy_stop=pivot_high_2_2:2.9035; entry=max(open,pivot); prev_close=2.8651; require_prev_close_lte_pivot=True; avg_value_10=126.0137M; adr20=2.6852; dr=2.3256; adr5=2.7479; distance_to_ma5=0.0744; adr10_price=0.0795"
breakout_2_2,DRS,2025-06-17,45.1457,43.328,1.8178,2025-06-20,43.328,stop_loss,217,9796.62,-394.45,-0.040264,-1.0,-1.388,0.388,3,90.0,"buy_stop=pivot_high_2_2:45.1457; entry=max(open,pivot); prev_close=43.3677; require_prev_close_lte_pivot=True; avg_value_10=43.1263M; adr20=3.3140; dr=4.2475; adr5=4.7467; distance_to_ma5=0.0768; adr10_price=1.7544"
breakout_2_2,ALGM,2025-06-18,31.28,30.69,0.59,2025-06-20,30.69,stop_loss,313,9790.64,-184.67,-0.018862,-1.0,-1.7797,0.6441,2,90.0,"buy_stop=pivot_high_2_2:31.2800; entry=max(open,pivot); prev_close=30.7150; require_prev_close_lte_pivot=True; avg_value_10=53.9110M; adr20=3.6430; dr=2.9694; adr5=3.4763; distance_to_ma5=0.8560; adr10_price=1.0862"
breakout_2_2,BBAI,2025-06-20,4.03,3.92,0.11,2025-06-20,3.92,same_day_stop_loss,2430,9792.9,-267.3,-0.027295,-1.0,-2.0,0.5455,0,92.0,"buy_stop=pivot_high_2_2:3.9900; entry=max(open,pivot); prev_close=3.9600; require_prev_close_lte_pivot=True; avg_value_10=468.1614M; adr20=10.3872; dr=7.3491; adr5=9.1115; distance_to_ma5=0.0073; adr10_price=0.3021"
breakout_2_2,STX,2025-06-20,130.5474,128.7012,1.8462,2025-06-20,128.7012,same_day_stop_loss,75,9791.06,-138.47,-0.014142,-1.0,-1.0214,0.2032,0,92.0,"buy_stop=pivot_high_2_2:130.5474; entry=max(open,pivot); prev_close=129.6293; require_prev_close_lte_pivot=True; avg_value_10=538.0795M; adr20=2.8540; dr=1.7572; adr5=2.6102; distance_to_ma5=0.9958; adr10_price=3.3009"
breakout_2_2,ALGM,2025-06-20,31.36,30.747,0.613,2025-06-20,30.747,same_day_stop_loss,312,9784.32,-191.26,-0.019547,-1.0,-1.8434,0.0,0,90.0,"buy_stop=pivot_high_2_2:31.2800; entry=max(open,pivot); prev_close=31.0700; require_prev_close_lte_pivot=True; avg_value_10=55.9243M; adr20=3.5997; dr=3.7380; adr5=3.8106; distance_to_ma5=0.3330; adr10_price=1.1092"
breakout_2_2,GRPN,2025-06-11,33.05,30.98,2.07,2025-06-23,36.0,atr_trail_1x,296,9782.8,873.2,0.089259,1.4251,-0.628,3.9662,8,97.0,"buy_stop=pivot_high_2_2:33.0500; entry=max(open,pivot); prev_close=32.6100; require_prev_close_lte_pivot=True; avg_value_10=49.7487M; adr20=5.1975; dr=2.3773; adr5=5.7396; distance_to_ma5=0.4347; adr10_price=1.8217"
breakout_2_2,EAT,2025-06-16,177.81,169.78,8.03,2025-06-23,177.5243,atr_trail_1x,55,9779.55,-15.71,-0.001607,-0.0356,-0.944,0.741,5,93.0,"buy_stop=pivot_high_2_2:177.8100; entry=max(open,pivot); prev_close=174.5700; require_prev_close_lte_pivot=True; avg_value_10=247.7410M; adr20=3.9266; dr=3.9369; adr5=3.9643; distance_to_ma5=5.3360; adr10_price=6.2891"
breakout_2_2,NET,2025-06-17,181.81,173.804,8.006,2025-06-23,178.13,atr_trail_1x,53,9635.93,-195.04,-0.020241,-0.4597,-0.8194,0.3897,4,94.0,"buy_stop=pivot_high_2_2:181.8100; entry=max(open,pivot); prev_close=179.2700; require_prev_close_lte_pivot=True; avg_value_10=705.9113M; adr20=3.4433; dr=3.7325; adr5=4.2592; distance_to_ma5=3.3487; adr10_price=7.2593"
breakout_2_2,PLTR,2025-06-18,140.0,136.08,3.92,2025-06-23,136.08,stop_loss,70,9800.0,-274.4,-0.028,-1.0,-1.0306,0.5714,3,96.0,"buy_stop=pivot_high_2_2:140.0000; entry=max(open,pivot); prev_close=138.2000; require_prev_close_lte_pivot=True; avg_value_10=10898.0853M; adr20=4.8300; dr=2.0874; adr5=3.3269; distance_to_ma5=0.8380; adr10_price=6.7542"
breakout_2_2,W,2025-06-18,49.65,47.31,2.34,2025-06-23,47.31,stop_loss,197,9781.05,-460.98,-0.04713,-1.0,-1.0427,0.3034,3,90.0,"buy_stop=pivot_high_2_2:49.6500; entry=max(open,pivot); prev_close=48.2900; require_prev_close_lte_pivot=True; avg_value_10=190.0048M; adr20=5.1863; dr=2.9369; adr5=5.0058; distance_to_ma5=1.2847; adr10_price=2.3518"
breakout_2_2,SPOT,2025-06-20,714.71,703.48,11.23,2025-06-23,703.48,stop_loss,13,9291.23,-145.99,-0.015713,-1.0,-1.1318,1.6162,1,91.0,"buy_stop=pivot_high_2_2:714.7100; entry=max(open,pivot); prev_close=710.1900; require_prev_close_lte_pivot=True; avg_value_10=901.1292M; adr20=3.0615; dr=2.3765; adr5=2.5474; distance_to_ma5=0.3820; adr10_price=19.3945"
breakout_2_2,CTLP,2025-06-23,11.01,10.97,0.04,2025-06-23,10.97,same_day_stop_loss,890,9798.9,-35.6,-0.003633,-1.0,-1.0,0.25,0,91.0,"buy_stop=pivot_high_2_2:11.0100; entry=max(open,pivot); prev_close=10.9900; require_prev_close_lte_pivot=True; avg_value_10=50.3534M; adr20=4.2675; dr=0.4558; adr5=0.6679; distance_to_ma5=0.0053; adr10_price=0.2881"
breakout_2_2,OUST,2025-06-20,21.98,18.9,3.08,2025-06-25,22.8955,atr_trail_1x,445,9781.1,407.4,0.041652,0.2972,-0.4773,0.9773,3,98.0,"buy_stop=pivot_high_2_2:20.9000; entry=max(open,pivot); prev_close=20.3400; require_prev_close_lte_pivot=True; avg_value_10=106.6943M; adr20=9.4510; dr=9.2150; adr5=9.7641; distance_to_ma5=1.7120; adr10_price=2.2735"
breakout_2_2,GRRR,2025-06-24,22.99,19.54,3.45,2025-06-25,21.7558,atr_trail_1x,427,9816.73,-527.01,-0.053685,-0.3577,-0.6812,0.5101,1,96.0,"buy_stop=pivot_high_2_2:22.9900; entry=max(open,pivot); prev_close=20.4000; require_prev_close_lte_pivot=True; avg_value_10=72.9001M; adr20=10.6741; dr=15.1163; adr5=15.6547; distance_to_ma5=1.7680; adr10_price=2.4809"
breakout_2_2,LMB,2025-06-24,143.58,136.825,6.755,2025-06-25,136.825,stop_loss,68,9763.44,-459.34,-0.047047,-1.0,-1.2465,0.0622,1,94.0,"buy_stop=pivot_high_2_2:143.5800; entry=max(open,pivot); prev_close=141.1700; require_prev_close_lte_pivot=True; avg_value_10=26.3326M; adr20=3.7878; dr=1.5801; adr5=3.0095; distance_to_ma5=2.3987; adr10_price=4.9425"
breakout_2_2,ODD,2025-06-24,75.43,70.84,4.59,2025-06-25,70.84,stop_loss,130,9805.9,-596.7,-0.060851,-1.0,-1.0675,0.1046,1,94.0,"buy_stop=pivot_high_2_2:74.5000; entry=max(open,pivot); prev_close=74.0300; require_prev_close_lte_pivot=True; avg_value_10=85.2301M; adr20=3.7241; dr=3.1386; adr5=3.5875; distance_to_ma5=2.3760; adr10_price=2.7689"
breakout_2_2,APPS,2025-06-24,5.73,5.03,0.7,2025-06-26,5.03,stop_loss,1714,9821.22,-1199.8,-0.122164,-1.0,-1.0857,0.0714,2,96.0,"buy_stop=pivot_high_2_2:5.7300; entry=max(open,pivot); prev_close=5.1300; require_prev_close_lte_pivot=True; avg_value_10=105.8609M; adr20=13.6847; dr=11.7988; adr5=22.4642; distance_to_ma5=0.6493; adr10_price=0.8214"
breakout_2_2,PGY,2025-06-24,19.7,17.72,1.98,2025-06-26,19.199,atr_trail_1x,498,9810.6,-249.5,-0.025432,-0.253,-0.3636,0.4545,2,95.0,"buy_stop=pivot_high_2_2:19.1600; entry=max(open,pivot); prev_close=18.7400; require_prev_close_lte_pivot=True; avg_value_10=35.5735M; adr20=4.7750; dr=4.5003; adr5=4.6413; distance_to_ma5=0.8060; adr10_price=0.9814"
breakout_2_2,CTLP,2025-06-24,11.01,10.97,0.04,2025-06-26,10.97,stop_loss,891,9809.91,-35.64,-0.003633,-1.0,-1.25,0.5,2,90.0,"buy_stop=pivot_high_2_2:11.0100; entry=max(open,pivot); prev_close=10.9900; require_prev_close_lte_pivot=True; avg_value_10=51.0457M; adr20=4.0607; dr=0.2731; adr5=0.4016; distance_to_ma5=0.0107; adr10_price=0.2244"
breakout_2_2,TMC,2025-06-25,7.4,6.31,1.09,2025-06-26,7.4064,atr_trail_1x,1325,9805.0,8.52,0.000869,0.0059,-0.2294,0.656,1,99.0,"buy_stop=pivot_high_2_2:7.4000; entry=max(open,pivot); prev_close=6.6100; require_prev_close_lte_pivot=True; avg_value_10=110.5138M; adr20=11.6510; dr=12.0856; adr5=13.3352; distance_to_ma5=0.8210; adr10_price=1.0239"
breakout_2_2,EYE,2025-06-25,23.33,22.575,0.755,2025-06-26,22.575,stop_loss,420,9798.6,-317.1,-0.032362,-1.0,-1.6689,0.1126,1,96.0,"buy_stop=pivot_high_2_2:23.3300; entry=max(open,pivot); prev_close=23.0900; require_prev_close_lte_pivot=True; avg_value_10=55.6193M; adr20=3.1681; dr=2.2489; adr5=3.0605; distance_to_ma5=0.1797; adr10_price=0.7038"
breakout_2_2,KTOS,2025-06-25,41.47,40.1,1.37,2025-06-26,39.56,stop_loss,236,9786.92,-450.76,-0.046057,-1.3942,-1.8029,0.8832,1,93.0,"buy_stop=pivot_high_2_2:41.4700; entry=max(open,pivot); prev_close=40.7700; require_prev_close_lte_pivot=True; avg_value_10=145.5456M; adr20=4.7146; dr=4.0722; adr5=6.7285; distance_to_ma5=0.3933; adr10_price=2.4800"
breakout_2_2,IESC,2025-06-26,283.72,280.57,3.15,2025-06-26,280.57,same_day_stop_loss,34,9646.48,-107.1,-0.011102,-1.0,-1.0889,1.4318,0,91.0,"buy_stop=pivot_high_2_2:283.7200; entry=max(open,pivot); prev_close=281.3900; require_prev_close_lte_pivot=True; avg_value_10=46.8765M; adr20=3.9773; dr=2.8328; adr5=4.4742; distance_to_ma5=2.3013; adr10_price=10.8482"
breakout_2_2,FUTU,2025-06-26,122.7179,118.3293,4.3886,2025-06-26,118.3293,same_day_stop_loss,80,9817.43,-351.09,-0.035762,-1.0,-1.2146,0.0099,0,90.0,"buy_stop=pivot_high_2_2:122.7179; entry=max(open,pivot); prev_close=122.3675; require_prev_close_lte_pivot=True; avg_value_10=233.2003M; adr20=4.9202; dr=4.5779; adr5=4.6403; distance_to_ma5=3.9598; adr10_price=5.2569"
breakout_2_2,CAR,2025-06-18,129.96,126.36,3.6,2025-06-27,180.1,atr_trail_1x,75,9747.0,3760.5,0.385811,13.9278,-0.8111,16.6722,7,93.0,"buy_stop=pivot_high_2_2:129.9600; entry=max(open,pivot); prev_close=127.8100; require_prev_close_lte_pivot=True; avg_value_10=119.4542M; adr20=4.4021; dr=2.9125; adr5=3.1582; distance_to_ma5=2.7473; adr10_price=5.4689"
