strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,80.8576,hold_2d_open,612,49933.92,-449.1,-0.008994,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PBF,2022-06-21,31.552,,,2022-06-23,30.8109,hold_2d_open,1383,43636.48,-1025.06,-0.023491,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CVI,2022-06-21,25.0375,,,2022-06-23,25.2557,hold_2d_open,1744,43665.43,380.5,0.008714,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DINO,2022-06-21,39.7805,,,2022-06-23,38.738,hold_2d_open,1100,43758.51,-1146.7,-0.026205,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.37; raw_entry=open:39.7765; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=38.4768; filter_ma50=38.4071; filter_avg_value_10=143.29; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TPL,2022-06-21,160.4029,,,2022-06-23,157.9764,hold_2d_open,273,43790.0,-662.44,-0.015128,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:160.3869; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=155.7440; filter_ma50=155.2225; filter_avg_value_10=50.94; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PARR,2022-06-21,16.5617,,,2022-06-23,16.2984,hold_2d_open,2649,43871.83,-697.45,-0.015897,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AGIG,2022-06-23,51.0051,,,2022-06-27,51.0949,hold_2d_open,851,43405.34,76.41,0.00176,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:51.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-22 00:00:00; filter_close=50.4000; filter_ma50=43.0520; filter_avg_value_10=107.89; filter_adr20=21.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,HQY,2022-06-29,64.8365,,,2022-07-01,60.9039,hold_2d_open,670,43440.44,-2634.83,-0.060654,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIDU,2022-07-01,344.0344,,,2022-07-05,303.9696,hold_2d_open,125,43004.3,-5008.1,-0.116456,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MREO,2022-07-01,1.1601,,,2022-07-05,1.3199,hold_2d_open,37151,43099.47,5934.95,0.137704,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:1.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=1.1200; filter_ma50=0.7280; filter_avg_value_10=35.25; filter_adr20=19.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,HALO,2022-07-01,44.0344,,,2022-07-05,43.7656,hold_2d_open,988,43505.99,-265.55,-0.006104,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:44.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=44.0000; filter_ma50=43.5898; filter_avg_value_10=66.84; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VIPS,2022-07-01,8.9071,,,2022-07-05,9.0226,hold_2d_open,4889,43546.81,564.74,0.012969,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:8.9062; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=8.9243; filter_ma50=8.0383; filter_avg_value_10=65.71; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIDU,2022-07-05,304.0304,,,2022-07-07,357.9642,hold_2d_open,142,43172.32,7658.6,0.177396,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:304.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-01 00:00:00; filter_close=310.0000; filter_ma50=253.8800; filter_avg_value_10=30.43; filter_adr20=23.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NRSN,2022-07-13,2.4002,,,2022-07-15,2.1198,hold_2d_open,18230,43756.38,-5112.64,-0.116843,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EVH,2022-07-13,28.8629,,,2022-07-15,32.0868,hold_2d_open,1515,43727.27,4884.22,0.111697,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,JAZZ,2022-07-13,152.6453,,,2022-07-15,156.1044,hold_2d_open,287,43809.19,992.77,0.022661,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:152.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=154.5000; filter_ma50=150.7946; filter_avg_value_10=70.05; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NRSN,2022-07-15,2.1202,,,2022-07-19,1.9698,hold_2d_open,20656,43795.1,-3106.85,-0.07094,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:2.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=2.0700; filter_ma50=1.7925; filter_avg_value_10=29.32; filter_adr20=12.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VRTX,2022-07-15,286.1086,,,2022-07-19,289.971,hold_2d_open,152,43488.51,587.09,0.0135,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CHEF,2022-07-15,36.7237,,,2022-07-19,38.5961,hold_2d_open,1192,43774.62,2231.98,0.050988,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ALKS,2022-07-15,30.233,,,2022-07-19,29.717,hold_2d_open,1451,43868.12,-748.71,-0.017067,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CI,2022-07-15,251.4655,,,2022-07-19,252.518,hold_2d_open,174,43754.99,183.14,0.004186,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,LEGN,2022-07-19,50.6051,,,2022-07-21,48.0852,hold_2d_open,864,43722.77,-2177.17,-0.049795,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,UTHR,2022-07-21,226.1626,,,2022-07-25,226.4274,hold_2d_open,192,43423.22,50.83,0.001171,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VERU,2022-07-25,145.7146,,,2022-07-27,124.4875,hold_2d_open,299,43568.66,-6346.88,-0.145675,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DQ,2022-07-25,59.596,,,2022-07-27,61.0339,hold_2d_open,729,43445.45,1048.26,0.024128,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,UTHR,2022-07-25,226.4726,,,2022-07-27,229.5471,hold_2d_open,192,43482.75,590.29,0.013575,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:226.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=225.4500; filter_ma50=223.2842; filter_avg_value_10=100.84; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PLRX,2022-07-26,17.6218,,,2022-07-28,17.5682,hold_2d_open,2462,43384.78,-131.77,-0.003037,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,OLLI,2022-07-26,61.0461,,,2022-07-28,61.6438,hold_2d_open,710,43342.73,424.39,0.009791,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AXSM,2022-07-27,37.6738,,,2022-07-29,38.5361,hold_2d_open,1151,43362.5,992.6,0.022891,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,HRMY,2022-07-27,50.6851,,,2022-07-29,50.315,hold_2d_open,857,43437.1,-317.18,-0.007302,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DLTR,2022-07-27,157.8758,,,2022-07-29,162.1438,hold_2d_open,275,43415.84,1173.7,0.027034,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CNR,2022-08-04,55.8373,,,2022-08-08,57.2829,hold_2d_open,779,43497.26,1126.1,0.025889,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VET,2022-08-05,19.5866,,,2022-08-09,21.5174,hold_2d_open,2224,43560.65,4293.96,0.098574,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TPL,2022-08-05,176.0615,,,2022-08-09,185.2255,hold_2d_open,248,43663.25,2272.69,0.05205,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SQM,2022-08-08,82.3396,,,2022-08-10,86.2745,hold_2d_open,532,43804.64,2093.37,0.047789,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IRTC,2022-08-10,145.5545,,,2022-08-12,152.4147,hold_2d_open,302,43957.47,2071.78,0.047131,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TEVA,2022-08-18,9.541,,,2022-08-22,10.169,hold_2d_open,4623,44107.83,2903.38,0.065825,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:9.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-17 00:00:00; filter_close=10.0100; filter_ma50=8.4974; filter_avg_value_10=192.09; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ALNY,2022-08-22,216.0416,,,2022-08-24,217.8182,hold_2d_open,204,44072.49,362.43,0.008223,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BE,2022-08-22,24.4524,,,2022-08-24,24.5875,hold_2d_open,1810,44258.93,244.52,0.005525,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,XPEL,2022-08-22,74.0174,,,2022-08-24,71.6228,hold_2d_open,598,44262.41,-1431.95,-0.032351,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=74.9900; filter_ma50=58.2074; filter_avg_value_10=28.21; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BNGO,2022-08-22,1524.1524,,,2022-08-24,1529.847,hold_2d_open,29,44200.42,165.14,0.003736,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:1524.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=1596.0000; filter_ma50=1162.8000; filter_avg_value_10=66.16; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ALLO,2022-08-22,14.4714,,,2022-08-24,14.8385,hold_2d_open,3060,44282.63,1123.23,0.025365,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:14.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=14.8100; filter_ma50=12.9000; filter_avg_value_10=28.79; filter_adr20=7.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BFLY,2022-08-22,5.3605,,,2022-08-24,5.4195,hold_2d_open,8258,44267.31,486.58,0.010992,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:5.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=5.5800; filter_ma50=4.4852; filter_avg_value_10=35.94; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WING,2022-08-22,121.8078,,,2022-08-24,118.2227,hold_2d_open,362,44094.41,-1297.8,-0.029432,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:121.7956; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=124.1664; filter_ma50=99.6114; filter_avg_value_10=69.83; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,LNTH,2022-08-23,80.7481,,,2022-08-25,83.7816,hold_2d_open,546,44088.45,1656.32,0.037568,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:80.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=80.7400; filter_ma50=70.8120; filter_avg_value_10=76.52; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PLUG,2022-08-23,26.5627,,,2022-08-25,31.1669,hold_2d_open,1662,44147.13,7652.23,0.173335,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:26.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=26.3800; filter_ma50=20.2264; filter_avg_value_10=727.47; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CYTK,2022-08-23,48.6149,,,2022-08-25,54.0646,hold_2d_open,907,44093.68,4942.91,0.1121,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:48.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=48.6600; filter_ma50=44.6100; filter_avg_value_10=56.89; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PCTY,2022-08-23,248.5149,,,2022-08-25,249.985,hold_2d_open,178,44235.64,261.68,0.005916,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:248.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=248.4200; filter_ma50=203.7584; filter_avg_value_10=108.50; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RBC,2022-08-23,247.5604,,,2022-08-25,249.2678,hold_2d_open,178,44065.74,303.92,0.006897,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:247.5356; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=246.9066; filter_ma50=213.7072; filter_avg_value_10=38.78; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,KNSL,2022-08-23,265.2553,,,2022-08-25,262.8667,hold_2d_open,166,44032.37,-396.49,-0.009005,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:265.2287; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=267.9024; filter_ma50=236.3487; filter_avg_value_10=39.74; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RGEN,2022-08-23,224.1824,,,2022-08-25,231.4369,hold_2d_open,197,44163.94,1429.12,0.03236,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:224.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=225.7300; filter_ma50=193.2234; filter_avg_value_10=132.77; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIGA,2022-08-24,14.657,,,2022-08-26,12.0417,hold_2d_open,3045,44630.72,-7963.61,-0.178434,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:14.6556; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=14.6763; filter_ma50=11.3124; filter_avg_value_10=121.25; filter_adr20=15.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BE,2022-08-24,24.5925,,,2022-08-26,27.5472,hold_2d_open,1813,44586.13,5357.03,0.12015,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:24.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=24.1000; filter_ma50=20.1092; filter_avg_value_10=183.76; filter_adr20=6.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,XPEL,2022-08-24,71.6372,,,2022-08-26,71.9628,hold_2d_open,624,44701.59,203.2,0.004546,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:71.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=71.9900; filter_ma50=59.1228; filter_avg_value_10=25.56; filter_adr20=4.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BNGO,2022-08-24,1530.153,,,2022-08-26,1715.8284,hold_2d_open,29,44374.44,5384.59,0.121344,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:1530.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=1500.0000; filter_ma50=1185.9600; filter_avg_value_10=64.29; filter_adr20=13.26; rs_bucket=rs90_100
