strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,82.7699,hold_3d_open,1224,99957.73,1352.67,0.013532,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PARR,2022-06-21,16.5766,,,2022-06-24,15.954,hold_3d_open,4024,66704.08,-2505.06,-0.037555,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AGIG,2022-06-24,50.5505,,,2022-06-29,50.949,hold_3d_open,1227,62025.46,488.96,0.007883,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:50.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-23 00:00:00; filter_close=47.9000; filter_ma50=43.3660; filter_avg_value_10=75.75; filter_adr20=21.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HQY,2022-06-29,64.8948,,,2022-07-05,56.963,hold_3d_open,957,62104.35,-7590.78,-0.122226,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SIDU,2022-07-01,344.344,,,2022-07-06,333.666,hold_3d_open,178,61293.23,-1900.68,-0.03101,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MREO,2022-07-01,1.1612,,,2022-07-06,1.3586,hold_3d_open,52366,60805.3,10341.24,0.170071,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:1.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=1.1200; filter_ma50=0.7280; filter_avg_value_10=35.25; filter_adr20=19.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HALO,2022-07-01,44.074,,,2022-07-06,46.2437,hold_3d_open,1406,61968.08,3050.57,0.049228,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:44.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=44.0000; filter_ma50=43.5898; filter_avg_value_10=66.84; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VIPS,2022-07-01,8.9151,,,2022-07-06,8.9784,hold_3d_open,6961,62058.11,440.75,0.007102,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:8.9062; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=8.9243; filter_ma50=8.0383; filter_avg_value_10=65.71; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NRSN,2022-07-13,2.4024,,,2022-07-18,2.028,hold_3d_open,26033,62541.68,-9747.54,-0.155857,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,EVH,2022-07-13,28.8889,,,2022-07-18,32.2577,hold_3d_open,2163,62486.61,7286.82,0.116614,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,JAZZ,2022-07-13,152.7826,,,2022-07-18,158.3715,hold_3d_open,411,62793.66,2297.01,0.03658,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:152.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=154.5000; filter_ma50=150.7946; filter_avg_value_10=70.05; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VRTX,2022-07-15,286.3661,,,2022-07-20,288.4113,hold_3d_open,218,62427.8,445.86,0.007142,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CHEF,2022-07-15,36.7567,,,2022-07-20,38.8111,hold_3d_open,1705,62670.21,3502.8,0.055893,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ALKS,2022-07-15,30.2602,,,2022-07-20,29.6703,hold_3d_open,2081,62971.54,-1227.64,-0.019495,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CI,2022-07-15,251.6918,,,2022-07-20,255.54,hold_3d_open,249,62671.25,958.21,0.015289,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LEGN,2022-07-19,50.6506,,,2022-07-22,49.4505,hold_3d_open,1242,62908.04,-1490.52,-0.023694,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,UTHR,2022-07-21,226.3661,,,2022-07-26,228.771,hold_3d_open,277,62703.42,666.15,0.010624,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VERU,2022-07-25,145.8457,,,2022-07-28,125.3745,hold_3d_open,430,62713.65,-8802.61,-0.140362,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DQ,2022-07-25,59.6496,,,2022-07-28,65.7342,hold_3d_open,1043,62214.52,6346.25,0.102006,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PLRX,2022-07-26,17.6376,,,2022-07-29,17.6323,hold_3d_open,3510,61908.05,-18.5,-0.000299,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OLLI,2022-07-26,61.101,,,2022-07-29,58.9909,hold_3d_open,1013,61895.35,-2137.52,-0.034534,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AXSM,2022-07-27,37.7077,,,2022-08-01,38.4116,hold_3d_open,1654,62368.48,1164.22,0.018667,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HRMY,2022-07-27,50.7307,,,2022-08-01,50.6493,hold_3d_open,1232,62500.2,-100.26,-0.001604,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DLTR,2022-07-27,158.0179,,,2022-08-01,166.3635,hold_3d_open,396,62575.07,3304.86,0.052814,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CNR,2022-08-04,55.8876,,,2022-08-09,58.0327,hold_3d_open,1123,62761.72,2409.01,0.038383,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VET,2022-08-05,19.6042,,,2022-08-10,21.743,hold_3d_open,3209,62910.03,6863.27,0.109097,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TPL,2022-08-05,176.2199,,,2022-08-10,184.7243,hold_3d_open,359,63262.95,3053.09,0.04826,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SQM,2022-08-08,82.4137,,,2022-08-11,88.1879,hold_3d_open,769,63376.1,4440.43,0.070065,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IRTC,2022-08-10,145.6855,,,2022-08-15,150.3695,hold_3d_open,441,64247.32,2065.62,0.032151,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TEVA,2022-08-18,9.5495,,,2022-08-23,10.0999,hold_3d_open,6772,64669.48,3726.97,0.057631,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:9.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-17 00:00:00; filter_close=10.0100; filter_ma50=8.4974; filter_avg_value_10=192.09; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ALNY,2022-08-22,216.236,,,2022-08-25,221.8379,hold_3d_open,300,64870.81,1680.57,0.025906,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BE,2022-08-22,24.4745,,,2022-08-25,27.1129,hold_3d_open,2661,65126.51,7020.81,0.107803,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,XPEL,2022-08-22,74.084,,,2022-08-25,70.929,hold_3d_open,880,65193.93,-2776.41,-0.042587,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=74.9900; filter_ma50=58.2074; filter_avg_value_10=28.21; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BNGO,2022-08-22,1525.524,,,2022-08-25,1660.338,hold_3d_open,42,64072.01,5662.19,0.088372,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:1524.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=1596.0000; filter_ma50=1162.8000; filter_avg_value_10=66.16; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ALLO,2022-08-22,14.4845,,,2022-08-25,15.5145,hold_3d_open,4497,65136.66,4631.91,0.071111,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:14.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=14.8100; filter_ma50=12.9000; filter_avg_value_10=28.79; filter_adr20=7.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BFLY,2022-08-22,5.3654,,,2022-08-25,5.7742,hold_3d_open,12133,65097.91,4960.7,0.076204,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:5.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=5.5800; filter_ma50=4.4852; filter_avg_value_10=35.94; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,WING,2022-08-22,121.9174,,,2022-08-25,121.9588,hold_3d_open,532,64860.06,22.02,0.00034,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:121.7956; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=124.1664; filter_ma50=99.6114; filter_avg_value_10=69.83; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LNTH,2022-08-23,80.8207,,,2022-08-26,85.8341,hold_3d_open,800,64656.59,4010.67,0.06203,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:80.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=80.7400; filter_ma50=70.8120; filter_avg_value_10=76.52; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PLUG,2022-08-23,26.5866,,,2022-08-26,30.0299,hold_3d_open,2434,64711.69,8381.19,0.129516,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:26.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=26.3800; filter_ma50=20.2264; filter_avg_value_10=727.47; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CYTK,2022-08-23,48.6586,,,2022-08-26,52.2577,hold_3d_open,1327,64569.98,4775.98,0.073966,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:48.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=48.6600; filter_ma50=44.6100; filter_avg_value_10=56.89; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PCTY,2022-08-23,248.7385,,,2022-08-26,247.4523,hold_3d_open,261,64920.75,-335.7,-0.005171,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:248.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=248.4200; filter_ma50=203.7584; filter_avg_value_10=108.50; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RBC,2022-08-23,247.7831,,,2022-08-26,254.499,hold_3d_open,262,64919.18,1759.57,0.027104,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:247.5356; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=246.9066; filter_ma50=213.7072; filter_avg_value_10=38.78; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,KNSL,2022-08-23,265.4939,,,2022-08-26,268.9657,hold_3d_open,244,64780.52,847.11,0.013077,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:265.2287; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=267.9024; filter_ma50=236.3487; filter_avg_value_10=39.74; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RGEN,2022-08-23,224.3842,,,2022-08-26,235.5143,hold_3d_open,289,64847.02,3216.59,0.049603,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:224.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=225.7300; filter_ma50=193.2234; filter_avg_value_10=132.77; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SIGA,2022-08-24,14.6702,,,2022-08-29,10.6536,hold_3d_open,4589,67321.72,-18432.44,-0.273796,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:14.6556; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=14.6763; filter_ma50=11.3124; filter_avg_value_10=121.25; filter_adr20=15.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APLS,2022-08-29,54.3143,,,2022-09-01,60.2397,hold_3d_open,1244,67566.94,7371.25,0.109095,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:54.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-26 00:00:00; filter_close=55.8300; filter_ma50=54.4132; filter_avg_value_10=79.91; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VRDN,2022-08-31,21.5715,,,2022-09-06,22.0679,hold_3d_open,3168,68338.67,1572.47,0.02301,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:21.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=21.7000; filter_ma50=15.3088; filter_avg_value_10=25.05; filter_adr20=9.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VERU,2022-08-31,152.152,,,2022-09-06,145.6542,hold_3d_open,450,68468.4,-2924.01,-0.042706,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:152.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=148.8000; filter_ma50=147.2720; filter_avg_value_10=126.19; filter_adr20=13.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HRB,2022-08-31,40.1142,,,2022-09-06,39.6872,hold_3d_open,1710,68595.37,-730.24,-0.010646,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:40.0742; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=39.9584; filter_ma50=35.7161; filter_avg_value_10=76.13; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AMR,2022-08-31,142.9146,,,2022-09-06,145.7762,hold_3d_open,479,68456.08,1370.72,0.020023,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:142.7718; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=145.3701; filter_ma50=132.4977; filter_avg_value_10=80.19; filter_adr20=6.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PBF,2022-08-31,29.4003,,,2022-09-06,30.4429,hold_3d_open,2343,68884.95,2442.74,0.035461,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:29.3709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=30.3120; filter_ma50=28.3915; filter_avg_value_10=62.93; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BTU,2022-08-31,22.6936,,,2022-09-06,25.3239,hold_3d_open,3049,69192.64,8020.06,0.115909,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:22.6709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=23.3118; filter_ma50=21.3349; filter_avg_value_10=160.54; filter_adr20=6.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AR,2022-08-31,37.4674,,,2022-09-06,39.0309,hold_3d_open,1854,69464.62,2898.73,0.04173,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:37.4300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=38.6300; filter_ma50=36.5534; filter_avg_value_10=285.46; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LNG,2022-08-31,153.4705,,,2022-09-06,159.642,hold_3d_open,455,69829.09,2808.02,0.040213,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:153.3172; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=155.4562; filter_ma50=138.1644; filter_avg_value_10=418.61; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RRC,2022-08-31,29.7507,,,2022-09-06,30.441,hold_3d_open,2352,69973.76,1623.58,0.023203,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:29.7210; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=30.4908; filter_ma50=28.9573; filter_avg_value_10=118.08; filter_adr20=4.96; rs_bucket=rs90_100
