strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-06,2.47,2.43,0.04,2026-01-06,2.43,same_day_stop_loss,4104,10136.88,-164.16,-0.016194,-1.0,-3.250006,1.25,0,96.0,setup_rsi2=3.44; setup_close>ma50; next_open_entry
rsi2,AXSM,2025-12-31,158.490005,148.134995,10.355011,2026-01-07,168.580002,pivot_low_break,64,10143.36,645.76,0.063663,0.974407,0.0,2.501687,7,95.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,ABVX,2026-01-07,124.860001,116.199997,8.660004,2026-01-08,116.199997,stop_loss,81,10113.66,-701.46,-0.069358,-1.0,-1.837182,0.542494,1,99.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-19,27.995001,27.545,0.450001,2026-01-09,28.752001,pivot_low_break,362,10134.19,274.03,0.027041,1.682219,-0.633336,6.12221,21,93.0,setup_rsi2=0.21; setup_close>ma50; next_open_entry
rsi2,CAPR,2026-01-06,24.73,24.34,0.389999,2026-01-09,24.34,stop_loss,410,10139.3,-159.9,-0.01577,-1.0,-4.051288,5.666678,3,99.0,setup_rsi2=1.11; setup_close>ma50; next_open_entry
rsi2,ASM,2026-01-05,6.13,5.73,0.4,2026-01-16,6.46,pivot_low_break,1659,10169.67,547.47,0.053834,0.825,-0.825,2.4,11,95.0,setup_rsi2=2.32; setup_close>ma50; next_open_entry
rsi2,BIOA,2026-01-06,12.7,11.867,0.833,2026-01-22,19.059999,pivot_low_break,796,10109.2,5062.56,0.500787,7.635052,-0.468186,13.565423,16,99.0,setup_rsi2=2.91; setup_close>ma50; next_open_entry
rsi2,BVC,2026-01-23,9.688,9.49,0.198,2026-01-23,9.49,same_day_stop_loss,1054,10211.15,-208.69,-0.020438,-1.0,-3.474747,0.0,0,99.0,setup_rsi2=2.50; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-07,15.01,14.08,0.93,2026-01-26,16.299999,pivot_low_break,675,10131.75,870.75,0.085943,1.387095,0.0,3.751612,19,99.0,setup_rsi2=0.41; setup_close>ma50; next_open_entry
rsi2,CAPR,2026-01-26,23.030001,23.01,0.02,2026-01-26,23.01,same_day_stop_loss,443,10202.29,-8.86,-0.000868,-1.0,-11.499809,33.999142,0,98.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-07,2.42,2.34,0.08,2026-01-28,2.57,pivot_low_break,4192,10144.64,628.8,0.061983,1.874994,-0.875,6.749986,21,96.0,setup_rsi2=2.90; setup_close>ma50; next_open_entry
rsi2,BVC,2026-01-27,9.02,8.68,0.34,2026-01-28,8.68,stop_loss,1131,10201.62,-384.54,-0.037694,-1.0,-2.0,0.588234,1,99.0,setup_rsi2=0.77; setup_close>ma50; next_open_entry
rsi2,CAPR,2026-01-29,21.610001,21.4,0.210001,2026-01-29,21.4,same_day_stop_loss,472,10199.92,-99.12,-0.009718,-1.0,-2.619041,5.190452,0,98.0,setup_rsi2=4.96; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-06,22.200001,7.85,14.350001,2026-01-30,25.135,pivot_low_break,457,10145.4,1341.29,0.132207,0.20453,-0.482927,0.42439,24,99.0,setup_rsi2=0.26; setup_close>ma50; next_open_entry
rsi2,CDE,2026-02-02,20.219999,20.02,0.199999,2026-02-02,20.02,same_day_stop_loss,504,10190.88,-100.8,-0.009891,-1.0,-2.800013,3.650028,0,92.0,setup_rsi2=1.92; setup_close>ma50; next_open_entry
rsi2,BFLY,2026-02-02,3.95,3.92,0.03,2026-02-02,3.92,same_day_stop_loss,2581,10194.95,-77.43,-0.007595,-1.0,-6.666675,3.166671,0,92.0,setup_rsi2=2.55; setup_close>ma50; next_open_entry
rsi2,ALB,2026-02-03,172.791949,163.744359,9.04759,2026-02-04,163.744359,stop_loss,59,10194.72,-533.81,-0.052361,-1.0,-1.140021,0.259097,1,95.0,setup_rsi2=3.14; setup_close>ma50; next_open_entry
rsi2,BFLY,2026-02-03,3.9,3.75,0.15,2026-02-04,3.75,stop_loss,2613,10190.7,-391.95,-0.038462,-1.0,-2.133333,0.499998,1,92.0,setup_rsi2=1.36; setup_close>ma50; next_open_entry
rsi2,CDE,2026-02-03,21.99,19.66,2.33,2026-02-05,19.66,stop_loss,463,10181.37,-1078.79,-0.105957,-1.0,-1.248927,0.060086,2,93.0,setup_rsi2=1.83; setup_close>ma50; next_open_entry
rsi2,CALY,2026-02-02,14.35,14.06,0.29,2026-02-11,14.59,pivot_low_break,710,10188.5,170.4,0.016725,0.827586,-0.448276,2.827586,9,91.0,setup_rsi2=2.83; setup_close>ma50; next_open_entry
rsi2,AG,2026-02-03,22.184291,19.86489,2.319401,2026-02-17,21.504467,pivot_low_break,459,10182.59,-312.04,-0.030644,-0.293104,-0.931035,1.168105,14,97.0,setup_rsi2=3.71; setup_close>ma50; next_open_entry
rsi2,CAMT,2026-02-05,134.5,128.919998,5.580002,2026-02-17,154.259995,pivot_low_break,75,10087.5,1482.0,0.146914,3.541216,-0.073477,5.324372,12,90.0,setup_rsi2=4.29; setup_close>ma50; next_open_entry
rsi2,BVC,2026-02-17,7.76,7.24,0.52,2026-02-19,7.24,stop_loss,1313,10188.88,-682.76,-0.06701,-1.0,-1.288461,0.0,2,99.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,BNR,2026-02-25,27.1,26.99,0.110001,2026-02-25,26.99,same_day_stop_loss,376,10189.6,-41.36,-0.004059,-1.0,-28.95438,0.0,0,95.0,setup_rsi2=3.37; setup_close>ma50; next_open_entry
rsi2,BKD,2026-02-23,15.07,14.53,0.54,2026-03-03,14.86,pivot_low_break,676,10187.32,-141.96,-0.013935,-0.388889,-0.759259,1.166667,8,95.0,setup_rsi2=4.20; setup_close>ma50; next_open_entry
rsi2,BW,2026-02-24,8.59,8.21,0.38,2026-03-03,8.21,stop_loss,1187,10196.33,-451.06,-0.044237,-1.0,-1.684211,2.526315,7,98.0,setup_rsi2=1.58; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-04,22.6,21.93,0.67,2026-03-04,21.93,same_day_stop_loss,452,10215.2,-302.84,-0.029646,-1.0,-1.179106,0.074626,0,94.0,setup_rsi2=3.81; setup_close>ma50; next_open_entry
rsi2,CAPR,2026-03-04,26.440001,25.120001,1.32,2026-03-05,25.120001,stop_loss,387,10232.28,-510.84,-0.049924,-1.0,-1.015152,0.10606,1,97.0,setup_rsi2=3.46; setup_close>ma50; next_open_entry
rsi2,BELFA,2026-03-04,197.326824,192.088236,5.238589,2026-03-05,192.088236,stop_loss,51,10063.67,-267.17,-0.026548,-1.0,-2.744276,0.498092,1,91.0,setup_rsi2=0.94; setup_close>ma50; next_open_entry
rsi2,BELFB,2026-03-04,217.785762,208.178597,9.607165,2026-03-05,208.178597,stop_loss,46,10018.15,-441.93,-0.044113,-1.0,-1.823101,0.130073,1,90.0,setup_rsi2=1.29; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-05,22.26,21.809999,0.450001,2026-03-05,21.809999,same_day_stop_loss,459,10217.34,-206.55,-0.020216,-1.0,-1.822218,0.666664,0,94.0,setup_rsi2=3.19; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-06,21.450001,21.440001,0.01,2026-03-06,21.440001,same_day_stop_loss,476,10210.2,-4.76,-0.000466,-1.0,-47.999046,25.999237,0,93.0,setup_rsi2=3.00; setup_close>ma50; next_open_entry
rsi2,ABOS,2026-02-06,2.3,2.21,0.09,2026-03-09,3.11,pivot_low_break,4430,10189.0,3588.3,0.352174,9.000008,-0.555556,12.333347,31,91.0,setup_rsi2=2.44; setup_close>ma50; next_open_entry
rsi2,ALXO,2026-03-02,2.02,2.01,0.01,2026-03-09,2.01,stop_loss,5067,10235.34,-50.67,-0.00495,-1.0,-1.0,33.800038,7,96.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,AEM,2026-03-06,217.419998,214.889999,2.529999,2026-03-09,214.889999,stop_loss,47,10218.74,-118.91,-0.011636,-1.0,-1.964428,3.30435,3,90.0,setup_rsi2=4.21; setup_close>ma50; next_open_entry
rsi2,CDNL,2026-03-09,30.370001,29.309,1.061001,2026-03-09,29.309,same_day_stop_loss,337,10234.69,-357.56,-0.034936,-1.0,-2.375116,1.367575,0,96.0,setup_rsi2=0.95; setup_close>ma50; next_open_entry
rsi2,AU,2026-03-09,103.117518,101.101394,2.016124,2026-03-09,101.101394,same_day_stop_loss,99,10208.63,-199.6,-0.019552,-1.0,-1.117075,2.234151,0,92.0,setup_rsi2=2.30; setup_close>ma50; next_open_entry
rsi2,AEM,2026-03-09,215.539993,215.009995,0.529999,2026-03-09,215.009995,same_day_stop_loss,47,10130.38,-24.91,-0.002459,-1.0,-5.830195,19.32081,0,91.0,setup_rsi2=3.98; setup_close>ma50; next_open_entry
rsi2,CCO,2026-03-09,2.37,2.36,0.01,2026-03-09,2.36,same_day_stop_loss,4316,10228.92,-43.16,-0.004219,-1.0,-1.0,1.000024,0,91.0,setup_rsi2=3.99; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-02,7.81,7.21,0.6,2026-03-12,8.45,pivot_low_break,1310,10231.1,838.4,0.081946,1.066667,-0.828333,3.316668,10,99.0,setup_rsi2=1.52; setup_close>ma50; next_open_entry
rsi2,CGEM,2026-03-12,14.11,13.99,0.12,2026-03-12,13.99,same_day_stop_loss,725,10229.75,-87.0,-0.008505,-1.0,-3.333333,2.416669,0,93.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,CCO,2026-03-12,2.37,2.36,0.01,2026-03-12,2.36,same_day_stop_loss,4320,10238.4,-43.2,-0.004219,-1.0,-1.0,1.000024,0,90.0,setup_rsi2=0.86; setup_close>ma50; next_open_entry
rsi2,AYA,2026-03-10,17.620001,16.4,1.220001,2026-03-13,16.4,stop_loss,583,10272.46,-711.26,-0.06924,-1.0,-1.606557,0.885245,3,92.0,setup_rsi2=3.03; setup_close>ma50; next_open_entry
rsi2,CGEM,2026-03-13,14.08,13.71,0.37,2026-03-13,13.71,same_day_stop_loss,726,10222.08,-268.62,-0.026278,-1.0,-2.594596,0.54054,0,92.0,setup_rsi2=2.47; setup_close>ma50; next_open_entry
rsi2,BUUU,2026-03-06,13.25,11.7,1.55,2026-03-16,13.25,pivot_low_break,771,10215.75,0.0,0.0,0.0,-0.812903,3.064516,10,97.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-16,8.12,7.73,0.39,2026-03-16,7.73,same_day_stop_loss,1258,10214.96,-490.62,-0.04803,-1.0,-2.307693,0.100001,0,99.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,BDMD,2026-03-13,2.3,2.17,0.13,2026-03-17,2.17,stop_loss,4444,10221.2,-577.72,-0.056522,-1.0,-2.846157,2.615388,4,97.0,setup_rsi2=3.04; setup_close>ma50; next_open_entry
rsi2,CBUS,2026-03-09,3.14,3.12,0.02,2026-03-18,3.12,stop_loss,3250,10205.0,-65.0,-0.006369,-1.0,-19.999785,52.549418,9,97.0,setup_rsi2=4.60; setup_close>ma50; next_open_entry
rsi2,ALLO,2026-03-09,2.22,2.2,0.02,2026-03-18,2.2,stop_loss,4605,10223.1,-92.1,-0.009009,-1.0,-6.000012,25.500024,9,96.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,CGEM,2026-03-16,14.03,13.12,0.91,2026-03-18,13.12,stop_loss,727,10199.81,-661.57,-0.064861,-1.0,-1.076923,0.516484,2,93.0,setup_rsi2=1.19; setup_close>ma50; next_open_entry
rsi2,ARMP,2026-03-17,9.69,9.45,0.24,2026-03-18,9.45,stop_loss,1052,10193.88,-252.48,-0.024768,-1.0,-4.875001,1.29167,1,98.0,setup_rsi2=4.47; setup_close>ma50; next_open_entry
rsi2,BDSX,2026-03-18,16.26,16.195,0.065001,2026-03-18,16.195,same_day_stop_loss,625,10162.5,-40.63,-0.003998,-1.0,-4.153819,7.015317,0,97.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,ARMP,2026-03-18,9.65,9.58,0.07,2026-03-18,9.58,same_day_stop_loss,1054,10171.1,-73.78,-0.007254,-1.0,-16.142916,0.0,0,97.0,setup_rsi2=3.96; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-19,7.72,7.4,0.32,2026-03-19,7.4,same_day_stop_loss,1319,10182.68,-422.08,-0.041451,-1.0,-1.750001,0.250001,0,99.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,CHRN,2026-03-19,10.36,10.17,0.19,2026-03-20,10.17,stop_loss,982,10173.52,-186.58,-0.01834,-1.0,-1.894739,1.947372,1,94.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-20,7.29,7.16,0.13,2026-03-20,7.16,same_day_stop_loss,1395,10169.55,-181.35,-0.017833,-1.0,-4.307688,3.384613,0,99.0,setup_rsi2=3.79; setup_close>ma50; next_open_entry
rsi2,CHRN,2026-03-20,10.38,10.36,0.02,2026-03-20,10.36,same_day_stop_loss,979,10162.02,-19.58,-0.001927,-1.0,-18.999571,10.999762,0,96.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,ABOS,2026-03-23,2.73,2.66,0.07,2026-03-23,2.66,same_day_stop_loss,3725,10169.25,-260.75,-0.025641,-1.0,-1.428571,1.07143,0,94.0,setup_rsi2=1.61; setup_close>ma50; next_open_entry
rsi2,ALM,2026-03-20,17.76,15.21,2.55,2026-03-24,15.21,stop_loss,572,10158.72,-1458.6,-0.143581,-1.0,-1.231373,0.133333,4,98.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-03-24,19.77,19.610001,0.16,2026-03-24,19.610001,same_day_stop_loss,514,10161.78,-82.24,-0.008093,-1.0,-2.231254,4.312496,0,98.0,setup_rsi2=4.52; setup_close>ma50; next_open_entry
rsi2,BGSF,2026-03-24,5.96,5.89,0.07,2026-03-24,5.89,same_day_stop_loss,1705,10161.8,-119.35,-0.011745,-1.0,-1.0,3.857133,0,90.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,ATEX,2026-03-17,36.419998,36.369999,0.049999,2026-03-30,36.369999,stop_loss,280,10197.6,-14.0,-0.001373,-1.0,-7.400092,91.601434,13,93.0,setup_rsi2=4.86; setup_close>ma50; next_open_entry
rsi2,AVIR,2026-03-25,5.37,5.05,0.32,2026-03-30,5.05,stop_loss,1895,10176.15,-606.4,-0.05959,-1.0,-1.078125,0.437501,5,94.0,setup_rsi2=3.55; setup_close>ma50; next_open_entry
rsi2,ANTX,2026-03-27,3.66,3.45,0.21,2026-03-30,3.45,stop_loss,2777,10163.82,-583.17,-0.057377,-1.0,-1.809524,1.666667,3,99.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,AMPX,2026-03-30,16.16,15.9,0.26,2026-03-30,15.9,same_day_stop_loss,628,10148.48,-163.28,-0.016089,-1.0,-6.384609,0.538459,0,97.0,setup_rsi2=4.86; setup_close>ma50; next_open_entry
rsi2,ACXP,2026-03-31,3.46,3.35,0.11,2026-04-07,3.35,stop_loss,2945,10189.7,-323.95,-0.031792,-1.0,-4.636358,3.909087,7,94.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,ANDG,2026-03-30,25.51,25.0,0.51,2026-04-09,28.129999,pivot_low_break,398,10152.98,1042.76,0.102705,5.137251,-0.274508,9.039213,10,90.0,setup_rsi2=3.92; setup_close>ma50; next_open_entry
rsi2,BFLY,2026-03-31,3.83,3.69,0.14,2026-04-09,3.96,pivot_low_break,2662,10195.46,346.06,0.033943,0.928573,0.0,3.857146,9,91.0,setup_rsi2=4.73; setup_close>ma50; next_open_entry
rsi2,AMTX,2026-04-13,2.28,2.255,0.025,2026-04-13,2.255,same_day_stop_loss,4479,10212.12,-111.97,-0.010965,-1.0,-3.200015,8.600046,0,90.0,setup_rsi2=1.56; setup_close>ma50; next_open_entry
rsi2,ANNA,2026-04-13,5.83,4.84,0.99,2026-04-14,4.84,stop_loss,1753,10219.99,-1735.47,-0.169811,-1.0,-1.646465,0.121212,1,93.0,setup_rsi2=2.37; setup_close>ma50; next_open_entry
rsi2,ANDE,2026-03-23,67.202235,65.307525,1.894709,2026-04-15,72.800003,pivot_low_break,151,10147.54,845.26,0.083297,2.95442,-0.452631,4.47972,23,90.0,setup_rsi2=2.48; setup_close>ma50; next_open_entry
rsi2,BIAF,2026-04-15,2.85,2.76,0.09,2026-04-16,2.76,stop_loss,3589,10228.65,-323.01,-0.031579,-1.0,-1.666667,1.555558,1,90.0,setup_rsi2=2.33; setup_close>ma50; next_open_entry
rsi2,CDNL,2026-03-10,29.459999,27.85,1.609999,2026-04-21,48.744999,pivot_low_break,348,10252.08,6711.18,0.654616,11.97827,-0.745342,15.583864,42,95.0,setup_rsi2=0.60; setup_close>ma50; next_open_entry
rsi2,ASRT,2026-04-20,18.09,18.01,0.08,2026-04-21,18.01,stop_loss,565,10220.85,-45.2,-0.004422,-1.0,-1.0,4.500012,1,92.0,setup_rsi2=3.55; setup_close>ma50; next_open_entry
rsi2,BW,2026-04-22,16.5,15.845,0.655,2026-04-22,15.845,same_day_stop_loss,621,10246.5,-406.75,-0.039697,-1.0,-2.809162,0.610687,0,98.0,setup_rsi2=3.85; setup_close>ma50; next_open_entry
rsi2,BW,2026-04-23,16.02,14.66,1.360001,2026-04-24,14.66,stop_loss,638,10220.76,-867.68,-0.084894,-1.0,-1.42647,0.397058,1,98.0,setup_rsi2=3.28; setup_close>ma50; next_open_entry
rsi2,BW,2026-04-24,15.42,14.945,0.475,2026-04-24,14.945,same_day_stop_loss,662,10208.04,-314.45,-0.030804,-1.0,-2.821051,0.378948,0,98.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,AAUC,2026-03-23,30.98,30.6,0.379999,2026-04-27,30.6,stop_loss,328,10161.44,-124.64,-0.012266,-1.0,-5.210537,3.210537,35,94.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,AMPX,2026-03-31,15.01,14.5,0.51,2026-04-28,20.32,pivot_low_break,678,10176.78,3600.18,0.353764,10.411759,-0.411765,15.274501,28,97.0,setup_rsi2=1.80; setup_close>ma50; next_open_entry
rsi2,ANL,2026-04-28,12.87,12.61,0.26,2026-04-28,12.61,same_day_stop_loss,793,10205.91,-206.18,-0.020202,-1.0,-5.999993,0.884617,0,99.0,setup_rsi2=4.28; setup_close>ma50; next_open_entry
rsi2,AXR,2026-03-30,26.09,25.49,0.6,2026-04-29,27.5,pivot_low_break,389,10149.01,548.49,0.054044,2.349998,-0.633335,4.499998,30,90.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,BKSY,2026-04-29,31.1,30.1,1.0,2026-04-29,30.1,same_day_stop_loss,328,10200.8,-328.0,-0.032154,-1.0,-1.280001,0.67,0,95.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,BVC,2026-04-27,10.0,9.81,0.19,2026-05-01,9.81,stop_loss,1021,10210.0,-193.99,-0.019,-1.0,-2.631585,5.210537,4,99.0,setup_rsi2=1.78; setup_close>ma50; next_open_entry
rsi2,BW,2026-04-27,14.97,14.08,0.89,2026-05-01,14.08,stop_loss,683,10224.51,-607.87,-0.059452,-1.0,-1.020224,1.202247,4,98.0,setup_rsi2=0.48; setup_close>ma50; next_open_entry
rsi2,ANL,2026-04-29,12.07,11.31,0.759999,2026-05-08,13.33,pivot_low_break,845,10199.15,1064.7,0.104391,1.657897,0.0,5.078953,9,99.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,ALM,2026-04-30,20.08,19.075001,1.004999,2026-05-08,19.075001,stop_loss,509,10220.72,-511.54,-0.05005,-1.0,-1.192041,1.676618,8,97.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,BIRD,2026-05-06,5.53,5.5,0.03,2026-05-11,5.5,stop_loss,1848,10219.44,-55.44,-0.005425,-1.0,-7.666614,23.999825,5,96.0,setup_rsi2=1.47; setup_close>ma50; next_open_entry
rsi2,BMM,2026-05-06,6.9,6.6,0.3,2026-05-12,6.6,stop_loss,1482,10225.8,-444.6,-0.043478,-1.0,-1.016667,1.399999,6,92.0,setup_rsi2=1.95; setup_close>ma50; next_open_entry
rsi2,ANL,2026-05-12,12.96,12.76,0.2,2026-05-12,12.76,same_day_stop_loss,786,10186.56,-157.2,-0.015432,-1.0,-1.8,3.300002,0,99.0,setup_rsi2=3.50; setup_close>ma50; next_open_entry
rsi2,AIXI,2026-05-11,12.59,0.58,12.01,2026-05-14,10.51,pivot_low_break,810,10197.9,-1684.8,-0.16521,-0.173189,-0.189842,0.116153,3,99.0,setup_rsi2=3.83; setup_close>ma50; next_open_entry
rsi2,AXGN,2026-05-12,40.860001,40.060001,0.799999,2026-05-14,40.060001,stop_loss,249,10174.14,-199.2,-0.019579,-1.0,-1.675002,0.937501,2,92.0,setup_rsi2=4.19; setup_close>ma50; next_open_entry
rsi2,AIRG,2026-05-14,6.72,6.47,0.25,2026-05-15,6.84,end_of_backtest,1514,10174.08,181.68,0.017857,0.480001,-0.799999,1.120001,1,91.0,setup_rsi2=3.43; setup_close>ma50; next_open_entry
