strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,HWM,2025-05-27,166.8928,159.6492,7.2437,2025-06-10,171.1133,ma10_break,59,9846.68,249.01,0.025288,0.5826,-0.0551,1.3747,10,93.0,"buy_stop=pivot_high_2_2:166.1246; entry=max(open,pivot); prev_close=164.7177; require_prev_close_lte_pivot=True; avg_value_10=436.9552M; adr20=2.5177; dr=1.5975; adr5=2.1527; distance_to_ma5=3.7415; adr10_price=3.8146"
breakout_2_2,DY,2025-05-29,228.66,225.3,3.36,2025-06-10,233.822,ma10_break,43,9832.38,221.97,0.022575,1.5363,-0.9881,4.381,8,93.0,"buy_stop=pivot_high_2_2:228.6600; entry=max(open,pivot); prev_close=227.2400; require_prev_close_lte_pivot=True; avg_value_10=125.5764M; adr20=3.0733; dr=1.5754; adr5=2.5095; distance_to_ma5=0.9733; adr10_price=7.5842"
breakout_2_2,SNOW,2025-06-02,209.8,199.75,10.05,2025-06-10,208.133,ma10_break,46,9650.8,-76.68,-0.007946,-0.1659,-0.5363,0.5005,6,93.0,"buy_stop=pivot_high_2_2:209.8000; entry=max(open,pivot); prev_close=205.6700; require_prev_close_lte_pivot=True; avg_value_10=1721.1250M; adr20=2.8092; dr=2.9500; adr5=2.9771; distance_to_ma5=2.5600; adr10_price=6.4826"
breakout_2_2,SPOT,2025-06-02,671.24,637.2,34.04,2025-06-10,682.743,ma10_break,14,9397.36,161.04,0.017137,0.3379,-0.423,1.3699,6,91.0,"buy_stop=pivot_high_2_2:671.2400; entry=max(open,pivot); prev_close=665.1400; require_prev_close_lte_pivot=True; avg_value_10=1301.5588M; adr20=3.3813; dr=2.7646; adr5=3.5089; distance_to_ma5=9.7123; adr10_price=22.9980"
breakout_2_2,SEZL,2025-06-03,115.84,105.775,10.065,2025-06-10,118.441,ma10_break,85,9846.4,221.09,0.022453,0.2584,-0.9627,1.9026,5,99.0,"buy_stop=pivot_high_2_2:115.8400; entry=max(open,pivot); prev_close=112.5200; require_prev_close_lte_pivot=True; avg_value_10=92.0609M; adr20=8.2944; dr=4.5085; adr5=5.9861; distance_to_ma5=3.6147; adr10_price=7.0282"
breakout_2_2,SSRM,2025-06-05,12.75,11.67,1.08,2025-06-10,12.347,ma10_break,773,9855.75,-311.52,-0.031608,-0.3731,-0.4537,0.537,3,94.0,"buy_stop=pivot_high_2_2:12.7500; entry=max(open,pivot); prev_close=12.3100; require_prev_close_lte_pivot=True; avg_value_10=38.5035M; adr20=3.9912; dr=4.6032; adr5=4.6988; distance_to_ma5=0.4173; adr10_price=0.5245"
breakout_2_2,LQDA,2025-06-05,17.88,16.46,1.42,2025-06-10,14.65,stop_loss,551,9851.88,-1779.73,-0.180649,-2.2746,-3.0141,0.507,3,90.0,"buy_stop=pivot_high_2_2:17.8800; entry=max(open,pivot); prev_close=17.6000; require_prev_close_lte_pivot=True; avg_value_10=45.1755M; adr20=8.4141; dr=5.4951; adr5=7.5678; distance_to_ma5=1.1853; adr10_price=1.7134"
breakout_2_2,IESC,2025-06-06,277.0,266.0,11.0,2025-06-10,266.0,stop_loss,35,9695.0,-385.0,-0.039711,-1.0,-1.6091,0.6109,2,91.0,"buy_stop=pivot_high_2_2:277.0000; entry=max(open,pivot); prev_close=270.8000; require_prev_close_lte_pivot=True; avg_value_10=41.9751M; adr20=4.0354; dr=3.2540; adr5=3.7491; distance_to_ma5=6.4640; adr10_price=11.3473"
breakout_2_2,UI,2025-06-06,408.448,393.3992,15.0487,2025-06-10,401.6058,ma10_break,24,9802.75,-164.21,-0.016752,-0.4547,-0.6691,0.505,2,91.0,"buy_stop=pivot_high_2_2:408.4480; entry=max(open,pivot); prev_close=400.7792; require_prev_close_lte_pivot=True; avg_value_10=29.7740M; adr20=4.3898; dr=1.7834; adr5=2.6960; distance_to_ma5=4.9831; adr10_price=12.0033"
breakout_2_2,BROS,2025-06-09,73.93,71.25,2.68,2025-06-10,71.25,stop_loss,133,9832.69,-356.44,-0.036251,-1.0,-1.5784,0.2612,1,90.0,"buy_stop=pivot_high_2_2:73.9300; entry=max(open,pivot); prev_close=73.0800; require_prev_close_lte_pivot=True; avg_value_10=206.5104M; adr20=4.2196; dr=3.2655; adr5=4.8152; distance_to_ma5=0.9047; adr10_price=3.1085"
breakout_2_2,ATI,2025-06-02,80.68,78.41,2.27,2025-06-11,82.296,ma10_break,121,9762.28,195.54,0.02003,0.7119,-0.5815,2.1982,7,93.0,"buy_stop=pivot_high_2_2:80.6800; entry=max(open,pivot); prev_close=79.6400; require_prev_close_lte_pivot=True; avg_value_10=141.0054M; adr20=2.7358; dr=1.8397; adr5=2.5356; distance_to_ma5=0.4027; adr10_price=1.9173"
breakout_2_2,CRK,2025-06-10,24.7,23.63,1.07,2025-06-11,23.9,ma10_break,397,9805.9,-317.6,-0.032389,-0.7477,-0.9252,0.028,1,91.0,"buy_stop=pivot_high_2_2:24.7000; entry=max(open,pivot); prev_close=24.2400; require_prev_close_lte_pivot=True; avg_value_10=41.1349M; adr20=3.3134; dr=4.3020; adr5=4.3051; distance_to_ma5=0.0160; adr10_price=0.8271"
breakout_2_2,RKLB,2025-06-11,28.0,27.0,1.0,2025-06-11,27.0,same_day_stop_loss,350,9800.0,-350.0,-0.035714,-1.0,-1.11,0.04,0,95.0,"buy_stop=pivot_high_2_2:28.0000; entry=max(open,pivot); prev_close=27.1700; require_prev_close_lte_pivot=True; avg_value_10=664.1973M; adr20=7.4945; dr=4.2767; adr5=9.1949; distance_to_ma5=0.4780; adr10_price=2.0812"
breakout_2_2,ASPI,2025-06-05,9.1,7.78,1.32,2025-06-12,8.526,ma10_break,1084,9864.4,-622.22,-0.063077,-0.4348,-0.5909,0.7424,5,97.0,"buy_stop=pivot_high_2_2:9.1000; entry=max(open,pivot); prev_close=8.8400; require_prev_close_lte_pivot=True; avg_value_10=42.5805M; adr20=10.7674; dr=8.4706; adr5=10.0476; distance_to_ma5=0.7447; adr10_price=0.9172"
breakout_2_2,ORIC,2025-06-06,9.48,8.851,0.629,2025-06-12,9.11,ma10_break,1042,9878.16,-385.54,-0.03903,-0.5882,-0.8267,0.938,4,94.0,"buy_stop=pivot_high_2_2:9.4800; entry=max(open,pivot); prev_close=9.1600; require_prev_close_lte_pivot=True; avg_value_10=25.2985M; adr20=10.9656; dr=8.9709; adr5=10.4993; distance_to_ma5=0.6577; adr10_price=1.1485"
breakout_2_2,IRTC,2025-06-06,146.9,143.06,3.84,2025-06-12,145.074,ma10_break,67,9842.3,-122.34,-0.01243,-0.4755,-0.6328,0.8073,4,92.0,"buy_stop=pivot_high_2_2:146.9000; entry=max(open,pivot); prev_close=145.2300; require_prev_close_lte_pivot=True; avg_value_10=77.0399M; adr20=2.6245; dr=1.6615; adr5=2.5490; distance_to_ma5=2.1227; adr10_price=4.1120"
breakout_2_2,APPS,2025-06-10,5.19,5.05,0.14,2025-06-12,5.05,stop_loss,1890,9809.1,-264.6,-0.026975,-1.0,-1.7857,1.9286,2,96.0,"buy_stop=pivot_high_2_2:5.1900; entry=max(open,pivot); prev_close=5.1100; require_prev_close_lte_pivot=True; avg_value_10=25.1002M; adr20=10.4294; dr=5.7199; adr5=13.2914; distance_to_ma5=0.1447; adr10_price=0.6507"
breakout_2_2,PGY,2025-06-06,17.44,16.34,1.1,2025-06-13,17.5,ma10_break,566,9871.04,33.96,0.00344,0.0545,-0.3545,1.5636,5,95.0,"buy_stop=pivot_high_2_2:17.4400; entry=max(open,pivot); prev_close=16.7500; require_prev_close_lte_pivot=True; avg_value_10=37.0867M; adr20=5.3847; dr=3.8123; adr5=5.0223; distance_to_ma5=0.2420; adr10_price=0.8657"
breakout_2_2,KYMR,2025-06-06,49.345,43.085,6.26,2025-06-13,46.22,ma10_break,200,9869.0,-625.0,-0.06333,-0.4992,-0.5663,0.1478,5,94.0,"buy_stop=pivot_high_2_2:49.3450; entry=max(open,pivot); prev_close=47.6600; require_prev_close_lte_pivot=True; avg_value_10=70.1800M; adr20=7.4086; dr=6.2726; adr5=11.4764; distance_to_ma5=2.9600; adr10_price=4.0644"
breakout_2_2,GRPN,2025-06-11,33.05,30.98,2.07,2025-06-13,32.05,ma10_break,296,9782.8,-296.0,-0.030257,-0.4831,-0.628,0.6184,2,97.0,"buy_stop=pivot_high_2_2:33.0500; entry=max(open,pivot); prev_close=32.6100; require_prev_close_lte_pivot=True; avg_value_10=49.7487M; adr20=5.1975; dr=2.3773; adr5=5.7396; distance_to_ma5=0.4347; adr10_price=1.8217"
breakout_2_2,GRAL,2025-06-11,43.23,39.33,3.9,2025-06-13,40.319,ma10_break,226,9769.98,-657.89,-0.067337,-0.7464,-0.7513,0.2923,2,97.0,"buy_stop=pivot_high_2_2:43.2300; entry=max(open,pivot); prev_close=42.1500; require_prev_close_lte_pivot=True; avg_value_10=60.9120M; adr20=11.2259; dr=4.7450; adr5=10.3352; distance_to_ma5=2.7533; adr10_price=4.0033"
breakout_2_2,DRS,2025-06-12,45.1457,42.136,3.0097,2025-06-16,44.2647,ma10_break,216,9751.47,-190.31,-0.019516,-0.2927,-0.604,0.4983,2,90.0,"buy_stop=pivot_high_2_2:45.1457; entry=max(open,pivot); prev_close=44.3411; require_prev_close_lte_pivot=True; avg_value_10=39.2828M; adr20=3.0752; dr=3.3856; adr5=3.6356; distance_to_ma5=0.4503; adr10_price=1.4332"
breakout_2_2,BTG,2025-06-13,3.8053,3.6061,0.1992,2025-06-16,3.6467,ma10_break,2572,9787.32,-407.89,-0.041675,-0.796,-0.95,0.05,1,91.0,"buy_stop=pivot_high_2_2:3.7743; entry=max(open,pivot); prev_close=3.6958; require_prev_close_lte_pivot=True; avg_value_10=206.4590M; adr20=3.6321; dr=2.1333; adr5=2.8117; distance_to_ma5=0.1170; adr10_price=0.1301"
breakout_2_2,TMDX,2025-06-04,130.48,123.27,7.21,2025-06-17,139.1675,ma10_break,75,9786.0,651.56,0.066581,1.2049,-0.2968,2.0832,9,94.0,"buy_stop=pivot_high_2_2:130.4800; entry=max(open,pivot); prev_close=128.7400; require_prev_close_lte_pivot=True; avg_value_10=95.2352M; adr20=4.4425; dr=2.6570; adr5=4.0113; distance_to_ma5=2.5067; adr10_price=4.6966"
breakout_2_2,ZS,2025-06-16,306.775,300.5,6.275,2025-06-17,300.5,stop_loss,31,9510.02,-194.52,-0.020455,-1.0,-1.1562,0.3841,1,93.0,"buy_stop=pivot_high_2_2:306.7750; entry=max(open,pivot); prev_close=301.9500; require_prev_close_lte_pivot=True; avg_value_10=757.8897M; adr20=2.5324; dr=1.8564; adr5=2.1173; distance_to_ma5=4.6723; adr10_price=6.6360"
breakout_2_2,KRMN,2025-06-13,47.55,45.0,2.55,2025-06-18,46.555,ma10_break,205,9747.75,-203.97,-0.020925,-0.3902,-0.7569,0.8843,3,96.0,"buy_stop=pivot_high_2_2:47.5500; entry=max(open,pivot); prev_close=47.4700; require_prev_close_lte_pivot=True; avg_value_10=30.3638M; adr20=4.5542; dr=4.3187; adr5=6.0565; distance_to_ma5=1.0033; adr10_price=2.4054"
breakout_2_2,SPOT,2025-06-16,714.71,691.21,23.5,2025-06-18,708.736,ma10_break,13,9291.23,-77.66,-0.008359,-0.2542,-0.4779,0.5996,2,91.0,"buy_stop=pivot_high_2_2:714.7100; entry=max(open,pivot); prev_close=710.8500; require_prev_close_lte_pivot=True; avg_value_10=1020.3127M; adr20=3.1440; dr=2.0518; adr5=3.0398; distance_to_ma5=9.8000; adr10_price=20.5058"
breakout_2_2,DRS,2025-06-17,45.1457,43.328,1.8178,2025-06-18,44.3094,ma10_break,217,9796.62,-181.49,-0.018526,-0.4601,-0.9071,0.388,1,90.0,"buy_stop=pivot_high_2_2:45.1457; entry=max(open,pivot); prev_close=43.3677; require_prev_close_lte_pivot=True; avg_value_10=43.1263M; adr20=3.3140; dr=4.2475; adr5=4.7467; distance_to_ma5=0.0768; adr10_price=1.7544"
breakout_2_2,ESLT,2025-06-12,430.653,405.6247,25.0282,2025-06-20,432.2117,ma10_break,22,9474.37,34.29,0.00362,0.0623,-0.434,1.7138,6,92.0,"buy_stop=pivot_high_2_2:430.6530; entry=max(open,pivot); prev_close=427.4697; require_prev_close_lte_pivot=True; avg_value_10=56.1392M; adr20=2.6832; dr=2.6493; adr5=2.9799; distance_to_ma5=6.4288; adr10_price=11.2855"
breakout_2_2,ALGM,2025-06-18,31.28,30.69,0.59,2025-06-20,30.69,stop_loss,313,9790.64,-184.67,-0.018862,-1.0,-1.7797,0.6441,2,90.0,"buy_stop=pivot_high_2_2:31.2800; entry=max(open,pivot); prev_close=30.7150; require_prev_close_lte_pivot=True; avg_value_10=53.9110M; adr20=3.6430; dr=2.9694; adr5=3.4763; distance_to_ma5=0.8560; adr10_price=1.0862"
breakout_2_2,BBAI,2025-06-20,4.03,3.92,0.11,2025-06-20,3.92,same_day_stop_loss,2432,9800.96,-267.52,-0.027295,-1.0,-2.0,0.5455,0,92.0,"buy_stop=pivot_high_2_2:3.9900; entry=max(open,pivot); prev_close=3.9600; require_prev_close_lte_pivot=True; avg_value_10=468.1614M; adr20=10.3872; dr=7.3491; adr5=9.1115; distance_to_ma5=0.0073; adr10_price=0.3021"
breakout_2_2,STX,2025-06-20,130.5474,128.7012,1.8462,2025-06-20,128.7012,same_day_stop_loss,75,9791.06,-138.47,-0.014142,-1.0,-1.0214,0.2032,0,92.0,"buy_stop=pivot_high_2_2:130.5474; entry=max(open,pivot); prev_close=129.6293; require_prev_close_lte_pivot=True; avg_value_10=538.0795M; adr20=2.8540; dr=1.7572; adr5=2.6102; distance_to_ma5=0.9958; adr10_price=3.3009"
breakout_2_2,ALGM,2025-06-20,31.36,30.747,0.613,2025-06-20,30.747,same_day_stop_loss,312,9784.32,-191.26,-0.019547,-1.0,-1.8434,0.0,0,90.0,"buy_stop=pivot_high_2_2:31.2800; entry=max(open,pivot); prev_close=31.0700; require_prev_close_lte_pivot=True; avg_value_10=55.9243M; adr20=3.5997; dr=3.7380; adr5=3.8106; distance_to_ma5=0.3330; adr10_price=1.1092"
breakout_2_2,VG,2025-05-23,11.0087,10.0748,0.934,2025-06-23,17.1887,ma10_break,903,9940.89,5580.52,0.56137,6.617,-0.2553,8.9799,21,92.0,"buy_stop=pivot_high_2_2:11.0087; entry=max(open,pivot); prev_close=10.9094; require_prev_close_lte_pivot=True; avg_value_10=76.1225M; adr20=6.5042; dr=6.7343; adr5=7.5478; distance_to_ma5=0.6067; adr10_price=0.9243"
breakout_2_2,PLTR,2025-06-11,135.28,129.41,5.87,2025-06-23,137.064,ma10_break,72,9740.16,128.45,0.013187,0.3039,-0.3901,1.632,8,96.0,"buy_stop=pivot_high_2_2:135.2800; entry=max(open,pivot); prev_close=132.8100; require_prev_close_lte_pivot=True; avg_value_10=12852.2343M; adr20=4.8300; dr=5.2711; adr5=6.3247; distance_to_ma5=6.6820; adr10_price=7.8270"
breakout_2_2,SEZL,2025-06-12,134.99,124.515,10.475,2025-06-23,138.518,ma10_break,72,9719.28,254.02,0.026135,0.3368,-0.3618,1.6334,7,99.0,"buy_stop=pivot_high_2_2:134.9900; entry=max(open,pivot); prev_close=131.2000; require_prev_close_lte_pivot=True; avg_value_10=136.3194M; adr20=7.1793; dr=7.8965; adr5=9.7548; distance_to_ma5=6.1173; adr10_price=10.6177"
breakout_2_2,EAT,2025-06-16,177.81,169.78,8.03,2025-06-23,176.42,ma10_break,55,9779.55,-76.45,-0.007817,-0.1731,-0.944,0.741,5,93.0,"buy_stop=pivot_high_2_2:177.8100; entry=max(open,pivot); prev_close=174.5700; require_prev_close_lte_pivot=True; avg_value_10=247.7410M; adr20=3.9266; dr=3.9369; adr5=3.9643; distance_to_ma5=5.3360; adr10_price=6.2891"
breakout_2_2,BBD,2025-06-16,2.9035,2.817,0.0865,2025-06-23,2.8824,ma10_break,3373,9793.66,-71.34,-0.007285,-0.2444,-0.4444,1.1111,5,90.0,"buy_stop=pivot_high_2_2:2.9035; entry=max(open,pivot); prev_close=2.8651; require_prev_close_lte_pivot=True; avg_value_10=126.0137M; adr20=2.6852; dr=2.3256; adr5=2.7479; distance_to_ma5=0.0744; adr10_price=0.0795"
breakout_2_2,NET,2025-06-17,181.81,173.804,8.006,2025-06-23,178.47,ma10_break,53,9635.93,-177.02,-0.018371,-0.4172,-0.8194,0.3897,4,94.0,"buy_stop=pivot_high_2_2:181.8100; entry=max(open,pivot); prev_close=179.2700; require_prev_close_lte_pivot=True; avg_value_10=705.9113M; adr20=3.4433; dr=3.7325; adr5=4.2592; distance_to_ma5=3.3487; adr10_price=7.2593"
breakout_2_2,W,2025-06-18,49.65,47.31,2.34,2025-06-23,47.31,stop_loss,197,9781.05,-460.98,-0.04713,-1.0,-1.0427,0.3034,3,90.0,"buy_stop=pivot_high_2_2:49.6500; entry=max(open,pivot); prev_close=48.2900; require_prev_close_lte_pivot=True; avg_value_10=190.0048M; adr20=5.1863; dr=2.9369; adr5=5.0058; distance_to_ma5=1.2847; adr10_price=2.3518"
breakout_2_2,SPOT,2025-06-20,714.71,703.48,11.23,2025-06-23,703.48,stop_loss,13,9291.23,-145.99,-0.015713,-1.0,-1.1318,1.6162,1,91.0,"buy_stop=pivot_high_2_2:714.7100; entry=max(open,pivot); prev_close=710.1900; require_prev_close_lte_pivot=True; avg_value_10=901.1292M; adr20=3.0615; dr=2.3765; adr5=2.5474; distance_to_ma5=0.3820; adr10_price=19.3945"
breakout_2_2,CTLP,2025-06-23,11.01,10.97,0.04,2025-06-23,10.97,same_day_stop_loss,889,9787.89,-35.56,-0.003633,-1.0,-1.0,0.25,0,91.0,"buy_stop=pivot_high_2_2:11.0100; entry=max(open,pivot); prev_close=10.9900; require_prev_close_lte_pivot=True; avg_value_10=50.3534M; adr20=4.2675; dr=0.4558; adr5=0.6679; distance_to_ma5=0.0053; adr10_price=0.2881"
breakout_2_2,APPS,2025-06-24,5.73,5.03,0.7,2025-06-25,5.51,ma10_break,1713,9815.49,-376.86,-0.038394,-0.3143,-0.8,0.0714,1,96.0,"buy_stop=pivot_high_2_2:5.7300; entry=max(open,pivot); prev_close=5.1300; require_prev_close_lte_pivot=True; avg_value_10=105.8609M; adr20=13.6847; dr=11.7988; adr5=22.4642; distance_to_ma5=0.6493; adr10_price=0.8214"
breakout_2_2,GRRR,2025-06-24,22.99,19.54,3.45,2025-06-25,20.666,ma10_break,426,9793.74,-990.02,-0.101087,-0.6736,-0.6812,0.5101,1,96.0,"buy_stop=pivot_high_2_2:22.9900; entry=max(open,pivot); prev_close=20.4000; require_prev_close_lte_pivot=True; avg_value_10=72.9001M; adr20=10.6741; dr=15.1163; adr5=15.6547; distance_to_ma5=1.7680; adr10_price=2.4809"
breakout_2_2,LMB,2025-06-24,143.58,136.825,6.755,2025-06-25,136.825,stop_loss,68,9763.44,-459.34,-0.047047,-1.0,-1.2465,0.0622,1,94.0,"buy_stop=pivot_high_2_2:143.5800; entry=max(open,pivot); prev_close=141.1700; require_prev_close_lte_pivot=True; avg_value_10=26.3326M; adr20=3.7878; dr=1.5801; adr5=3.0095; distance_to_ma5=2.3987; adr10_price=4.9425"
breakout_2_2,ODD,2025-06-24,75.43,70.84,4.59,2025-06-25,70.84,stop_loss,130,9805.9,-596.7,-0.060851,-1.0,-1.0675,0.1046,1,94.0,"buy_stop=pivot_high_2_2:74.5000; entry=max(open,pivot); prev_close=74.0300; require_prev_close_lte_pivot=True; avg_value_10=85.2301M; adr20=3.7241; dr=3.1386; adr5=3.5875; distance_to_ma5=2.3760; adr10_price=2.7689"
breakout_2_2,CTLP,2025-06-24,11.01,10.97,0.04,2025-06-26,10.97,stop_loss,890,9798.9,-35.6,-0.003633,-1.0,-1.25,0.5,2,90.0,"buy_stop=pivot_high_2_2:11.0100; entry=max(open,pivot); prev_close=10.9900; require_prev_close_lte_pivot=True; avg_value_10=51.0457M; adr20=4.0607; dr=0.2731; adr5=0.4016; distance_to_ma5=0.0107; adr10_price=0.2244"
breakout_2_2,EYE,2025-06-25,23.33,22.575,0.755,2025-06-26,22.575,stop_loss,420,9798.6,-317.1,-0.032362,-1.0,-1.6689,0.1126,1,96.0,"buy_stop=pivot_high_2_2:23.3300; entry=max(open,pivot); prev_close=23.0900; require_prev_close_lte_pivot=True; avg_value_10=55.6193M; adr20=3.1681; dr=2.2489; adr5=3.0605; distance_to_ma5=0.1797; adr10_price=0.7038"
breakout_2_2,KTOS,2025-06-25,41.47,40.1,1.37,2025-06-26,39.56,stop_loss,236,9786.92,-450.76,-0.046057,-1.3942,-1.8029,0.8832,1,93.0,"buy_stop=pivot_high_2_2:41.4700; entry=max(open,pivot); prev_close=40.7700; require_prev_close_lte_pivot=True; avg_value_10=145.5456M; adr20=4.7146; dr=4.0722; adr5=6.7285; distance_to_ma5=0.3933; adr10_price=2.4800"
breakout_2_2,IESC,2025-06-26,283.72,280.57,3.15,2025-06-26,280.57,same_day_stop_loss,34,9646.48,-107.1,-0.011102,-1.0,-1.0889,1.4318,0,91.0,"buy_stop=pivot_high_2_2:283.7200; entry=max(open,pivot); prev_close=281.3900; require_prev_close_lte_pivot=True; avg_value_10=46.8765M; adr20=3.9773; dr=2.8328; adr5=4.4742; distance_to_ma5=2.3013; adr10_price=10.8482"
breakout_2_2,FUTU,2025-06-26,122.7179,118.3293,4.3886,2025-06-26,118.3293,same_day_stop_loss,80,9817.43,-351.09,-0.035762,-1.0,-1.2146,0.0099,0,90.0,"buy_stop=pivot_high_2_2:122.7179; entry=max(open,pivot); prev_close=122.3675; require_prev_close_lte_pivot=True; avg_value_10=233.2003M; adr20=4.9202; dr=4.5779; adr5=4.6403; distance_to_ma5=3.9598; adr10_price=5.2569"
breakout_2_2,ORCL,2025-06-25,214.4485,206.4784,7.9701,2025-06-27,208.5704,ma10_break,45,9650.18,-264.51,-0.02741,-0.7375,-0.8248,0.041,2,92.0,"buy_stop=pivot_high_2_2:214.4485; entry=max(open,pivot); prev_close=213.1317; require_prev_close_lte_pivot=True; avg_value_10=5045.7452M; adr20=3.0312; dr=3.1870; adr5=3.2411; distance_to_ma5=2.7847; adr10_price=8.2380"
breakout_2_2,PLTR,2025-06-26,144.86,141.53,3.33,2025-06-27,141.53,stop_loss,67,9705.62,-223.11,-0.022988,-1.0,-4.3003,1.0075,1,96.0,"buy_stop=pivot_high_2_2:144.8600; entry=max(open,pivot); prev_close=142.9000; require_prev_close_lte_pivot=True; avg_value_10=9877.5377M; adr20=4.7449; dr=3.7121; adr5=4.1753; distance_to_ma5=3.6050; adr10_price=5.4110"
breakout_2_2,RBLX,2025-06-11,96.28,91.65,4.63,2025-06-30,103.32,ma10_break,101,9724.28,711.04,0.07312,1.5205,-0.5637,2.1361,13,95.0,"buy_stop=pivot_high_2_2:96.2800; entry=max(open,pivot); prev_close=93.7200; require_prev_close_lte_pivot=True; avg_value_10=877.2960M; adr20=2.7577; dr=2.9679; adr5=2.9753; distance_to_ma5=0.7680; adr10_price=2.6376"
breakout_2_2,TMC,2025-06-25,7.4,6.31,1.09,2025-06-30,6.559,ma10_break,1324,9797.6,-1113.48,-0.113649,-0.7716,-0.8716,0.656,3,99.0,"buy_stop=pivot_high_2_2:7.4000; entry=max(open,pivot); prev_close=6.6100; require_prev_close_lte_pivot=True; avg_value_10=110.5138M; adr20=11.6510; dr=12.0856; adr5=13.3352; distance_to_ma5=0.8210; adr10_price=1.0239"
breakout_2_2,ZS,2025-06-25,310.93,306.35,4.58,2025-06-30,306.35,stop_loss,31,9638.83,-141.98,-0.01473,-1.0,-1.0524,1.3821,3,94.0,"buy_stop=pivot_high_2_2:309.1850; entry=max(open,pivot); prev_close=308.4600; require_prev_close_lte_pivot=True; avg_value_10=736.6349M; adr20=2.6887; dr=1.7777; adr5=2.7440; distance_to_ma5=5.2610; adr10_price=7.6486"
breakout_2_2,EYE,2025-06-27,23.33,22.07,1.26,2025-06-30,22.866,ma10_break,421,9821.93,-195.34,-0.019889,-0.3683,-0.5675,0.0635,1,96.0,"buy_stop=pivot_high_2_2:23.3300; entry=max(open,pivot); prev_close=23.0600; require_prev_close_lte_pivot=True; avg_value_10=60.4018M; adr20=3.1836; dr=2.1379; adr5=3.1312; distance_to_ma5=0.1547; adr10_price=0.7380"
breakout_2_2,VST,2025-06-13,173.115,163.8325,9.2825,2025-07-01,186.0003,ma10_break,56,9694.44,721.58,0.074432,1.3881,-0.3582,2.6207,12,91.0,"buy_stop=pivot_high_2_2:173.1150; entry=max(open,pivot); prev_close=172.9857; require_prev_close_lte_pivot=True; avg_value_10=918.8894M; adr20=3.5346; dr=3.1009; adr5=4.1869; distance_to_ma5=3.7475; adr10_price=6.5810"
breakout_2_2,STRL,2025-06-16,208.77,197.73,11.04,2025-07-01,225.325,ma10_break,46,9603.42,761.53,0.079298,1.4995,-0.2663,2.3967,11,92.0,"buy_stop=pivot_high_2_2:208.7700; entry=max(open,pivot); prev_close=202.9900; require_prev_close_lte_pivot=True; avg_value_10=86.6721M; adr20=3.5738; dr=2.9928; adr5=4.1066; distance_to_ma5=5.1853; adr10_price=8.0049"
breakout_2_2,OUST,2025-06-20,21.98,18.9,3.08,2025-07-01,22.768,ma10_break,446,9803.08,351.45,0.035851,0.2558,-0.4773,1.3276,7,98.0,"buy_stop=pivot_high_2_2:20.9000; entry=max(open,pivot); prev_close=20.3400; require_prev_close_lte_pivot=True; avg_value_10=106.6943M; adr20=9.4510; dr=9.2150; adr5=9.7641; distance_to_ma5=1.7120; adr10_price=2.2735"
breakout_2_2,MIR,2025-06-24,20.68,19.38,1.3,2025-07-01,20.678,ma10_break,474,9802.32,-0.95,-9.7e-05,-0.0015,-0.4538,1.1769,5,90.0,"buy_stop=pivot_high_2_2:20.6800; entry=max(open,pivot); prev_close=20.3500; require_prev_close_lte_pivot=True; avg_value_10=68.7711M; adr20=3.2660; dr=2.9368; adr5=3.5425; distance_to_ma5=0.3473; adr10_price=0.7325"
breakout_2_2,AXON,2025-06-25,800.0,758.24,41.76,2025-07-01,791.408,ma10_break,12,9600.0,-103.1,-0.01074,-0.2057,-0.8261,0.7234,4,92.0,"buy_stop=pivot_high_2_2:797.5000; entry=max(open,pivot); prev_close=794.2500; require_prev_close_lte_pivot=True; avg_value_10=417.8758M; adr20=2.8586; dr=2.6055; adr5=3.0759; distance_to_ma5=6.7760; adr10_price=21.7866"
breakout_2_2,KRMN,2025-06-26,49.805,48.2,1.605,2025-07-01,48.2,stop_loss,197,9811.59,-316.18,-0.032226,-1.0,-3.2243,1.2617,3,96.0,"buy_stop=pivot_high_2_2:49.8050; entry=max(open,pivot); prev_close=48.8900; require_prev_close_lte_pivot=True; avg_value_10=47.6538M; adr20=4.4386; dr=3.7627; adr5=4.0663; distance_to_ma5=2.0383; adr10_price=2.1843"
breakout_2_2,IRTC,2025-06-27,154.51,150.59,3.92,2025-07-01,150.59,stop_loss,63,9734.13,-246.96,-0.025371,-1.0,-2.2653,0.6684,2,93.0,"buy_stop=pivot_high_2_2:154.5100; entry=max(open,pivot); prev_close=152.6900; require_prev_close_lte_pivot=True; avg_value_10=57.0403M; adr20=2.5666; dr=2.4501; adr5=3.0078; distance_to_ma5=0.9243; adr10_price=4.4891"
