strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,1_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ANF,2024-06-21,175.14,,,2024-06-24,171.13,1_day_low,280,49039.2,-1122.8,-0.022896,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:175.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=175.5600; filter_ma50=144.3802; filter_avg_value_10=257.57; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AGIO,2024-06-18,42.83,,,2024-06-25,45.05,1_day_low,1152,49340.16,2557.44,0.051833,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NVAX,2024-06-20,13.68,,,2024-06-25,13.81,1_day_low,3582,49001.76,465.66,0.009503,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:13.6800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=13.7900; filter_ma50=10.2424; filter_avg_value_10=353.14; filter_adr20=12.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GERN,2024-06-20,4.45,,,2024-06-25,4.53,1_day_low,11028,49074.6,882.24,0.017978,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:4.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=4.4900; filter_ma50=3.8980; filter_avg_value_10=111.25; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,WIX,2024-06-20,159.24,,,2024-06-25,156.66,1_day_low,308,49045.92,-794.64,-0.016202,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:159.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=159.9800; filter_ma50=142.5412; filter_avg_value_10=116.67; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RDNT,2024-06-21,57.58,,,2024-06-25,57.54,1_day_low,853,49115.74,-34.12,-0.000695,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:57.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.2800; filter_ma50=54.6064; filter_avg_value_10=37.64; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DECK,2024-06-21,164.6983,,,2024-06-25,162.1367,1_day_low,298,49080.1,-763.37,-0.015554,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=0.42; raw_entry=open:164.6983; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=164.9067; filter_ma50=153.4152; filter_avg_value_10=317.85; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MRNA,2024-06-20,132.54,,,2024-06-26,134.73,1_day_low,369,48907.26,808.11,0.016523,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=0.29; raw_entry=open:132.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=133.2700; filter_ma50=128.9416; filter_avg_value_10=498.03; filter_adr20=6.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ASPN,2024-06-24,25.7,,,2024-06-26,24.63,1_day_low,1909,49061.3,-2042.63,-0.041634,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:25.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-21 00:00:00; filter_close=25.2800; filter_ma50=24.4262; filter_avg_value_10=38.73; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,P,2024-06-25,63.55,,,2024-06-26,62.42,1_day_low,777,49378.35,-878.01,-0.017781,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:63.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=62.8200; filter_ma50=58.2588; filter_avg_value_10=272.95; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TEVA,2024-06-25,16.49,,,2024-06-26,16.37,1_day_low,2996,49404.04,-359.52,-0.007277,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:16.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=16.4900; filter_ma50=15.5828; filter_avg_value_10=147.89; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NTRA,2024-06-21,107.23,,,2024-06-27,110.32,1_day_low,458,49111.34,1415.22,0.028817,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:107.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=107.2000; filter_ma50=101.6814; filter_avg_value_10=97.92; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ANF,2024-06-24,174.5,,,2024-06-27,171.49,1_day_low,281,49034.5,-845.81,-0.017249,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:174.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-21 00:00:00; filter_close=174.5000; filter_ma50=145.5836; filter_avg_value_10=260.77; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,JMIA,2024-06-25,7.02,,,2024-06-27,7.151,1_day_low,7028,49336.56,920.67,0.018661,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.0200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=7.0200; filter_ma50=6.2674; filter_avg_value_10=49.08; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GH,2024-06-25,29.06,,,2024-06-27,28.91,1_day_low,1699,49372.94,-254.85,-0.005162,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:29.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=29.0900; filter_ma50=23.5452; filter_avg_value_10=53.97; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DECK,2024-06-25,164.6967,,,2024-06-27,162.425,1_day_low,299,49244.3,-679.23,-0.013793,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=0.21; raw_entry=open:164.6967; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=163.0133; filter_ma50=154.5090; filter_avg_value_10=352.34; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CROX,2024-06-26,151.94,,,2024-06-27,147.9,1_day_low,324,49228.56,-1308.96,-0.026589,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:151.9400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-25 00:00:00; filter_close=151.1400; filter_ma50=141.1130; filter_avg_value_10=189.72; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DY,2024-06-21,165.72,,,2024-06-28,167.24,1_day_low,296,49053.12,449.92,0.009172,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:165.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=166.7900; filter_ma50=156.7740; filter_avg_value_10=38.95; filter_adr20=3.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AMSC,2024-06-25,23.21,,,2024-06-28,23.4,1_day_low,2121,49228.41,402.99,0.008186,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:23.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=23.2100; filter_ma50=16.5754; filter_avg_value_10=30.94; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NVAX,2024-06-27,13.2,,,2024-06-28,12.77,1_day_low,3729,49222.8,-1603.47,-0.032576,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.39; raw_entry=open:13.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=13.1100; filter_ma50=11.1986; filter_avg_value_10=169.41; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TEVA,2024-06-27,16.5,,,2024-06-28,16.22,1_day_low,2979,49153.5,-834.12,-0.01697,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:16.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=16.2500; filter_ma50=15.7072; filter_avg_value_10=148.70; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BIRK,2024-06-27,54.0,,,2024-06-28,53.7,1_day_low,909,49086.0,-272.7,-0.005556,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:54.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=54.6100; filter_ma50=50.6084; filter_avg_value_10=65.91; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PRIM,2024-06-27,50.9371,,,2024-06-28,49.9248,1_day_low,964,49103.41,-975.95,-0.019875,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:50.9371; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=50.6295; filter_ma50=50.0175; filter_avg_value_10=34.41; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RDDT,2024-06-21,56.4,,,2024-07-01,62.67,1_day_low,871,49124.4,5461.17,0.11117,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:56.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.4200; filter_ma50=52.5262; filter_avg_value_10=186.67; filter_adr20=7.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GAP,2024-06-28,22.4053,,,2024-07-01,22.3015,1_day_low,2182,48888.33,-226.53,-0.004634,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:22.4053; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=22.6790; filter_ma50=21.7841; filter_avg_value_10=138.88; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GERN,2024-07-01,4.24,,,2024-07-02,4.24,1_day_low,11599,49179.76,0.0,0.0,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:4.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=4.2400; filter_ma50=4.0252; filter_avg_value_10=56.38; filter_adr20=6.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GAP,2024-07-01,22.6601,,,2024-07-02,21.6125,1_day_low,2175,49285.73,-2278.52,-0.046231,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:22.6601; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=22.5468; filter_ma50=21.8349; filter_avg_value_10=131.15; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NVAX,2024-06-28,12.93,,,2024-07-03,12.55,1_day_low,3783,48914.19,-1437.54,-0.029389,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:12.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=12.8300; filter_ma50=11.3754; filter_avg_value_10=157.73; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SN,2024-07-01,75.33,,,2024-07-03,75.16,1_day_low,653,49190.49,-111.01,-0.002257,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:75.3300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=75.1500; filter_ma50=72.4228; filter_avg_value_10=94.56; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TLN,2024-06-28,109.5,,,2024-07-05,118.1,1_day_low,446,48837.0,3835.6,0.078539,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:109.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=110.4500; filter_ma50=108.1539; filter_avg_value_10=64.34; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IREN,2024-07-01,11.59,,,2024-07-05,13.313,1_day_low,4224,48956.16,7277.95,0.148663,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:11.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=11.2900; filter_ma50=8.0946; filter_avg_value_10=212.43; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SE,2024-07-02,68.5,,,2024-07-05,70.43,1_day_low,723,49525.5,1395.39,0.028175,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:68.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=69.3900; filter_ma50=69.2648; filter_avg_value_10=452.11; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GAP,2024-07-02,21.6125,,,2024-07-08,21.9145,1_day_low,2294,49579.1,692.81,0.013974,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:21.6125; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=21.9617; filter_ma50=21.8771; filter_avg_value_10=124.35; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CHWY,2024-07-05,23.92,,,2024-07-09,24.23,1_day_low,2073,49586.16,642.63,0.01296,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:23.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=24.1000; filter_ma50=20.1498; filter_avg_value_10=730.53; filter_adr20=9.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SRPT,2024-07-08,152.98,,,2024-07-09,150.47,1_day_low,325,49718.5,-815.75,-0.016407,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:152.9800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-05 00:00:00; filter_close=151.7300; filter_ma50=132.5596; filter_avg_value_10=498.07; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,OLLI,2024-07-05,96.25,,,2024-07-10,97.84,1_day_low,514,49472.5,817.26,0.016519,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:96.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=96.9200; filter_ma50=82.9849; filter_avg_value_10=110.07; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,WING,2024-07-09,404.436,,,2024-07-10,389.5108,1_day_low,122,49341.19,-1820.87,-0.036904,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:404.4360; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=402.6038; filter_ma50=392.4419; filter_avg_value_10=132.25; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ZIM,2024-07-09,11.3375,,,2024-07-11,11.1864,1_day_low,4374,49590.41,-661.21,-0.013333,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:11.3375; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=11.3436; filter_ma50=11.2726; filter_avg_value_10=55.50; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CAVA,2024-07-10,89.95,,,2024-07-12,83.86,1_day_low,552,49652.4,-3361.68,-0.067704,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:89.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=90.2400; filter_ma50=84.5798; filter_avg_value_10=227.13; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EAT,2024-07-10,66.3,,,2024-07-12,64.97,1_day_low,747,49526.1,-993.51,-0.02006,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:66.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=66.2200; filter_ma50=65.6144; filter_avg_value_10=103.96; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,INSM,2024-07-03,64.29,,,2024-07-15,75.57,1_day_low,772,49631.88,8708.16,0.175455,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:64.2900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-02 00:00:00; filter_close=64.5000; filter_ma50=43.4002; filter_avg_value_10=228.41; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CRWD,2024-07-12,368.2,,,2024-07-15,367.755,1_day_low,135,49707.0,-60.08,-0.001209,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:368.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=370.4300; filter_ma50=352.3857; filter_avg_value_10=1400.33; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SRPT,2024-07-09,151.23,,,2024-07-16,150.75,1_day_low,328,49603.44,-157.44,-0.003174,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:151.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=151.4800; filter_ma50=133.1042; filter_avg_value_10=288.09; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FTAI,2024-07-11,94.2939,,,2024-07-17,100.6784,1_day_low,525,49504.29,3351.86,0.067709,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:94.2939; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=93.9698; filter_ma50=84.9018; filter_avg_value_10=126.48; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,APP,2024-07-12,82.22,,,2024-07-17,84.06,1_day_low,604,49660.88,1111.36,0.022379,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:82.2200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=82.0100; filter_ma50=80.9566; filter_avg_value_10=332.03; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FORM,2024-07-12,60.18,,,2024-07-17,60.66,1_day_low,827,49768.86,396.96,0.007976,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:60.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=59.7100; filter_ma50=56.8838; filter_avg_value_10=36.28; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VITL,2024-07-16,43.41,,,2024-07-17,41.63,1_day_low,1166,50616.06,-2075.48,-0.041004,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:43.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=42.6800; filter_ma50=40.6620; filter_avg_value_10=33.10; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ANF,2024-07-16,170.12,,,2024-07-17,163.67,1_day_low,297,50525.64,-1915.65,-0.037914,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:170.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=167.3300; filter_ma50=163.3382; filter_avg_value_10=232.27; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TMDX,2024-07-11,140.05,,,2024-07-18,146.39,1_day_low,354,49577.7,2244.36,0.04527,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:140.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=138.5300; filter_ma50=137.0651; filter_avg_value_10=89.45; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VITL,2024-07-17,42.37,,,2024-07-18,40.63,1_day_low,1183,50123.71,-2058.42,-0.041067,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:42.3700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-16 00:00:00; filter_close=42.5300; filter_ma50=40.9484; filter_avg_value_10=31.23; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VITL,2024-07-18,41.53,,,2024-07-19,40.16,1_day_low,1203,49960.59,-1648.11,-0.032988,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:41.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=41.2200; filter_ma50=41.2100; filter_avg_value_10=30.33; filter_adr20=4.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ALNY,2024-07-18,240.65,,,2024-07-22,235.3,1_day_low,207,49814.55,-1107.45,-0.022231,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:240.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=240.0200; filter_ma50=185.0170; filter_avg_value_10=238.59; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ENVX,2024-07-19,15.99,,,2024-07-22,15.52,1_day_low,3107,49680.93,-1460.29,-0.029393,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:15.9900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-18 00:00:00; filter_close=16.0500; filter_ma50=12.6624; filter_avg_value_10=103.37; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ENVX,2024-07-22,16.16,,,2024-07-23,15.11,1_day_low,3079,49756.64,-3232.95,-0.064975,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:16.1600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-19 00:00:00; filter_close=15.5800; filter_ma50=12.7940; filter_avg_value_10=100.21; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ZETA,2024-07-11,16.88,,,2024-07-24,21.03,1_day_low,2941,49644.08,12205.15,0.245853,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:16.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=16.6100; filter_ma50=16.1824; filter_avg_value_10=52.15; filter_adr20=3.81; rs_bucket=rs90_100
