strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,83.1743,hold_3d_close,1224,99957.73,1847.64,0.018484,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PARR,2022-06-21,16.5766,,,2022-06-24,15.6044,hold_3d_close,3489,57835.62,-3391.93,-0.058648,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AGIG,2022-06-24,50.5505,,,2022-06-29,48.951,hold_3d_close,1062,53684.63,-1698.67,-0.031642,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:50.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-23 00:00:00; filter_close=47.9000; filter_ma50=43.3660; filter_avg_value_10=75.75; filter_adr20=21.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HQY,2022-06-29,64.8948,,,2022-07-05,58.7712,hold_3d_close,825,53538.24,-5052.02,-0.094363,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIDU,2022-07-01,344.344,,,2022-07-06,361.638,hold_3d_close,153,52684.63,2645.98,0.050223,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MREO,2022-07-01,1.1612,,,2022-07-06,1.2887,hold_3d_close,45162,52440.31,5760.41,0.109847,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:1.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=1.1200; filter_ma50=0.7280; filter_avg_value_10=35.25; filter_adr20=19.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HALO,2022-07-01,44.074,,,2022-07-06,46.7032,hold_3d_close,1213,53461.8,3189.25,0.059655,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:44.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=44.0000; filter_ma50=43.5898; filter_avg_value_10=66.84; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VIPS,2022-07-01,8.9151,,,2022-07-06,9.0145,hold_3d_close,6003,53517.43,596.55,0.011147,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:8.9062; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=8.9243; filter_ma50=8.0383; filter_avg_value_10=65.71; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NRSN,2022-07-13,2.4024,,,2022-07-18,1.998,hold_3d_close,22592,54275.02,-9136.21,-0.168332,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EVH,2022-07-13,28.8889,,,2022-07-18,31.4685,hold_3d_close,1877,54224.39,4841.98,0.089295,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,JAZZ,2022-07-13,152.7826,,,2022-07-18,155.5543,hold_3d_close,357,54543.4,989.48,0.018141,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:152.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=154.5000; filter_ma50=150.7946; filter_avg_value_10=70.05; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VRTX,2022-07-15,286.3661,,,2022-07-20,285.2145,hold_3d_close,189,54123.19,-217.65,-0.004021,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CHEF,2022-07-15,36.7567,,,2022-07-20,39.4705,hold_3d_close,1479,54363.19,4013.66,0.07383,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ALKS,2022-07-15,30.2602,,,2022-07-20,29.3207,hold_3d_close,1805,54619.71,-1695.94,-0.03105,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CI,2022-07-15,251.6918,,,2022-07-20,249.0413,hold_3d_close,216,54365.43,-572.5,-0.010531,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LEGN,2022-07-19,50.6506,,,2022-07-22,49.5504,hold_3d_close,1072,54297.44,-1179.41,-0.021721,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,UTHR,2022-07-21,226.3661,,,2022-07-26,231.2086,hold_3d_close,238,53875.14,1152.5,0.021392,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VERU,2022-07-25,145.8457,,,2022-07-28,121.9779,hold_3d_close,370,53962.91,-8831.09,-0.163651,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DQ,2022-07-25,59.6496,,,2022-07-28,64.1857,hold_3d_close,897,53505.68,4068.94,0.076047,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PLRX,2022-07-26,17.6376,,,2022-07-29,17.3526,hold_3d_close,3023,53318.53,-861.52,-0.016158,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,OLLI,2022-07-26,61.101,,,2022-07-29,58.8911,hold_3d_close,872,53280.11,-1927.11,-0.036169,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AXSM,2022-07-27,37.7077,,,2022-08-01,36.0239,hold_3d_close,1425,53733.43,-2399.31,-0.044652,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HRMY,2022-07-27,50.7307,,,2022-08-01,49.1808,hold_3d_close,1061,53825.25,-1644.46,-0.030552,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DLTR,2022-07-27,158.0179,,,2022-08-01,166.5233,hold_3d_close,341,53884.09,2900.36,0.053826,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CNR,2022-08-04,55.8876,,,2022-08-09,59.1013,hold_3d_close,952,53204.95,3059.44,0.057503,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VET,2022-08-05,19.6042,,,2022-08-10,22.7049,hold_3d_close,2720,53323.55,8433.85,0.158164,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TPL,2022-08-05,176.2199,,,2022-08-10,184.8718,hold_3d_close,304,53570.85,2630.17,0.049097,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SQM,2022-08-08,82.4137,,,2022-08-11,87.7311,hold_3d_close,652,53733.7,3466.98,0.064521,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IRTC,2022-08-10,145.6855,,,2022-08-15,152.4874,hold_3d_close,377,54923.45,2564.29,0.046688,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TEVA,2022-08-18,9.5495,,,2022-08-23,10.0499,hold_3d_close,5784,55234.54,2894.32,0.0524,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:9.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-17 00:00:00; filter_close=10.0100; filter_ma50=8.4974; filter_avg_value_10=192.09; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ALNY,2022-08-22,216.236,,,2022-08-25,213.7061,hold_3d_close,257,55572.66,-650.2,-0.0117,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BE,2022-08-22,24.4745,,,2022-08-25,27.3326,hold_3d_close,2273,55630.43,6496.67,0.116783,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,XPEL,2022-08-22,74.084,,,2022-08-25,71.6283,hold_3d_close,751,55637.09,-1844.24,-0.033148,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=74.9900; filter_ma50=58.2074; filter_avg_value_10=28.21; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BNGO,2022-08-22,1525.524,,,2022-08-25,1714.284,hold_3d_close,36,54918.86,6795.36,0.123735,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:1524.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=1596.0000; filter_ma50=1162.8000; filter_avg_value_10=66.16; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ALLO,2022-08-22,14.4845,,,2022-08-25,15.5744,hold_3d_close,3842,55649.33,4187.55,0.075249,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:14.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=14.8100; filter_ma50=12.9000; filter_avg_value_10=28.79; filter_adr20=7.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BFLY,2022-08-22,5.3654,,,2022-08-25,6.0939,hold_3d_close,10364,55606.59,7550.59,0.135786,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:5.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=5.5800; filter_ma50=4.4852; filter_avg_value_10=35.94; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,WING,2022-08-22,121.9174,,,2022-08-25,122.8924,hold_3d_close,454,55350.5,442.66,0.007997,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:121.7956; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=124.1664; filter_ma50=99.6114; filter_avg_value_10=69.83; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LNTH,2022-08-23,80.8207,,,2022-08-26,81.4285,hold_3d_close,683,55200.56,415.1,0.00752,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:80.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=80.7400; filter_ma50=70.8120; filter_avg_value_10=76.52; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PLUG,2022-08-23,26.5866,,,2022-08-26,28.9111,hold_3d_close,2078,55246.87,4830.31,0.087431,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:26.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=26.3800; filter_ma50=20.2264; filter_avg_value_10=727.47; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CYTK,2022-08-23,48.6586,,,2022-08-26,50.969,hold_3d_close,1133,55130.21,2617.65,0.047481,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:48.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=48.6600; filter_ma50=44.6100; filter_avg_value_10=56.89; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PCTY,2022-08-23,248.7385,,,2022-08-26,245.5242,hold_3d_close,223,55468.68,-716.78,-0.012922,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:248.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=248.4200; filter_ma50=203.7584; filter_avg_value_10=108.50; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RBC,2022-08-23,247.7831,,,2022-08-26,244.3159,hold_3d_close,224,55503.42,-776.66,-0.013993,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:247.5356; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=246.9066; filter_ma50=213.7072; filter_avg_value_10=38.78; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,KNSL,2022-08-23,265.4939,,,2022-08-26,260.3429,hold_3d_close,209,55488.23,-1076.56,-0.019402,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:265.2287; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=267.9024; filter_ma50=236.3487; filter_avg_value_10=39.74; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RGEN,2022-08-23,224.3842,,,2022-08-26,226.9228,hold_3d_close,247,55422.89,627.05,0.011314,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:224.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=225.7300; filter_ma50=193.2234; filter_avg_value_10=132.77; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIGA,2022-08-24,14.6702,,,2022-08-29,11.0392,hold_3d_close,3918,57477.99,-14226.29,-0.247508,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:14.6556; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=14.6763; filter_ma50=11.3124; filter_avg_value_10=121.25; filter_adr20=15.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,APLS,2022-08-29,54.3143,,,2022-09-01,63.5164,hold_3d_close,1049,56975.66,9653.07,0.169424,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:54.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-26 00:00:00; filter_close=55.8300; filter_ma50=54.4132; filter_avg_value_10=79.91; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VRDN,2022-08-31,21.5715,,,2022-09-06,21.8082,hold_3d_close,2672,57639.18,632.25,0.010969,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:21.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=21.7000; filter_ma50=15.3088; filter_avg_value_10=25.05; filter_adr20=9.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VERU,2022-08-31,152.152,,,2022-09-06,145.7541,hold_3d_close,380,57817.76,-2431.2,-0.042049,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:152.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=148.8000; filter_ma50=147.2720; filter_avg_value_10=126.19; filter_adr20=13.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HRB,2022-08-31,40.1142,,,2022-09-06,39.5004,hold_3d_close,1442,57844.75,-885.13,-0.015302,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:40.0742; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=39.9584; filter_ma50=35.7161; filter_avg_value_10=76.13; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AMR,2022-08-31,142.9146,,,2022-09-06,146.3372,hold_3d_close,404,57737.48,1382.73,0.023949,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:142.7718; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=145.3701; filter_ma50=132.4977; filter_avg_value_10=80.19; filter_adr20=6.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PBF,2022-08-31,29.4003,,,2022-09-06,30.1295,hold_3d_close,1976,58095.03,1440.88,0.024802,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:29.3709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=30.3120; filter_ma50=28.3915; filter_avg_value_10=62.93; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BTU,2022-08-31,22.6936,,,2022-09-06,24.0912,hold_3d_close,2571,58345.12,3593.33,0.061588,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:22.6709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=23.3118; filter_ma50=21.3349; filter_avg_value_10=160.54; filter_adr20=6.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AR,2022-08-31,37.4674,,,2022-09-06,37.992,hold_3d_close,1563,58561.59,819.85,0.014,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:37.4300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=38.6300; filter_ma50=36.5534; filter_avg_value_10=285.46; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LNG,2022-08-31,153.4705,,,2022-09-06,152.6441,hold_3d_close,384,58932.68,-317.34,-0.005385,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:153.3172; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=155.4562; filter_ma50=138.1644; filter_avg_value_10=418.61; filter_adr20=2.89; rs_bucket=rs90_100
