strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,hold_2d_close,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PBF,2022-06-21,31.552,,,2022-06-23,27.6115,hold_2d_close,1305,41175.42,-5142.44,-0.124891,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CVI,2022-06-21,25.0375,,,2022-06-23,23.355,hold_2d_close,1645,41186.72,-2767.69,-0.067199,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DINO,2022-06-21,39.7805,,,2022-06-23,36.4724,hold_2d_close,1038,41292.12,-3433.79,-0.083158,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.37; raw_entry=open:39.7765; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=38.4768; filter_ma50=38.4071; filter_avg_value_10=143.29; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TPL,2022-06-21,160.4029,,,2022-06-23,155.9359,hold_2d_close,257,41223.55,-1148.02,-0.027849,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:160.3869; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=155.7440; filter_ma50=155.2225; filter_avg_value_10=50.94; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PARR,2022-06-21,16.5617,,,2022-06-23,15.6084,hold_2d_close,2499,41387.58,-2382.09,-0.057556,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AGIG,2022-06-23,51.0051,,,2022-06-27,51.7948,hold_2d_close,789,40243.02,623.09,0.015483,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:51.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-22 00:00:00; filter_close=50.4000; filter_ma50=43.0520; filter_avg_value_10=107.89; filter_adr20=21.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HQY,2022-06-29,64.8365,,,2022-07-01,57.6642,hold_2d_close,621,40263.46,-4453.97,-0.110621,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SIDU,2022-07-01,344.0344,,,2022-07-05,343.9656,hold_2d_close,116,39907.99,-7.98,-0.0002,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MREO,2022-07-01,1.1601,,,2022-07-05,1.3799,hold_2d_close,34379,39883.63,7554.65,0.189417,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:1.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=1.1200; filter_ma50=0.7280; filter_avg_value_10=35.25; filter_adr20=19.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HALO,2022-07-01,44.0344,,,2022-07-05,46.3254,hold_2d_close,914,40247.44,2093.94,0.052027,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:44.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=44.0000; filter_ma50=43.5898; filter_avg_value_10=66.84; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VIPS,2022-07-01,8.9071,,,2022-07-05,9.176,hold_2d_close,4524,40295.72,1216.49,0.030189,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:8.9062; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=8.9243; filter_ma50=8.0383; filter_avg_value_10=65.71; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SIDU,2022-07-05,304.0304,,,2022-07-07,354.9645,hold_2d_close,133,40436.04,6774.24,0.16753,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:304.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-01 00:00:00; filter_close=310.0000; filter_ma50=253.8800; filter_avg_value_10=30.43; filter_adr20=23.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NRSN,2022-07-13,2.4002,,,2022-07-15,2.0598,hold_2d_close,17066,40962.5,-5810.05,-0.141838,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EVH,2022-07-13,28.8629,,,2022-07-15,32.0968,hold_2d_close,1418,40927.57,4585.67,0.112044,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,JAZZ,2022-07-13,152.6453,,,2022-07-15,157.4243,hold_2d_close,269,41061.58,1285.55,0.031308,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:152.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=154.5000; filter_ma50=150.7946; filter_avg_value_10=70.05; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NRSN,2022-07-15,2.1202,,,2022-07-19,2.0198,hold_2d_close,19321,40964.61,-1940.1,-0.04736,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:2.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=2.0700; filter_ma50=1.7925; filter_avg_value_10=29.32; filter_adr20=12.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VRTX,2022-07-15,286.1086,,,2022-07-19,289.571,hold_2d_close,142,40627.42,491.67,0.012102,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CHEF,2022-07-15,36.7237,,,2022-07-19,38.7061,hold_2d_close,1115,40946.9,2210.44,0.053983,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ALKS,2022-07-15,30.233,,,2022-07-19,29.757,hold_2d_close,1357,41026.21,-645.93,-0.015744,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CI,2022-07-15,251.4655,,,2022-07-19,256.6301,hold_2d_close,163,40988.87,841.83,0.020538,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LEGN,2022-07-19,50.6051,,,2022-07-21,49.495,hold_2d_close,810,40990.1,-899.11,-0.021935,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UTHR,2022-07-21,226.1626,,,2022-07-25,227.9572,hold_2d_close,181,40935.43,324.82,0.007935,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VERU,2022-07-25,145.7146,,,2022-07-27,125.9874,hold_2d_close,281,40945.79,-5543.33,-0.135382,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DQ,2022-07-25,59.596,,,2022-07-27,64.4236,hold_2d_close,684,40763.64,3302.08,0.081005,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UTHR,2022-07-25,226.4726,,,2022-07-27,230.9769,hold_2d_close,180,40765.08,810.77,0.019889,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:226.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=225.4500; filter_ma50=223.2842; filter_avg_value_10=100.84; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PLRX,2022-07-26,17.6218,,,2022-07-28,17.5682,hold_2d_close,2312,40741.52,-123.74,-0.003037,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OLLI,2022-07-26,61.0461,,,2022-07-28,59.3041,hold_2d_close,667,40717.75,-1161.94,-0.028536,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AXSM,2022-07-27,37.6738,,,2022-07-29,38.5861,hold_2d_close,1085,40876.04,989.93,0.024218,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HRMY,2022-07-27,50.6851,,,2022-07-29,50.7249,hold_2d_close,807,40902.85,32.17,0.000786,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DLTR,2022-07-27,157.8758,,,2022-07-29,165.3435,hold_2d_close,259,40889.83,1934.13,0.047301,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CNR,2022-08-04,55.8373,,,2022-08-08,55.5956,hold_2d_close,734,40984.58,-177.38,-0.004328,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VET,2022-08-05,19.5866,,,2022-08-09,21.6354,hold_2d_close,2095,41033.98,4292.27,0.104603,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TPL,2022-08-05,176.0615,,,2022-08-09,182.9797,hold_2d_close,233,41022.32,1611.95,0.039295,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SQM,2022-08-08,82.3396,,,2022-08-10,87.2407,hold_2d_close,500,41169.78,2450.59,0.059524,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IRTC,2022-08-10,145.5545,,,2022-08-12,151.4049,hold_2d_close,284,41337.49,1661.49,0.040193,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TEVA,2022-08-18,9.541,,,2022-08-22,10.159,hold_2d_close,4348,41484.07,2687.19,0.064777,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:9.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-17 00:00:00; filter_close=10.0100; filter_ma50=8.4974; filter_avg_value_10=192.09; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ALNY,2022-08-22,216.0416,,,2022-08-24,220.9779,hold_2d_close,192,41479.99,947.77,0.022849,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BE,2022-08-22,24.4524,,,2022-08-24,25.6674,hold_2d_close,1702,41618.06,2067.91,0.049688,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,XPEL,2022-08-22,74.0174,,,2022-08-24,70.443,hold_2d_close,562,41597.78,-2008.84,-0.048292,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=74.9900; filter_ma50=58.2074; filter_avg_value_10=28.21; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BNGO,2022-08-22,1524.1524,,,2022-08-24,1583.8416,hold_2d_close,27,41152.11,1611.61,0.039162,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:1524.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=1596.0000; filter_ma50=1162.8000; filter_avg_value_10=66.16; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ALLO,2022-08-22,14.4714,,,2022-08-24,15.2985,hold_2d_close,2878,41648.83,2380.17,0.057149,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:14.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=14.8100; filter_ma50=12.9000; filter_avg_value_10=28.79; filter_adr20=7.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BFLY,2022-08-22,5.3605,,,2022-08-24,5.7394,hold_2d_close,7767,41635.28,2942.84,0.070681,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:5.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=5.5800; filter_ma50=4.4852; filter_avg_value_10=35.94; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WING,2022-08-22,121.8078,,,2022-08-24,121.2326,hold_2d_close,341,41536.45,-196.14,-0.004722,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:121.7956; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=124.1664; filter_ma50=99.6114; filter_avg_value_10=69.83; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LNTH,2022-08-23,80.7481,,,2022-08-25,86.5913,hold_2d_close,514,41504.51,3003.44,0.072364,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:80.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=80.7400; filter_ma50=70.8120; filter_avg_value_10=76.52; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PLUG,2022-08-23,26.5627,,,2022-08-25,29.997,hold_2d_close,1563,41517.43,5367.88,0.129292,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:26.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=26.3800; filter_ma50=20.2264; filter_avg_value_10=727.47; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CYTK,2022-08-23,48.6149,,,2022-08-25,52.2448,hold_2d_close,853,41468.48,3096.32,0.074667,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:48.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=48.6600; filter_ma50=44.6100; filter_avg_value_10=56.89; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PCTY,2022-08-23,248.5149,,,2022-08-25,249.855,hold_2d_close,167,41501.98,223.81,0.005393,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:248.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=248.4200; filter_ma50=203.7584; filter_avg_value_10=108.50; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RBC,2022-08-23,247.5604,,,2022-08-25,252.6519,hold_2d_close,168,41590.14,855.38,0.020567,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:247.5356; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=246.9066; filter_ma50=213.7072; filter_avg_value_10=38.78; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,KNSL,2022-08-23,265.2553,,,2022-08-25,267.5874,hold_2d_close,156,41379.82,363.82,0.008792,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:265.2287; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=267.9024; filter_ma50=236.3487; filter_avg_value_10=39.74; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RGEN,2022-08-23,224.1824,,,2022-08-25,237.6262,hold_2d_close,185,41473.75,2487.1,0.059968,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:224.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=225.7300; filter_ma50=193.2234; filter_avg_value_10=132.77; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SIGA,2022-08-24,14.657,,,2022-08-26,11.3318,hold_2d_close,2891,42373.53,-9613.35,-0.226872,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:14.6556; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=14.6763; filter_ma50=11.3124; filter_avg_value_10=121.25; filter_adr20=15.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BE,2022-08-24,24.5925,,,2022-08-26,26.2174,hold_2d_close,1722,42348.21,2798.11,0.066074,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:24.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=24.1000; filter_ma50=20.1092; filter_avg_value_10=183.76; filter_adr20=6.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,XPEL,2022-08-24,71.6372,,,2022-08-26,69.903,hold_2d_close,592,42409.2,-1026.62,-0.024207,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:71.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=71.9900; filter_ma50=59.1228; filter_avg_value_10=25.56; filter_adr20=4.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BNGO,2022-08-24,1530.153,,,2022-08-26,1547.8452,hold_2d_close,27,41314.13,477.69,0.011562,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:1530.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=1500.0000; filter_ma50=1185.9600; filter_avg_value_10=64.29; filter_adr20=13.26; rs_bucket=rs90_100
