strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,BTU,2022-08-31,22.7425,22.3059,0.4366,2022-09-01,22.3059,stop_loss,439,9983.95,-191.68,-0.019198,-1.0,-1.1209,2.7472,1,96.0,setup_rsi2=2.75; next_open_entry; avg_value_10=157.2076M; adr20=6.8961; close_gt_ma50=True
rsi2,LNG,2022-08-31,153.3172,151.5732,1.744,2022-09-01,151.5732,stop_loss,65,9965.62,-113.36,-0.011375,-1.0,-2.7734,1.5525,1,94.0,setup_rsi2=4.04; next_open_entry; avg_value_10=438.2966M; adr20=2.9672; close_gt_ma50=True
rsi2,LNG,2022-09-01,152.4019,151.2745,1.1273,2022-09-01,151.2745,same_day_stop_loss_red_candle,65,9906.12,-73.28,-0.007397,-1.0,-3.4787,0.1111,0,94.0,setup_rsi2=2.94; next_open_entry; avg_value_10=421.7713M; adr20=2.9218; close_gt_ma50=True
rsi2,CLFD,2022-09-02,103.72,99.24,4.48,2022-09-02,99.24,same_day_stop_loss_red_candle,96,9957.12,-430.08,-0.043193,-1.0,-1.0759,0.3638,0,97.0,setup_rsi2=0.57; next_open_entry; avg_value_10=33.6076M; adr20=4.9892; close_gt_ma50=True
rsi2,PI,2022-09-02,89.47,85.45,4.02,2022-09-02,85.45,same_day_stop_loss_red_candle,111,9931.17,-446.22,-0.044931,-1.0,-1.3781,0.2537,0,94.0,setup_rsi2=3.19; next_open_entry; avg_value_10=30.4885M; adr20=3.9888; close_gt_ma50=True
rsi2,QLYS,2022-09-02,149.36,146.6,2.76,2022-09-02,146.6,same_day_stop_loss_red_candle,66,9857.76,-182.16,-0.018479,-1.0,-1.1703,0.4565,0,91.0,setup_rsi2=4.42; next_open_entry; avg_value_10=44.9494M; adr20=3.2015; close_gt_ma50=True
rsi2,STAA,2022-09-02,93.85,90.61,3.24,2022-09-02,90.61,same_day_stop_loss_red_candle,106,9948.1,-343.44,-0.034523,-1.0,-1.287,0.0,0,90.0,setup_rsi2=3.43; next_open_entry; avg_value_10=37.8882M; adr20=5.4824; close_gt_ma50=True
rsi2,KNSL,2022-09-01,252.1611,249.8938,2.2672,2022-09-06,249.8938,stop_loss,39,9834.28,-88.42,-0.008991,-1.0,-1.6557,3.2281,3,91.0,setup_rsi2=2.61; next_open_entry; avg_value_10=26.2478M; adr20=3.1677; close_gt_ma50=True
rsi2,VET,2022-09-02,24.2719,23.0274,1.2445,2022-09-06,23.0274,stop_loss,411,9975.75,-511.48,-0.051272,-1.0,-1.1606,0.2774,2,98.0,setup_rsi2=3.55; next_open_entry; avg_value_10=76.2917M; adr20=4.8231; close_gt_ma50=True
rsi2,ATI,2022-09-02,30.36,28.45,1.91,2022-09-06,29.5307,atr_trail_1x,328,9958.08,-272.01,-0.027315,-0.4342,-0.5969,0.178,2,95.0,setup_rsi2=3.02; next_open_entry; avg_value_10=44.2965M; adr20=3.9451; close_gt_ma50=True
rsi2,LNG,2022-09-02,153.2979,148.4803,4.8176,2022-09-06,151.7687,atr_trail_1x,65,9964.37,-99.4,-0.009976,-0.3174,-0.556,1.732,2,95.0,setup_rsi2=1.13; next_open_entry; avg_value_10=445.0169M; adr20=2.9006; close_gt_ma50=True
rsi2,CELH,2022-09-02,33.6667,31.54,2.1267,2022-09-06,31.54,stop_loss,296,9965.33,-629.49,-0.063168,-1.0,-1.2069,0.1991,2,95.0,setup_rsi2=3.03; next_open_entry; avg_value_10=198.2151M; adr20=6.5478; close_gt_ma50=True
rsi2,AEHR,2022-09-02,13.86,13.08,0.78,2022-09-06,13.08,stop_loss,719,9965.34,-560.82,-0.056277,-1.0,-1.0641,0.2436,2,93.0,setup_rsi2=3.38; next_open_entry; avg_value_10=26.2100M; adr20=9.8987; close_gt_ma50=True
rsi2,PAA,2022-09-02,8.8265,8.5504,0.2761,2022-09-06,8.6645,atr_trail_1x,1129,9965.13,-182.91,-0.018355,-0.5869,-0.7027,0.5135,2,91.0,setup_rsi2=3.15; next_open_entry; avg_value_10=40.5639M; adr20=2.6165; close_gt_ma50=True
rsi2,CLFD,2022-09-06,101.65,98.9,2.75,2022-09-06,98.9,same_day_stop_loss_red_candle,97,9860.05,-266.75,-0.027054,-1.0,-1.72,0.3709,0,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=33.0428M; adr20=5.0723; close_gt_ma50=True
rsi2,CELH,2022-09-06,32.2933,31.9667,0.3267,2022-09-06,31.9667,same_day_stop_loss_red_candle,308,9946.35,-100.61,-0.010116,-1.0,-3.6531,0.7551,0,96.0,setup_rsi2=1.58; next_open_entry; avg_value_10=190.6599M; adr20=6.5734; close_gt_ma50=True
rsi2,ATI,2022-09-06,30.0,29.5,0.5,2022-09-06,29.5,same_day_stop_loss_red_candle,331,9930.0,-165.5,-0.016667,-1.0,-1.56,1.0,0,95.0,setup_rsi2=2.75; next_open_entry; avg_value_10=38.9825M; adr20=3.8401; close_gt_ma50=True
rsi2,STAA,2022-09-06,90.23,89.68,0.55,2022-09-06,89.68,same_day_stop_loss_red_candle,110,9925.3,-60.5,-0.006096,-1.0,-4.8727,0.9454,0,90.0,setup_rsi2=2.11; next_open_entry; avg_value_10=36.0621M; adr20=5.3465; close_gt_ma50=True
rsi2,VERU,2022-08-31,152.0,132.2,19.8,2022-09-07,132.2,stop_loss,65,9880.0,-1287.0,-0.130263,-1.0,-2.2475,0.6717,5,99.0,setup_rsi2=2.34; next_open_entry; avg_value_10=104.1929M; adr20=13.1929; close_gt_ma50=True
rsi2,PAGP,2022-09-01,9.0128,8.9977,0.0151,2022-09-07,8.9372,stop_loss,1107,9977.21,-83.77,-0.008396,-4.9993,-9.4987,24.4963,4,90.0,setup_rsi2=4.35; next_open_entry; avg_value_10=27.5366M; adr20=2.8111; close_gt_ma50=True
rsi2,DK,2022-09-02,23.505,22.3885,1.1164,2022-09-07,24.2779,atr_trail_1x,424,9966.1,327.71,0.032883,0.6923,-0.4462,1.9692,3,95.0,setup_rsi2=4.49; next_open_entry; avg_value_10=31.2375M; adr20=4.4704; close_gt_ma50=True
rsi2,MPC,2022-09-02,91.1186,88.5342,2.5843,2022-09-07,89.8496,atr_trail_1x,109,9931.92,-138.32,-0.013927,-0.491,-0.9785,0.681,3,94.0,setup_rsi2=3.04; next_open_entry; avg_value_10=457.1169M; adr20=2.5009; close_gt_ma50=True
rsi2,VLO,2022-09-02,102.068,98.7377,3.3303,2022-09-07,98.7377,stop_loss,97,9900.6,-323.04,-0.032628,-1.0,-1.0892,0.4351,3,92.0,setup_rsi2=3.02; next_open_entry; avg_value_10=393.4395M; adr20=3.3862; close_gt_ma50=True
rsi2,CALM,2022-09-02,41.2689,40.8677,0.4012,2022-09-07,41.3954,atr_trail_1x,241,9945.81,30.47,0.003063,0.3151,-0.3333,5.9609,3,92.0,setup_rsi2=4.58; next_open_entry; avg_value_10=33.3355M; adr20=2.9100; close_gt_ma50=True
rsi2,FTI,2022-09-02,8.14,7.7281,0.4119,2022-09-07,7.9831,atr_trail_1x,1224,9963.34,-192.07,-0.019277,-0.381,-0.6429,0.5,3,91.0,setup_rsi2=4.78; next_open_entry; avg_value_10=43.4400M; adr20=3.3949; close_gt_ma50=True
rsi2,NTR,2022-09-02,81.3297,78.5482,2.7815,2022-09-07,79.1525,atr_trail_1x,122,9922.22,-265.62,-0.02677,-0.7827,-0.9888,0.6166,3,90.0,setup_rsi2=3.67; next_open_entry; avg_value_10=229.6041M; adr20=2.7667; close_gt_ma50=True
rsi2,DDS,2022-09-02,237.8333,229.2084,8.6249,2022-09-08,239.9593,atr_trail_1x,41,9751.16,87.17,0.008939,0.2465,-0.8569,1.4247,4,92.0,setup_rsi2=3.04; next_open_entry; avg_value_10=37.0908M; adr20=4.9739; close_gt_ma50=True
rsi2,EDU,2022-09-07,25.4455,25.0932,0.3523,2022-09-08,24.9561,stop_loss,391,9949.18,-191.33,-0.019231,-1.3889,-1.6667,1.8055,1,98.0,setup_rsi2=3.00; next_open_entry; avg_value_10=49.9015M; adr20=5.4683; close_gt_ma50=True
rsi2,CLFD,2022-09-07,98.13,96.92,1.21,2022-09-08,96.92,stop_loss,101,9911.13,-122.21,-0.012331,-1.0,-1.3388,2.0909,1,97.0,setup_rsi2=0.30; next_open_entry; avg_value_10=30.9583M; adr20=4.9455; close_gt_ma50=True
rsi2,OXY,2022-09-08,62.2507,60.7416,1.5091,2022-09-08,60.7416,same_day_stop_loss_red_candle,160,9960.11,-241.46,-0.024242,-1.0,-1.2313,0.125,0,93.0,setup_rsi2=4.23; next_open_entry; avg_value_10=1534.3740M; adr20=4.2566; close_gt_ma50=True
rsi2,NFE,2022-09-02,49.8216,47.8356,1.986,2022-09-09,52.4321,atr_trail_1x,200,9964.33,522.1,0.052397,1.3144,-0.7195,2.552,5,98.0,setup_rsi2=1.13; next_open_entry; avg_value_10=53.0793M; adr20=4.4620; close_gt_ma50=True
rsi2,EDU,2022-09-08,24.9561,24.9464,0.0098,2022-09-12,25.5133,atr_trail_1x,400,9982.46,222.86,0.022325,56.9312,-10.0005,208.0097,2,97.0,setup_rsi2=2.70; next_open_entry; avg_value_10=49.3598M; adr20=5.3711; close_gt_ma50=True
rsi2,ALB,2022-09-02,250.0315,237.4177,12.6138,2022-09-13,272.5956,atr_trail_1x,39,9751.23,880.0,0.090245,1.7888,-0.3824,3.3394,7,92.0,setup_rsi2=2.35; next_open_entry; avg_value_10=332.7146M; adr20=3.7886; close_gt_ma50=True
rsi2,WMS,2022-09-02,133.2624,128.803,4.4594,2022-09-13,134.2261,atr_trail_1x,74,9861.42,71.31,0.007231,0.2161,-0.8203,1.32,7,91.0,setup_rsi2=1.78; next_open_entry; avg_value_10=73.5197M; adr20=3.1429; close_gt_ma50=True
rsi2,PI,2022-09-06,84.95,83.93,1.02,2022-09-13,89.16,atr_trail_1x,117,9939.15,492.57,0.049559,4.1275,-1.5196,8.1373,5,95.0,setup_rsi2=1.22; next_open_entry; avg_value_10=29.8085M; adr20=3.8537; close_gt_ma50=True
rsi2,QLYS,2022-09-06,147.64,146.13,1.51,2022-09-13,154.94,atr_trail_1x,67,9891.88,489.1,0.049445,4.8345,-0.8344,9.7484,5,92.0,setup_rsi2=3.49; next_open_entry; avg_value_10=45.5800M; adr20=3.1607; close_gt_ma50=True
rsi2,BE,2022-09-06,23.71,23.62,0.09,2022-09-13,24.56,atr_trail_1x,419,9934.49,356.15,0.03585,9.4446,-6.7779,30.4451,5,92.0,setup_rsi2=2.71; next_open_entry; avg_value_10=74.3204M; adr20=6.6815; close_gt_ma50=True
rsi2,ENVX,2022-09-07,18.96,18.33,0.63,2022-09-13,20.1268,atr_trail_1x,524,9935.04,611.4,0.061539,1.852,-0.254,5.3016,4,99.0,setup_rsi2=4.59; next_open_entry; avg_value_10=144.9617M; adr20=12.0213; close_gt_ma50=True
rsi2,CELH,2022-09-07,31.3333,31.1,0.2333,2022-09-13,33.8833,atr_trail_1x,317,9932.67,808.35,0.081383,10.9287,-0.4286,20.2859,4,97.0,setup_rsi2=0.85; next_open_entry; avg_value_10=166.2865M; adr20=6.4704; close_gt_ma50=True
rsi2,ATI,2022-09-07,29.33,29.22,0.11,2022-09-13,30.75,atr_trail_1x,339,9942.87,481.38,0.048415,12.909,-2.1818,24.2726,4,95.0,setup_rsi2=2.52; next_open_entry; avg_value_10=37.0120M; adr20=3.8226; close_gt_ma50=True
rsi2,ASO,2022-09-07,44.0588,40.1961,3.8627,2022-09-13,47.4733,atr_trail_1x,226,9957.29,771.68,0.077499,0.884,-0.231,1.5294,4,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=83.3877M; adr20=3.7435; close_gt_ma50=True
rsi2,CALX,2022-09-07,56.34,54.76,1.58,2022-09-13,56.7764,atr_trail_1x,176,9915.84,76.81,0.007746,0.2762,-0.557,1.8354,4,93.0,setup_rsi2=4.14; next_open_entry; avg_value_10=28.2395M; adr20=3.8849; close_gt_ma50=True
rsi2,PLUG,2022-09-07,25.83,24.94,0.89,2022-09-13,28.1664,atr_trail_1x,385,9944.55,899.53,0.090454,2.6252,-0.2247,4.7191,4,92.0,setup_rsi2=2.69; next_open_entry; avg_value_10=688.5683M; adr20=6.8151; close_gt_ma50=True
rsi2,STAA,2022-09-07,91.61,87.55,4.06,2022-09-13,92.04,atr_trail_1x,108,9893.88,46.44,0.004694,0.1059,-0.4015,1.367,4,92.0,setup_rsi2=1.57; next_open_entry; avg_value_10=33.8855M; adr20=5.2068; close_gt_ma50=True
rsi2,ON,2022-09-07,66.1,65.03,1.07,2022-09-13,68.59,atr_trail_1x,150,9915.0,373.5,0.03767,2.3271,-0.4299,6.3738,4,90.0,setup_rsi2=2.07; next_open_entry; avg_value_10=513.5583M; adr20=4.5906; close_gt_ma50=True
rsi2,OXY,2022-09-09,61.9509,60.3926,1.5583,2022-09-13,61.2817,atr_trail_1x,162,10036.05,-108.42,-0.010803,-0.4295,-0.7642,1.3706,2,94.0,setup_rsi2=2.74; next_open_entry; avg_value_10=1508.9225M; adr20=4.2244; close_gt_ma50=True
rsi2,WMS,2022-09-19,127.9032,127.7164,0.1869,2022-09-20,130.0057,atr_trail_1x,78,9976.45,164.0,0.016438,11.2523,0.0,30.9184,1,94.0,setup_rsi2=4.73; next_open_entry; avg_value_10=95.7851M; adr20=2.6715; close_gt_ma50=True
rsi2,GSAT,2022-09-09,25.05,24.6,0.45,2022-09-21,24.8357,atr_trail_1x,400,10020.0,-85.71,-0.008554,-0.4762,-0.6667,8.0,8,96.0,setup_rsi2=4.62; next_open_entry; avg_value_10=59.4056M; adr20=13.0842; close_gt_ma50=True
rsi2,TCRT,2022-09-16,307.5,189.0,118.5,2022-09-21,334.6071,atr_trail_1x,32,9840.0,867.43,0.088153,0.2288,-0.1139,0.9494,3,99.0,setup_rsi2=1.65; next_open_entry; avg_value_10=25.9395M; adr20=24.9602; close_gt_ma50=True
rsi2,ARRY,2022-09-16,17.6,17.45,0.15,2022-09-21,17.827,atr_trail_1x,569,10014.4,129.16,0.012898,1.5133,-2.2667,11.7334,3,96.0,setup_rsi2=1.14; next_open_entry; avg_value_10=127.0714M; adr20=8.1231; close_gt_ma50=True
rsi2,CPRX,2022-09-21,12.82,12.54,0.28,2022-09-21,12.54,same_day_stop_loss_red_candle,780,9999.6,-218.4,-0.021841,-1.0,-1.5,0.9286,0,98.0,setup_rsi2=3.95; next_open_entry; avg_value_10=118.1391M; adr20=6.5659; close_gt_ma50=True
rsi2,PLUG,2022-09-21,26.18,25.85,0.33,2022-09-21,25.85,same_day_stop_loss_red_candle,382,10000.76,-126.06,-0.012605,-1.0,-2.0303,2.0,0,93.0,setup_rsi2=2.53; next_open_entry; avg_value_10=492.1984M; adr20=6.1205; close_gt_ma50=True
rsi2,RXRX,2022-09-20,10.32,9.83,0.49,2022-09-22,10.3671,atr_trail_1x,971,10020.72,45.78,0.004568,0.0962,-0.0408,2.4082,2,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=26.7641M; adr20=8.8121; close_gt_ma50=True
rsi2,RUN,2022-09-21,34.16,34.07,0.09,2022-09-22,34.07,stop_loss,292,9974.72,-26.28,-0.002635,-1.0,-21.4888,21.5555,1,96.0,setup_rsi2=2.86; next_open_entry; avg_value_10=262.2936M; adr20=6.7955; close_gt_ma50=True
rsi2,GSAT,2022-09-21,25.2,24.9,0.3,2022-09-22,24.9,stop_loss,397,10004.4,-119.1,-0.011905,-1.0,-3.0,5.0,1,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=26.3653M; adr20=13.8062; close_gt_ma50=True
rsi2,WING,2022-09-21,132.1149,129.8524,2.2626,2022-09-22,129.8524,stop_loss,75,9908.62,-169.69,-0.017126,-1.0,-3.7218,1.8261,1,96.0,setup_rsi2=4.65; next_open_entry; avg_value_10=87.8500M; adr20=4.7311; close_gt_ma50=True
rsi2,RUN,2022-09-22,34.1,33.81,0.29,2022-09-22,33.81,same_day_stop_loss_red_candle,293,9991.3,-84.97,-0.008504,-1.0,-6.4621,2.2759,0,95.0,setup_rsi2=2.73; next_open_entry; avg_value_10=236.8159M; adr20=6.7766; close_gt_ma50=True
rsi2,VAL,2022-09-22,51.5,50.7,0.8,2022-09-22,50.7,same_day_stop_loss_red_candle,194,9991.0,-155.2,-0.015534,-1.0,-1.875,0.8,0,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=82.1174M; adr20=5.3489; close_gt_ma50=True
rsi2,MUR,2022-09-22,33.5053,33.0249,0.4804,2022-09-22,33.0249,same_day_stop_loss_red_candle,298,9984.59,-143.16,-0.014338,-1.0,-3.2364,1.0,0,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=47.9958M; adr20=4.2460; close_gt_ma50=True
rsi2,DINO,2022-09-19,41.3852,41.3508,0.0345,2022-09-23,43.4192,atr_trail_1x,242,10015.23,492.21,0.049146,58.9903,-5.9991,125.2298,4,93.0,setup_rsi2=3.55; next_open_entry; avg_value_10=90.3897M; adr20=3.6644; close_gt_ma50=True
rsi2,SBS,2022-09-19,1.6027,1.5733,0.0294,2022-09-23,1.6356,atr_trail_1x,6256,10026.38,206.15,0.02056,1.1205,-0.125,3.5,4,93.0,setup_rsi2=2.83; next_open_entry; avg_value_10=26.1203M; adr20=3.0980; close_gt_ma50=True
rsi2,WING,2022-09-23,124.314,123.6942,0.6197,2022-09-23,123.6942,same_day_stop_loss_red_candle,80,9945.12,-49.58,-0.004985,-1.0,-6.1906,2.5873,0,96.0,setup_rsi2=0.46; next_open_entry; avg_value_10=75.6447M; adr20=4.9129; close_gt_ma50=True
rsi2,IBKR,2022-09-26,15.7617,15.6537,0.108,2022-09-26,15.6537,same_day_stop_loss_red_candle,634,9992.93,-68.45,-0.00685,-1.0,-1.0682,2.4091,0,91.0,setup_rsi2=3.77; next_open_entry; avg_value_10=94.6958M; adr20=2.9675; close_gt_ma50=True
rsi2,HAE,2022-09-26,73.25,72.34,0.91,2022-09-27,72.34,stop_loss,136,9962.0,-123.76,-0.012423,-1.0,-1.7802,1.8681,1,96.0,setup_rsi2=4.87; next_open_entry; avg_value_10=33.5223M; adr20=2.5305; close_gt_ma50=True
rsi2,FRO,2022-09-27,8.6978,8.6032,0.0946,2022-09-27,8.6032,same_day_stop_loss_red_candle,1150,10002.44,-108.81,-0.010879,-1.0,-3.1538,0.7692,0,98.0,setup_rsi2=4.43; next_open_entry; avg_value_10=36.4911M; adr20=4.5486; close_gt_ma50=True
rsi2,WING,2022-09-27,125.2288,121.4316,3.7972,2022-09-27,121.4316,same_day_stop_loss_red_candle,79,9893.08,-299.98,-0.030322,-1.0,-1.1438,0.8523,0,96.0,setup_rsi2=0.18; next_open_entry; avg_value_10=71.4108M; adr20=4.9414; close_gt_ma50=True
rsi2,IBKR,2022-09-27,15.8427,15.6464,0.1963,2022-09-27,15.6464,same_day_stop_loss_red_candle,632,10012.58,-124.07,-0.012391,-1.0,-2.325,0.6375,0,90.0,setup_rsi2=2.18; next_open_entry; avg_value_10=91.5622M; adr20=3.0749; close_gt_ma50=True
rsi2,BJ,2022-09-26,73.07,72.405,0.665,2022-09-29,74.6051,atr_trail_1x,136,9937.52,208.77,0.021008,2.3084,-0.1805,5.609,3,97.0,setup_rsi2=4.05; next_open_entry; avg_value_10=149.7213M; adr20=3.0891; close_gt_ma50=True
rsi2,ENPH,2022-09-27,285.1,273.67,11.43,2022-09-29,273.67,stop_loss,35,9978.5,-400.05,-0.040091,-1.0,-1.0044,0.8486,2,98.0,setup_rsi2=1.22; next_open_entry; avg_value_10=1152.6453M; adr20=5.7686; close_gt_ma50=True
rsi2,CYTK,2022-09-27,48.95,47.9,1.05,2022-09-29,47.9,stop_loss,204,9985.8,-214.2,-0.02145,-1.0,-1.2476,1.3429,2,96.0,setup_rsi2=1.43; next_open_entry; avg_value_10=61.7495M; adr20=5.1298; close_gt_ma50=True
rsi2,ASO,2022-09-27,42.3686,41.6594,0.7092,2022-09-29,44.6795,atr_trail_1x,236,9998.99,545.37,0.054542,3.2583,0.0,6.0684,2,96.0,setup_rsi2=1.82; next_open_entry; avg_value_10=77.5324M; adr20=4.0400; close_gt_ma50=True
rsi2,PCTY,2022-09-27,237.84,232.47,5.37,2022-09-29,244.2974,atr_trail_1x,42,9989.28,271.21,0.02715,1.2025,-0.5009,2.8715,2,96.0,setup_rsi2=1.95; next_open_entry; avg_value_10=89.5690M; adr20=3.1355; close_gt_ma50=True
rsi2,DKS,2022-09-27,98.4253,93.8215,4.6038,2022-09-29,103.904,atr_trail_1x,101,9940.95,553.35,0.055664,1.1901,-0.02,2.0759,2,96.0,setup_rsi2=1.87; next_open_entry; avg_value_10=165.6108M; adr20=3.4963; close_gt_ma50=True
rsi2,ALB,2022-09-27,258.3069,251.868,6.4389,2022-09-29,251.868,stop_loss,38,9815.66,-244.68,-0.024927,-1.0,-1.3447,1.1553,2,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=367.7301M; adr20=4.6475; close_gt_ma50=True
rsi2,FTI,2022-09-27,8.0909,7.8752,0.2158,2022-09-29,7.9845,atr_trail_1x,1237,10008.5,-131.71,-0.01316,-0.4935,-0.8182,1.6364,2,95.0,setup_rsi2=1.68; next_open_entry; avg_value_10=90.5330M; adr20=4.4348; close_gt_ma50=True
rsi2,XMTR,2022-09-28,55.6,53.7,1.9,2022-09-29,55.8074,atr_trail_1x,181,10063.6,37.54,0.003731,0.1092,-0.4474,1.8895,1,98.0,setup_rsi2=4.98; next_open_entry; avg_value_10=42.2561M; adr20=5.9091; close_gt_ma50=True
rsi2,ELF,2022-09-28,37.68,37.44,0.24,2022-09-29,37.44,stop_loss,267,10060.56,-64.08,-0.006369,-1.0,-2.5833,3.625,1,97.0,setup_rsi2=4.51; next_open_entry; avg_value_10=25.2061M; adr20=3.3729; close_gt_ma50=True
rsi2,UNM,2022-09-28,34.3234,34.1971,0.1263,2022-09-29,34.4259,atr_trail_1x,293,10056.76,30.03,0.002986,0.8113,-1.7144,9.0719,1,96.0,setup_rsi2=4.09; next_open_entry; avg_value_10=68.7807M; adr20=2.6053; close_gt_ma50=True
rsi2,FCNCA,2022-09-28,780.9387,767.4259,13.5128,2022-09-29,783.5296,atr_trail_1x,12,9371.26,31.09,0.003318,0.1917,-0.9401,1.9664,1,91.0,setup_rsi2=2.74; next_open_entry; avg_value_10=142.9056M; adr20=2.8627; close_gt_ma50=True
rsi2,IBKR,2022-09-28,15.6586,15.3863,0.2724,2022-09-29,15.6557,atr_trail_1x,644,10084.17,-1.92,-0.00019,-0.0109,-0.1712,1.7838,1,90.0,setup_rsi2=2.01; next_open_entry; avg_value_10=86.0233M; adr20=3.1190; close_gt_ma50=True
rsi2,ALNY,2022-09-27,201.33,197.2,4.13,2022-09-30,203.8443,atr_trail_1x,49,9865.17,123.2,0.012488,0.6088,-0.5375,3.7675,3,98.0,setup_rsi2=2.77; next_open_entry; avg_value_10=172.9591M; adr20=3.7293; close_gt_ma50=True
rsi2,DV,2022-09-26,26.21,25.36,0.85,2022-10-03,27.2466,atr_trail_1x,381,9986.01,394.93,0.039549,1.2195,-0.3765,2.5294,5,91.0,setup_rsi2=2.33; next_open_entry; avg_value_10=39.0573M; adr20=4.0413; close_gt_ma50=True
rsi2,HQY,2022-10-03,67.87,67.05,0.82,2022-10-03,67.05,same_day_stop_loss_red_candle,148,10044.76,-121.36,-0.012082,-1.0,-1.9963,0.8537,0,93.0,setup_rsi2=2.18; next_open_entry; avg_value_10=63.4674M; adr20=3.8677; close_gt_ma50=True
rsi2,CCRN,2022-09-23,26.82,26.66,0.16,2022-10-05,32.16,atr_trail_1x,372,9977.04,1986.48,0.199105,33.375,-5.5,51.0,8,97.0,setup_rsi2=3.48; next_open_entry; avg_value_10=28.5842M; adr20=6.1818; close_gt_ma50=True
rsi2,CCJ,2022-09-27,25.5805,24.7288,0.8517,2022-10-05,26.7718,atr_trail_1x,391,10001.99,465.77,0.046568,1.3987,-0.2558,3.0233,6,93.0,setup_rsi2=1.55; next_open_entry; avg_value_10=174.2740M; adr20=5.0003; close_gt_ma50=True
rsi2,NTNX,2022-09-27,20.71,20.16,0.55,2022-10-05,21.5361,atr_trail_1x,483,10002.93,398.99,0.039888,1.502,-0.5455,3.0727,6,92.0,setup_rsi2=1.17; next_open_entry; avg_value_10=52.2545M; adr20=4.2538; close_gt_ma50=True
rsi2,HAE,2022-09-28,72.71,71.63,1.08,2022-10-05,76.3293,atr_trail_1x,138,10033.98,499.46,0.049777,3.3512,-0.4815,5.4259,5,95.0,setup_rsi2=1.28; next_open_entry; avg_value_10=35.3417M; adr20=2.7177; close_gt_ma50=True
rsi2,RYTM,2022-09-27,21.11,20.525,0.585,2022-10-07,24.6824,atr_trail_1x,473,9985.03,1689.72,0.169226,6.1066,-0.4957,9.5214,8,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=61.7952M; adr20=12.7229; close_gt_ma50=True
rsi2,COP,2022-09-28,87.3963,85.8872,1.5092,2022-10-10,103.113,atr_trail_1x,115,10050.58,1807.42,0.179832,10.4141,-0.2168,13.2015,8,91.0,setup_rsi2=0.34; next_open_entry; avg_value_10=792.9561M; adr20=3.3721; close_gt_ma50=True
rsi2,ITUB,2022-10-13,3.5439,3.5306,0.0133,2022-10-14,3.5442,atr_trail_1x,2839,10061.1,1.02,0.000101,0.0269,-0.0001,9.4993,1,94.0,setup_rsi2=2.72; next_open_entry; avg_value_10=173.9481M; adr20=3.3071; close_gt_ma50=True
rsi2,PCVX,2022-10-24,35.15,20.49,14.66,2022-10-25,33.39,atr_trail_1x,286,10052.9,-503.36,-0.050071,-0.1201,-0.1473,0.1173,1,98.0,setup_rsi2=3.39; next_open_entry; avg_value_10=59.7125M; adr20=6.0489; close_gt_ma50=True
rsi2,FLNA,2022-10-20,32.93,32.75,0.18,2022-11-01,36.2021,atr_trail_1x,305,10043.65,998.0,0.099367,18.1785,-1.6667,31.111,8,90.0,setup_rsi2=3.75; next_open_entry; avg_value_10=45.7100M; adr20=9.8219; close_gt_ma50=True
rsi2,CLFD,2022-11-04,113.31,110.31,3.0,2022-11-04,110.31,same_day_stop_loss_red_candle,88,9971.28,-264.0,-0.026476,-1.0,-3.8833,0.0133,0,94.0,setup_rsi2=4.58; next_open_entry; avg_value_10=28.1721M; adr20=6.3642; close_gt_ma50=True
rsi2,DVN,2022-11-03,58.2621,57.4173,0.8449,2022-11-07,61.0493,atr_trail_1x,172,10021.09,479.39,0.047838,3.2988,-1.051,6.8163,2,90.0,setup_rsi2=3.89; next_open_entry; avg_value_10=772.4348M; adr20=4.6513; close_gt_ma50=True
rsi2,SGML,2022-11-04,35.28,32.26,3.02,2022-11-07,33.2444,atr_trail_1x,285,10054.8,-580.16,-0.0577,-0.6741,-0.6821,0.1192,1,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=29.6826M; adr20=7.5857; close_gt_ma50=True
rsi2,AMLX,2022-11-04,33.95,33.28,0.67,2022-11-07,33.28,stop_loss,296,10049.2,-198.32,-0.019735,-1.0,-1.8806,1.791,1,99.0,setup_rsi2=4.90; next_open_entry; avg_value_10=25.8801M; adr20=5.7277; close_gt_ma50=True
