strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.2493,hold_4d_open,612,49933.92,1014.62,0.020319,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MREO,2022-07-01,1.1601,,,2022-07-07,1.3199,hold_4d_open,32923,38194.5,5259.52,0.137704,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:1.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=1.1200; filter_ma50=0.7280; filter_avg_value_10=35.25; filter_adr20=19.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HALO,2022-07-01,44.0344,,,2022-07-07,46.7353,hold_4d_open,875,38530.1,2363.31,0.061337,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:44.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=44.0000; filter_ma50=43.5898; filter_avg_value_10=66.84; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VIPS,2022-07-01,8.9071,,,2022-07-07,9.167,hold_4d_open,4332,38585.55,1125.78,0.029176,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:8.9062; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=8.9243; filter_ma50=8.0383; filter_avg_value_10=65.71; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NRSN,2022-07-13,2.4002,,,2022-07-19,1.9698,hold_4d_open,16198,38879.09,-6972.22,-0.179331,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,EVH,2022-07-13,28.8629,,,2022-07-19,31.7968,hold_4d_open,1346,38849.45,3949.07,0.101651,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,JAZZ,2022-07-13,152.6453,,,2022-07-19,156.1744,hold_4d_open,255,38924.54,899.92,0.02312,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:152.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=154.5000; filter_ma50=150.7946; filter_avg_value_10=70.05; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VRTX,2022-07-15,286.1086,,,2022-07-21,285.7614,hold_4d_open,135,38624.66,-46.87,-0.001213,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CHEF,2022-07-15,36.7237,,,2022-07-21,39.0361,hold_4d_open,1060,38927.09,2451.17,0.062968,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ALKS,2022-07-15,30.233,,,2022-07-21,29.3471,hold_4d_open,1290,39000.6,-1142.88,-0.029304,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CI,2022-07-15,251.4655,,,2022-07-21,247.462,hold_4d_open,155,38977.15,-620.54,-0.015921,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LEGN,2022-07-19,50.6051,,,2022-07-25,49.4251,hold_4d_open,768,38864.68,-906.24,-0.023318,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,UTHR,2022-07-21,226.1626,,,2022-07-27,229.5471,hold_4d_open,171,38673.81,578.74,0.014965,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VERU,2022-07-25,145.7146,,,2022-07-29,119.988,hold_4d_open,266,38760.07,-6843.27,-0.176555,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DQ,2022-07-25,59.596,,,2022-07-29,63.3637,hold_4d_open,647,38558.59,2437.7,0.063221,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PLRX,2022-07-26,17.6218,,,2022-08-01,17.7682,hold_4d_open,2186,38521.17,320.16,0.008311,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,OLLI,2022-07-26,61.0461,,,2022-08-01,58.9741,hold_4d_open,631,38520.09,-1307.43,-0.033942,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AXSM,2022-07-27,37.6738,,,2022-08-02,35.5064,hold_4d_open,1026,38653.28,-2223.67,-0.057529,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HRMY,2022-07-27,50.6851,,,2022-08-02,54.1946,hold_4d_open,763,38672.71,2677.76,0.069242,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DLTR,2022-07-27,157.8758,,,2022-08-02,166.9733,hold_4d_open,245,38679.57,2228.89,0.057625,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CNR,2022-08-04,55.8373,,,2022-08-10,59.468,hold_4d_open,692,38639.42,2512.43,0.065022,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VET,2022-08-05,19.5866,,,2022-08-11,23.561,hold_4d_open,1975,38683.58,7849.41,0.202913,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TPL,2022-08-05,176.0615,,,2022-08-11,188.5557,hold_4d_open,220,38733.53,2748.73,0.070965,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SQM,2022-08-08,82.3396,,,2022-08-12,88.2243,hold_4d_open,471,38781.93,2771.7,0.071469,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IRTC,2022-08-10,145.5545,,,2022-08-16,151.5549,hold_4d_open,270,39299.73,1620.08,0.041224,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TEVA,2022-08-18,9.541,,,2022-08-24,10.039,hold_4d_open,4143,39528.17,2063.39,0.0522,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:9.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-17 00:00:00; filter_close=10.0100; filter_ma50=8.4974; filter_avg_value_10=192.09; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ALNY,2022-08-22,216.0416,,,2022-08-26,217.6482,hold_4d_open,183,39535.61,294.01,0.007437,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BE,2022-08-22,24.4524,,,2022-08-26,27.5472,hold_4d_open,1622,39661.87,5019.76,0.126564,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,XPEL,2022-08-22,74.0174,,,2022-08-26,71.9628,hold_4d_open,536,39673.33,-1101.27,-0.027758,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=74.9900; filter_ma50=58.2074; filter_avg_value_10=28.21; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BNGO,2022-08-22,1524.1524,,,2022-08-26,1715.8284,hold_4d_open,26,39627.96,4983.58,0.125759,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:1524.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=1596.0000; filter_ma50=1162.8000; filter_avg_value_10=66.16; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ALLO,2022-08-22,14.4714,,,2022-08-26,15.5584,hold_4d_open,2742,39680.71,2980.55,0.075113,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:14.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=14.8100; filter_ma50=12.9000; filter_avg_value_10=28.79; filter_adr20=7.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BFLY,2022-08-22,5.3605,,,2022-08-26,6.0894,hold_4d_open,7400,39667.97,5393.53,0.135967,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:5.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=5.5800; filter_ma50=4.4852; filter_avg_value_10=35.94; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,WING,2022-08-22,121.8078,,,2022-08-26,121.931,hold_4d_open,325,39587.52,40.04,0.001011,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:121.7956; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=124.1664; filter_ma50=99.6114; filter_avg_value_10=69.83; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LNTH,2022-08-23,80.7481,,,2022-08-29,80.282,hold_4d_open,489,39485.81,-227.92,-0.005772,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:80.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=80.7400; filter_ma50=70.8120; filter_avg_value_10=76.52; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PLUG,2022-08-23,26.5627,,,2022-08-29,28.4572,hold_4d_open,1489,39551.79,2820.91,0.071322,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:26.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=26.3800; filter_ma50=20.2264; filter_avg_value_10=727.47; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CYTK,2022-08-23,48.6149,,,2022-08-29,50.345,hold_4d_open,812,39475.27,1404.84,0.035588,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:48.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=48.6600; filter_ma50=44.6100; filter_avg_value_10=56.89; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PCTY,2022-08-23,248.5149,,,2022-08-29,241.9958,hold_4d_open,159,39513.86,-1036.53,-0.026232,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:248.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=248.4200; filter_ma50=203.7584; filter_avg_value_10=108.50; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RBC,2022-08-23,247.5604,,,2022-08-29,242.2799,hold_4d_open,160,39609.66,-844.87,-0.02133,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:247.5356; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=246.9066; filter_ma50=213.7072; filter_avg_value_10=38.78; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,KNSL,2022-08-23,265.2553,,,2022-08-29,257.5946,hold_4d_open,149,39523.03,-1141.44,-0.02888,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:265.2287; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=267.9024; filter_ma50=236.3487; filter_avg_value_10=39.74; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RGEN,2022-08-23,224.1824,,,2022-08-29,223.2077,hold_4d_open,176,39456.11,-171.56,-0.004348,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:224.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=225.7300; filter_ma50=193.2234; filter_avg_value_10=132.77; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SIGA,2022-08-24,14.657,,,2022-08-30,11.1457,hold_4d_open,2753,40350.86,-9666.81,-0.239569,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:14.6556; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=14.6763; filter_ma50=11.3124; filter_avg_value_10=121.25; filter_adr20=15.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,APLS,2022-08-29,54.2654,,,2022-09-02,64.1736,hold_4d_open,738,40047.88,7312.22,0.182587,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:54.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-26 00:00:00; filter_close=55.8300; filter_ma50=54.4132; filter_avg_value_10=79.91; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VRDN,2022-08-31,21.5522,,,2022-09-06,22.0878,hold_4d_open,1869,40280.98,1001.11,0.024853,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:21.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=21.7000; filter_ma50=15.3088; filter_avg_value_10=25.05; filter_adr20=9.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VERU,2022-08-31,152.0152,,,2022-09-06,145.7854,hold_4d_open,265,40284.03,-1650.89,-0.040981,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:152.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=148.8000; filter_ma50=147.2720; filter_avg_value_10=126.19; filter_adr20=13.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HRB,2022-08-31,40.0782,,,2022-09-06,39.723,hold_4d_open,1007,40358.72,-357.69,-0.008863,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:40.0742; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=39.9584; filter_ma50=35.7161; filter_avg_value_10=76.13; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AMR,2022-08-31,142.7861,,,2022-09-06,145.9075,hold_4d_open,282,40265.68,880.24,0.021861,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:142.7718; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=145.3701; filter_ma50=132.4977; filter_avg_value_10=80.19; filter_adr20=6.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PBF,2022-08-31,29.3739,,,2022-09-06,30.4703,hold_4d_open,1377,40447.84,1509.79,0.037327,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:29.3709; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=30.3120; filter_ma50=28.3915; filter_avg_value_10=62.93; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BTU,2022-08-31,22.6732,,,2022-09-06,25.3468,hold_4d_open,1788,40539.59,4780.41,0.11792,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:22.6709; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=23.3118; filter_ma50=21.3349; filter_avg_value_10=160.54; filter_adr20=6.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AR,2022-08-31,37.4337,,,2022-09-06,39.0661,hold_4d_open,1085,40615.61,1771.1,0.043606,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:37.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=38.6300; filter_ma50=36.5534; filter_avg_value_10=285.46; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LNG,2022-08-31,153.3325,,,2022-09-06,159.7858,hold_4d_open,265,40633.12,1710.11,0.042087,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:153.3172; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=155.4563; filter_ma50=138.1644; filter_avg_value_10=418.61; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RRC,2022-08-31,29.724,,,2022-09-06,30.4685,hold_4d_open,1372,40781.33,1021.41,0.025046,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:29.7210; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=30.4908; filter_ma50=28.9573; filter_avg_value_10=118.08; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CLFD,2022-09-01,114.5114,,,2022-09-07,98.1202,hold_4d_open,352,40308.03,-5769.73,-0.143141,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:114.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-31 00:00:00; filter_close=116.1100; filter_ma50=92.3336; filter_avg_value_10=31.97; filter_adr20=4.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ATI,2022-09-01,29.0929,,,2022-09-07,29.3271,hold_4d_open,1382,40206.4,323.61,0.008049,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:29.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-31 00:00:00; filter_close=29.9300; filter_ma50=26.3918; filter_avg_value_10=41.61; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VET,2022-09-02,24.2743,,,2022-09-08,21.2994,hold_4d_open,1670,40538.13,-4968.18,-0.122556,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:24.2719; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=23.2909; filter_ma50=21.0504; filter_avg_value_10=73.60; filter_adr20=5.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NFE,2022-09-02,49.8266,,,2022-09-08,51.8958,hold_4d_open,813,40509.05,1682.21,0.041527,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=1.13; raw_entry=open:49.8216; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=48.4826; filter_ma50=43.8925; filter_avg_value_10=53.44; filter_adr20=4.54; rs_bucket=rs90_100
