strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,ALAB,2025-05-28,98.177,96.397,1.78,2025-05-29,96.397,stop_loss,100,9817.7,-178.0,-0.018131,-1.0,-1.0938,1.1309,1,93.0,"buy_stop=pivot_high_1_1:98.1770; entry=max(open,pivot); prev_close=97.5400; require_prev_close_lte_pivot=True; avg_value_10=397.0419M; adr20=5.5328; dr=2.9354; adr5=4.8310; distance_to_ma5=2.3520; adr10_price=4.9100"
breakout_1_1,TMDX,2025-05-29,130.41,126.71,3.7,2025-05-29,126.71,same_day_stop_loss,75,9780.75,-277.5,-0.028372,-1.0,-1.0,0.0189,0,95.0,"buy_stop=pivot_high_1_1:130.4100; entry=max(open,pivot); prev_close=128.6200; require_prev_close_lte_pivot=True; avg_value_10=89.2039M; adr20=4.4017; dr=2.9753; adr5=3.1297; distance_to_ma5=1.8073; adr10_price=4.1772"
breakout_1_1,ALAB,2025-05-29,100.0,96.41,3.59,2025-05-29,96.41,same_day_stop_loss,98,9800.0,-351.82,-0.0359,-1.0,-1.0501,0.0529,0,94.0,"buy_stop=pivot_high_1_1:99.2900; entry=max(open,pivot); prev_close=96.4600; require_prev_close_lte_pivot=True; avg_value_10=377.6922M; adr20=5.4939; dr=4.1151; adr5=4.4450; distance_to_ma5=1.7707; adr10_price=4.7156"
breakout_1_1,STRL,2025-05-29,190.39,186.9,3.49,2025-05-29,186.9,same_day_stop_loss,51,9709.89,-177.99,-0.018331,-1.0,-1.7135,0.0,0,92.0,"buy_stop=pivot_high_1_1:189.3000; entry=max(open,pivot); prev_close=187.9300; require_prev_close_lte_pivot=True; avg_value_10=80.2398M; adr20=3.8449; dr=3.2428; adr5=3.6105; distance_to_ma5=0.5427; adr10_price=6.0143"
breakout_1_1,PGY,2025-05-23,15.46,13.85,1.61,2025-05-30,16.4,atr_trail_0.5x,642,9925.32,603.48,0.060802,0.5839,-0.441,1.2298,5,94.0,"buy_stop=pivot_high_1_1:15.4600; entry=max(open,pivot); prev_close=15.2700; require_prev_close_lte_pivot=True; avg_value_10=31.2608M; adr20=6.9948; dr=6.7797; adr5=7.0555; distance_to_ma5=0.6027; adr10_price=0.9174"
breakout_1_1,CVNA,2025-05-27,62.274,59.018,3.256,2025-05-30,63.4043,atr_trail_0.5x,159,9901.57,179.72,0.01815,0.3471,-0.4042,1.0061,3,95.0,"buy_stop=pivot_high_1_1:61.3960; entry=max(open,pivot); prev_close=60.8220; require_prev_close_lte_pivot=True; avg_value_10=1215.3044M; adr20=4.5806; dr=2.8052; adr5=3.5738; distance_to_ma5=1.5233; adr10_price=2.6271"
breakout_1_1,SEPN,2025-05-27,9.71,9.045,0.665,2025-05-30,9.5943,atr_trail_0.5x,1022,9923.62,-118.26,-0.011917,-0.174,-0.9023,0.5955,3,92.0,"buy_stop=pivot_high_1_1:9.7100; entry=max(open,pivot); prev_close=9.1900; require_prev_close_lte_pivot=True; avg_value_10=48.7171M; adr20=9.8515; dr=6.6703; adr5=7.5284; distance_to_ma5=0.2600; adr10_price=1.1497"
breakout_1_1,TNXP,2025-05-29,38.02,34.5,3.52,2025-05-30,40.3639,atr_trail_0.5x,259,9847.18,607.08,0.06165,0.6659,-0.3892,1.4034,1,98.0,"buy_stop=pivot_high_1_1:37.8400; entry=max(open,pivot); prev_close=37.6900; require_prev_close_lte_pivot=True; avg_value_10=60.2768M; adr20=12.8858; dr=12.7128; adr5=17.1705; distance_to_ma5=6.2607; adr10_price=7.0218"
breakout_1_1,SMMT,2025-05-29,26.9,25.07,1.83,2025-05-30,21.2,stop_loss,366,9845.4,-2086.2,-0.211896,-3.1148,-4.8579,0.1038,1,93.0,"buy_stop=pivot_high_1_1:26.9000; entry=max(open,pivot); prev_close=26.0400; require_prev_close_lte_pivot=True; avg_value_10=58.4539M; adr20=7.2939; dr=4.0722; adr5=4.8463; distance_to_ma5=0.5413; adr10_price=1.5016"
breakout_1_1,BBD,2025-05-29,2.795,2.7373,0.0576,2025-05-30,2.7181,stop_loss,3530,9866.18,-271.24,-0.027491,-1.3333,-1.8333,0.1667,1,90.0,"buy_stop=pivot_high_1_1:2.7950; entry=max(open,pivot); prev_close=2.7469; require_prev_close_lte_pivot=True; avg_value_10=108.9011M; adr20=2.8837; dr=2.0979; adr5=3.0482; distance_to_ma5=0.0506; adr10_price=0.0726"
breakout_1_1,ODD,2025-05-30,73.668,71.99,1.678,2025-05-30,71.99,same_day_stop_loss,133,9797.84,-223.17,-0.022778,-1.0,-1.2026,0.4958,0,96.0,"buy_stop=pivot_high_1_1:73.6680; entry=max(open,pivot); prev_close=72.3200; require_prev_close_lte_pivot=True; avg_value_10=78.2482M; adr20=4.9640; dr=3.9777; adr5=4.0738; distance_to_ma5=1.4167; adr10_price=3.1317"
breakout_1_1,DY,2025-05-29,228.45,225.3,3.15,2025-06-02,226.7118,atr_trail_0.5x,43,9823.35,-74.74,-0.007609,-0.5518,-0.9873,0.673,2,93.0,"buy_stop=pivot_high_1_1:228.4500; entry=max(open,pivot); prev_close=227.2400; require_prev_close_lte_pivot=True; avg_value_10=125.5764M; adr20=3.0733; dr=1.5754; adr5=2.5095; distance_to_ma5=0.9733; adr10_price=7.5842"
breakout_1_1,SRAD,2025-05-30,24.5,23.29,1.21,2025-06-02,23.9,atr_trail_0.5x,401,9824.5,-240.6,-0.02449,-0.4959,-0.9298,0.0413,1,90.0,"buy_stop=pivot_high_1_1:24.5000; entry=max(open,pivot); prev_close=24.0000; require_prev_close_lte_pivot=True; avg_value_10=38.3558M; adr20=3.4551; dr=3.0646; adr5=3.2242; distance_to_ma5=0.1593; adr10_price=0.7630"
breakout_1_1,STX,2025-05-30,117.1205,114.8004,2.3201,2025-06-02,115.5211,atr_trail_0.5x,83,9721.0,-132.75,-0.013656,-0.6894,-0.834,0.4809,1,90.0,"buy_stop=pivot_high_1_1:117.1205; entry=max(open,pivot); prev_close=116.6367; require_prev_close_lte_pivot=True; avg_value_10=486.7609M; adr20=2.8571; dr=2.1085; adr5=2.7000; distance_to_ma5=1.2552; adr10_price=3.7154"
breakout_1_1,UTI,2025-06-02,35.92,34.72,1.2,2025-06-03,34.72,stop_loss,273,9806.16,-327.6,-0.033407,-1.0,-1.075,0.2583,1,94.0,"buy_stop=pivot_high_1_1:35.9200; entry=max(open,pivot); prev_close=35.5300; require_prev_close_lte_pivot=True; avg_value_10=32.3151M; adr20=4.0871; dr=1.7564; adr5=2.5231; distance_to_ma5=0.0587; adr10_price=1.1932"
breakout_1_1,CVSA,2025-06-02,132.95,128.57,4.38,2025-06-03,128.57,stop_loss,73,9705.35,-319.74,-0.032945,-1.0,-1.5639,0.3516,1,93.0,"buy_stop=pivot_high_1_1:132.9500; entry=max(open,pivot); prev_close=132.0300; require_prev_close_lte_pivot=True; avg_value_10=60.2893M; adr20=3.5392; dr=2.6453; adr5=2.8277; distance_to_ma5=0.7753; adr10_price=3.6384"
breakout_1_1,SNOW,2025-06-02,209.8,199.75,10.05,2025-06-03,207.225,atr_trail_0.5x,46,9650.8,-118.45,-0.012274,-0.2562,-0.5363,0.1015,1,93.0,"buy_stop=pivot_high_1_1:209.8000; entry=max(open,pivot); prev_close=205.6700; require_prev_close_lte_pivot=True; avg_value_10=1721.1250M; adr20=2.8092; dr=2.9500; adr5=2.9771; distance_to_ma5=2.5600; adr10_price=6.4826"
breakout_1_1,DRS,2025-06-02,42.6525,41.2619,1.3906,2025-06-03,43.0629,atr_trail_0.5x,230,9810.08,94.39,0.009621,0.2951,-0.1143,1.0357,1,91.0,"buy_stop=pivot_high_1_1:42.6525; entry=max(open,pivot); prev_close=42.0168; require_prev_close_lte_pivot=True; avg_value_10=39.1175M; adr20=3.2184; dr=2.7583; adr5=3.0323; distance_to_ma5=0.9867; adr10_price=1.3119"
breakout_1_1,BBD,2025-06-02,2.8142,2.6893,0.1249,2025-06-03,2.7768,atr_trail_0.5x,3493,9829.87,-130.6,-0.013286,-0.2995,-0.4615,0.3077,1,90.0,"buy_stop=pivot_high_1_1:2.8046; entry=max(open,pivot); prev_close=2.7661; require_prev_close_lte_pivot=True; avg_value_10=124.2023M; adr20=2.8572; dr=2.0906; adr5=2.3244; distance_to_ma5=0.0211; adr10_price=0.0745"
breakout_1_1,HOOD,2025-06-02,67.13,62.92,4.21,2025-06-04,71.2086,atr_trail_0.5x,146,9800.98,595.48,0.060757,0.9688,-0.4157,1.3943,2,97.0,"buy_stop=pivot_high_1_1:67.1300; entry=max(open,pivot); prev_close=66.1500; require_prev_close_lte_pivot=True; avg_value_10=1929.1519M; adr20=5.0119; dr=4.3132; adr5=4.5000; distance_to_ma5=1.3387; adr10_price=3.0780"
breakout_1_1,CRWD,2025-06-02,474.23,456.765,17.465,2025-06-04,454.75,stop_loss,20,9484.6,-389.6,-0.041077,-1.1154,-1.6587,0.9717,2,90.0,"buy_stop=pivot_high_1_1:474.2300; entry=max(open,pivot); prev_close=471.3700; require_prev_close_lte_pivot=True; avg_value_10=1546.6601M; adr20=3.3531; dr=3.1029; adr5=3.1332; distance_to_ma5=4.8083; adr10_price=16.3684"
breakout_1_1,MSTR,2025-06-02,373.86,359.16,14.7,2025-06-04,381.5989,atr_trail_0.5x,26,9720.36,201.21,0.0207,0.5265,-0.4653,1.1667,2,90.0,"buy_stop=pivot_high_1_1:373.8600; entry=max(open,pivot); prev_close=369.0600; require_prev_close_lte_pivot=True; avg_value_10=5245.7865M; adr20=4.5406; dr=3.1088; adr5=3.5991; distance_to_ma5=2.8913; adr10_price=17.5564"
breakout_1_1,APP,2025-06-03,402.903,381.6,21.303,2025-06-04,398.39,atr_trail_0.5x,24,9669.67,-108.31,-0.011201,-0.2118,-0.5864,0.6829,1,96.0,"buy_stop=pivot_high_1_1:402.9030; entry=max(open,pivot); prev_close=401.9100; require_prev_close_lte_pivot=True; avg_value_10=2345.0329M; adr20=5.3436; dr=4.5055; adr5=5.2212; distance_to_ma5=5.3913; adr10_price=20.5002"
breakout_1_1,GEV,2025-06-03,492.9181,471.4552,21.4629,2025-06-04,492.4488,atr_trail_0.5x,19,9365.44,-8.92,-0.000952,-0.0219,-0.4184,0.3124,1,95.0,"buy_stop=pivot_high_1_1:488.0587; entry=max(open,pivot); prev_close=484.0974; require_prev_close_lte_pivot=True; avg_value_10=1625.1370M; adr20=3.2993; dr=3.2412; adr5=3.7088; distance_to_ma5=11.4136; adr10_price=15.9391"
breakout_1_1,MIR,2025-06-04,19.7,19.31,0.39,2025-06-04,19.31,same_day_stop_loss,499,9830.3,-194.61,-0.019797,-1.0,-1.0256,0.0513,0,92.0,"buy_stop=pivot_high_1_1:19.7000; entry=max(open,pivot); prev_close=19.4100; require_prev_close_lte_pivot=True; avg_value_10=100.7403M; adr20=3.4117; dr=2.1762; adr5=2.6653; distance_to_ma5=0.2127; adr10_price=0.7377"
breakout_1_1,ATI,2025-06-02,80.68,78.41,2.27,2025-06-05,82.5725,atr_trail_0.5x,121,9762.28,228.99,0.023457,0.8337,-0.5815,1.5242,3,93.0,"buy_stop=pivot_high_1_1:80.6800; entry=max(open,pivot); prev_close=79.6400; require_prev_close_lte_pivot=True; avg_value_10=141.0054M; adr20=2.7358; dr=1.8397; adr5=2.5356; distance_to_ma5=0.4027; adr10_price=1.9173"
breakout_1_1,AVGO,2025-06-02,244.0922,233.012,11.0802,2025-06-05,259.6101,atr_trail_0.5x,40,9763.69,620.71,0.063574,1.4005,-0.2578,1.7332,3,92.0,"buy_stop=pivot_high_1_1:244.0922; entry=max(open,pivot); prev_close=240.1244; require_prev_close_lte_pivot=True; avg_value_10=4228.1459M; adr20=3.0421; dr=2.8003; adr5=3.0172; distance_to_ma5=5.6879; adr10_price=7.4936"
breakout_1_1,QBTS,2025-06-04,18.03,16.68,1.35,2025-06-05,16.68,stop_loss,545,9826.35,-735.75,-0.074875,-1.0,-1.437,0.1259,1,99.0,"buy_stop=pivot_high_1_1:18.0300; entry=max(open,pivot); prev_close=17.6800; require_prev_close_lte_pivot=True; avg_value_10=1935.6170M; adr20=14.3445; dr=6.1225; adr5=8.9369; distance_to_ma5=0.6813; adr10_price=2.2368"
breakout_1_1,APP,2025-06-04,402.903,390.41,12.493,2025-06-05,408.0575,atr_trail_0.5x,24,9669.67,123.71,0.012793,0.4126,-0.3757,2.0881,1,96.0,"buy_stop=pivot_high_1_1:402.9030; entry=max(open,pivot); prev_close=398.5100; require_prev_close_lte_pivot=True; avg_value_10=2344.2576M; adr20=5.3049; dr=4.8316; adr5=5.2412; distance_to_ma5=11.8927; adr10_price=22.2175"
breakout_1_1,PGY,2025-06-04,17.44,16.63,0.81,2025-06-05,16.63,stop_loss,564,9836.16,-456.84,-0.046445,-1.0,-1.358,0.4815,1,96.0,"buy_stop=pivot_high_1_1:17.4400; entry=max(open,pivot); prev_close=17.1500; require_prev_close_lte_pivot=True; avg_value_10=34.6055M; adr20=6.9085; dr=4.5748; adr5=4.6970; distance_to_ma5=0.5067; adr10_price=1.0451"
breakout_1_1,TMDX,2025-06-04,130.48,123.27,7.21,2025-06-05,129.4972,atr_trail_0.5x,75,9786.0,-73.71,-0.007532,-0.1363,-0.2968,0.724,1,94.0,"buy_stop=pivot_high_1_1:130.4800; entry=max(open,pivot); prev_close=128.7400; require_prev_close_lte_pivot=True; avg_value_10=95.2352M; adr20=4.4425; dr=2.6570; adr5=4.0113; distance_to_ma5=2.5067; adr10_price=4.6966"
breakout_1_1,TME,2025-06-04,17.1258,16.6632,0.4626,2025-06-05,17.18,atr_trail_0.5x,574,9830.19,31.15,0.003168,0.1173,-0.3263,0.7368,1,92.0,"buy_stop=pivot_high_1_1:17.1258; entry=max(open,pivot); prev_close=16.9261; require_prev_close_lte_pivot=True; avg_value_10=110.7618M; adr20=4.0194; dr=2.8973; adr5=3.3573; distance_to_ma5=0.3256; adr10_price=0.5263"
breakout_1_1,MQ,2025-06-04,5.41,5.135,0.275,2025-06-05,5.34,atr_trail_0.5x,1818,9835.38,-127.26,-0.012939,-0.2545,-0.2909,0.6182,1,91.0,"buy_stop=pivot_high_1_1:5.4100; entry=max(open,pivot); prev_close=5.3500; require_prev_close_lte_pivot=True; avg_value_10=48.9188M; adr20=4.2344; dr=2.1576; adr5=3.2424; distance_to_ma5=0.0410; adr10_price=0.1745"
breakout_1_1,SLNO,2025-06-04,78.32,74.45,3.87,2025-06-05,77.08,atr_trail_0.5x,125,9790.0,-155.0,-0.015832,-0.3204,-0.8269,0.0465,1,90.0,"buy_stop=pivot_high_1_1:78.3200; entry=max(open,pivot); prev_close=77.3900; require_prev_close_lte_pivot=True; avg_value_10=48.9181M; adr20=4.0158; dr=1.9745; adr5=3.5091; distance_to_ma5=1.6947; adr10_price=2.7055"
breakout_1_1,NXT,2025-06-05,57.85,56.64,1.21,2025-06-05,56.64,same_day_stop_loss,169,9776.65,-204.49,-0.020916,-1.0,-1.3215,0.4959,0,92.0,"buy_stop=pivot_high_1_1:57.8500; entry=max(open,pivot); prev_close=56.9200; require_prev_close_lte_pivot=True; avg_value_10=132.4687M; adr20=5.4085; dr=3.9093; adr5=5.0268; distance_to_ma5=0.5457; adr10_price=2.6768"
breakout_1_1,FROG,2025-06-05,43.47,42.79,0.68,2025-06-05,42.79,same_day_stop_loss,225,9780.75,-153.0,-0.015643,-1.0,-1.5882,0.6029,0,90.0,"buy_stop=pivot_high_1_1:43.4700; entry=max(open,pivot); prev_close=42.8400; require_prev_close_lte_pivot=True; avg_value_10=53.1057M; adr20=4.0051; dr=3.5150; adr5=5.2263; distance_to_ma5=0.2380; adr10_price=1.6006"
breakout_1_1,SE,2025-06-04,169.28,164.27,5.01,2025-06-06,170.3616,atr_trail_0.5x,58,9818.24,62.73,0.006389,0.2159,-0.98,0.6727,2,93.0,"buy_stop=pivot_high_1_1:169.2800; entry=max(open,pivot); prev_close=165.7700; require_prev_close_lte_pivot=True; avg_value_10=664.0082M; adr20=3.0344; dr=2.3480; adr5=2.9926; distance_to_ma5=3.9647; adr10_price=4.8756"
breakout_1_1,BROS,2025-06-04,72.67,70.48,2.19,2025-06-06,74.15,atr_trail_0.5x,135,9810.45,199.8,0.020366,0.6758,-0.9132,2.379,2,92.0,"buy_stop=pivot_high_1_1:72.6700; entry=max(open,pivot); prev_close=70.8000; require_prev_close_lte_pivot=True; avg_value_10=189.7919M; adr20=4.3498; dr=3.2263; adr5=4.0517; distance_to_ma5=0.6193; adr10_price=2.8764"
breakout_1_1,MGNI,2025-06-04,16.6,16.39,0.21,2025-06-06,17.3571,atr_trail_0.5x,592,9827.2,448.23,0.045611,3.6054,-0.0952,5.4762,2,90.0,"buy_stop=pivot_high_1_1:16.6000; entry=max(open,pivot); prev_close=16.6000; require_prev_close_lte_pivot=True; avg_value_10=27.5366M; adr20=4.4248; dr=1.3872; adr5=3.1153; distance_to_ma5=0.1800; adr10_price=0.5906"
breakout_1_1,ASPI,2025-06-05,9.1,7.78,1.32,2025-06-06,8.7643,atr_trail_0.5x,1080,9828.0,-362.57,-0.036892,-0.2543,-0.4545,0.303,1,97.0,"buy_stop=pivot_high_1_1:9.1000; entry=max(open,pivot); prev_close=8.8400; require_prev_close_lte_pivot=True; avg_value_10=42.5805M; adr20=10.7674; dr=8.4706; adr5=10.0476; distance_to_ma5=0.7447; adr10_price=0.9172"
breakout_1_1,LIF,2025-06-05,65.27,63.2,2.07,2025-06-06,64.1967,atr_trail_0.5x,150,9790.5,-160.99,-0.016444,-0.5185,-0.7005,0.2488,1,96.0,"buy_stop=pivot_high_1_1:65.1900; entry=max(open,pivot); prev_close=64.0100; require_prev_close_lte_pivot=True; avg_value_10=88.9103M; adr20=4.7848; dr=2.0619; adr5=3.1375; distance_to_ma5=1.4560; adr10_price=1.9512"
breakout_1_1,ZEO,2025-06-05,3.04,2.52,0.52,2025-06-06,2.78,atr_trail_0.5x,3232,9825.28,-840.32,-0.085526,-0.5,-0.75,0.0192,1,95.0,"buy_stop=pivot_high_1_1:3.0400; entry=max(open,pivot); prev_close=2.9100; require_prev_close_lte_pivot=True; avg_value_10=36.8288M; adr20=10.0890; dr=10.5072; adr5=19.3144; distance_to_ma5=0.0533; adr10_price=0.4064"
breakout_1_1,SSRM,2025-06-05,12.75,11.67,1.08,2025-06-06,12.93,atr_trail_0.5x,770,9817.5,138.6,0.014118,0.1667,-0.1759,0.537,1,94.0,"buy_stop=pivot_high_1_1:12.7500; entry=max(open,pivot); prev_close=12.3100; require_prev_close_lte_pivot=True; avg_value_10=38.5035M; adr20=3.9912; dr=4.6032; adr5=4.6988; distance_to_ma5=0.4173; adr10_price=0.5245"
breakout_1_1,SNOW,2025-06-05,211.23,205.29,5.94,2025-06-06,210.9293,atr_trail_0.5x,46,9716.58,-13.83,-0.001424,-0.0506,-0.3939,0.5286,1,92.0,"buy_stop=pivot_high_1_1:209.8000; entry=max(open,pivot); prev_close=209.6000; require_prev_close_lte_pivot=True; avg_value_10=1709.4760M; adr20=2.8180; dr=2.6234; adr5=3.0193; distance_to_ma5=2.1820; adr10_price=7.1547"
breakout_1_1,LIF,2025-06-06,65.38,64.02,1.36,2025-06-06,64.02,same_day_stop_loss,150,9807.0,-204.0,-0.020801,-1.0,-1.1471,0.2978,0,95.0,"buy_stop=pivot_high_1_1:65.3800; entry=max(open,pivot); prev_close=65.0400; require_prev_close_lte_pivot=True; avg_value_10=88.6722M; adr20=4.7763; dr=3.0790; adr5=3.1538; distance_to_ma5=1.0810; adr10_price=1.9424"
breakout_1_1,BROS,2025-06-06,74.15,71.77,2.38,2025-06-06,71.77,same_day_stop_loss,132,9787.8,-314.16,-0.032097,-1.0,-1.2185,0.2143,0,92.0,"buy_stop=pivot_high_1_1:73.5000; entry=max(open,pivot); prev_close=73.0200; require_prev_close_lte_pivot=True; avg_value_10=203.8481M; adr20=4.2512; dr=4.7860; adr5=5.1403; distance_to_ma5=0.7987; adr10_price=3.1528"
breakout_1_1,SPOT,2025-06-02,671.24,637.2,34.04,2025-06-09,707.2793,atr_trail_0.5x,14,9397.36,504.55,0.053691,1.0587,-0.423,1.3699,5,91.0,"buy_stop=pivot_high_1_1:671.2400; entry=max(open,pivot); prev_close=665.1400; require_prev_close_lte_pivot=True; avg_value_10=1301.5588M; adr20=3.3813; dr=2.7646; adr5=3.5089; distance_to_ma5=9.7123; adr10_price=22.9980"
breakout_1_1,SEZL,2025-06-03,115.84,105.775,10.065,2025-06-09,129.3063,atr_trail_0.5x,84,9730.56,1131.17,0.116249,1.3379,-0.3805,1.9026,4,99.0,"buy_stop=pivot_high_1_1:115.8400; entry=max(open,pivot); prev_close=112.5200; require_prev_close_lte_pivot=True; avg_value_10=92.0609M; adr20=8.2944; dr=4.5085; adr5=5.9861; distance_to_ma5=3.6147; adr10_price=7.0282"
breakout_1_1,DAVE,2025-06-05,212.06,202.342,9.718,2025-06-09,216.576,atr_trail_0.5x,46,9754.76,207.74,0.021296,0.4647,-0.7507,1.4535,2,99.0,"buy_stop=pivot_high_1_1:212.0600; entry=max(open,pivot); prev_close=207.0500; require_prev_close_lte_pivot=True; avg_value_10=79.0861M; adr20=6.3088; dr=3.9235; adr5=5.2035; distance_to_ma5=1.6233; adr10_price=11.2067"
breakout_1_1,ASPI,2025-06-06,9.1,8.5,0.6,2025-06-09,9.0486,atr_trail_0.5x,1080,9828.0,-55.54,-0.005652,-0.0857,-0.7833,1.6333,1,97.0,"buy_stop=pivot_high_1_1:9.1000; entry=max(open,pivot); prev_close=8.7600; require_prev_close_lte_pivot=True; avg_value_10=42.8548M; adr20=10.8640; dr=10.0811; adr5=11.0098; distance_to_ma5=0.7213; adr10_price=1.0013"
breakout_1_1,KYMR,2025-06-06,49.345,43.085,6.26,2025-06-09,47.91,atr_trail_0.5x,199,9819.66,-285.57,-0.029081,-0.2292,-0.5663,0.1014,1,94.0,"buy_stop=pivot_high_1_1:49.3450; entry=max(open,pivot); prev_close=47.6600; require_prev_close_lte_pivot=True; avg_value_10=70.1800M; adr20=7.4086; dr=6.2726; adr5=11.4764; distance_to_ma5=2.9600; adr10_price=4.0644"
breakout_1_1,ORIC,2025-06-06,9.48,8.851,0.629,2025-06-09,9.4,atr_trail_0.5x,1037,9830.76,-82.96,-0.008439,-0.1272,-0.8267,0.938,1,94.0,"buy_stop=pivot_high_1_1:9.4800; entry=max(open,pivot); prev_close=9.1600; require_prev_close_lte_pivot=True; avg_value_10=25.2985M; adr20=10.9656; dr=8.9709; adr5=10.4993; distance_to_ma5=0.6577; adr10_price=1.1485"
breakout_1_1,CHWY,2025-06-06,48.12,45.78,2.34,2025-06-09,47.5,atr_trail_0.5x,204,9816.48,-126.48,-0.012884,-0.265,-0.8846,0.2137,1,93.0,"buy_stop=pivot_high_1_1:48.1200; entry=max(open,pivot); prev_close=47.4900; require_prev_close_lte_pivot=True; avg_value_10=263.3419M; adr20=3.3839; dr=2.3364; adr5=3.4978; distance_to_ma5=0.5013; adr10_price=1.4784"
breakout_1_1,CRS,2025-06-06,250.1944,243.4227,6.7717,2025-06-09,248.6272,atr_trail_0.5x,39,9757.58,-61.12,-0.006264,-0.2314,-0.57,0.8321,1,92.0,"buy_stop=pivot_high_1_1:248.0602; entry=max(open,pivot); prev_close=246.3946; require_prev_close_lte_pivot=True; avg_value_10=183.2193M; adr20=3.2373; dr=2.2794; adr5=2.4696; distance_to_ma5=3.7206; adr10_price=7.0418"
breakout_1_1,CRK,2025-06-06,24.5,23.34,1.16,2025-06-09,24.6,atr_trail_0.5x,401,9824.5,40.1,0.004082,0.0862,-0.75,0.4741,1,92.0,"buy_stop=pivot_high_1_1:24.5000; entry=max(open,pivot); prev_close=24.2300; require_prev_close_lte_pivot=True; avg_value_10=39.0633M; adr20=3.3659; dr=3.8557; adr5=3.8689; distance_to_ma5=0.5433; adr10_price=0.7957"
breakout_1_1,ROAD,2025-06-06,109.52,103.72,5.8,2025-06-09,109.0684,atr_trail_0.5x,89,9747.28,-40.19,-0.004123,-0.0779,-0.8534,0.4241,1,92.0,"buy_stop=pivot_high_1_1:108.4300; entry=max(open,pivot); prev_close=108.1700; require_prev_close_lte_pivot=True; avg_value_10=53.8871M; adr20=3.6634; dr=2.7268; adr5=3.0745; distance_to_ma5=3.4973; adr10_price=4.1065"
breakout_1_1,IRTC,2025-06-06,146.9,143.06,3.84,2025-06-09,145.4716,atr_trail_0.5x,66,9695.4,-94.27,-0.009723,-0.372,-0.5312,0.276,1,92.0,"buy_stop=pivot_high_1_1:146.9000; entry=max(open,pivot); prev_close=145.2300; require_prev_close_lte_pivot=True; avg_value_10=77.0399M; adr20=2.6245; dr=1.6615; adr5=2.5490; distance_to_ma5=2.1227; adr10_price=4.1120"
breakout_1_1,IESC,2025-06-06,277.0,266.0,11.0,2025-06-09,275.37,atr_trail_0.5x,35,9695.0,-57.05,-0.005884,-0.1482,-0.4291,0.6109,1,91.0,"buy_stop=pivot_high_1_1:277.0000; entry=max(open,pivot); prev_close=270.8000; require_prev_close_lte_pivot=True; avg_value_10=41.9751M; adr20=4.0354; dr=3.2540; adr5=3.7491; distance_to_ma5=6.4640; adr10_price=11.3473"
breakout_1_1,PCT,2025-06-06,10.21,9.6,0.61,2025-06-09,9.9145,atr_trail_0.5x,962,9822.02,-284.27,-0.028942,-0.4844,-0.7377,1.041,1,90.0,"buy_stop=pivot_high_1_1:10.2100; entry=max(open,pivot); prev_close=9.7800; require_prev_close_lte_pivot=True; avg_value_10=29.1694M; adr20=7.0169; dr=4.2625; adr5=5.5734; distance_to_ma5=0.2363; adr10_price=0.6319"
breakout_1_1,IRTC,2025-06-09,146.9,145.05,1.85,2025-06-09,145.05,same_day_stop_loss,66,9695.4,-122.1,-0.012594,-1.0,-1.1027,0.573,0,92.0,"buy_stop=pivot_high_1_1:146.9000; entry=max(open,pivot); prev_close=146.6800; require_prev_close_lte_pivot=True; avg_value_10=79.3372M; adr20=2.6351; dr=2.1400; adr5=2.5370; distance_to_ma5=1.1267; adr10_price=3.9008"
breakout_1_1,AAP,2025-06-05,51.5237,49.8762,1.6475,2025-06-10,50.5445,atr_trail_0.5x,190,9789.5,-186.06,-0.019006,-0.5944,-0.6786,0.4643,3,93.0,"buy_stop=pivot_high_1_1:51.5237; entry=max(open,pivot); prev_close=50.6803; require_prev_close_lte_pivot=True; avg_value_10=322.0318M; adr20=5.4101; dr=2.2714; adr5=3.8693; distance_to_ma5=1.4161; adr10_price=3.6086"
breakout_1_1,LQDA,2025-06-05,17.88,16.46,1.42,2025-06-10,14.65,stop_loss,548,9798.24,-1770.04,-0.180649,-2.2746,-3.0141,0.507,3,90.0,"buy_stop=pivot_high_1_1:17.8800; entry=max(open,pivot); prev_close=17.6000; require_prev_close_lte_pivot=True; avg_value_10=45.1755M; adr20=8.4141; dr=5.4951; adr5=7.5678; distance_to_ma5=1.1853; adr10_price=1.7134"
breakout_1_1,AGYS,2025-06-05,111.81,108.94,2.87,2025-06-10,112.1036,atr_trail_0.5x,87,9727.47,25.54,0.002626,0.1023,-0.8502,0.8397,3,90.0,"buy_stop=pivot_high_1_1:111.8100; entry=max(open,pivot); prev_close=109.6600; require_prev_close_lte_pivot=True; avg_value_10=41.4467M; adr20=3.9269; dr=2.9533; adr5=3.2015; distance_to_ma5=1.7807; adr10_price=3.2670"
