strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,CDTG,2024-06-07,4.07,3.81,0.26,2024-06-07,3.81,same_day_stop_loss,2380,9686.6,-618.8,-0.063882,-1.0,-1.346153,0.076923,0,94.0,"buy_stop=pivot_high_1_1:4.0700; entry=max(open,pivot)"
breakout,ASYS,2024-06-07,6.32,6.07,0.25,2024-06-07,6.07,same_day_stop_loss,1532,9682.24,-383.0,-0.039557,-1.0,-1.400002,0.199999,0,93.0,"buy_stop=pivot_high_1_1:5.5700; entry=max(open,pivot)"
breakout,AEHR,2024-06-07,13.15,12.7,0.45,2024-06-07,12.7,same_day_stop_loss,736,9678.4,-331.2,-0.034221,-1.0,-1.399999,0.311112,0,91.0,"buy_stop=pivot_high_1_1:11.7400; entry=max(open,pivot)"
breakout,ADI,2024-06-07,229.616389,226.931613,2.684776,2024-06-07,226.931613,same_day_stop_loss,42,9643.89,-112.76,-0.011692,-1.0,-1.007246,0.565216,0,90.0,"buy_stop=pivot_high_1_1:228.9392; entry=max(open,pivot)"
breakout,ASTS,2024-05-29,6.17,4.65,1.52,2024-06-10,8.3295,ma10_break,1620,9995.4,3498.39,0.35,1.420724,-0.322369,2.256579,12,99.0,"buy_stop=pivot_high_1_1:5.7700; entry=max(open,pivot)"
breakout,ACIU,2024-05-29,3.8,3.6,0.2,2024-06-10,4.437,ma10_break,2640,10032.0,1681.68,0.167632,3.185,-0.9,5.89,12,97.0,"buy_stop=pivot_high_1_1:3.7200; entry=max(open,pivot)"
breakout,ANF,2024-05-29,155.559998,150.770004,4.789993,2024-06-10,174.723999,ma10_break,64,9955.84,1226.5,0.123194,4.000841,0.0,8.649283,12,97.0,"buy_stop=pivot_high_1_1:146.9300; entry=max(open,pivot)"
breakout,ARHS,2024-05-29,16.458659,15.934496,0.524164,2024-06-10,17.839584,ma10_break,610,10039.78,842.36,0.083903,2.63453,-0.545454,4.618158,12,94.0,"buy_stop=pivot_high_1_1:15.6867; entry=max(open,pivot)"
breakout,CALX,2024-05-29,33.490002,32.779999,0.710003,2024-06-10,35.197,ma10_break,299,10013.51,510.39,0.05097,2.404213,-0.59155,3.971814,12,90.0,"buy_stop=pivot_high_1_1:32.8400; entry=max(open,pivot)"
breakout,ARKO,2024-05-30,5.478505,5.243233,0.235273,2024-06-10,5.730104,ma10_break,1830,10025.66,460.43,0.045925,1.06939,-0.714286,2.224495,11,94.0,"buy_stop=pivot_high_1_1:5.4785; entry=max(open,pivot)"
breakout,BURL,2024-05-30,232.399994,196.610001,35.789993,2024-06-10,226.760001,ma10_break,43,9993.2,-242.52,-0.024268,-0.157586,-0.220732,0.314054,11,93.0,"buy_stop=pivot_high_1_1:203.0700; entry=max(open,pivot)"
breakout,BWAY,2024-05-30,2.885,2.665,0.22,2024-06-10,3.2005,ma10_break,3480,10039.8,1097.94,0.109359,1.434091,-0.068182,3.477273,11,91.0,"buy_stop=pivot_high_1_1:2.8000; entry=max(open,pivot)"
breakout,CARS,2024-05-31,20.02,19.290001,0.73,2024-06-10,20.062,ma10_break,508,10170.16,21.34,0.002098,0.057534,-0.575343,0.90411,10,90.0,"buy_stop=pivot_high_1_1:19.4800; entry=max(open,pivot)"
breakout,APLD,2024-06-05,4.67,3.952,0.718,2024-06-10,4.38,ma10_break,2155,10063.85,-624.95,-0.062099,-0.4039,-0.766017,0.452646,5,96.0,"buy_stop=pivot_high_1_1:4.6700; entry=max(open,pivot)"
breakout,ASPN,2024-06-05,30.950001,28.67,2.280001,2024-06-10,30.092,ma10_break,325,10058.75,-278.85,-0.027722,-0.376316,-0.627193,0.346491,5,91.0,"buy_stop=pivot_high_1_1:30.9500; entry=max(open,pivot)"
breakout,ADPT,2024-06-05,3.78,3.04,0.74,2024-06-10,3.583,ma10_break,2664,10069.92,-524.81,-0.052116,-0.266216,-0.5,0.243243,5,90.0,"buy_stop=pivot_high_1_1:3.7800; entry=max(open,pivot)"
breakout,CDNA,2024-06-06,14.71,13.335,1.375,2024-06-10,14.3345,ma10_break,674,9914.54,-253.09,-0.025527,-0.273091,-0.341818,0.658182,4,97.0,"buy_stop=pivot_high_1_1:13.9770; entry=max(open,pivot)"
breakout,AXGN,2024-06-06,7.1,6.75,0.35,2024-06-10,6.75,stop_loss,1398,9925.8,-489.3,-0.049296,-1.0,-1.228571,0.285714,4,91.0,"buy_stop=pivot_high_1_1:7.1000; entry=max(open,pivot)"
breakout,BWLP,2024-06-07,17.174188,15.60639,1.567798,2024-06-10,16.372488,ma10_break,564,9686.24,-452.16,-0.04668,-0.511354,-0.966761,0.101429,3,97.0,"buy_stop=pivot_high_1_1:17.1742; entry=max(open,pivot)"
breakout,ANY,2024-06-07,12.8,11.55,1.25,2024-06-10,11.55,stop_loss,757,9689.6,-946.25,-0.097656,-1.0,-1.04,1.52,3,96.0,"buy_stop=pivot_high_1_1:12.8000; entry=max(open,pivot)"
breakout,CAN,2024-06-07,1.08,0.95,0.13,2024-06-10,1.0139,ma10_break,8966,9683.28,-592.65,-0.061204,-0.508462,-0.538462,0.538461,3,91.0,"buy_stop=pivot_high_1_1:1.0800; entry=max(open,pivot)"
breakout,ALC,2024-06-07,90.706501,90.537924,0.168578,2024-06-10,90.537924,stop_loss,106,9614.89,-17.87,-0.001858,-1.0,-4.823638,3.764776,3,90.0,"buy_stop=pivot_high_1_1:88.9612; entry=max(open,pivot)"
breakout,ATCH,2024-06-10,75.0,61.799999,13.200001,2024-06-10,61.799999,same_day_stop_loss,128,9600.0,-1689.6,-0.176,-1.0,-1.136364,0.090909,0,98.0,"buy_stop=pivot_high_1_1:75.0000; entry=max(open,pivot)"
breakout,ANY,2024-06-10,12.8,11.6,1.2,2024-06-10,11.6,same_day_stop_loss,753,9638.4,-903.6,-0.09375,-1.0,-1.083334,0.166667,0,97.0,"buy_stop=pivot_high_1_1:12.8000; entry=max(open,pivot)"
breakout,CDZI,2024-06-10,3.18,2.95,0.23,2024-06-10,2.95,same_day_stop_loss,3031,9638.58,-697.13,-0.072327,-1.0,-1.173913,0.173913,0,97.0,"buy_stop=pivot_high_1_1:3.1800; entry=max(open,pivot)"
breakout,ARHS,2024-06-10,18.612485,18.212217,0.400268,2024-06-10,18.212217,same_day_stop_loss,517,9622.65,-206.94,-0.021505,-1.0,-2.071431,0.02381,0,95.0,"buy_stop=pivot_high_1_1:18.3456; entry=max(open,pivot)"
breakout,BLFS,2024-06-10,21.540001,20.23,1.310001,2024-06-10,20.23,same_day_stop_loss,446,9606.84,-584.26,-0.060817,-1.0,-1.305343,0.045801,0,93.0,"buy_stop=pivot_high_1_1:21.5400; entry=max(open,pivot)"
breakout,CAN,2024-06-10,1.08,1.02,0.06,2024-06-10,1.02,same_day_stop_loss,8901,9613.08,-534.06,-0.055556,-1.0,-1.166666,0.166666,0,91.0,"buy_stop=pivot_high_1_1:1.0800; entry=max(open,pivot)"
breakout,AD,2024-05-29,27.781822,23.875006,3.906817,2024-06-11,31.773145,ma10_break,361,10029.24,1440.87,0.143667,1.021631,-0.607408,1.79852,13,91.0,"buy_stop=pivot_high_1_1:25.6056; entry=max(open,pivot)"
breakout,BNAI,2024-05-31,31.6,21.6,10.0,2024-06-11,39.53,ma10_break,319,10080.4,2529.67,0.250949,0.793,-0.86,5.27,11,99.0,"buy_stop=pivot_high_1_1:31.6000; entry=max(open,pivot)"
breakout,AGL,2024-05-31,160.5,146.25,14.25,2024-06-11,161.75,ma10_break,63,10111.5,78.75,0.007788,0.087719,-0.438596,0.947368,11,92.0,"buy_stop=pivot_high_1_1:160.5000; entry=max(open,pivot)"
breakout,CCLD,2024-06-03,3.0,2.55,0.45,2024-06-11,3.046,ma10_break,3425,10275.0,157.55,0.015333,0.102222,-0.866667,1.777777,8,99.0,"buy_stop=pivot_high_1_1:3.0000; entry=max(open,pivot)"
breakout,BTDR,2024-06-04,6.75,5.95,0.8,2024-06-11,6.788,ma10_break,1512,10206.0,57.46,0.00563,0.0475,-0.5,1.1625,7,93.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,ANNX,2024-06-04,6.03,4.55,1.48,2024-06-11,5.443,ma10_break,1693,10208.79,-993.79,-0.097347,-0.396622,-0.540541,0.952703,7,92.0,"buy_stop=pivot_high_1_1:5.0950; entry=max(open,pivot)"
breakout,BKKT,2024-06-05,18.879999,16.059999,2.82,2024-06-11,18.116,ma10_break,535,10100.8,-408.74,-0.040466,-0.270922,-0.773049,2.077306,6,99.0,"buy_stop=pivot_high_1_1:18.8800; entry=max(open,pivot)"
breakout,BWEN,2024-06-10,4.15,3.8,0.35,2024-06-11,3.901,ma10_break,2328,9661.2,-579.67,-0.06,-0.711428,-0.971429,0.514285,1,99.0,"buy_stop=pivot_high_1_1:4.1500; entry=max(open,pivot)"
breakout,ALMU,2024-06-10,3.7,3.17,0.53,2024-06-11,3.424,ma10_break,2603,9631.1,-718.43,-0.074595,-0.520755,-0.830189,0.0,1,96.0,"buy_stop=pivot_high_1_1:3.7000; entry=max(open,pivot)"
breakout,CDTG,2024-06-10,4.12,3.72,0.4,2024-06-11,3.9712,ma10_break,2334,9616.08,-347.3,-0.036116,-0.372,-0.525,0.0,1,92.0,"buy_stop=pivot_high_1_1:4.0700; entry=max(open,pivot)"
breakout,BLTE,2024-06-10,48.98,47.23,1.75,2024-06-11,48.68,ma10_break,196,9600.08,-58.8,-0.006125,-0.171428,-0.788572,0.068571,1,91.0,"buy_stop=pivot_high_1_1:48.9800; entry=max(open,pivot)"
breakout,CENN,2024-06-11,115.199997,105.599998,9.599998,2024-06-11,105.599998,same_day_stop_loss,83,9561.6,-796.8,-0.083333,-1.0,-1.0,0.0,0,97.0,"buy_stop=pivot_high_1_1:115.2000; entry=max(open,pivot)"
breakout,BQ,2024-06-11,4.7,3.39,1.31,2024-06-11,3.39,same_day_stop_loss,2046,9616.2,-2680.26,-0.278723,-1.0,-1.038168,0.152672,0,96.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,CDTG,2024-06-11,4.07,3.93,0.14,2024-06-11,3.93,same_day_stop_loss,2356,9588.92,-329.84,-0.034398,-1.0,-1.142857,0.0,0,94.0,"buy_stop=pivot_high_1_1:4.0700; entry=max(open,pivot)"
breakout,ALHC,2024-05-30,7.8,6.92,0.88,2024-06-12,8.133,ma10_break,1286,10030.8,428.24,0.042692,0.378409,-0.25,0.965908,13,97.0,"buy_stop=pivot_high_1_1:7.4850; entry=max(open,pivot)"
breakout,BBY,2024-06-03,77.726402,71.64141,6.084992,2024-06-12,78.607863,ma10_break,131,10182.16,115.47,0.011341,0.144858,-0.0924,0.490311,9,90.0,"buy_stop=pivot_high_1_1:66.5812; entry=max(open,pivot)"
breakout,BJ,2024-06-10,88.949997,87.07,1.879997,2024-06-12,87.5,ma10_break,108,9606.6,-156.6,-0.016301,-0.771276,-0.861701,0.239364,2,90.0,"buy_stop=pivot_high_1_1:88.9500; entry=max(open,pivot)"
breakout,ATCH,2024-06-11,75.0,60.0,15.0,2024-06-12,70.308001,ma10_break,128,9600.0,-600.58,-0.06256,-0.3128,-0.68,0.6,1,98.0,"buy_stop=pivot_high_1_1:75.0000; entry=max(open,pivot)"
breakout,BURU,2024-06-11,43.400002,31.6,11.800001,2024-06-12,31.6,stop_loss,220,9548.0,-2596.0,-0.271889,-1.0,-1.220339,0.220339,1,94.0,"buy_stop=pivot_high_1_1:43.4000; entry=max(open,pivot)"
breakout,BELFA,2024-06-11,82.930916,80.193761,2.737155,2024-06-12,82.766687,ma10_break,115,9537.06,-18.89,-0.00198,-0.06,-0.785455,0.65091,1,90.0,"buy_stop=pivot_high_1_1:82.9309; entry=max(open,pivot)"
breakout,BLTE,2024-06-12,49.099998,48.02,1.079998,2024-06-12,48.02,same_day_stop_loss,196,9623.6,-211.68,-0.021996,-1.0,-1.018519,0.833336,0,93.0,"buy_stop=pivot_high_1_1:49.1000; entry=max(open,pivot)"
breakout,AMBA,2024-05-31,58.0,47.830002,10.169998,2024-06-13,57.203,ma10_break,175,10150.0,-139.48,-0.013741,-0.078368,-0.34415,0.195674,13,92.0,"buy_stop=pivot_high_1_1:50.9400; entry=max(open,pivot)"
breakout,AFBI,2024-05-31,19.323831,15.595903,3.727928,2024-06-13,19.068646,ma10_break,527,10183.66,-134.48,-0.013206,-0.068452,-0.111607,0.00496,13,90.0,"buy_stop=pivot_high_1_1:15.9953; entry=max(open,pivot)"
breakout,AENT,2024-06-05,3.0,2.465,0.535,2024-06-13,3.206,ma10_break,3365,10095.0,693.19,0.068667,0.385047,-0.35514,1.850467,8,97.0,"buy_stop=pivot_high_1_1:2.6700; entry=max(open,pivot)"
breakout,ADAG,2024-06-06,2.85,2.54,0.31,2024-06-13,2.8375,ma10_break,3484,9929.4,-43.55,-0.004386,-0.040322,-0.16129,0.806452,7,95.0,"buy_stop=pivot_high_1_1:2.8500; entry=max(open,pivot)"
breakout,ATYR,2024-06-07,1.95,1.84,0.11,2024-06-13,1.877,ma10_break,4965,9681.75,-362.45,-0.037436,-0.663637,-0.909091,1.090908,6,91.0,"buy_stop=pivot_high_1_1:1.9500; entry=max(open,pivot)"
breakout,CDZI,2024-06-11,3.18,2.91,0.27,2024-06-13,3.066,ma10_break,3021,9606.78,-344.39,-0.035849,-0.422223,-0.62963,0.222222,2,97.0,"buy_stop=pivot_high_1_1:3.1800; entry=max(open,pivot)"
breakout,CD,2024-06-11,1.82,1.48,0.34,2024-06-13,1.607,ma10_break,5280,9609.6,-1124.64,-0.117033,-0.626471,-0.882353,0.941177,2,96.0,"buy_stop=pivot_high_1_1:1.8200; entry=max(open,pivot)"
breakout,BLNK,2024-06-11,3.33,3.03,0.3,2024-06-13,3.195,ma10_break,2872,9563.76,-387.72,-0.040541,-0.45,-0.733334,1.266667,2,92.0,"buy_stop=pivot_high_1_1:3.3300; entry=max(open,pivot)"
breakout,CALX,2024-06-11,36.18,34.700001,1.48,2024-06-13,35.777,ma10_break,264,9551.52,-106.39,-0.011139,-0.272298,-0.472974,0.77027,2,92.0,"buy_stop=pivot_high_1_1:36.1800; entry=max(open,pivot)"
breakout,ARBE,2024-06-11,1.9,1.81,0.09,2024-06-13,1.8633,ma10_break,5035,9566.5,-184.78,-0.019316,-0.407777,-0.555555,1.0,2,91.0,"buy_stop=pivot_high_1_1:1.8500; entry=max(open,pivot)"
breakout,BORR,2024-06-11,6.300763,5.976178,0.324585,2024-06-13,6.193841,ma10_break,1518,9564.56,-162.31,-0.01697,-0.329412,-0.735295,0.647058,2,90.0,"buy_stop=pivot_high_1_1:6.3008; entry=max(open,pivot)"
breakout,BWEN,2024-06-12,4.33,3.83,0.5,2024-06-13,3.897,ma10_break,2218,9603.94,-960.39,-0.1,-0.866,-0.98,0.0,1,99.0,"buy_stop=pivot_high_1_1:4.3300; entry=max(open,pivot)"
breakout,ALAR,2024-06-12,36.900002,34.5,2.400002,2024-06-13,36.097001,ma10_break,260,9594.0,-208.78,-0.021762,-0.334584,-0.375,0.812498,1,98.0,"buy_stop=pivot_high_1_1:36.4800; entry=max(open,pivot)"
breakout,BQ,2024-06-12,4.7,3.34,1.36,2024-06-13,4.495,ma10_break,2043,9602.1,-418.81,-0.043617,-0.150735,-0.433823,0.441177,1,98.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,CGON,2024-06-12,36.16,34.084999,2.075001,2024-06-13,35.040001,ma10_break,265,9582.4,-296.8,-0.030973,-0.539759,-0.795181,0.39518,1,97.0,"buy_stop=pivot_high_1_1:36.0300; entry=max(open,pivot)"
breakout,BE,2024-06-12,15.75,14.41,1.34,2024-06-13,15.325,ma10_break,610,9607.5,-259.25,-0.026984,-0.317164,-0.5,0.365671,1,97.0,"buy_stop=pivot_high_1_1:15.7500; entry=max(open,pivot)"
breakout,CENN,2024-06-12,115.199997,105.599998,9.599998,2024-06-13,105.599998,stop_loss,83,9561.6,-796.8,-0.083333,-1.0,-1.0,0.175626,1,96.0,"buy_stop=pivot_high_1_1:115.2000; entry=max(open,pivot)"
breakout,AIHS,2024-06-12,8.4,8.25,0.15,2024-06-13,8.595,ma10_break,1143,9601.2,222.89,0.023214,1.300006,-0.666665,16.666709,1,96.0,"buy_stop=pivot_high_1_1:8.2500; entry=max(open,pivot)"
breakout,AMRC,2024-06-12,36.619999,33.009998,3.610001,2024-06-13,35.210999,ma10_break,262,9594.44,-369.16,-0.038476,-0.390305,-0.850415,0.141275,1,96.0,"buy_stop=pivot_high_1_1:34.9700; entry=max(open,pivot)"
breakout,CANG,2024-06-12,0.9,0.81,0.09,2024-06-13,0.81,stop_loss,10693,9623.7,-962.37,-0.1,-1.0,-1.222222,0.88889,1,95.0,"buy_stop=pivot_high_1_1:0.9000; entry=max(open,pivot)"
breakout,ATCH,2024-06-12,75.0,64.800003,10.199997,2024-06-13,70.008001,ma10_break,128,9600.0,-638.98,-0.06656,-0.489412,-0.882353,0.176471,1,95.0,"buy_stop=pivot_high_1_1:75.0000; entry=max(open,pivot)"
breakout,ACXP,2024-06-12,52.0,47.860001,4.139999,2024-06-13,47.860001,stop_loss,185,9620.0,-765.9,-0.079615,-1.0,-1.342996,0.082126,1,93.0,"buy_stop=pivot_high_1_1:51.3000; entry=max(open,pivot)"
breakout,BVS,2024-06-12,6.98,6.3,0.68,2024-06-13,6.64,ma10_break,1381,9639.38,-469.54,-0.048711,-0.5,-0.750001,0.088235,1,92.0,"buy_stop=pivot_high_1_1:6.9800; entry=max(open,pivot)"
breakout,BLBD,2024-06-12,58.467999,55.18,3.287998,2024-06-13,56.530999,ma10_break,164,9588.75,-317.67,-0.033129,-0.589112,-0.58972,0.283456,1,92.0,"buy_stop=pivot_high_1_1:58.4680; entry=max(open,pivot)"
breakout,ACFN,2024-06-12,10.5,10.35,0.15,2024-06-13,10.35,stop_loss,917,9628.5,-137.55,-0.014286,-1.0,-2.000006,0.199999,1,91.0,"buy_stop=pivot_high_1_1:10.4500; entry=max(open,pivot)"
breakout,ARAY,2024-06-12,1.83,1.71,0.12,2024-06-13,1.768,ma10_break,5264,9633.12,-326.37,-0.03388,-0.516667,-0.666667,1.166667,1,91.0,"buy_stop=pivot_high_1_1:1.7900; entry=max(open,pivot)"
breakout,CARS,2024-06-12,20.870001,19.540001,1.33,2024-06-13,20.352,ma10_break,461,9621.07,-238.8,-0.02482,-0.389474,-0.443609,0.007518,1,91.0,"buy_stop=pivot_high_1_1:20.6800; entry=max(open,pivot)"
breakout,CCL,2024-06-12,16.762514,16.155322,0.607193,2024-06-13,16.366347,ma10_break,575,9638.45,-227.8,-0.023634,-0.652458,-0.934424,0.311479,1,90.0,"buy_stop=pivot_high_1_1:16.7625; entry=max(open,pivot)"
breakout,ADI,2024-06-12,232.515169,226.77599,5.73918,2024-06-13,226.77599,stop_loss,41,9533.12,-235.31,-0.024683,-1.0,-1.108477,0.262713,1,90.0,"buy_stop=pivot_high_1_1:231.8829; entry=max(open,pivot)"
breakout,CGON,2024-06-13,36.029999,34.84,1.189999,2024-06-13,34.84,same_day_stop_loss,265,9547.95,-315.35,-0.033028,-1.0,-1.277313,0.168068,0,97.0,"buy_stop=pivot_high_1_1:36.0300; entry=max(open,pivot)"
breakout,BTBT,2024-06-13,2.92,2.7,0.22,2024-06-13,2.7,same_day_stop_loss,3277,9568.84,-720.94,-0.075342,-1.0,-1.295455,0.090909,0,96.0,"buy_stop=pivot_high_1_1:2.9200; entry=max(open,pivot)"
breakout,AFBI,2024-06-13,19.101931,19.046456,0.055475,2024-06-13,19.046456,same_day_stop_loss,500,9550.97,-27.74,-0.002904,-1.0,-2.333358,0.666674,0,95.0,"buy_stop=pivot_high_1_1:19.1019; entry=max(open,pivot)"
breakout,BE,2024-06-13,15.75,15.16,0.59,2024-06-13,15.16,same_day_stop_loss,607,9560.25,-358.13,-0.03746,-1.0,-1.135593,0.169492,0,95.0,"buy_stop=pivot_high_1_1:15.7500; entry=max(open,pivot)"
breakout,AMRC,2024-06-13,35.369999,34.869999,0.5,2024-06-13,34.869999,same_day_stop_loss,270,9549.9,-135.0,-0.014136,-1.0,-3.639999,0.279999,0,92.0,"buy_stop=pivot_high_1_1:34.9700; entry=max(open,pivot)"
breakout,AIHS,2024-06-13,9.3,8.4,0.900001,2024-06-13,8.4,same_day_stop_loss,1028,9560.4,-925.2,-0.096774,-1.0,-1.11111,0.766666,0,92.0,"buy_stop=pivot_high_1_1:8.2500; entry=max(open,pivot)"
breakout,CARS,2024-06-13,20.68,20.48,0.200001,2024-06-13,20.48,same_day_stop_loss,461,9533.48,-92.2,-0.009671,-1.0,-1.99999,0.99999,0,91.0,"buy_stop=pivot_high_1_1:20.6800; entry=max(open,pivot)"
breakout,CALX,2024-06-13,36.330002,36.27,0.060001,2024-06-13,36.27,same_day_stop_loss,262,9518.46,-15.72,-0.001652,-1.0,-12.166444,3.833238,0,91.0,"buy_stop=pivot_high_1_1:36.1800; entry=max(open,pivot)"
breakout,CDRE,2024-06-13,33.37123,33.018924,0.352306,2024-06-13,33.018924,same_day_stop_loss,286,9544.17,-100.76,-0.010557,-1.0,-2.388881,0.097222,0,90.0,"buy_stop=pivot_high_1_1:32.5198; entry=max(open,pivot)"
breakout,AI,2024-05-30,26.84,23.459999,3.380001,2024-06-14,30.344,ma10_break,373,10011.32,1306.99,0.130551,1.036686,-0.5,1.855029,15,92.0,"buy_stop=pivot_high_1_1:26.8400; entry=max(open,pivot)"
breakout,AGIO,2024-06-03,39.700001,36.139999,3.560001,2024-06-14,46.9,ma10_break,257,10202.9,1850.4,0.18136,2.022471,-0.929775,2.629213,11,92.0,"buy_stop=pivot_high_1_1:39.7000; entry=max(open,pivot)"
breakout,BOOT,2024-06-04,128.929993,120.839996,8.089996,2024-06-14,128.141,ma10_break,79,10185.47,-62.33,-0.00612,-0.097527,-0.453646,0.38319,10,92.0,"buy_stop=pivot_high_1_1:113.9800; entry=max(open,pivot)"
breakout,BROS,2024-06-05,36.849998,34.610001,2.239998,2024-06-14,38.143,ma10_break,273,10060.05,352.99,0.035088,0.577233,-0.379464,1.741074,9,95.0,"buy_stop=pivot_high_1_1:36.8500; entry=max(open,pivot)"
breakout,CARG,2024-06-07,25.27,24.700001,0.57,2024-06-14,25.441,ma10_break,383,9678.41,65.49,0.006767,0.299999,-0.122807,2.859649,7,92.0,"buy_stop=pivot_high_1_1:24.5500; entry=max(open,pivot)"
breakout,AGX,2024-06-07,72.859961,66.620443,6.239518,2024-06-14,72.580904,ma10_break,132,9617.51,-36.84,-0.00383,-0.044724,-0.157479,0.755905,7,90.0,"buy_stop=pivot_high_1_1:70.2561; entry=max(open,pivot)"
breakout,AGL,2024-06-12,174.25,161.375,12.875,2024-06-14,167.7,ma10_break,55,9583.75,-360.25,-0.03759,-0.508738,-0.601942,0.339806,2,96.0,"buy_stop=pivot_high_1_1:174.0000; entry=max(open,pivot)"
breakout,ANNX,2024-06-12,5.84,5.23,0.61,2024-06-14,5.784,ma10_break,1647,9618.48,-92.23,-0.009589,-0.091804,-0.459017,1.04918,2,95.0,"buy_stop=pivot_high_1_1:5.8400; entry=max(open,pivot)"
breakout,CAVA,2024-06-12,92.526001,85.860001,6.666,2024-06-14,89.109999,ma10_break,104,9622.7,-355.26,-0.036919,-0.512452,-0.674468,0.09811,2,93.0,"buy_stop=pivot_high_1_1:92.5260; entry=max(open,pivot)"
breakout,BELFA,2024-06-12,82.930916,80.781004,2.149912,2024-06-14,82.596484,ma10_break,116,9619.99,-38.79,-0.004033,-0.155556,-0.703708,0.828704,2,93.0,"buy_stop=pivot_high_1_1:82.9309; entry=max(open,pivot)"
breakout,BW,2024-06-12,1.49,1.26,0.23,2024-06-14,1.26,stop_loss,6470,9640.3,-1488.1,-0.154362,-1.0,-1.043478,0.478261,2,92.0,"buy_stop=pivot_high_1_1:1.2450; entry=max(open,pivot)"
breakout,ASML,2024-06-12,1041.109361,1002.321439,38.787922,2024-06-14,1002.321439,stop_loss,9,9369.98,-349.09,-0.037256,-1.0,-1.078305,0.45793,2,91.0,"buy_stop=pivot_high_1_1:1028.3013; entry=max(open,pivot)"
breakout,BLTE,2024-06-13,49.799999,48.0,1.799999,2024-06-14,49.134499,ma10_break,191,9511.8,-127.11,-0.013363,-0.369722,-0.444444,0.194446,1,95.0,"buy_stop=pivot_high_1_1:49.1000; entry=max(open,pivot)"
breakout,APD,2024-06-13,268.701104,266.611604,2.0895,2024-06-14,266.611604,stop_loss,35,9404.54,-73.13,-0.007776,-1.0,-3.659099,1.681815,1,92.0,"buy_stop=pivot_high_1_1:258.3201; entry=max(open,pivot)"
breakout,CABA,2024-06-13,12.18,11.3,0.88,2024-06-14,11.3,stop_loss,784,9549.12,-689.92,-0.07225,-1.0,-2.477273,1.499999,1,90.0,"buy_stop=pivot_high_1_1:11.4000; entry=max(open,pivot)"
breakout,BDTX,2024-06-14,6.06,5.95,0.11,2024-06-14,5.95,same_day_stop_loss,1571,9520.26,-172.81,-0.018152,-1.0,-1.818178,0.818182,0,91.0,"buy_stop=pivot_high_1_1:5.0720; entry=max(open,pivot)"
breakout,APD,2024-06-14,269.289986,268.273693,1.016293,2024-06-14,268.273693,same_day_stop_loss,35,9425.15,-35.57,-0.003774,-1.0,-8.102556,0.971939,0,90.0,"buy_stop=pivot_high_1_1:258.3201; entry=max(open,pivot)"
breakout,ADMA,2024-06-03,9.66,9.4,0.26,2024-06-17,10.524,ma10_break,1060,10239.6,915.84,0.089441,3.323074,-0.115383,4.596149,14,96.0,"buy_stop=pivot_high_1_1:9.6600; entry=max(open,pivot)"
breakout,ANF,2024-06-10,178.850006,173.0,5.850006,2024-06-17,181.929999,ma10_break,53,9479.05,163.24,0.017221,0.526494,-0.885471,2.654698,7,97.0,"buy_stop=pivot_high_1_1:178.8500; entry=max(open,pivot)"
breakout,BARK,2024-06-11,30.4,26.0,4.4,2024-06-17,29.5,ma10_break,316,9606.4,-284.4,-0.029605,-0.204545,-0.545455,0.545455,6,97.0,"buy_stop=pivot_high_1_1:30.4000; entry=max(open,pivot)"
breakout,AEHR,2024-06-12,13.79,12.81,0.98,2024-06-17,12.81,stop_loss,699,9639.21,-685.02,-0.071066,-1.0,-1.581634,0.489797,5,93.0,"buy_stop=pivot_high_1_1:13.5800; entry=max(open,pivot)"
breakout,ARWR,2024-06-12,25.639999,24.18,1.459999,2024-06-17,25.149,ma10_break,375,9615.0,-184.12,-0.01915,-0.336301,-0.773973,0.828768,5,91.0,"buy_stop=pivot_high_1_1:25.4000; entry=max(open,pivot)"
breakout,AVAV,2024-06-12,214.380005,203.0,11.380005,2024-06-17,203.0,stop_loss,44,9432.72,-500.72,-0.053083,-1.0,-1.034271,0.51318,5,91.0,"buy_stop=pivot_high_1_1:206.7800; entry=max(open,pivot)"
breakout,BQ,2024-06-13,5.14,4.11,1.03,2024-06-17,4.11,stop_loss,1859,9555.26,-1914.77,-0.200389,-1.0,-1.203884,0.446602,4,98.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,ALAR,2024-06-13,37.720001,36.0,1.720001,2024-06-17,36.0,stop_loss,253,9543.16,-435.16,-0.045599,-1.0,-2.656975,0.302326,4,97.0,"buy_stop=pivot_high_1_1:36.4800; entry=max(open,pivot)"
breakout,AUTL,2024-06-13,4.56,4.07,0.49,2024-06-17,4.28,ma10_break,2096,9557.76,-586.88,-0.061403,-0.571429,-0.693878,0.438776,4,92.0,"buy_stop=pivot_high_1_1:4.5600; entry=max(open,pivot)"
