strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-24,80.5642,hold_0d_close,1224,99957.73,-1347.13,-0.013477,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MUR,2022-06-16,33.9152,,,2022-06-16,31.517,hold_0d_close,2620,88857.78,-6283.24,-0.070711,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:33.8813; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=35.0173; filter_ma50=34.2112; filter_avg_value_10=62.10; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,COP,2022-06-16,90.5238,,,2022-06-16,88.1147,hold_0d_close,974,88170.23,-2346.48,-0.026613,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:90.4334; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=94.1537; filter_ma50=90.2261; filter_avg_value_10=704.92; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JKS,2022-06-16,45.5882,,,2022-06-16,44.6826,hold_0d_close,1930,87985.29,-1747.84,-0.019865,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:45.5427; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.5228; filter_ma50=45.7558; filter_avg_value_10=62.27; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,WTI,2022-06-17,6.2943,,,2022-06-17,5.3966,hold_0d_close,13954,87830.73,-12526.91,-0.142626,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:6.2880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=6.3071; filter_ma50=5.5491; filter_avg_value_10=43.86; filter_adr20=7.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NOG,2022-06-17,26.4086,,,2022-06-17,22.6024,hold_0d_close,3278,86567.38,-12476.56,-0.144125,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:26.3822; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=26.4315; filter_ma50=24.1610; filter_avg_value_10=42.44; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SM,2022-06-17,39.6045,,,2022-06-17,36.3322,hold_0d_close,2154,85308.06,-7048.46,-0.082624,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:39.5649; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=39.6565; filter_ma50=37.8279; filter_avg_value_10=99.99; filter_adr20=6.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DINO,2022-06-17,40.9289,,,2022-06-17,38.4383,hold_0d_close,2067,84600.09,-5148.03,-0.060851,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=0.78; raw_entry=open:40.8880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=40.8453; filter_ma50=38.2987; filter_avg_value_10=128.29; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SU,2022-06-17,31.4497,,,2022-06-17,29.6912,hold_0d_close,2674,84096.56,-4702.2,-0.055914,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:31.4183; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=31.9206; filter_ma50=31.6709; filter_avg_value_10=246.46; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MTDR,2022-06-17,52.2643,,,2022-06-17,47.5194,hold_0d_close,1600,83622.94,-7591.98,-0.090788,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:52.2121; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=52.0635; filter_ma50=51.2468; filter_avg_value_10=85.36; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,XOM,2022-06-17,79.6121,,,2022-06-17,75.2253,hold_0d_close,1041,82876.16,-4566.63,-0.055102,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:79.5325; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=79.9085; filter_ma50=79.2082; filter_avg_value_10=2575.60; filter_adr20=2.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CHRD,2022-06-17,104.4016,,,2022-06-17,93.3803,hold_0d_close,789,82372.89,-8695.84,-0.105567,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:104.2973; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=104.4694; filter_ma50=100.9525; filter_avg_value_10=39.33; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AGIG,2022-06-21,55.9559,,,2022-06-21,52.1478,hold_0d_close,1457,81527.75,-5548.4,-0.068055,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:55.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=54.8000; filter_ma50=42.5180; filter_avg_value_10=154.28; filter_adr20=21.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PBF,2022-06-21,31.5804,,,2022-06-21,31.9292,hold_0d_close,2564,80972.24,894.26,0.011044,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CVI,2022-06-21,25.0601,,,2022-06-21,26.391,hold_0d_close,3235,81069.26,4305.72,0.053112,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DINO,2022-06-21,39.8163,,,2022-06-21,40.2919,hold_0d_close,2047,81503.88,973.69,0.011947,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=0.37; raw_entry=open:39.7765; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=38.4768; filter_ma50=38.4071; filter_avg_value_10=143.29; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TPL,2022-06-21,160.5473,,,2022-06-21,164.8177,hold_0d_close,508,81558.01,2169.38,0.026599,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:160.3869; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=155.7440; filter_ma50=155.2224; filter_avg_value_10=50.94; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PARR,2022-06-21,16.5766,,,2022-06-21,16.943,hold_0d_close,4936,81821.9,1808.94,0.022108,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AGIG,2022-06-22,46.9469,,,2022-06-22,50.3496,hold_0d_close,1747,82016.24,5944.52,0.07248,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:46.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-21 00:00:00; filter_close=52.2000; filter_ma50=42.7960; filter_avg_value_10=152.09; filter_adr20=20.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AGIG,2022-06-23,51.051,,,2022-06-23,47.8521,hold_0d_close,1618,82600.52,-5175.82,-0.062661,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:51.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-22 00:00:00; filter_close=50.4000; filter_ma50=43.0520; filter_avg_value_10=107.89; filter_adr20=21.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AGIG,2022-06-24,50.5505,,,2022-06-24,53.8461,hold_0d_close,1623,82043.46,5348.76,0.065194,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:50.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-23 00:00:00; filter_close=47.9000; filter_ma50=43.3660; filter_avg_value_10=75.75; filter_adr20=21.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HQY,2022-06-29,64.8948,,,2022-06-29,63.4665,hold_0d_close,1273,82611.12,-1818.31,-0.02201,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIDU,2022-07-01,344.344,,,2022-07-01,309.69,hold_0d_close,239,82298.22,-8282.31,-0.100638,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MREO,2022-07-01,1.1612,,,2022-07-01,1.3886,hold_0d_close,70290,81617.93,15987.46,0.195882,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:1.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=1.1200; filter_ma50=0.7280; filter_avg_value_10=35.25; filter_adr20=19.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HALO,2022-07-01,44.074,,,2022-07-01,44.4355,hold_0d_close,1888,83211.77,682.49,0.008202,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:44.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=44.0000; filter_ma50=43.5898; filter_avg_value_10=66.84; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VIPS,2022-07-01,8.9151,,,2022-07-01,9.1768,hold_0d_close,9342,83285.0,2444.21,0.029348,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:8.9062; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=8.9243; filter_ma50=8.0383; filter_avg_value_10=65.71; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIDU,2022-07-05,304.304,,,2022-07-05,343.656,hold_0d_close,274,83379.3,10782.45,0.129318,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:304.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-01 00:00:00; filter_close=310.0000; filter_ma50=253.8800; filter_avg_value_10=30.43; filter_adr20=23.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NRSN,2022-07-13,2.4024,,,2022-07-13,2.3876,hold_0d_close,35218,84607.73,-520.87,-0.006156,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,EVH,2022-07-13,28.8889,,,2022-07-13,30.4595,hold_0d_close,2926,84528.81,4595.72,0.054369,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JAZZ,2022-07-13,152.7826,,,2022-07-13,153.856,hold_0d_close,556,84947.14,596.78,0.007025,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:152.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=154.5000; filter_ma50=150.7946; filter_avg_value_10=70.05; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NRSN,2022-07-14,2.3223,,,2022-07-14,2.0679,hold_0d_close,36633,85073.55,-9319.07,-0.109541,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:2.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-13 00:00:00; filter_close=2.3900; filter_ma50=1.7827; filter_avg_value_10=39.96; filter_adr20=12.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NRSN,2022-07-15,2.1221,,,2022-07-15,2.0579,hold_0d_close,39650,84142.05,-2544.73,-0.030243,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:2.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=2.0700; filter_ma50=1.7925; filter_avg_value_10=29.32; filter_adr20=12.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VRTX,2022-07-15,286.3661,,,2022-07-15,292.5472,hold_0d_close,292,83618.89,1804.88,0.021585,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CHEF,2022-07-15,36.7567,,,2022-07-15,38.4415,hold_0d_close,2287,84062.62,3853.13,0.045836,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ALKS,2022-07-15,30.2602,,,2022-07-15,29.9001,hold_0d_close,2790,84426.04,-1004.84,-0.011902,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CI,2022-07-15,251.6918,,,2022-07-15,255.9415,hold_0d_close,335,84316.75,1423.66,0.016885,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LEGN,2022-07-19,50.6506,,,2022-07-19,51.8281,hold_0d_close,1668,84485.2,1964.11,0.023248,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,UTHR,2022-07-21,226.3661,,,2022-07-21,225.9738,hold_0d_close,374,84660.94,-146.74,-0.001733,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VERU,2022-07-25,145.8457,,,2022-07-25,132.9669,hold_0d_close,580,84590.5,-7469.7,-0.088304,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DQ,2022-07-25,59.6496,,,2022-07-25,60.3096,hold_0d_close,1407,83926.97,928.67,0.011065,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,UTHR,2022-07-25,226.6764,,,2022-07-25,227.752,hold_0d_close,370,83870.29,397.96,0.004745,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:226.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=225.4500; filter_ma50=223.2842; filter_avg_value_10=100.84; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PLRX,2022-07-26,17.6376,,,2022-07-26,17.6224,hold_0d_close,4766,84060.9,-72.74,-0.000865,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,OLLI,2022-07-26,61.101,,,2022-07-26,60.4395,hold_0d_close,1375,84013.93,-909.62,-0.010827,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AXSM,2022-07-27,37.7077,,,2022-07-27,38.4715,hold_0d_close,2226,83937.27,1700.26,0.020256,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HRMY,2022-07-27,50.7307,,,2022-07-27,51.2087,hold_0d_close,1658,84111.47,792.62,0.009423,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,OLLI,2022-07-27,61.2412,,,2022-07-27,61.5184,hold_0d_close,1375,84206.62,381.21,0.004527,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=0.91; raw_entry=open:61.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=60.5000; filter_ma50=56.8180; filter_avg_value_10=93.83; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DLTR,2022-07-27,158.0179,,,2022-07-27,160.9689,hold_0d_close,533,84223.52,1572.89,0.018675,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CNR,2022-08-04,55.8876,,,2022-08-04,56.1536,hold_0d_close,1510,84390.21,401.67,0.00476,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VET,2022-08-05,19.6042,,,2022-08-05,20.8355,hold_0d_close,4307,84435.49,5303.17,0.062807,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TPL,2022-08-05,176.2199,,,2022-08-05,177.026,hold_0d_close,482,84937.99,388.55,0.004575,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SQM,2022-08-08,82.4137,,,2022-08-08,82.8179,hold_0d_close,1031,84968.48,416.77,0.004905,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,IRTC,2022-08-10,145.6855,,,2022-08-10,149.5703,hold_0d_close,583,84934.67,2264.81,0.026665,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TEVA,2022-08-18,9.5495,,,2022-08-18,10.3297,hold_0d_close,8931,85286.94,6967.25,0.081692,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:9.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-17 00:00:00; filter_close=10.0100; filter_ma50=8.4974; filter_avg_value_10=192.09; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ALNY,2022-08-22,216.236,,,2022-08-22,217.6921,hold_0d_close,397,85845.7,578.06,0.006734,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,BE,2022-08-22,24.4745,,,2022-08-22,24.6753,hold_0d_close,3515,86027.69,705.99,0.008207,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
