strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,RGEN,2022-08-24,225.05,220.47,4.58,2022-08-26,233.4939,atr_trail_0.5x,44,9902.2,371.53,0.03752,1.8437,-0.0873,2.869,2,90.0,setup_rsi2=1.32; next_open_entry; avg_value_10=123.5585M; adr20=4.1771; close_gt_ma50=True
rsi2,LNG,2022-08-31,153.3172,151.5732,1.744,2022-08-31,151.5732,same_day_stop_loss,65,9965.62,-113.36,-0.011375,-1.0,-1.1713,1.5525,0,94.0,setup_rsi2=4.04; next_open_entry; avg_value_10=438.2966M; adr20=2.9672; close_gt_ma50=True
rsi2,HRB,2022-08-31,40.0742,39.5934,0.4808,2022-09-01,39.5934,stop_loss,248,9938.4,-119.23,-0.011997,-1.0,-1.1296,0.8333,1,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=74.9780M; adr20=2.8991; close_gt_ma50=True
rsi2,AMR,2022-08-31,142.7718,139.0286,3.7432,2022-09-01,144.4897,atr_trail_0.5x,69,9851.25,118.54,0.012032,0.4589,-0.3504,2.2629,1,97.0,setup_rsi2=4.09; next_open_entry; avg_value_10=80.2955M; adr20=6.4565; close_gt_ma50=True
rsi2,BTU,2022-08-31,22.7425,22.3059,0.4366,2022-09-01,22.3059,stop_loss,438,9961.21,-191.24,-0.019198,-1.0,-1.1209,2.7473,1,96.0,setup_rsi2=2.75; next_open_entry; avg_value_10=157.2076M; adr20=6.8961; close_gt_ma50=True
rsi2,LNG,2022-09-01,152.4019,151.2745,1.1274,2022-09-01,151.2745,same_day_stop_loss,65,9906.12,-73.28,-0.007397,-1.0,-3.4785,0.1111,0,94.0,setup_rsi2=2.94; next_open_entry; avg_value_10=421.7713M; adr20=2.9218; close_gt_ma50=True
rsi2,KNSL,2022-09-01,252.1611,249.8938,2.2672,2022-09-01,249.8938,same_day_stop_loss,39,9834.28,-88.42,-0.008991,-1.0,-1.6557,1.5,0,91.0,setup_rsi2=2.61; next_open_entry; avg_value_10=26.2478M; adr20=3.1677; close_gt_ma50=True
rsi2,PAGP,2022-09-01,9.0128,8.9977,0.0151,2022-09-01,8.9977,same_day_stop_loss,1105,9959.18,-16.72,-0.001679,-1.0,-6.5003,7.5004,0,90.0,setup_rsi2=4.35; next_open_entry; avg_value_10=27.5366M; adr20=2.8111; close_gt_ma50=True
rsi2,CLFD,2022-09-02,103.72,99.24,4.48,2022-09-02,99.24,same_day_stop_loss,96,9957.12,-430.08,-0.043193,-1.0,-1.0759,0.3638,0,97.0,setup_rsi2=0.57; next_open_entry; avg_value_10=33.6076M; adr20=4.9892; close_gt_ma50=True
rsi2,PI,2022-09-02,89.47,85.45,4.02,2022-09-02,85.45,same_day_stop_loss,111,9931.17,-446.22,-0.044931,-1.0,-1.3781,0.2537,0,94.0,setup_rsi2=3.19; next_open_entry; avg_value_10=30.4885M; adr20=3.9888; close_gt_ma50=True
rsi2,QLYS,2022-09-02,149.36,146.6,2.76,2022-09-02,146.6,same_day_stop_loss,66,9857.76,-182.16,-0.018479,-1.0,-1.1703,0.4565,0,91.0,setup_rsi2=4.42; next_open_entry; avg_value_10=44.9494M; adr20=3.2015; close_gt_ma50=True
rsi2,STAA,2022-09-02,93.85,90.61,3.24,2022-09-02,90.61,same_day_stop_loss,106,9948.1,-343.44,-0.034523,-1.0,-1.287,0.0,0,90.0,setup_rsi2=3.43; next_open_entry; avg_value_10=37.8882M; adr20=5.4824; close_gt_ma50=True
rsi2,VERU,2022-08-31,152.0,132.2,19.8,2022-09-06,145.8,atr_trail_0.5x,65,9880.0,-403.0,-0.040789,-0.3131,-0.5051,0.2071,4,99.0,setup_rsi2=2.34; next_open_entry; avg_value_10=104.1929M; adr20=13.1929; close_gt_ma50=True
rsi2,VET,2022-09-02,24.2719,23.0274,1.2445,2022-09-06,23.0274,stop_loss,410,9951.48,-510.24,-0.051272,-1.0,-1.1606,0.2774,2,98.0,setup_rsi2=3.55; next_open_entry; avg_value_10=76.2917M; adr20=4.8231; close_gt_ma50=True
rsi2,ATI,2022-09-02,30.36,28.45,1.91,2022-09-06,30.0,atr_trail_0.5x,328,9958.08,-118.08,-0.011858,-0.1885,-0.5969,0.178,2,95.0,setup_rsi2=3.02; next_open_entry; avg_value_10=44.2965M; adr20=3.9451; close_gt_ma50=True
rsi2,LNG,2022-09-02,153.2979,148.4803,4.8176,2022-09-06,154.1954,atr_trail_0.5x,64,9811.07,57.44,0.005854,0.1863,-0.556,1.732,2,95.0,setup_rsi2=1.13; next_open_entry; avg_value_10=445.0169M; adr20=2.9006; close_gt_ma50=True
rsi2,CELH,2022-09-02,33.6667,31.54,2.1267,2022-09-06,31.54,stop_loss,295,9931.67,-627.37,-0.063168,-1.0,-1.2069,0.1991,2,95.0,setup_rsi2=3.03; next_open_entry; avg_value_10=198.2151M; adr20=6.5478; close_gt_ma50=True
rsi2,MPC,2022-09-02,91.1186,88.5342,2.5843,2022-09-06,91.4199,atr_trail_0.5x,109,9931.92,32.85,0.003307,0.1166,-0.2903,0.681,2,94.0,setup_rsi2=3.04; next_open_entry; avg_value_10=457.1169M; adr20=2.5009; close_gt_ma50=True
rsi2,AEHR,2022-09-02,13.86,13.08,0.78,2022-09-06,13.08,stop_loss,718,9951.48,-560.04,-0.056277,-1.0,-1.0641,0.2436,2,93.0,setup_rsi2=3.38; next_open_entry; avg_value_10=26.2100M; adr20=9.8987; close_gt_ma50=True
rsi2,DDS,2022-09-02,237.8333,229.2084,8.6249,2022-09-06,234.7492,atr_trail_0.5x,41,9751.16,-126.45,-0.012967,-0.3576,-0.8569,0.3588,2,92.0,setup_rsi2=3.04; next_open_entry; avg_value_10=37.0908M; adr20=4.9739; close_gt_ma50=True
rsi2,ALB,2022-09-02,250.0315,237.4176,12.6138,2022-09-06,248.0046,atr_trail_0.5x,39,9751.23,-79.05,-0.008107,-0.1607,-0.3824,0.5777,2,92.0,setup_rsi2=2.35; next_open_entry; avg_value_10=332.7146M; adr20=3.7886; close_gt_ma50=True
rsi2,VLO,2022-09-02,102.068,98.7377,3.3302,2022-09-06,101.4996,atr_trail_0.5x,97,9900.59,-55.13,-0.005568,-0.1707,-0.4676,0.4351,2,92.0,setup_rsi2=3.02; next_open_entry; avg_value_10=393.4395M; adr20=3.3862; close_gt_ma50=True
rsi2,CALM,2022-09-02,41.2689,40.8677,0.4012,2022-09-06,41.9682,atr_trail_0.5x,241,9945.81,168.53,0.016945,1.743,-0.3333,3.5098,2,92.0,setup_rsi2=4.58; next_open_entry; avg_value_10=33.3355M; adr20=2.9100; close_gt_ma50=True
rsi2,FTI,2022-09-02,8.14,7.7281,0.4119,2022-09-06,8.1347,atr_trail_0.5x,1222,9947.06,-6.42,-0.000645,-0.0128,-0.3571,0.381,2,91.0,setup_rsi2=4.78; next_open_entry; avg_value_10=43.4400M; adr20=3.3949; close_gt_ma50=True
rsi2,PAA,2022-09-02,8.8265,8.5504,0.2761,2022-09-06,8.7903,atr_trail_0.5x,1127,9947.48,-40.84,-0.004106,-0.1313,-0.7027,0.5135,2,91.0,setup_rsi2=3.15; next_open_entry; avg_value_10=40.5639M; adr20=2.6165; close_gt_ma50=True
rsi2,WMS,2022-09-02,133.2625,128.803,4.4595,2022-09-06,131.5626,atr_trail_0.5x,74,9861.42,-125.79,-0.012756,-0.3812,-0.8203,0.161,2,91.0,setup_rsi2=1.78; next_open_entry; avg_value_10=73.5197M; adr20=3.1429; close_gt_ma50=True
rsi2,PAGP,2022-09-02,9.2399,8.9145,0.3254,2022-09-06,9.208,atr_trail_0.5x,1076,9942.09,-34.31,-0.003451,-0.098,-0.4651,0.4419,2,90.0,setup_rsi2=4.04; next_open_entry; avg_value_10=28.1506M; adr20=2.6480; close_gt_ma50=True
rsi2,NTR,2022-09-02,81.3297,78.5482,2.7815,2022-09-06,81.2799,atr_trail_0.5x,122,9922.22,-6.07,-0.000612,-0.0179,-0.345,0.6166,2,90.0,setup_rsi2=3.67; next_open_entry; avg_value_10=229.6041M; adr20=2.7667; close_gt_ma50=True
rsi2,CLFD,2022-09-06,101.65,98.9,2.75,2022-09-06,98.9,same_day_stop_loss,97,9860.05,-266.75,-0.027054,-1.0,-1.72,0.3709,0,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=33.0428M; adr20=5.0723; close_gt_ma50=True
rsi2,CELH,2022-09-06,32.2933,31.9667,0.3267,2022-09-06,31.9667,same_day_stop_loss,307,9914.05,-100.29,-0.010116,-1.0,-3.6531,0.7551,0,96.0,setup_rsi2=1.58; next_open_entry; avg_value_10=190.6599M; adr20=6.5734; close_gt_ma50=True
rsi2,PI,2022-09-06,84.95,83.93,1.02,2022-09-06,83.93,same_day_stop_loss,116,9854.2,-118.32,-0.012007,-1.0,-1.5196,1.5294,0,95.0,setup_rsi2=1.22; next_open_entry; avg_value_10=29.8085M; adr20=3.8537; close_gt_ma50=True
rsi2,ATI,2022-09-06,30.0,29.5,0.5,2022-09-06,29.5,same_day_stop_loss,331,9930.0,-165.5,-0.016667,-1.0,-1.56,1.0,0,95.0,setup_rsi2=2.75; next_open_entry; avg_value_10=38.9825M; adr20=3.8401; close_gt_ma50=True
rsi2,BE,2022-09-06,23.71,23.62,0.09,2022-09-06,23.62,same_day_stop_loss,418,9910.78,-37.62,-0.003796,-1.0,-6.7779,6.5557,0,92.0,setup_rsi2=2.71; next_open_entry; avg_value_10=74.3204M; adr20=6.6815; close_gt_ma50=True
rsi2,STAA,2022-09-06,90.23,89.68,0.55,2022-09-06,89.68,same_day_stop_loss,110,9925.3,-60.5,-0.006096,-1.0,-4.8727,0.9454,0,90.0,setup_rsi2=2.11; next_open_entry; avg_value_10=36.0621M; adr20=5.3465; close_gt_ma50=True
rsi2,NFE,2022-09-02,49.8216,47.8356,1.986,2022-09-07,50.0104,atr_trail_0.5x,199,9914.51,37.56,0.003788,0.095,-0.7195,1.3461,3,98.0,setup_rsi2=1.13; next_open_entry; avg_value_10=53.0793M; adr20=4.4620; close_gt_ma50=True
rsi2,DK,2022-09-02,23.505,22.3885,1.1164,2022-09-07,24.2779,atr_trail_0.5x,423,9942.6,326.94,0.032883,0.6923,-0.4462,1.9692,3,95.0,setup_rsi2=4.49; next_open_entry; avg_value_10=31.2375M; adr20=4.4704; close_gt_ma50=True
rsi2,QLYS,2022-09-06,147.64,146.13,1.51,2022-09-07,147.19,atr_trail_0.5x,67,9891.88,-30.15,-0.003048,-0.298,-0.8344,2.0464,1,92.0,setup_rsi2=3.49; next_open_entry; avg_value_10=45.5800M; adr20=3.1607; close_gt_ma50=True
rsi2,EDU,2022-09-07,25.4455,25.0932,0.3523,2022-09-07,25.0932,same_day_stop_loss,390,9923.74,-137.41,-0.013846,-1.0,-1.4167,1.8055,0,98.0,setup_rsi2=3.00; next_open_entry; avg_value_10=49.9015M; adr20=5.4683; close_gt_ma50=True
rsi2,ATI,2022-09-07,29.33,29.22,0.11,2022-09-07,29.22,same_day_stop_loss,338,9913.54,-37.18,-0.00375,-1.0,-2.1818,8.3636,0,95.0,setup_rsi2=2.52; next_open_entry; avg_value_10=37.0120M; adr20=3.8226; close_gt_ma50=True
rsi2,DDS,2022-09-06,236.9399,230.4428,6.4971,2022-09-08,243.973,atr_trail_0.5x,41,9714.54,288.36,0.029683,1.0825,-0.6475,2.0287,2,94.0,setup_rsi2=2.92; next_open_entry; avg_value_10=36.4172M; adr20=4.7346; close_gt_ma50=True
rsi2,ENVX,2022-09-07,18.96,18.33,0.63,2022-09-08,19.1599,atr_trail_0.5x,523,9916.08,104.56,0.010545,0.3174,-0.254,3.6825,1,99.0,setup_rsi2=4.59; next_open_entry; avg_value_10=144.9617M; adr20=12.0213; close_gt_ma50=True
rsi2,CLFD,2022-09-07,98.13,96.92,1.21,2022-09-08,96.92,stop_loss,101,9911.13,-122.21,-0.012331,-1.0,-1.3388,2.0909,1,97.0,setup_rsi2=0.30; next_open_entry; avg_value_10=30.9583M; adr20=4.9455; close_gt_ma50=True
rsi2,CELH,2022-09-07,31.3333,31.1,0.2333,2022-09-08,31.9611,atr_trail_0.5x,317,9932.67,198.99,0.020034,2.6903,-0.4286,16.6001,1,97.0,setup_rsi2=0.85; next_open_entry; avg_value_10=166.2865M; adr20=6.4704; close_gt_ma50=True
rsi2,ASO,2022-09-07,44.0588,40.1961,3.8627,2022-09-08,46.0522,atr_trail_0.5x,225,9913.23,448.52,0.045244,0.5161,-0.231,1.0824,1,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=83.3877M; adr20=3.7435; close_gt_ma50=True
rsi2,CALX,2022-09-07,56.34,54.76,1.58,2022-09-08,55.68,atr_trail_0.5x,176,9915.84,-116.16,-0.011715,-0.4177,-0.557,0.8165,1,93.0,setup_rsi2=4.14; next_open_entry; avg_value_10=28.2395M; adr20=3.8849; close_gt_ma50=True
rsi2,STAA,2022-09-07,91.61,87.55,4.06,2022-09-08,92.45,atr_trail_0.5x,108,9893.88,90.72,0.009169,0.2069,-0.3547,1.2808,1,92.0,setup_rsi2=1.57; next_open_entry; avg_value_10=33.8855M; adr20=5.2068; close_gt_ma50=True
rsi2,EDU,2022-09-08,24.9561,24.9464,0.0098,2022-09-08,24.9464,same_day_stop_loss,398,9932.55,-3.89,-0.000392,-1.0,-10.0005,64.0029,0,97.0,setup_rsi2=2.70; next_open_entry; avg_value_10=49.3598M; adr20=5.3711; close_gt_ma50=True
rsi2,OXY,2022-09-08,62.2507,60.7416,1.5091,2022-09-08,60.7416,same_day_stop_loss,159,9897.86,-239.95,-0.024243,-1.0,-1.2312,0.125,0,93.0,setup_rsi2=4.23; next_open_entry; avg_value_10=1534.3739M; adr20=4.2566; close_gt_ma50=True
rsi2,PLUG,2022-09-07,25.83,24.94,0.89,2022-09-12,29.0686,atr_trail_0.5x,385,9944.55,1246.85,0.12538,3.6388,-0.2247,4.7191,3,92.0,setup_rsi2=2.69; next_open_entry; avg_value_10=688.5683M; adr20=6.8151; close_gt_ma50=True
rsi2,ON,2022-09-07,66.1,65.03,1.07,2022-09-12,71.3061,atr_trail_0.5x,150,9915.0,780.91,0.078761,4.8655,-0.4299,6.3738,3,90.0,setup_rsi2=2.07; next_open_entry; avg_value_10=513.5583M; adr20=4.5906; close_gt_ma50=True
rsi2,EDU,2022-09-09,26.522,24.8583,1.6637,2022-09-12,26.0914,atr_trail_0.5x,375,9945.76,-161.48,-0.016236,-0.2588,-0.7059,0.2824,1,98.0,setup_rsi2=2.20; next_open_entry; avg_value_10=47.7562M; adr20=5.1637; close_gt_ma50=True
rsi2,GSAT,2022-09-09,25.05,24.6,0.45,2022-09-12,26.5446,atr_trail_0.5x,397,9944.85,593.37,0.059666,3.3214,-0.3333,8.0,1,96.0,setup_rsi2=4.62; next_open_entry; avg_value_10=59.4056M; adr20=13.0842; close_gt_ma50=True
rsi2,OXY,2022-09-09,61.9509,60.3926,1.5583,2022-09-13,62.0265,atr_trail_0.5x,160,9912.15,12.1,0.00122,0.0485,-0.7642,1.3707,2,94.0,setup_rsi2=2.74; next_open_entry; avg_value_10=1508.9224M; adr20=4.2244; close_gt_ma50=True
rsi2,ARRY,2022-09-16,17.6,17.45,0.15,2022-09-16,17.45,same_day_stop_loss,566,9961.6,-84.9,-0.008523,-1.0,-2.2667,3.5333,0,96.0,setup_rsi2=1.14; next_open_entry; avg_value_10=127.0714M; adr20=8.1231; close_gt_ma50=True
rsi2,TCRT,2022-09-16,307.5,189.0,118.5,2022-09-19,363.6429,atr_trail_0.5x,32,9840.0,1796.57,0.182578,0.4738,-0.038,0.8354,1,99.0,setup_rsi2=1.65; next_open_entry; avg_value_10=25.9395M; adr20=24.9602; close_gt_ma50=True
rsi2,DINO,2022-09-19,41.3852,41.3508,0.0345,2022-09-19,41.3508,same_day_stop_loss,241,9973.84,-8.31,-0.000833,-1.0,-5.9991,66.9893,0,93.0,setup_rsi2=3.55; next_open_entry; avg_value_10=90.3897M; adr20=3.6644; close_gt_ma50=True
rsi2,ARRY,2022-09-19,18.27,17.26,1.01,2022-09-20,18.302,atr_trail_0.5x,545,9957.15,17.44,0.001751,0.0317,-0.1386,1.0792,1,96.0,setup_rsi2=0.97; next_open_entry; avg_value_10=129.6236M; adr20=7.9937; close_gt_ma50=True
rsi2,WMS,2022-09-19,127.9032,127.7164,0.1868,2022-09-20,131.6989,atr_trail_0.5x,77,9848.55,292.27,0.029676,20.3155,0.0,30.9209,1,94.0,setup_rsi2=4.73; next_open_entry; avg_value_10=95.7851M; adr20=2.6715; close_gt_ma50=True
rsi2,SBS,2022-09-19,1.6027,1.5733,0.0294,2022-09-20,1.6688,atr_trail_0.5x,6224,9975.09,411.82,0.041284,2.25,-0.125,3.5,1,93.0,setup_rsi2=2.83; next_open_entry; avg_value_10=26.1203M; adr20=3.0980; close_gt_ma50=True
rsi2,RXRX,2022-09-20,10.32,9.83,0.49,2022-09-21,10.5286,atr_trail_0.5x,966,9969.12,201.48,0.02021,0.4257,-0.0408,2.4082,1,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=26.7641M; adr20=8.8121; close_gt_ma50=True
rsi2,CPRX,2022-09-21,12.82,12.54,0.28,2022-09-21,12.54,same_day_stop_loss,778,9973.96,-217.84,-0.021841,-1.0,-1.5,0.9286,0,98.0,setup_rsi2=3.95; next_open_entry; avg_value_10=118.1391M; adr20=6.5659; close_gt_ma50=True
rsi2,RUN,2022-09-21,34.16,34.07,0.09,2022-09-21,34.07,same_day_stop_loss,292,9974.72,-26.28,-0.002635,-1.0,-3.8889,21.5555,0,96.0,setup_rsi2=2.86; next_open_entry; avg_value_10=262.2936M; adr20=6.7955; close_gt_ma50=True
rsi2,GSAT,2022-09-21,25.2,24.9,0.3,2022-09-21,24.9,same_day_stop_loss,395,9954.0,-118.5,-0.011905,-1.0,-1.5,5.0,0,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=26.3653M; adr20=13.8062; close_gt_ma50=True
rsi2,PLUG,2022-09-21,26.18,25.85,0.33,2022-09-21,25.85,same_day_stop_loss,381,9974.58,-125.73,-0.012605,-1.0,-2.0303,2.0,0,93.0,setup_rsi2=2.53; next_open_entry; avg_value_10=492.1984M; adr20=6.1205; close_gt_ma50=True
rsi2,WING,2022-09-21,132.1149,129.8523,2.2626,2022-09-22,129.8523,stop_loss,75,9908.62,-169.69,-0.017126,-1.0,-3.7217,1.8261,1,96.0,setup_rsi2=4.65; next_open_entry; avg_value_10=87.8500M; adr20=4.7311; close_gt_ma50=True
rsi2,RUN,2022-09-22,34.1,33.81,0.29,2022-09-22,33.81,same_day_stop_loss,292,9957.2,-84.68,-0.008504,-1.0,-6.4621,2.2759,0,95.0,setup_rsi2=2.73; next_open_entry; avg_value_10=236.8159M; adr20=6.7766; close_gt_ma50=True
rsi2,VAL,2022-09-22,51.5,50.7,0.8,2022-09-22,50.7,same_day_stop_loss,193,9939.5,-154.4,-0.015534,-1.0,-1.875,0.8,0,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=82.1174M; adr20=5.3489; close_gt_ma50=True
rsi2,MUR,2022-09-22,33.7964,33.3118,0.4846,2022-09-22,33.3118,same_day_stop_loss,295,9969.94,-142.95,-0.014338,-1.0,-3.2364,1.0,0,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=48.4127M; adr20=4.2460; close_gt_ma50=True
rsi2,CCRN,2022-09-23,26.82,26.66,0.16,2022-09-23,26.66,same_day_stop_loss,371,9950.22,-59.36,-0.005966,-1.0,-5.5,2.8125,0,97.0,setup_rsi2=3.48; next_open_entry; avg_value_10=28.5842M; adr20=6.1818; close_gt_ma50=True
rsi2,WING,2022-09-23,124.314,123.6942,0.6197,2022-09-23,123.6942,same_day_stop_loss,80,9945.12,-49.58,-0.004985,-1.0,-6.1905,2.5873,0,96.0,setup_rsi2=0.46; next_open_entry; avg_value_10=75.6447M; adr20=4.9129; close_gt_ma50=True
rsi2,IBKR,2022-09-26,15.7617,15.6537,0.108,2022-09-26,15.6537,same_day_stop_loss,632,9961.4,-68.24,-0.006851,-1.0,-1.0682,2.409,0,90.0,setup_rsi2=3.77; next_open_entry; avg_value_10=94.6958M; adr20=2.9675; close_gt_ma50=True
rsi2,BJ,2022-09-26,73.07,72.405,0.665,2022-09-27,75.1204,atr_trail_0.5x,136,9937.52,278.85,0.02806,3.0832,-0.1805,4.8722,1,97.0,setup_rsi2=4.05; next_open_entry; avg_value_10=149.7213M; adr20=3.0891; close_gt_ma50=True
rsi2,HAE,2022-09-26,73.25,72.34,0.91,2022-09-27,72.34,stop_loss,136,9962.0,-123.76,-0.012423,-1.0,-1.7802,1.8681,1,96.0,setup_rsi2=4.87; next_open_entry; avg_value_10=33.5223M; adr20=2.5305; close_gt_ma50=True
rsi2,FRO,2022-09-27,8.6978,8.6032,0.0946,2022-09-27,8.6032,same_day_stop_loss,1147,9976.34,-108.53,-0.010878,-1.0,-3.1539,0.7692,0,98.0,setup_rsi2=4.43; next_open_entry; avg_value_10=36.4911M; adr20=4.5486; close_gt_ma50=True
rsi2,WING,2022-09-27,125.2288,121.4316,3.7972,2022-09-27,121.4316,same_day_stop_loss,79,9893.08,-299.98,-0.030322,-1.0,-1.1438,0.8523,0,96.0,setup_rsi2=0.18; next_open_entry; avg_value_10=71.4108M; adr20=4.9414; close_gt_ma50=True
rsi2,IBKR,2022-09-27,15.8427,15.6464,0.1963,2022-09-27,15.6464,same_day_stop_loss,630,9980.9,-123.68,-0.012392,-1.0,-2.325,0.6375,0,90.0,setup_rsi2=2.18; next_open_entry; avg_value_10=91.5622M; adr20=3.0749; close_gt_ma50=True
rsi2,DV,2022-09-26,26.21,25.36,0.85,2022-09-28,26.9802,atr_trail_0.5x,380,9959.8,292.7,0.029388,0.9062,-0.3765,2.2529,2,91.0,setup_rsi2=2.33; next_open_entry; avg_value_10=39.0573M; adr20=4.0413; close_gt_ma50=True
rsi2,ENPH,2022-09-27,285.1,273.67,11.43,2022-09-28,282.0,atr_trail_0.5x,35,9978.5,-108.5,-0.010873,-0.2712,-0.5162,0.8486,1,98.0,setup_rsi2=1.22; next_open_entry; avg_value_10=1152.6453M; adr20=5.7686; close_gt_ma50=True
rsi2,ALB,2022-09-27,258.3068,251.868,6.4388,2022-09-28,254.3159,atr_trail_0.5x,38,9815.66,-151.66,-0.01545,-0.6198,-0.9823,1.1553,1,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=367.7301M; adr20=4.6475; close_gt_ma50=True
rsi2,ELF,2022-09-28,37.68,37.44,0.24,2022-09-28,37.44,same_day_stop_loss,266,10022.88,-63.84,-0.006369,-1.0,-1.8333,3.625,0,97.0,setup_rsi2=4.51; next_open_entry; avg_value_10=25.2061M; adr20=3.3729; close_gt_ma50=True
rsi2,UNM,2022-09-28,34.3234,34.1971,0.1263,2022-09-28,34.1971,same_day_stop_loss,292,10022.44,-36.89,-0.00368,-1.0,-1.7143,9.0713,0,96.0,setup_rsi2=4.09; next_open_entry; avg_value_10=68.7807M; adr20=2.6053; close_gt_ma50=True
rsi2,CCRN,2022-09-26,26.87,25.94,0.93,2022-09-29,28.2061,atr_trail_0.5x,370,9941.9,494.35,0.049724,1.4366,-0.0108,2.5699,3,97.0,setup_rsi2=3.16; next_open_entry; avg_value_10=27.7725M; adr20=6.0407; close_gt_ma50=True
rsi2,ALNY,2022-09-27,201.33,197.2,4.13,2022-09-29,207.5136,atr_trail_0.5x,49,9865.17,302.99,0.030714,1.4972,-0.1647,2.4625,2,98.0,setup_rsi2=2.77; next_open_entry; avg_value_10=172.9591M; adr20=3.7293; close_gt_ma50=True
rsi2,CYTK,2022-09-27,48.95,47.9,1.05,2022-09-29,47.9,stop_loss,203,9936.85,-213.15,-0.02145,-1.0,-1.2476,1.3429,2,96.0,setup_rsi2=1.43; next_open_entry; avg_value_10=61.7495M; adr20=5.1298; close_gt_ma50=True
rsi2,ASO,2022-09-27,42.3686,41.6594,0.7092,2022-09-29,45.6524,atr_trail_0.5x,235,9956.62,771.69,0.077505,4.6301,0.0,6.0685,2,96.0,setup_rsi2=1.82; next_open_entry; avg_value_10=77.5324M; adr20=4.0400; close_gt_ma50=True
rsi2,PCTY,2022-09-27,237.84,232.47,5.37,2022-09-29,248.02,atr_trail_0.5x,41,9751.44,417.38,0.042802,1.8957,-0.5009,2.8715,2,96.0,setup_rsi2=1.95; next_open_entry; avg_value_10=89.5690M; adr20=3.1355; close_gt_ma50=True
rsi2,DKS,2022-09-27,98.4253,93.8215,4.6038,2022-09-29,105.943,atr_trail_0.5x,101,9940.95,759.29,0.07638,1.6329,-0.02,2.0758,2,96.0,setup_rsi2=1.87; next_open_entry; avg_value_10=165.6108M; adr20=3.4963; close_gt_ma50=True
rsi2,FTI,2022-09-27,8.0909,7.8752,0.2158,2022-09-29,8.189,atr_trail_0.5x,1234,9984.23,121.02,0.012121,0.4545,-0.8182,1.6364,2,95.0,setup_rsi2=1.68; next_open_entry; avg_value_10=90.5330M; adr20=4.4348; close_gt_ma50=True
rsi2,CCJ,2022-09-27,25.5805,24.7288,0.8517,2022-09-29,26.5864,atr_trail_0.5x,390,9976.41,392.3,0.039323,1.1811,-0.2558,2.0116,2,93.0,setup_rsi2=1.55; next_open_entry; avg_value_10=174.2740M; adr20=5.0003; close_gt_ma50=True
rsi2,NTNX,2022-09-27,20.71,20.16,0.55,2022-09-29,21.0004,atr_trail_0.5x,482,9982.22,139.95,0.01402,0.5279,-0.5455,1.3273,2,92.0,setup_rsi2=1.17; next_open_entry; avg_value_10=52.2545M; adr20=4.2538; close_gt_ma50=True
rsi2,XMTR,2022-09-28,55.6,53.7,1.9,2022-09-29,57.4987,atr_trail_0.5x,180,10008.0,341.77,0.03415,0.9993,-0.4474,1.8895,1,98.0,setup_rsi2=4.98; next_open_entry; avg_value_10=42.2561M; adr20=5.9091; close_gt_ma50=True
rsi2,HAE,2022-09-28,72.71,71.63,1.08,2022-09-29,73.5736,atr_trail_0.5x,138,10033.98,119.17,0.011877,0.7996,-0.4815,1.8333,1,95.0,setup_rsi2=1.28; next_open_entry; avg_value_10=35.3417M; adr20=2.7177; close_gt_ma50=True
rsi2,COP,2022-09-28,87.3963,85.8872,1.5091,2022-09-29,89.5399,atr_trail_0.5x,114,9963.18,244.37,0.024527,1.4204,-0.2168,3.0822,1,91.0,setup_rsi2=0.34; next_open_entry; avg_value_10=792.9561M; adr20=3.3721; close_gt_ma50=True
rsi2,FCNCA,2022-09-28,780.9387,767.426,13.5126,2022-09-29,793.5331,atr_trail_0.5x,12,9371.26,151.13,0.016127,0.9321,-0.9401,1.9664,1,91.0,setup_rsi2=2.74; next_open_entry; avg_value_10=142.9056M; adr20=2.8627; close_gt_ma50=True
rsi2,IBKR,2022-09-28,15.6586,15.3863,0.2724,2022-09-29,15.8574,atr_trail_0.5x,641,10037.19,127.41,0.012694,0.7297,-0.1712,1.7838,1,90.0,setup_rsi2=2.01; next_open_entry; avg_value_10=86.0233M; adr20=3.1190; close_gt_ma50=True
rsi2,RYTM,2022-09-27,21.11,20.525,0.585,2022-10-03,23.854,atr_trail_0.5x,472,9963.92,1295.18,0.129987,4.6907,-0.4957,7.3675,4,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=61.7952M; adr20=12.7229; close_gt_ma50=True
