strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,82.6229,rsi2_gt_50,1224,99957.73,1172.68,0.011732,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PARR,2022-06-21,16.5766,,,2022-06-27,16.3636,rsi2_gt_50,3901,64665.16,-830.68,-0.012846,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SIDU,2022-07-01,344.344,,,2022-07-05,343.656,rsi2_gt_50,159,54750.7,-109.39,-0.001998,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MREO,2022-07-01,1.1612,,,2022-07-05,1.3786,rsi2_gt_50,46906,54465.37,10200.18,0.187278,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:1.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=1.1200; filter_ma50=0.7280; filter_avg_value_10=35.25; filter_adr20=19.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HALO,2022-07-01,44.074,,,2022-07-05,46.2837,rsi2_gt_50,1260,55533.28,2784.15,0.050135,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:44.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=44.0000; filter_ma50=43.5898; filter_avg_value_10=66.84; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VIPS,2022-07-01,8.9151,,,2022-07-05,9.1677,rsi2_gt_50,6235,55585.74,1575.1,0.028336,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:8.9062; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=8.9243; filter_ma50=8.0383; filter_avg_value_10=65.71; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HQY,2022-06-29,64.8948,,,2022-07-06,60.899,rsi2_gt_50,862,55939.35,-3444.37,-0.061573,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SIDU,2022-07-05,304.304,,,2022-07-06,361.638,rsi2_gt_50,183,55687.63,10492.12,0.18841,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:304.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-01 00:00:00; filter_close=310.0000; filter_ma50=253.8800; filter_avg_value_10=30.43; filter_adr20=23.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AGIG,2022-06-24,50.5505,,,2022-07-08,41.3586,rsi2_gt_50,970,49033.98,-8916.14,-0.181836,,,,10,99.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:50.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-23 00:00:00; filter_close=47.9000; filter_ma50=43.3660; filter_avg_value_10=75.75; filter_adr20=21.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EVH,2022-07-13,28.8889,,,2022-07-14,31.5684,rsi2_gt_50,1984,57315.5,5316.21,0.092753,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,JAZZ,2022-07-13,152.7826,,,2022-07-14,155.0548,rsi2_gt_50,377,57599.05,856.61,0.014872,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:152.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=154.5000; filter_ma50=150.7946; filter_avg_value_10=70.05; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CHEF,2022-07-15,36.7567,,,2022-07-18,38.2717,rsi2_gt_50,1558,57266.97,2360.32,0.041216,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VRTX,2022-07-15,286.3661,,,2022-07-19,289.3104,rsi2_gt_50,199,56986.85,585.92,0.010282,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ALKS,2022-07-15,30.2602,,,2022-07-19,29.7302,rsi2_gt_50,1902,57554.96,-1008.04,-0.017514,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CI,2022-07-15,251.6918,,,2022-07-19,256.399,rsi2_gt_50,228,57385.73,1073.26,0.018702,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,NRSN,2022-07-13,2.4024,,,2022-07-25,1.9381,rsi2_gt_50,23881,57371.72,-11088.9,-0.193282,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,LEGN,2022-07-19,50.6506,,,2022-07-25,50.4495,rsi2_gt_50,1132,57336.48,-227.64,-0.00397,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,UTHR,2022-07-21,226.3661,,,2022-07-25,227.752,rsi2_gt_50,252,57044.27,349.24,0.006122,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,UTHR,2022-07-25,226.6764,,,2022-07-26,231.2086,rsi2_gt_50,250,56669.11,1133.03,0.019994,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:226.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=225.4500; filter_ma50=223.2842; filter_avg_value_10=100.84; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DQ,2022-07-25,59.6496,,,2022-07-27,64.3656,rsi2_gt_50,950,56667.11,4480.18,0.079061,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DLTR,2022-07-27,158.0179,,,2022-07-28,163.1767,rsi2_gt_50,361,57044.45,1862.33,0.032647,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HRMY,2022-07-27,50.7307,,,2022-07-29,50.6793,rsi2_gt_50,1124,57021.28,-57.79,-0.001013,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,OLLI,2022-07-26,61.101,,,2022-08-01,61.2187,rsi2_gt_50,924,56457.36,108.73,0.001926,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PLRX,2022-07-26,17.6376,,,2022-08-02,17.2727,rsi2_gt_50,3203,56493.3,-1168.81,-0.020689,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VERU,2022-07-25,145.8457,,,2022-08-03,122.9769,rsi2_gt_50,392,57171.51,-8964.57,-0.156801,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AXSM,2022-07-27,37.7077,,,2022-08-03,38.0419,rsi2_gt_50,1509,56900.87,504.39,0.008864,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CNR,2022-08-04,55.8876,,,2022-08-05,57.001,rsi2_gt_50,1019,56949.42,1134.63,0.019923,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VET,2022-08-05,19.6042,,,2022-08-08,20.9535,rsi2_gt_50,2912,57087.57,3929.06,0.068825,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TPL,2022-08-05,176.2199,,,2022-08-08,182.8086,rsi2_gt_50,326,57447.69,2147.91,0.037389,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SQM,2022-08-08,82.4137,,,2022-08-09,83.9988,rsi2_gt_50,700,57689.56,1109.59,0.019234,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IRTC,2022-08-10,145.6855,,,2022-08-11,151.6482,rsi2_gt_50,396,57691.47,2361.22,0.040928,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ALLO,2022-08-22,14.4845,,,2022-08-23,14.8751,rsi2_gt_50,4037,58473.81,1577.01,0.02697,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:14.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=14.8100; filter_ma50=12.9000; filter_avg_value_10=28.79; filter_adr20=7.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ALNY,2022-08-22,216.236,,,2022-08-24,220.779,rsi2_gt_50,270,58383.73,1226.6,0.021009,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BE,2022-08-22,24.4745,,,2022-08-24,25.6443,rsi2_gt_50,2389,58469.46,2794.84,0.0478,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BNGO,2022-08-22,1525.524,,,2022-08-24,1582.416,rsi2_gt_50,38,57969.91,2161.9,0.037293,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:1524.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=1596.0000; filter_ma50=1162.8000; filter_avg_value_10=66.16; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BFLY,2022-08-22,5.3654,,,2022-08-24,5.7343,rsi2_gt_50,10892,58439.5,4018.05,0.068756,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:5.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=5.5800; filter_ma50=4.4852; filter_avg_value_10=35.94; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,WING,2022-08-22,121.9174,,,2022-08-24,121.1235,rsi2_gt_50,477,58154.6,-378.71,-0.006512,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:121.7956; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=124.1664; filter_ma50=99.6114; filter_avg_value_10=69.83; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,LNTH,2022-08-23,80.8207,,,2022-08-24,82.7971,rsi2_gt_50,718,58029.29,1419.04,0.024454,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:80.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=80.7400; filter_ma50=70.8120; filter_avg_value_10=76.52; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PLUG,2022-08-23,26.5866,,,2022-08-24,27.4925,rsi2_gt_50,2184,58065.05,1978.53,0.034074,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:26.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=26.3800; filter_ma50=20.2264; filter_avg_value_10=727.47; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CYTK,2022-08-23,48.6586,,,2022-08-24,53.2067,rsi2_gt_50,1191,57952.41,5416.82,0.09347,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:48.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=48.6600; filter_ma50=44.6100; filter_avg_value_10=56.89; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RBC,2022-08-23,247.7831,,,2022-08-24,249.0434,rsi2_gt_50,235,58229.04,296.17,0.005086,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:247.5356; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=246.9066; filter_ma50=213.7072; filter_avg_value_10=38.78; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ALLO,2022-08-23,14.4945,,,2022-08-24,15.2847,rsi2_gt_50,4021,58282.3,3177.48,0.054519,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:14.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=14.3800; filter_ma50=12.9726; filter_avg_value_10=27.46; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RGEN,2022-08-23,224.3842,,,2022-08-24,229.6301,rsi2_gt_50,260,58339.88,1363.95,0.023379,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:224.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=225.7300; filter_ma50=193.2234; filter_avg_value_10=132.77; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PCTY,2022-08-23,248.7385,,,2022-08-25,249.6301,rsi2_gt_50,234,58204.81,208.64,0.003585,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:248.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=248.4200; filter_ma50=203.7584; filter_avg_value_10=108.50; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,KNSL,2022-08-23,265.4939,,,2022-08-25,267.3465,rsi2_gt_50,219,58143.17,405.71,0.006978,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:265.2287; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=267.9024; filter_ma50=236.3487; filter_avg_value_10=39.74; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BE,2022-08-24,24.6146,,,2022-08-25,27.3326,rsi2_gt_50,2454,60404.2,6670.1,0.110424,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:24.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=24.1000; filter_ma50=20.1092; filter_avg_value_10=183.76; filter_adr20=6.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PLUG,2022-08-24,26.5866,,,2022-08-25,29.97,rsi2_gt_50,2282,60670.53,7721.01,0.127261,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.96; raw_entry=open:26.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=26.1200; filter_ma50=20.4296; filter_avg_value_10=706.08; filter_adr20=6.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BNGO,2022-08-24,1531.53,,,2022-08-25,1714.284,rsi2_gt_50,39,59729.67,7127.41,0.119328,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:1530.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=1500.0000; filter_ma50=1185.9600; filter_avg_value_10=64.29; filter_adr20=13.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RGEN,2022-08-24,225.2751,,,2022-08-25,237.4123,rsi2_gt_50,271,61049.54,3289.21,0.053878,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:225.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=224.0100; filter_ma50=194.7204; filter_avg_value_10=126.43; filter_adr20=4.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,APLS,2022-08-29,54.3143,,,2022-08-30,58.7812,rsi2_gt_50,1119,60777.66,4998.46,0.082242,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:54.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-26 00:00:00; filter_close=55.8300; filter_ma50=54.4132; filter_avg_value_10=79.91; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,XPEL,2022-08-22,74.084,,,2022-09-01,69.0609,rsi2_gt_50,789,58452.29,-3963.26,-0.067803,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=74.9900; filter_ma50=58.2074; filter_avg_value_10=28.21; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VRDN,2022-08-31,21.5715,,,2022-09-02,21.948,rsi2_gt_50,2809,60594.48,1057.53,0.017453,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:21.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=21.7000; filter_ma50=15.3088; filter_avg_value_10=25.05; filter_adr20=9.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PBF,2022-08-31,29.4003,,,2022-09-02,29.9594,rsi2_gt_50,2077,61064.46,1161.18,0.019016,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:29.3709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=30.3120; filter_ma50=28.3915; filter_avg_value_10=62.93; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BTU,2022-08-31,22.6936,,,2022-09-02,23.6325,rsi2_gt_50,2703,61340.67,2537.98,0.041375,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:22.6709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=23.3118; filter_ma50=21.3349; filter_avg_value_10=160.54; filter_adr20=6.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,LNG,2022-08-31,153.4705,,,2022-09-02,156.2826,rsi2_gt_50,404,62002.09,1136.08,0.018323,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:153.3172; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=155.4562; filter_ma50=138.1644; filter_avg_value_10=418.61; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PCTY,2022-08-25,250.26,,,2022-09-06,238.0118,rsi2_gt_50,248,62064.48,-3037.57,-0.048942,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:250.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-24 00:00:00; filter_close=246.9600; filter_ma50=206.9394; filter_avg_value_10=100.06; filter_adr20=4.11; rs_bucket=rs90_100
