strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_4_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,4_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TLN,2024-06-05,109.0,,,2024-06-26,116.6,4_day_low,465,50685.0,3534.0,0.069725,,,,15,94.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:109.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=108.7600; filter_ma50=101.0839; filter_avg_value_10=107.54; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVAX,2024-06-20,13.68,,,2024-06-26,13.3,4_day_low,3612,49412.16,-1372.56,-0.027778,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:13.6800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=13.7900; filter_ma50=10.2424; filter_avg_value_10=353.14; filter_adr20=12.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GERN,2024-06-20,4.45,,,2024-06-26,4.34,4_day_low,11120,49484.0,-1223.2,-0.024719,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:4.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=4.4900; filter_ma50=3.8980; filter_avg_value_10=111.25; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MRNA,2024-06-20,132.54,,,2024-06-26,130.5,4_day_low,372,49304.88,-758.88,-0.015392,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=0.29; raw_entry=open:132.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=133.2700; filter_ma50=128.9416; filter_avg_value_10=498.03; filter_adr20=6.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ASPN,2024-06-24,25.7,,,2024-06-26,24.61,4_day_low,1921,49369.7,-2093.89,-0.042412,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:25.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-21 00:00:00; filter_close=25.2800; filter_ma50=24.4262; filter_avg_value_10=38.73; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TEVA,2024-06-25,16.49,,,2024-06-26,16.37,4_day_low,3005,49552.45,-360.6,-0.007277,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:16.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=16.4900; filter_ma50=15.5828; filter_avg_value_10=147.89; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CROX,2024-06-26,151.94,,,2024-06-27,147.9,4_day_low,323,49076.62,-1304.92,-0.026589,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:151.9400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-25 00:00:00; filter_close=151.1400; filter_ma50=141.1130; filter_avg_value_10=189.72; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AGIO,2024-06-18,42.83,,,2024-06-28,43.1,4_day_low,1164,49854.12,314.28,0.006304,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DECK,2024-06-21,164.6983,,,2024-06-28,161.535,4_day_low,300,49409.5,-949.0,-0.019207,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=0.42; raw_entry=open:164.6983; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=164.9067; filter_ma50=153.4152; filter_avg_value_10=317.85; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,JMIA,2024-06-25,7.02,,,2024-06-28,6.92,4_day_low,7051,49498.02,-705.1,-0.014245,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.0200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=7.0200; filter_ma50=6.2674; filter_avg_value_10=49.08; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GH,2024-06-25,29.06,,,2024-06-28,28.67,4_day_low,1705,49547.3,-664.95,-0.01342,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:29.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=29.0900; filter_ma50=23.5452; filter_avg_value_10=53.97; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVAX,2024-06-27,13.2,,,2024-06-28,12.77,4_day_low,3731,49249.2,-1604.33,-0.032576,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.39; raw_entry=open:13.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=13.1100; filter_ma50=11.1986; filter_avg_value_10=169.41; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TEVA,2024-06-27,16.5,,,2024-06-28,16.16,4_day_low,2981,49186.5,-1013.54,-0.020606,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:16.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=16.2500; filter_ma50=15.7072; filter_avg_value_10=148.70; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BIRK,2024-06-27,54.0,,,2024-06-28,53.7,4_day_low,910,49140.0,-273.0,-0.005556,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:54.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=54.6100; filter_ma50=50.6084; filter_avg_value_10=65.91; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRIM,2024-06-27,50.9371,,,2024-06-28,49.9248,4_day_low,965,49154.34,-976.96,-0.019875,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:50.9371; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=50.6295; filter_ma50=50.0175; filter_avg_value_10=34.41; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NTRA,2024-06-21,107.23,,,2024-07-01,107.43,4_day_low,461,49433.03,92.2,0.001865,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:107.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=107.2000; filter_ma50=101.6814; filter_avg_value_10=97.92; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AMSC,2024-06-25,23.21,,,2024-07-01,22.77,4_day_low,2128,49390.88,-936.32,-0.018957,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:23.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=23.2100; filter_ma50=16.5754; filter_avg_value_10=30.94; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GAP,2024-06-28,22.4053,,,2024-07-01,22.1599,4_day_low,2172,48664.27,-532.96,-0.010952,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:22.4053; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=22.6790; filter_ma50=21.7841; filter_avg_value_10=138.88; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,P,2024-06-25,63.55,,,2024-07-02,61.0,4_day_low,780,49569.0,-1989.0,-0.040126,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:63.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=62.8200; filter_ma50=58.2588; filter_avg_value_10=272.95; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GERN,2024-07-01,4.24,,,2024-07-02,4.18,4_day_low,11593,49154.32,-695.58,-0.014151,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:4.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=4.2400; filter_ma50=4.0252; filter_avg_value_10=56.38; filter_adr20=6.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GAP,2024-07-01,22.6601,,,2024-07-02,21.6125,4_day_low,2174,49263.07,-2277.47,-0.046231,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:22.6601; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=22.5468; filter_ma50=21.8349; filter_avg_value_10=131.15; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SN,2024-07-01,75.33,,,2024-07-03,74.9,4_day_low,653,49190.49,-280.79,-0.005708,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:75.3300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=75.1500; filter_ma50=72.4228; filter_avg_value_10=94.56; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ANF,2024-06-24,174.5,,,2024-07-05,173.01,4_day_low,283,49383.5,-421.67,-0.008539,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:174.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-21 00:00:00; filter_close=174.5000; filter_ma50=145.5836; filter_avg_value_10=260.77; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVAX,2024-06-28,12.93,,,2024-07-05,12.35,4_day_low,3766,48694.38,-2184.28,-0.044857,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:12.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=12.8300; filter_ma50=11.3754; filter_avg_value_10=157.73; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RDNT,2024-06-21,57.58,,,2024-07-09,58.55,4_day_low,859,49461.22,833.23,0.016846,,,,12,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:57.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.2800; filter_ma50=54.6064; filter_avg_value_10=37.64; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SRPT,2024-07-08,152.98,,,2024-07-09,150.47,4_day_low,326,49871.48,-818.26,-0.016407,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:152.9800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-05 00:00:00; filter_close=151.7300; filter_ma50=132.5596; filter_avg_value_10=498.07; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RDDT,2024-06-21,56.4,,,2024-07-10,69.2,4_day_low,878,49519.2,11238.4,0.22695,,,,13,92.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:56.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.4200; filter_ma50=52.5262; filter_avg_value_10=186.67; filter_adr20=7.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GAP,2024-07-02,21.6125,,,2024-07-10,21.7824,4_day_low,2298,49665.55,390.38,0.00786,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:21.6125; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=21.9617; filter_ma50=21.8771; filter_avg_value_10=124.35; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WING,2024-07-09,404.436,,,2024-07-10,389.5108,4_day_low,122,49341.19,-1820.87,-0.036904,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:404.4360; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=402.6038; filter_ma50=392.4419; filter_avg_value_10=132.25; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IREN,2024-07-01,11.59,,,2024-07-11,12.64,4_day_low,4222,48932.98,4433.1,0.090595,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:11.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=11.2900; filter_ma50=8.0946; filter_avg_value_10=212.43; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ZIM,2024-07-09,11.3375,,,2024-07-11,11.1864,4_day_low,4372,49567.74,-660.91,-0.013333,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:11.3375; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=11.3436; filter_ma50=11.2726; filter_avg_value_10=55.50; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CAVA,2024-07-10,89.95,,,2024-07-12,83.56,4_day_low,554,49832.3,-3540.06,-0.071039,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:89.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=90.2400; filter_ma50=84.5798; filter_avg_value_10=227.13; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EAT,2024-07-10,66.3,,,2024-07-12,63.33,4_day_low,749,49658.7,-2224.53,-0.044796,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:66.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=66.2200; filter_ma50=65.6144; filter_avg_value_10=103.96; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SE,2024-07-02,68.5,,,2024-07-15,72.85,4_day_low,724,49594.0,3149.4,0.063504,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:68.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=69.3900; filter_ma50=69.2648; filter_avg_value_10=452.11; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CRWD,2024-07-12,368.2,,,2024-07-15,365.59,4_day_low,136,50075.2,-354.96,-0.007089,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:368.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=370.4300; filter_ma50=352.3857; filter_avg_value_10=1400.33; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SRPT,2024-07-09,151.23,,,2024-07-16,148.56,4_day_low,328,49603.44,-875.76,-0.017655,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:151.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=151.4800; filter_ma50=133.1042; filter_avg_value_10=288.09; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TLN,2024-06-28,109.5,,,2024-07-17,128.0,4_day_low,444,48618.0,8214.0,0.16895,,,,13,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:109.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=110.4500; filter_ma50=108.1539; filter_avg_value_10=64.34; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,APP,2024-07-12,82.22,,,2024-07-17,80.871,4_day_low,608,49989.76,-820.19,-0.016407,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:82.2200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=82.0100; filter_ma50=80.9566; filter_avg_value_10=332.03; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FORM,2024-07-12,60.18,,,2024-07-17,58.87,4_day_low,833,50129.94,-1091.23,-0.021768,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:60.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=59.7100; filter_ma50=56.8838; filter_avg_value_10=36.28; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VITL,2024-07-16,43.41,,,2024-07-17,41.63,4_day_low,1181,51267.21,-2102.18,-0.041004,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:43.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=42.6800; filter_ma50=40.6620; filter_avg_value_10=33.10; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ANF,2024-07-16,170.12,,,2024-07-17,163.67,4_day_low,301,51206.12,-1941.45,-0.037914,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:170.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=167.3300; filter_ma50=163.3382; filter_avg_value_10=232.27; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DY,2024-06-21,165.72,,,2024-07-18,174.11,4_day_low,298,49384.56,2500.22,0.050628,,,,19,94.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:165.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=166.7900; filter_ma50=156.7740; filter_avg_value_10=38.95; filter_adr20=3.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,INSM,2024-07-03,64.29,,,2024-07-18,74.64,4_day_low,774,49760.46,8010.9,0.160989,,,,11,99.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:64.2900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-02 00:00:00; filter_close=64.5000; filter_ma50=43.4002; filter_avg_value_10=228.41; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OLLI,2024-07-05,96.25,,,2024-07-18,99.99,4_day_low,518,49857.5,1937.32,0.038857,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:96.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=96.9200; filter_ma50=82.9849; filter_avg_value_10=110.07; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CHWY,2024-07-05,23.92,,,2024-07-18,26.06,4_day_low,2087,49921.04,4466.18,0.089465,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:23.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=24.1000; filter_ma50=20.1498; filter_avg_value_10=730.53; filter_adr20=9.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TMDX,2024-07-11,140.05,,,2024-07-18,141.48,4_day_low,356,49857.8,509.08,0.010211,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:140.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=138.5300; filter_ma50=137.0651; filter_avg_value_10=89.45; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VITL,2024-07-17,42.37,,,2024-07-18,40.63,4_day_low,1183,50123.71,-2058.42,-0.041067,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:42.3700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-16 00:00:00; filter_close=42.5300; filter_ma50=40.9484; filter_avg_value_10=31.23; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VITL,2024-07-18,41.53,,,2024-07-19,40.16,4_day_low,1197,49711.41,-1639.89,-0.032988,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:41.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=41.2200; filter_ma50=41.2100; filter_avg_value_10=30.33; filter_adr20=4.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FTAI,2024-07-11,94.2939,,,2024-07-22,99.3327,4_day_low,529,49881.46,2665.54,0.053438,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:94.2939; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=93.9698; filter_ma50=84.9018; filter_avg_value_10=126.48; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ENVX,2024-07-19,15.99,,,2024-07-22,15.52,4_day_low,3090,49409.1,-1452.3,-0.029393,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:15.9900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-18 00:00:00; filter_close=16.0500; filter_ma50=12.6624; filter_avg_value_10=103.37; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ALNY,2024-07-18,240.65,,,2024-07-23,232.47,4_day_low,206,49573.9,-1685.08,-0.033991,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:240.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=240.0200; filter_ma50=185.0170; filter_avg_value_10=238.59; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ENVX,2024-07-22,16.16,,,2024-07-23,15.11,4_day_low,3061,49465.76,-3214.05,-0.064975,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:16.1600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-19 00:00:00; filter_close=15.5800; filter_ma50=12.7940; filter_avg_value_10=100.21; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ZETA,2024-07-11,16.88,,,2024-07-24,19.694,4_day_low,2961,49981.68,8332.26,0.166706,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:16.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=16.6100; filter_ma50=16.1824; filter_avg_value_10=52.15; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVDA,2024-07-18,121.7913,,,2024-07-24,116.5038,4_day_low,407,49569.05,-2151.99,-0.043414,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:121.7913; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=117.9331; filter_ma50=114.9681; filter_avg_value_10=33634.11; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CAMT,2024-07-18,115.46,,,2024-07-25,108.05,4_day_low,429,49532.34,-3178.89,-0.064178,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:115.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=113.4700; filter_ma50=111.5432; filter_avg_value_10=82.51; filter_adr20=4.40; rs_bucket=rs90_100
