strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,PGY,2025-06-04,17.44,16.63,0.81,2025-06-05,16.63,stop_loss,566,9871.04,-458.46,-0.046445,-1.0,-1.358,0.4815,1,96.0,"buy_stop=pivot_high_2_2:17.4400; entry=max(open,pivot); prev_close=17.1500; require_prev_close_lte_pivot=True; avg_value_10=34.6055M; adr20=6.9085; dr=4.5748; adr5=4.6970; distance_to_ma5=0.5067; adr10_price=1.0451"
breakout_2_2,TMDX,2025-06-04,130.48,123.27,7.21,2025-06-05,129.4972,atr_trail_0.5x,75,9786.0,-73.71,-0.007532,-0.1363,-0.2968,0.724,1,94.0,"buy_stop=pivot_high_2_2:130.4800; entry=max(open,pivot); prev_close=128.7400; require_prev_close_lte_pivot=True; avg_value_10=95.2352M; adr20=4.4425; dr=2.6570; adr5=4.0113; distance_to_ma5=2.5067; adr10_price=4.6966"
breakout_2_2,SLNO,2025-06-04,78.32,74.45,3.87,2025-06-05,77.08,atr_trail_0.5x,126,9868.32,-156.24,-0.015832,-0.3204,-0.8269,0.0465,1,90.0,"buy_stop=pivot_high_2_2:78.3200; entry=max(open,pivot); prev_close=77.3900; require_prev_close_lte_pivot=True; avg_value_10=48.9181M; adr20=4.0158; dr=1.9745; adr5=3.5091; distance_to_ma5=1.6947; adr10_price=2.7055"
breakout_2_2,NXT,2025-06-05,57.39,56.64,0.75,2025-06-05,56.64,same_day_stop_loss,171,9813.69,-128.25,-0.013068,-1.0,-1.5187,1.4133,0,92.0,"buy_stop=pivot_high_2_2:57.3900; entry=max(open,pivot); prev_close=56.9200; require_prev_close_lte_pivot=True; avg_value_10=132.4687M; adr20=5.4085; dr=3.9093; adr5=5.0268; distance_to_ma5=0.5457; adr10_price=2.6768"
breakout_2_2,FROG,2025-06-05,43.76,42.79,0.97,2025-06-05,42.79,same_day_stop_loss,225,9846.0,-218.25,-0.022166,-1.0,-1.4124,0.1237,0,90.0,"buy_stop=pivot_high_2_2:43.7600; entry=max(open,pivot); prev_close=42.8400; require_prev_close_lte_pivot=True; avg_value_10=53.1057M; adr20=4.0051; dr=3.5150; adr5=5.2263; distance_to_ma5=0.2380; adr10_price=1.6006"
breakout_2_2,SE,2025-06-04,169.28,164.27,5.01,2025-06-06,170.3616,atr_trail_0.5x,58,9818.24,62.73,0.006389,0.2159,-0.98,0.6727,2,93.0,"buy_stop=pivot_high_2_2:169.2800; entry=max(open,pivot); prev_close=165.7700; require_prev_close_lte_pivot=True; avg_value_10=664.0082M; adr20=3.0344; dr=2.3480; adr5=2.9926; distance_to_ma5=3.9647; adr10_price=4.8756"
breakout_2_2,ASPI,2025-06-05,9.1,7.78,1.32,2025-06-06,8.7643,atr_trail_0.5x,1084,9864.4,-363.91,-0.036892,-0.2543,-0.4545,0.303,1,97.0,"buy_stop=pivot_high_2_2:9.1000; entry=max(open,pivot); prev_close=8.8400; require_prev_close_lte_pivot=True; avg_value_10=42.5805M; adr20=10.7674; dr=8.4706; adr5=10.0476; distance_to_ma5=0.7447; adr10_price=0.9172"
breakout_2_2,LIF,2025-06-05,65.27,63.2,2.07,2025-06-06,64.1967,atr_trail_0.5x,151,9855.77,-162.07,-0.016444,-0.5185,-0.7005,0.2488,1,96.0,"buy_stop=pivot_high_2_2:65.1900; entry=max(open,pivot); prev_close=64.0100; require_prev_close_lte_pivot=True; avg_value_10=88.9103M; adr20=4.7848; dr=2.0619; adr5=3.1375; distance_to_ma5=1.4560; adr10_price=1.9512"
breakout_2_2,DUOL,2025-06-05,531.69,510.67,21.02,2025-06-06,523.7253,atr_trail_0.5x,18,9570.42,-143.36,-0.01498,-0.3789,-0.9899,0.4096,1,94.0,"buy_stop=pivot_high_2_2:531.6900; entry=max(open,pivot); prev_close=518.7900; require_prev_close_lte_pivot=True; avg_value_10=335.9521M; adr20=3.2990; dr=2.6782; adr5=3.5107; distance_to_ma5=3.9657; adr10_price=16.8567"
breakout_2_2,SSRM,2025-06-05,12.75,11.67,1.08,2025-06-06,12.93,atr_trail_0.5x,773,9855.75,139.14,0.014118,0.1667,-0.1759,0.537,1,94.0,"buy_stop=pivot_high_2_2:12.7500; entry=max(open,pivot); prev_close=12.3100; require_prev_close_lte_pivot=True; avg_value_10=38.5035M; adr20=3.9912; dr=4.6032; adr5=4.6988; distance_to_ma5=0.4173; adr10_price=0.5245"
breakout_2_2,SNOW,2025-06-05,211.23,205.29,5.94,2025-06-06,210.9293,atr_trail_0.5x,46,9716.58,-13.83,-0.001424,-0.0506,-0.3939,0.5286,1,92.0,"buy_stop=pivot_high_2_2:209.8000; entry=max(open,pivot); prev_close=209.6000; require_prev_close_lte_pivot=True; avg_value_10=1709.4760M; adr20=2.8180; dr=2.6234; adr5=3.0193; distance_to_ma5=2.1820; adr10_price=7.1547"
breakout_2_2,XP,2025-06-05,19.4938,19.2314,0.2624,2025-06-06,19.4446,atr_trail_0.5x,506,9863.84,-24.87,-0.002521,-0.1873,-0.8113,0.8868,1,91.0,"buy_stop=pivot_high_2_2:19.4938; entry=max(open,pivot); prev_close=19.3848; require_prev_close_lte_pivot=True; avg_value_10=130.3687M; adr20=3.1436; dr=1.6063; adr5=2.3946; distance_to_ma5=0.2630; adr10_price=0.5119"
breakout_2_2,LIF,2025-06-06,65.19,64.02,1.17,2025-06-06,64.02,same_day_stop_loss,151,9843.69,-176.67,-0.017948,-1.0,-1.1709,0.5085,0,95.0,"buy_stop=pivot_high_2_2:65.1900; entry=max(open,pivot); prev_close=65.0400; require_prev_close_lte_pivot=True; avg_value_10=88.6722M; adr20=4.7763; dr=3.0790; adr5=3.1538; distance_to_ma5=1.0810; adr10_price=1.9424"
breakout_2_2,BROS,2025-06-06,74.15,71.77,2.38,2025-06-06,71.77,same_day_stop_loss,133,9861.95,-316.54,-0.032097,-1.0,-1.2185,0.2143,0,92.0,"buy_stop=pivot_high_2_2:73.9300; entry=max(open,pivot); prev_close=73.0200; require_prev_close_lte_pivot=True; avg_value_10=203.8481M; adr20=4.2512; dr=4.7860; adr5=5.1403; distance_to_ma5=0.7987; adr10_price=3.1528"
breakout_2_2,BCRX,2025-06-06,11.06,10.9,0.16,2025-06-06,10.9,same_day_stop_loss,892,9865.52,-142.72,-0.014467,-1.0,-1.125,0.75,0,90.0,"buy_stop=pivot_high_2_2:11.0300; entry=max(open,pivot); prev_close=10.9800; require_prev_close_lte_pivot=True; avg_value_10=40.7996M; adr20=3.9997; dr=2.7574; adr5=3.7502; distance_to_ma5=0.0373; adr10_price=0.4119"
breakout_2_2,SPOT,2025-06-02,671.24,637.2,34.04,2025-06-09,707.2793,atr_trail_0.5x,14,9397.36,504.55,0.053691,1.0587,-0.423,1.3699,5,91.0,"buy_stop=pivot_high_2_2:671.2400; entry=max(open,pivot); prev_close=665.1400; require_prev_close_lte_pivot=True; avg_value_10=1301.5588M; adr20=3.3813; dr=2.7646; adr5=3.5089; distance_to_ma5=9.7123; adr10_price=22.9980"
breakout_2_2,SEZL,2025-06-03,115.84,105.775,10.065,2025-06-09,129.3063,atr_trail_0.5x,85,9846.4,1144.63,0.116249,1.3379,-0.3805,1.9026,4,99.0,"buy_stop=pivot_high_2_2:115.8400; entry=max(open,pivot); prev_close=112.5200; require_prev_close_lte_pivot=True; avg_value_10=92.0609M; adr20=8.2944; dr=4.5085; adr5=5.9861; distance_to_ma5=3.6147; adr10_price=7.0282"
breakout_2_2,ASPI,2025-06-06,9.1,8.5,0.6,2025-06-09,9.0486,atr_trail_0.5x,1084,9864.4,-55.75,-0.005652,-0.0857,-0.7833,1.6333,1,97.0,"buy_stop=pivot_high_2_2:9.1000; entry=max(open,pivot); prev_close=8.7600; require_prev_close_lte_pivot=True; avg_value_10=42.8548M; adr20=10.8640; dr=10.0811; adr5=11.0098; distance_to_ma5=0.7213; adr10_price=1.0013"
breakout_2_2,PGY,2025-06-06,17.44,16.34,1.1,2025-06-09,17.225,atr_trail_0.5x,566,9871.04,-121.67,-0.012326,-0.1954,-0.3545,0.3273,1,95.0,"buy_stop=pivot_high_2_2:17.4400; entry=max(open,pivot); prev_close=16.7500; require_prev_close_lte_pivot=True; avg_value_10=37.0867M; adr20=5.3847; dr=3.8123; adr5=5.0223; distance_to_ma5=0.2420; adr10_price=0.8657"
breakout_2_2,KYMR,2025-06-06,49.345,43.085,6.26,2025-06-09,47.91,atr_trail_0.5x,200,9869.0,-287.0,-0.029081,-0.2292,-0.5663,0.1014,1,94.0,"buy_stop=pivot_high_2_2:49.3450; entry=max(open,pivot); prev_close=47.6600; require_prev_close_lte_pivot=True; avg_value_10=70.1800M; adr20=7.4086; dr=6.2726; adr5=11.4764; distance_to_ma5=2.9600; adr10_price=4.0644"
breakout_2_2,ORIC,2025-06-06,9.48,8.851,0.629,2025-06-09,9.4,atr_trail_0.5x,1041,9868.68,-83.28,-0.008439,-0.1272,-0.8267,0.938,1,94.0,"buy_stop=pivot_high_2_2:9.4800; entry=max(open,pivot); prev_close=9.1600; require_prev_close_lte_pivot=True; avg_value_10=25.2985M; adr20=10.9656; dr=8.9709; adr5=10.4993; distance_to_ma5=0.6577; adr10_price=1.1485"
breakout_2_2,CRK,2025-06-06,24.7,23.34,1.36,2025-06-09,24.6,atr_trail_0.5x,399,9855.3,-39.9,-0.004049,-0.0735,-0.7868,0.2574,1,92.0,"buy_stop=pivot_high_2_2:24.7000; entry=max(open,pivot); prev_close=24.2300; require_prev_close_lte_pivot=True; avg_value_10=39.0633M; adr20=3.3659; dr=3.8557; adr5=3.8689; distance_to_ma5=0.5433; adr10_price=0.7957"
breakout_2_2,ROAD,2025-06-06,109.52,103.72,5.8,2025-06-09,109.0684,atr_trail_0.5x,90,9856.8,-40.64,-0.004123,-0.0779,-0.8534,0.4241,1,92.0,"buy_stop=pivot_high_2_2:108.4300; entry=max(open,pivot); prev_close=108.1700; require_prev_close_lte_pivot=True; avg_value_10=53.8871M; adr20=3.6634; dr=2.7268; adr5=3.0745; distance_to_ma5=3.4973; adr10_price=4.1065"
breakout_2_2,IRTC,2025-06-06,146.9,143.06,3.84,2025-06-09,145.4716,atr_trail_0.5x,67,9842.3,-95.7,-0.009723,-0.372,-0.5312,0.276,1,92.0,"buy_stop=pivot_high_2_2:146.9000; entry=max(open,pivot); prev_close=145.2300; require_prev_close_lte_pivot=True; avg_value_10=77.0399M; adr20=2.6245; dr=1.6615; adr5=2.5490; distance_to_ma5=2.1227; adr10_price=4.1120"
breakout_2_2,IESC,2025-06-06,277.0,266.0,11.0,2025-06-09,275.37,atr_trail_0.5x,35,9695.0,-57.05,-0.005884,-0.1482,-0.4291,0.6109,1,91.0,"buy_stop=pivot_high_2_2:277.0000; entry=max(open,pivot); prev_close=270.8000; require_prev_close_lte_pivot=True; avg_value_10=41.9751M; adr20=4.0354; dr=3.2540; adr5=3.7491; distance_to_ma5=6.4640; adr10_price=11.3473"
breakout_2_2,IRTC,2025-06-09,146.9,145.05,1.85,2025-06-09,145.05,same_day_stop_loss,67,9842.3,-123.95,-0.012594,-1.0,-1.1027,0.573,0,92.0,"buy_stop=pivot_high_2_2:146.9000; entry=max(open,pivot); prev_close=146.6800; require_prev_close_lte_pivot=True; avg_value_10=79.3372M; adr20=2.6351; dr=2.1400; adr5=2.5370; distance_to_ma5=1.1267; adr10_price=3.9008"
breakout_2_2,LQDA,2025-06-05,17.88,16.46,1.42,2025-06-10,14.65,stop_loss,551,9851.88,-1779.73,-0.180649,-2.2746,-3.0141,0.507,3,90.0,"buy_stop=pivot_high_2_2:17.8800; entry=max(open,pivot); prev_close=17.6000; require_prev_close_lte_pivot=True; avg_value_10=45.1755M; adr20=8.4141; dr=5.4951; adr5=7.5678; distance_to_ma5=1.1853; adr10_price=1.7134"
breakout_2_2,UI,2025-06-06,408.448,393.3992,15.0487,2025-06-10,409.2443,atr_trail_0.5x,24,9802.75,19.11,0.00195,0.0529,-0.6691,0.505,2,91.0,"buy_stop=pivot_high_2_2:408.4480; entry=max(open,pivot); prev_close=400.7792; require_prev_close_lte_pivot=True; avg_value_10=29.7740M; adr20=4.3898; dr=1.7834; adr5=2.6960; distance_to_ma5=4.9831; adr10_price=12.0033"
breakout_2_2,SSRM,2025-06-09,12.76,12.56,0.2,2025-06-10,12.56,stop_loss,772,9850.72,-154.4,-0.015674,-1.0,-2.5,1.0,1,94.0,"buy_stop=pivot_high_2_2:12.7500; entry=max(open,pivot); prev_close=12.7400; require_prev_close_lte_pivot=True; avg_value_10=41.7108M; adr20=3.8432; dr=2.0472; adr5=4.7251; distance_to_ma5=0.1867; adr10_price=0.5320"
breakout_2_2,BROS,2025-06-09,73.93,71.25,2.68,2025-06-10,71.25,stop_loss,133,9832.69,-356.44,-0.036251,-1.0,-1.5784,0.2612,1,90.0,"buy_stop=pivot_high_2_2:73.9300; entry=max(open,pivot); prev_close=73.0800; require_prev_close_lte_pivot=True; avg_value_10=206.5104M; adr20=4.2196; dr=3.2655; adr5=4.8152; distance_to_ma5=0.9047; adr10_price=3.1085"
breakout_2_2,VG,2025-06-09,15.7182,13.8007,1.9176,2025-06-11,16.6353,atr_trail_0.5x,627,9855.34,575.01,0.058345,0.4782,-0.5699,0.8543,2,99.0,"buy_stop=pivot_high_2_2:15.7182; entry=max(open,pivot); prev_close=15.1221; require_prev_close_lte_pivot=True; avg_value_10=120.5204M; adr20=8.3871; dr=8.2201; adr5=11.1633; distance_to_ma5=0.6074; adr10_price=1.3460"
breakout_2_2,APPS,2025-06-10,5.19,5.05,0.14,2025-06-11,5.1018,atr_trail_0.5x,1895,9835.05,-167.17,-0.016997,-0.6301,-0.8571,1.9286,1,96.0,"buy_stop=pivot_high_2_2:5.1900; entry=max(open,pivot); prev_close=5.1100; require_prev_close_lte_pivot=True; avg_value_10=25.1002M; adr20=10.4294; dr=5.7199; adr5=13.2914; distance_to_ma5=0.1447; adr10_price=0.6507"
breakout_2_2,CRK,2025-06-10,24.7,23.63,1.07,2025-06-11,24.3264,atr_trail_0.5x,398,9830.6,-148.68,-0.015124,-0.3491,-0.9252,0.028,1,91.0,"buy_stop=pivot_high_2_2:24.7000; entry=max(open,pivot); prev_close=24.2400; require_prev_close_lte_pivot=True; avg_value_10=41.1349M; adr20=3.3134; dr=4.3020; adr5=4.3051; distance_to_ma5=0.0160; adr10_price=0.8271"
breakout_2_2,ASPI,2025-06-11,9.1,8.58,0.52,2025-06-11,8.58,same_day_stop_loss,1080,9828.0,-561.6,-0.057143,-1.0,-1.0,0.3846,0,96.0,"buy_stop=pivot_high_2_2:9.1000; entry=max(open,pivot); prev_close=8.7100; require_prev_close_lte_pivot=True; avg_value_10=37.2225M; adr20=11.0780; dr=8.3916; adr5=10.3925; distance_to_ma5=0.1567; adr10_price=0.8961"
breakout_2_2,RKLB,2025-06-11,28.0,27.0,1.0,2025-06-11,27.0,same_day_stop_loss,350,9800.0,-350.0,-0.035714,-1.0,-1.11,0.04,0,95.0,"buy_stop=pivot_high_2_2:28.0000; entry=max(open,pivot); prev_close=27.1700; require_prev_close_lte_pivot=True; avg_value_10=664.1973M; adr20=7.4945; dr=4.2767; adr5=9.1949; distance_to_ma5=0.4780; adr10_price=2.0812"
breakout_2_2,GRPN,2025-06-11,33.05,30.98,2.07,2025-06-12,32.3421,atr_trail_0.5x,297,9815.85,-210.23,-0.021418,-0.342,-0.401,0.0531,1,97.0,"buy_stop=pivot_high_2_2:33.0500; entry=max(open,pivot); prev_close=32.6100; require_prev_close_lte_pivot=True; avg_value_10=49.7487M; adr20=5.1975; dr=2.3773; adr5=5.7396; distance_to_ma5=0.4347; adr10_price=1.8217"
breakout_2_2,GRAL,2025-06-11,43.23,39.33,3.9,2025-06-12,42.4614,atr_trail_0.5x,227,9813.21,-174.47,-0.017779,-0.1971,-0.4385,0.2923,1,97.0,"buy_stop=pivot_high_2_2:43.2300; entry=max(open,pivot); prev_close=42.1500; require_prev_close_lte_pivot=True; avg_value_10=60.9120M; adr20=11.2259; dr=4.7450; adr5=10.3352; distance_to_ma5=2.7533; adr10_price=4.0033"
breakout_2_2,PLTR,2025-06-11,135.28,129.41,5.87,2025-06-12,136.4,atr_trail_0.5x,72,9740.16,80.64,0.008279,0.1908,-0.3901,0.8041,1,96.0,"buy_stop=pivot_high_2_2:135.2800; entry=max(open,pivot); prev_close=132.8100; require_prev_close_lte_pivot=True; avg_value_10=12852.2343M; adr20=4.8300; dr=5.2711; adr5=6.3247; distance_to_ma5=6.6820; adr10_price=7.8270"
breakout_2_2,RBLX,2025-06-11,96.28,91.65,4.63,2025-06-12,95.1805,atr_trail_0.5x,102,9820.56,-112.15,-0.01142,-0.2375,-0.5637,0.4039,1,95.0,"buy_stop=pivot_high_2_2:96.2800; entry=max(open,pivot); prev_close=93.7200; require_prev_close_lte_pivot=True; avg_value_10=877.2960M; adr20=2.7577; dr=2.9679; adr5=2.9753; distance_to_ma5=0.7680; adr10_price=2.6376"
breakout_2_2,KYMR,2025-06-11,49.98,47.175,2.805,2025-06-12,47.175,stop_loss,196,9796.08,-549.78,-0.056122,-1.0,-1.1337,0.1034,1,94.0,"buy_stop=pivot_high_2_2:49.9800; entry=max(open,pivot); prev_close=48.6000; require_prev_close_lte_pivot=True; avg_value_10=75.2581M; adr20=6.6335; dr=4.8602; adr5=6.1993; distance_to_ma5=0.9807; adr10_price=3.9774"
breakout_2_2,SEZL,2025-06-12,134.99,124.515,10.475,2025-06-13,134.945,atr_trail_0.5x,72,9719.28,-3.24,-0.000333,-0.0043,-0.3618,0.653,1,99.0,"buy_stop=pivot_high_2_2:134.9900; entry=max(open,pivot); prev_close=131.2000; require_prev_close_lte_pivot=True; avg_value_10=136.3194M; adr20=7.1793; dr=7.8965; adr5=9.7548; distance_to_ma5=6.1173; adr10_price=10.6177"
breakout_2_2,ESLT,2025-06-12,430.653,405.6247,25.0282,2025-06-16,459.2296,atr_trail_0.5x,22,9474.37,628.69,0.066357,1.1418,-0.434,1.7138,2,92.0,"buy_stop=pivot_high_2_2:430.6530; entry=max(open,pivot); prev_close=427.4697; require_prev_close_lte_pivot=True; avg_value_10=56.1392M; adr20=2.6832; dr=2.6493; adr5=2.9799; distance_to_ma5=6.4288; adr10_price=11.2855"
breakout_2_2,DRS,2025-06-12,45.1457,42.136,3.0097,2025-06-16,45.841,atr_trail_0.5x,217,9796.62,150.88,0.015401,0.231,-0.604,0.4983,2,90.0,"buy_stop=pivot_high_2_2:45.1457; entry=max(open,pivot); prev_close=44.3411; require_prev_close_lte_pivot=True; avg_value_10=39.2828M; adr20=3.0752; dr=3.3856; adr5=3.6356; distance_to_ma5=0.4503; adr10_price=1.4332"
breakout_2_2,BTG,2025-06-13,3.8053,3.6061,0.1992,2025-06-16,3.7356,atr_trail_0.5x,2580,9817.77,-179.91,-0.018325,-0.35,-0.95,0.05,1,91.0,"buy_stop=pivot_high_2_2:3.7743; entry=max(open,pivot); prev_close=3.6958; require_prev_close_lte_pivot=True; avg_value_10=206.4590M; adr20=3.6321; dr=2.1333; adr5=2.8117; distance_to_ma5=0.1170; adr10_price=0.1301"
breakout_2_2,KRMN,2025-06-13,47.55,45.0,2.55,2025-06-17,47.42,atr_trail_0.5x,206,9795.3,-26.78,-0.002734,-0.051,-0.4863,0.8843,2,96.0,"buy_stop=pivot_high_2_2:47.5500; entry=max(open,pivot); prev_close=47.4700; require_prev_close_lte_pivot=True; avg_value_10=30.3638M; adr20=4.5542; dr=4.3187; adr5=6.0565; distance_to_ma5=1.0033; adr10_price=2.4054"
breakout_2_2,VST,2025-06-13,173.115,163.8325,9.2825,2025-06-17,175.0659,atr_trail_0.5x,56,9694.44,109.25,0.011269,0.2102,-0.3582,0.7717,2,91.0,"buy_stop=pivot_high_2_2:173.1150; entry=max(open,pivot); prev_close=172.9857; require_prev_close_lte_pivot=True; avg_value_10=918.8894M; adr20=3.5346; dr=3.1009; adr5=4.1869; distance_to_ma5=3.7475; adr10_price=6.5810"
breakout_2_2,PLTR,2025-06-16,140.03,133.35,6.68,2025-06-17,141.485,atr_trail_0.5x,70,9802.1,101.85,0.010391,0.2178,-0.5913,0.7231,1,96.0,"buy_stop=pivot_high_2_2:140.0000; entry=max(open,pivot); prev_close=137.4000; require_prev_close_lte_pivot=True; avg_value_10=11589.5449M; adr20=4.8006; dr=3.6106; adr5=3.8593; distance_to_ma5=5.3873; adr10_price=7.3389"
breakout_2_2,ZS,2025-06-16,306.775,300.5,6.275,2025-06-17,300.5,stop_loss,32,9816.8,-200.8,-0.020455,-1.0,-1.1562,0.3841,1,93.0,"buy_stop=pivot_high_2_2:306.7750; entry=max(open,pivot); prev_close=301.9500; require_prev_close_lte_pivot=True; avg_value_10=757.8897M; adr20=2.5324; dr=1.8564; adr5=2.1173; distance_to_ma5=4.6723; adr10_price=6.6360"
breakout_2_2,EAT,2025-06-16,177.81,169.78,8.03,2025-06-17,180.28,atr_trail_0.5x,55,9779.55,135.85,0.013891,0.3076,-0.127,0.741,1,93.0,"buy_stop=pivot_high_2_2:177.8100; entry=max(open,pivot); prev_close=174.5700; require_prev_close_lte_pivot=True; avg_value_10=247.7410M; adr20=3.9266; dr=3.9369; adr5=3.9643; distance_to_ma5=5.3360; adr10_price=6.2891"
breakout_2_2,STRL,2025-06-16,208.77,197.73,11.04,2025-06-17,207.22,atr_trail_0.5x,47,9812.19,-72.85,-0.007424,-0.1404,-0.2663,1.7101,1,92.0,"buy_stop=pivot_high_2_2:208.7700; entry=max(open,pivot); prev_close=202.9900; require_prev_close_lte_pivot=True; avg_value_10=86.6721M; adr20=3.5738; dr=2.9928; adr5=4.1066; distance_to_ma5=5.1853; adr10_price=8.0049"
breakout_2_2,SPOT,2025-06-16,714.71,691.21,23.5,2025-06-17,713.0545,atr_trail_0.5x,13,9291.23,-21.52,-0.002316,-0.0704,-0.2366,0.5996,1,91.0,"buy_stop=pivot_high_2_2:714.7100; entry=max(open,pivot); prev_close=710.8500; require_prev_close_lte_pivot=True; avg_value_10=1020.3127M; adr20=3.1440; dr=2.0518; adr5=3.0398; distance_to_ma5=9.8000; adr10_price=20.5058"
breakout_2_2,KRMN,2025-06-17,47.55,47.51,0.04,2025-06-17,47.42,same_day_stop_loss,206,9795.3,-26.78,-0.002734,-3.25,-9.4998,22.7495,0,95.0,"buy_stop=pivot_high_2_2:47.5500; entry=max(open,pivot); prev_close=47.5100; require_prev_close_lte_pivot=True; avg_value_10=33.3760M; adr20=4.5306; dr=2.7348; adr5=4.9343; distance_to_ma5=0.5847; adr10_price=2.5029"
breakout_2_2,SEZL,2025-06-16,136.11,131.2,4.91,2025-06-18,146.0,atr_trail_0.5x,72,9799.92,712.08,0.072662,2.0143,-0.1242,3.2566,2,99.0,"buy_stop=pivot_high_2_2:134.9900; entry=max(open,pivot); prev_close=133.5400; require_prev_close_lte_pivot=True; avg_value_10=147.9516M; adr20=7.4223; dr=8.8561; adr5=10.2325; distance_to_ma5=8.3233; adr10_price=11.6513"
breakout_2_2,BBD,2025-06-16,2.9035,2.817,0.0865,2025-06-18,2.9626,atr_trail_0.5x,3385,9828.5,199.95,0.020344,0.6827,-0.1111,1.1111,2,90.0,"buy_stop=pivot_high_2_2:2.9035; entry=max(open,pivot); prev_close=2.8651; require_prev_close_lte_pivot=True; avg_value_10=126.0137M; adr20=2.6852; dr=2.3256; adr5=2.7479; distance_to_ma5=0.0744; adr10_price=0.0795"
breakout_2_2,NET,2025-06-17,181.81,173.804,8.006,2025-06-18,179.1944,atr_trail_0.5x,54,9817.74,-141.24,-0.014387,-0.3267,-0.7232,0.1461,1,94.0,"buy_stop=pivot_high_2_2:181.8100; entry=max(open,pivot); prev_close=179.2700; require_prev_close_lte_pivot=True; avg_value_10=705.9113M; adr20=3.4433; dr=3.7325; adr5=4.2592; distance_to_ma5=3.3487; adr10_price=7.2593"
breakout_2_2,DRS,2025-06-17,45.1457,43.328,1.8178,2025-06-18,44.5171,atr_trail_0.5x,217,9796.62,-136.41,-0.013924,-0.3458,-0.9071,0.388,1,90.0,"buy_stop=pivot_high_2_2:45.1457; entry=max(open,pivot); prev_close=43.3677; require_prev_close_lte_pivot=True; avg_value_10=43.1263M; adr20=3.3140; dr=4.2475; adr5=4.7467; distance_to_ma5=0.0768; adr10_price=1.7544"
breakout_2_2,PLTR,2025-06-18,140.0,136.08,3.92,2025-06-20,136.9857,atr_trail_0.5x,70,9800.0,-211.0,-0.021531,-0.769,-0.8311,0.5714,2,96.0,"buy_stop=pivot_high_2_2:140.0000; entry=max(open,pivot); prev_close=138.2000; require_prev_close_lte_pivot=True; avg_value_10=10898.0853M; adr20=4.8300; dr=2.0874; adr5=3.3269; distance_to_ma5=0.8380; adr10_price=6.7542"
breakout_2_2,NET,2025-06-18,181.81,176.02,5.79,2025-06-20,179.6419,atr_trail_0.5x,54,9817.74,-117.08,-0.011925,-0.3745,-0.5095,0.5244,2,94.0,"buy_stop=pivot_high_2_2:181.8100; entry=max(open,pivot); prev_close=181.2300; require_prev_close_lte_pivot=True; avg_value_10=720.2397M; adr20=3.4747; dr=2.3035; adr5=4.2617; distance_to_ma5=4.1440; adr10_price=7.2728"
breakout_2_2,ALGM,2025-06-18,31.28,30.69,0.59,2025-06-20,30.69,stop_loss,314,9821.92,-185.26,-0.018862,-1.0,-1.7797,0.6441,2,90.0,"buy_stop=pivot_high_2_2:31.2800; entry=max(open,pivot); prev_close=30.7150; require_prev_close_lte_pivot=True; avg_value_10=53.9110M; adr20=3.6430; dr=2.9694; adr5=3.4763; distance_to_ma5=0.8560; adr10_price=1.0862"
breakout_2_2,BBAI,2025-06-20,4.03,3.92,0.11,2025-06-20,3.92,same_day_stop_loss,2436,9817.08,-267.96,-0.027295,-1.0,-2.0,0.5455,0,92.0,"buy_stop=pivot_high_2_2:3.9900; entry=max(open,pivot); prev_close=3.9600; require_prev_close_lte_pivot=True; avg_value_10=468.1614M; adr20=10.3872; dr=7.3491; adr5=9.1115; distance_to_ma5=0.0073; adr10_price=0.3021"
breakout_2_2,STX,2025-06-20,130.5474,128.7012,1.8462,2025-06-20,128.7012,same_day_stop_loss,75,9791.06,-138.47,-0.014142,-1.0,-1.0214,0.2032,0,92.0,"buy_stop=pivot_high_2_2:130.5474; entry=max(open,pivot); prev_close=129.6293; require_prev_close_lte_pivot=True; avg_value_10=538.0795M; adr20=2.8540; dr=1.7572; adr5=2.6102; distance_to_ma5=0.9958; adr10_price=3.3009"
breakout_2_2,ALGM,2025-06-20,31.36,30.747,0.613,2025-06-20,30.747,same_day_stop_loss,312,9784.32,-191.26,-0.019547,-1.0,-1.8434,0.0,0,90.0,"buy_stop=pivot_high_2_2:31.2800; entry=max(open,pivot); prev_close=31.0700; require_prev_close_lte_pivot=True; avg_value_10=55.9243M; adr20=3.5997; dr=3.7380; adr5=3.8106; distance_to_ma5=0.3330; adr10_price=1.1092"
breakout_2_2,W,2025-06-18,49.65,47.31,2.34,2025-06-23,47.31,stop_loss,197,9781.05,-460.98,-0.04713,-1.0,-1.0427,0.3034,3,90.0,"buy_stop=pivot_high_2_2:49.6500; entry=max(open,pivot); prev_close=48.2900; require_prev_close_lte_pivot=True; avg_value_10=190.0048M; adr20=5.1863; dr=2.9369; adr5=5.0058; distance_to_ma5=1.2847; adr10_price=2.3518"
breakout_2_2,OUST,2025-06-20,21.98,18.9,3.08,2025-06-23,21.34,atr_trail_0.5x,446,9803.08,-285.44,-0.029117,-0.2078,-0.4773,0.8961,1,98.0,"buy_stop=pivot_high_2_2:20.9000; entry=max(open,pivot); prev_close=20.3400; require_prev_close_lte_pivot=True; avg_value_10=106.6943M; adr20=9.4510; dr=9.2150; adr5=9.7641; distance_to_ma5=1.7120; adr10_price=2.2735"
