strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,82.6229,rsi2_gt_70,1224,99957.73,1172.68,0.011732,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HQY,2022-06-29,64.8948,,,2022-07-07,62.4775,rsi2_gt_70,916,59443.67,-2214.31,-0.037251,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VIPS,2022-07-01,8.9151,,,2022-07-07,9.4923,rsi2_gt_70,6531,58224.61,3769.33,0.064738,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:8.9062; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=8.9243; filter_ma50=8.0383; filter_avg_value_10=65.71; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MREO,2022-07-01,1.1612,,,2022-07-08,1.3686,rsi2_gt_70,49136,57054.76,10194.25,0.178675,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:1.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=1.1200; filter_ma50=0.7280; filter_avg_value_10=35.25; filter_adr20=19.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CRK,2022-06-14,17.6498,,,2022-07-11,11.8567,rsi2_gt_70,5455,96279.72,-31601.57,-0.328227,,,,19,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:17.6322; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=17.3383; filter_ma50=16.1668; filter_avg_value_10=58.69; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EVH,2022-07-13,28.8889,,,2022-07-15,32.0679,rsi2_gt_70,2068,59742.16,6574.25,0.110044,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,JAZZ,2022-07-13,152.7826,,,2022-07-15,157.2826,rsi2_gt_70,393,60043.58,1768.47,0.029453,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:152.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=154.5000; filter_ma50=150.7946; filter_avg_value_10=70.05; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AGIG,2022-06-24,50.5505,,,2022-07-19,45.3546,rsi2_gt_70,917,46354.81,-4764.64,-0.102786,,,,17,99.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:50.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-23 00:00:00; filter_close=47.9000; filter_ma50=43.3660; filter_avg_value_10=75.75; filter_adr20=21.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CHEF,2022-07-15,36.7567,,,2022-07-19,38.6713,rsi2_gt_70,1632,59986.97,3124.57,0.052088,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CI,2022-07-15,251.6918,,,2022-07-25,254.5597,rsi2_gt_70,239,60154.34,685.42,0.011394,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LEGN,2022-07-19,50.6506,,,2022-07-25,50.4495,rsi2_gt_70,1199,60730.07,-241.12,-0.00397,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VRTX,2022-07-15,286.3661,,,2022-07-26,287.9318,rsi2_gt_70,209,59850.51,327.23,0.005468,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ALKS,2022-07-15,30.2602,,,2022-07-26,29.3606,rsi2_gt_70,1992,60278.38,-1792.04,-0.029729,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,UTHR,2022-07-21,226.3661,,,2022-07-26,231.2086,rsi2_gt_70,264,59760.66,1278.4,0.021392,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NRSN,2022-07-13,2.4024,,,2022-07-27,1.988,rsi2_gt_70,24887,59788.53,-10312.93,-0.17249,,,,10,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DQ,2022-07-25,59.6496,,,2022-07-27,64.3656,rsi2_gt_70,1001,59709.24,4720.7,0.079061,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DLTR,2022-07-27,158.0179,,,2022-07-29,165.1946,rsi2_gt_70,382,60362.82,2741.53,0.045418,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,OLLI,2022-07-26,61.101,,,2022-08-01,61.2187,rsi2_gt_70,976,59634.62,114.85,0.001926,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HRMY,2022-07-27,50.7307,,,2022-08-02,55.3646,rsi2_gt_70,1189,60318.78,5509.7,0.091343,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VERU,2022-07-25,145.8457,,,2022-08-03,122.9769,rsi2_gt_70,413,60234.27,-9444.81,-0.156801,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AXSM,2022-07-27,37.7077,,,2022-08-04,39.97,rsi2_gt_70,1596,60181.44,3610.66,0.059996,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PLRX,2022-07-26,17.6376,,,2022-08-05,18.8911,rsi2_gt_70,3383,59668.07,4240.49,0.071068,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CNR,2022-08-04,55.8876,,,2022-08-05,57.001,rsi2_gt_70,1095,61196.87,1219.25,0.019923,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VET,2022-08-05,19.6042,,,2022-08-09,21.616,rsi2_gt_70,3155,61851.4,6346.96,0.102616,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SQM,2022-08-08,82.4137,,,2022-08-09,83.9988,rsi2_gt_70,758,62469.55,1201.53,0.019234,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TPL,2022-08-05,176.2199,,,2022-08-10,184.8718,rsi2_gt_70,353,62205.63,3054.11,0.049097,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IRTC,2022-08-10,145.6855,,,2022-08-11,151.6482,rsi2_gt_70,431,62790.46,2569.91,0.040928,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ALNY,2022-08-22,216.236,,,2022-08-24,220.779,rsi2_gt_70,294,63573.39,1335.63,0.021009,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ALLO,2022-08-22,14.4845,,,2022-08-24,15.2847,rsi2_gt_70,4394,63644.76,3516.21,0.055247,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:14.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=14.8100; filter_ma50=12.9000; filter_avg_value_10=28.79; filter_adr20=7.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LNTH,2022-08-23,80.8207,,,2022-08-24,82.7971,rsi2_gt_70,782,63201.82,1545.53,0.024454,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:80.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=80.7400; filter_ma50=70.8120; filter_avg_value_10=76.52; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PLUG,2022-08-23,26.5866,,,2022-08-24,27.4925,rsi2_gt_70,2377,63196.25,2153.37,0.034074,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:26.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=26.3800; filter_ma50=20.2264; filter_avg_value_10=727.47; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CYTK,2022-08-23,48.6586,,,2022-08-24,53.2067,rsi2_gt_70,1296,63061.56,5894.37,0.09347,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:48.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=48.6600; filter_ma50=44.6100; filter_avg_value_10=56.89; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BE,2022-08-22,24.4745,,,2022-08-25,27.3326,rsi2_gt_70,2600,63633.57,7431.29,0.116783,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BNGO,2022-08-22,1525.524,,,2022-08-25,1714.284,rsi2_gt_70,41,62546.48,7739.16,0.123735,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:1524.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=1596.0000; filter_ma50=1162.8000; filter_avg_value_10=66.16; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BFLY,2022-08-22,5.3654,,,2022-08-25,6.0939,rsi2_gt_70,11854,63600.98,8636.11,0.135786,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:5.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=5.5800; filter_ma50=4.4852; filter_avg_value_10=35.94; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WING,2022-08-22,121.9174,,,2022-08-25,122.8924,rsi2_gt_70,520,63397.05,507.01,0.007997,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:121.7956; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=124.1664; filter_ma50=99.6114; filter_avg_value_10=69.83; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RBC,2022-08-23,247.7831,,,2022-08-25,252.4245,rsi2_gt_70,256,63432.48,1188.19,0.018732,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:247.5356; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=246.9066; filter_ma50=213.7072; filter_avg_value_10=38.78; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RGEN,2022-08-23,224.3842,,,2022-08-25,237.4123,rsi2_gt_70,282,63276.33,3673.95,0.058062,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:224.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=225.7300; filter_ma50=193.2234; filter_avg_value_10=132.77; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PLUG,2022-08-24,26.5866,,,2022-08-25,29.97,rsi2_gt_70,2468,65615.63,8350.33,0.127261,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.96; raw_entry=open:26.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=26.1200; filter_ma50=20.4296; filter_avg_value_10=706.08; filter_adr20=6.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,APLS,2022-08-29,54.3143,,,2022-08-31,60.4495,rsi2_gt_70,1213,65883.2,7442.03,0.112958,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:54.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-26 00:00:00; filter_close=55.8300; filter_ma50=54.4132; filter_avg_value_10=79.91; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BTU,2022-08-31,22.6936,,,2022-09-06,24.0912,rsi2_gt_70,2938,66673.65,4106.27,0.061588,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:22.6709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=23.3118; filter_ma50=21.3349; filter_avg_value_10=160.54; filter_adr20=6.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NFE,2022-09-02,49.8715,,,2022-09-06,51.4264,rsi2_gt_70,1316,65630.85,2046.23,0.031178,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.13; raw_entry=open:49.8216; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=48.4826; filter_ma50=43.8925; filter_avg_value_10=53.44; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DDS,2022-09-02,238.0711,,,2022-09-06,239.1613,rsi2_gt_70,271,64517.27,295.44,0.004579,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:237.8333; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=234.9258; filter_ma50=205.0707; filter_avg_value_10=38.87; filter_adr20=4.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DK,2022-09-02,23.5285,,,2022-09-06,24.7855,rsi2_gt_70,2749,64679.77,3455.59,0.053426,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:23.5050; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=22.7149; filter_ma50=22.2243; filter_avg_value_10=31.46; filter_adr20=4.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PCTY,2022-08-23,248.7385,,,2022-09-07,246.3434,rsi2_gt_70,255,63428.32,-610.75,-0.009629,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:248.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=248.4200; filter_ma50=203.7584; filter_avg_value_10=108.50; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,KNSL,2022-08-23,265.4939,,,2022-09-07,256.4985,rsi2_gt_70,239,63453.05,-2149.92,-0.033882,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:265.2287; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=267.9024; filter_ma50=236.3487; filter_avg_value_10=39.74; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VRDN,2022-08-31,21.5715,,,2022-09-07,22.4675,rsi2_gt_70,3054,65879.51,2736.26,0.041534,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:21.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=21.7000; filter_ma50=15.3088; filter_avg_value_10=25.05; filter_adr20=9.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HRB,2022-08-31,40.1142,,,2022-09-07,40.2346,rsi2_gt_70,1648,66108.28,198.29,0.002999,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:40.0742; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=39.9584; filter_ma50=35.7161; filter_avg_value_10=76.13; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ATI,2022-09-01,29.1191,,,2022-09-07,30.1298,rsi2_gt_70,2228,64877.33,2251.95,0.034711,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:29.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-31 00:00:00; filter_close=29.9300; filter_ma50=26.3918; filter_avg_value_10=41.61; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PI,2022-09-02,89.5595,,,2022-09-07,87.9719,rsi2_gt_70,729,65288.85,-1157.31,-0.017726,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:89.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=87.5200; filter_ma50=78.5834; filter_avg_value_10=36.23; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WMS,2022-09-02,133.3957,,,2022-09-07,133.3846,rsi2_gt_70,486,64830.3,-5.4,-8.3e-05,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:133.2624; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=130.7844; filter_ma50=115.4941; filter_avg_value_10=77.30; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ALB,2022-09-02,250.2815,,,2022-09-07,265.3286,rsi2_gt_70,258,64572.63,3882.16,0.060121,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:250.0315; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=244.4380; filter_ma50=227.4664; filter_avg_value_10=334.61; filter_adr20=3.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,QLYS,2022-09-02,149.5094,,,2022-09-07,150.3395,rsi2_gt_70,432,64588.04,358.63,0.005553,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:149.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=147.7600; filter_ma50=136.4974; filter_avg_value_10=48.14; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,STAA,2022-09-02,93.9438,,,2022-09-07,94.2357,rsi2_gt_70,687,64539.42,200.48,0.003106,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:93.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=91.7900; filter_ma50=84.7370; filter_avg_value_10=39.92; filter_adr20=5.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DDS,2022-09-06,237.1769,,,2022-09-07,247.6801,rsi2_gt_70,264,62614.69,2772.86,0.044285,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:236.9399; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=234.7634; filter_ma50=205.8088; filter_avg_value_10=37.09; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BE,2022-09-06,23.7337,,,2022-09-07,25.4046,rsi2_gt_70,2643,62728.19,4416.09,0.0704,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:23.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=23.6700; filter_ma50=21.5290; filter_avg_value_10=80.97; filter_adr20=6.63; rs_bucket=rs90_100
