strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4203,,,2022-05-26,42.9464,rsi2_gt_80,1206,49952.84,1840.56,0.036846,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IMO,2022-06-16,46.4884,,,2022-07-19,40.8805,rsi2_gt_80,903,41979.03,-5063.92,-0.12063,,,,23,97.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:46.4838; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.7563; filter_ma50=46.8739; filter_avg_value_10=39.44; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AGIG,2022-06-21,55.9056,,,2022-07-19,45.3955,rsi2_gt_80,730,40811.08,-7672.39,-0.187998,,,,20,99.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:55.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=54.8000; filter_ma50=42.5180; filter_avg_value_10=154.28; filter_adr20=21.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PBF,2022-06-21,31.552,,,2022-07-19,25.3531,rsi2_gt_80,1290,40702.14,-7996.65,-0.196468,,,,20,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PARR,2022-06-21,16.5617,,,2022-07-19,15.4585,rsi2_gt_80,2470,40907.29,-2724.91,-0.066612,,,,20,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SIDU,2022-07-01,344.0344,,,2022-07-19,397.9602,rsi2_gt_80,110,37843.78,5931.84,0.156745,,,,12,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CHEF,2022-07-15,36.7237,,,2022-07-20,39.506,rsi2_gt_80,1006,36944.02,2799.07,0.075765,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EVH,2022-07-13,28.8629,,,2022-07-21,33.7666,rsi2_gt_80,1278,36886.77,6266.98,0.169898,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VRTX,2022-07-15,286.1086,,,2022-07-26,288.1912,rsi2_gt_80,129,36908.01,268.65,0.007279,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CI,2022-07-15,251.4655,,,2022-07-26,256.845,rsi2_gt_80,147,36965.43,790.79,0.021393,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,UTHR,2022-07-21,226.1626,,,2022-07-26,231.4169,rsi2_gt_80,171,38673.81,898.48,0.023232,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DQ,2022-07-25,59.596,,,2022-07-27,64.4236,rsi2_gt_80,649,38677.78,3133.11,0.081005,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DLTR,2022-07-27,157.8758,,,2022-08-01,166.6733,rsi2_gt_80,245,38679.57,2155.4,0.055724,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HRMY,2022-07-27,50.6851,,,2022-08-02,55.4145,rsi2_gt_80,764,38723.39,3613.25,0.093309,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NRSN,2022-07-13,2.4002,,,2022-08-03,2.0198,rsi2_gt_80,15373,36898.89,-5848.54,-0.158502,,,,15,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,OLLI,2022-07-26,61.0461,,,2022-08-03,64.1736,rsi2_gt_80,629,38398.0,1967.18,0.051231,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LEGN,2022-07-19,50.6051,,,2022-08-04,50.015,rsi2_gt_80,768,38864.68,-453.17,-0.01166,,,,12,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AXSM,2022-07-27,37.6738,,,2022-08-04,40.006,rsi2_gt_80,1027,38690.96,2395.2,0.061906,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VERU,2022-07-25,145.7146,,,2022-08-05,126.0874,rsi2_gt_80,266,38760.07,-5220.83,-0.134696,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLRX,2022-07-26,17.6218,,,2022-08-05,18.9081,rsi2_gt_80,2181,38433.06,2805.52,0.072998,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CNR,2022-08-04,55.8373,,,2022-08-09,59.1545,rsi2_gt_80,700,39086.11,2322.04,0.059408,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SQM,2022-08-08,82.3396,,,2022-08-09,84.0745,rsi2_gt_80,480,39522.99,832.75,0.02107,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VET,2022-08-05,19.5866,,,2022-08-10,22.7254,rsi2_gt_80,2010,39369.11,6308.91,0.16025,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TPL,2022-08-05,176.0615,,,2022-08-11,186.573,rsi2_gt_80,224,39437.77,2354.58,0.059704,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ALKS,2022-07-15,30.233,,,2022-08-12,26.1474,rsi2_gt_80,1225,37035.45,-5004.91,-0.135138,,,,20,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IRTC,2022-08-10,145.5545,,,2022-08-16,154.2846,rsi2_gt_80,274,39881.95,2392.03,0.059978,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LNTH,2022-08-23,80.7481,,,2022-08-24,82.8717,rsi2_gt_80,496,40051.04,1053.32,0.0263,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:80.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=80.7400; filter_ma50=70.8120; filter_avg_value_10=76.52; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CYTK,2022-08-23,48.6149,,,2022-08-24,53.2547,rsi2_gt_80,824,40058.65,3823.2,0.09544,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:48.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=48.6600; filter_ma50=44.6100; filter_avg_value_10=56.89; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BE,2022-08-22,24.4524,,,2022-08-25,27.3573,rsi2_gt_80,1644,40199.82,4775.52,0.118795,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BNGO,2022-08-22,1524.1524,,,2022-08-25,1715.8284,rsi2_gt_80,26,39627.96,4983.58,0.125759,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:1524.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=1596.0000; filter_ma50=1162.8000; filter_avg_value_10=66.16; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ALLO,2022-08-22,14.4714,,,2022-08-25,15.5884,rsi2_gt_80,2779,40216.15,3104.13,0.077186,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:14.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=14.8100; filter_ma50=12.9000; filter_avg_value_10=28.79; filter_adr20=7.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BFLY,2022-08-22,5.3605,,,2022-08-25,6.0994,rsi2_gt_80,7501,40209.38,5542.14,0.137832,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:5.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=5.5800; filter_ma50=4.4852; filter_avg_value_10=35.94; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLUG,2022-08-23,26.5627,,,2022-08-25,29.997,rsi2_gt_80,1509,40083.05,5182.43,0.129292,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:26.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=26.3800; filter_ma50=20.2264; filter_avg_value_10=727.47; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RBC,2022-08-23,247.5604,,,2022-08-25,252.6519,rsi2_gt_80,162,40104.78,824.83,0.020567,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:247.5356; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=246.9066; filter_ma50=213.7072; filter_avg_value_10=38.78; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RGEN,2022-08-23,224.1824,,,2022-08-25,237.6262,rsi2_gt_80,179,40128.65,2406.44,0.059968,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:224.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=225.7300; filter_ma50=193.2234; filter_avg_value_10=132.77; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,APLS,2022-08-29,54.2654,,,2022-09-01,63.5736,rsi2_gt_80,748,40590.54,6962.55,0.171531,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:54.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-26 00:00:00; filter_close=55.8300; filter_ma50=54.4132; filter_avg_value_10=79.91; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,WING,2022-08-22,121.8078,,,2022-09-02,118.9997,rsi2_gt_80,329,40074.75,-923.84,-0.023053,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:121.7956; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=124.1664; filter_ma50=99.6114; filter_avg_value_10=69.83; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PCTY,2022-08-23,248.5149,,,2022-09-07,246.5653,rsi2_gt_80,161,40010.89,-313.87,-0.007845,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:248.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-22 00:00:00; filter_close=248.4200; filter_ma50=203.7584; filter_avg_value_10=108.50; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,WMS,2022-09-02,133.2758,,,2022-09-07,133.5047,rsi2_gt_80,304,40515.84,69.61,0.001718,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:133.2625; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=130.7844; filter_ma50=115.4941; filter_avg_value_10=77.30; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DDS,2022-09-02,237.857,,,2022-09-07,247.9032,rsi2_gt_80,170,40435.69,1707.86,0.042236,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:237.8332; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=234.9258; filter_ma50=205.0707; filter_avg_value_10=38.87; filter_adr20=4.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ALB,2022-09-02,250.0564,,,2022-09-07,265.5676,rsi2_gt_80,162,40509.14,2512.82,0.062031,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:250.0314; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=244.4380; filter_ma50=227.4664; filter_avg_value_10=334.61; filter_adr20=3.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,STAA,2022-09-02,93.8594,,,2022-09-07,94.3206,rsi2_gt_80,431,40453.39,198.77,0.004914,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:93.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=91.7900; filter_ma50=84.7370; filter_avg_value_10=39.92; filter_adr20=5.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BE,2022-09-06,23.7124,,,2022-09-07,25.4275,rsi2_gt_80,1680,39836.78,2881.35,0.072329,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:23.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=23.6700; filter_ma50=21.5290; filter_avg_value_10=80.97; filter_adr20=6.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TEVA,2022-08-18,9.541,,,2022-09-08,8.9991,rsi2_gt_80,4199,40062.47,-2275.24,-0.056792,,,,15,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:9.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-17 00:00:00; filter_close=10.0100; filter_ma50=8.4974; filter_avg_value_10=192.09; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ALNY,2022-08-22,216.0416,,,2022-09-08,226.2774,rsi2_gt_80,186,40183.74,1903.85,0.047379,,,,13,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HRB,2022-08-31,40.0782,,,2022-09-08,40.5665,rsi2_gt_80,1015,40679.35,495.68,0.012185,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:40.0742; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=39.9584; filter_ma50=35.7161; filter_avg_value_10=76.13; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NFE,2022-09-02,49.8266,,,2022-09-08,52.922,rsi2_gt_80,818,40758.18,2532.0,0.062123,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=1.13; raw_entry=open:49.8216; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=48.4826; filter_ma50=43.8925; filter_avg_value_10=53.44; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CELH,2022-09-02,33.67,,,2022-09-08,34.9898,rsi2_gt_80,1211,40774.41,1598.28,0.039198,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:33.6667; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=33.0633; filter_ma50=29.6922; filter_avg_value_10=200.44; filter_adr20=6.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,QLYS,2022-09-02,149.3749,,,2022-09-08,154.1846,rsi2_gt_80,271,40480.61,1303.41,0.032198,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:149.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=147.7600; filter_ma50=136.4974; filter_avg_value_10=48.14; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ARGX,2022-09-06,376.0376,,,2022-09-08,395.7104,rsi2_gt_80,106,39859.99,2085.32,0.052316,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:376.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=375.3000; filter_ma50=371.2140; filter_avg_value_10=84.72; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLUG,2022-09-06,26.1126,,,2022-09-08,29.1171,rsi2_gt_80,1526,39847.85,4584.83,0.115058,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:26.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=25.8700; filter_ma50=22.4088; filter_avg_value_10=673.88; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,STAA,2022-09-07,91.6192,,,2022-09-08,95.5304,rsi2_gt_80,442,40495.67,1728.79,0.042691,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:91.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=89.9500; filter_ma50=85.4088; filter_avg_value_10=36.06; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ON,2022-09-07,66.1066,,,2022-09-08,70.5429,rsi2_gt_80,613,40523.35,2719.48,0.067109,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:66.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=66.0500; filter_ma50=62.4558; filter_avg_value_10=513.73; filter_adr20=4.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,XPEL,2022-08-22,74.0174,,,2022-09-09,70.6529,rsi2_gt_80,543,40191.45,-1826.9,-0.045455,,,,14,95.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=74.9900; filter_ma50=58.2074; filter_avg_value_10=28.21; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VERU,2022-08-31,152.0152,,,2022-09-09,155.6844,rsi2_gt_80,267,40588.06,979.68,0.024137,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:152.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=148.8000; filter_ma50=147.2720; filter_avg_value_10=126.19; filter_adr20=13.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AR,2022-08-31,37.4337,,,2022-09-09,40.076,rsi2_gt_80,1094,40952.52,2890.62,0.070585,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:37.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=38.6300; filter_ma50=36.5534; filter_avg_value_10=285.46; filter_adr20=5.28; rs_bucket=rs90_100
