strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,SIGA,2022-08-25,14.5039,14.304,0.1999,2022-08-25,14.304,same_day_stop_loss,689,9993.2,-137.74,-0.013783,-1.0,-11.2414,0.4138,0,99.0,setup_rsi2=3.43; next_open_entry; avg_value_10=100.8039M; adr20=14.9782; close_gt_ma50=True
rsi2,PCTY,2022-08-25,250.01,246.94,3.07,2022-08-25,246.94,same_day_stop_loss,39,9750.39,-119.73,-0.012279,-1.0,-1.0098,0.4397,0,92.0,setup_rsi2=2.20; next_open_entry; avg_value_10=92.7567M; adr20=3.9423; close_gt_ma50=True
rsi2,PLUG,2022-08-24,26.56,26.05,0.51,2022-08-30,27.937,ma10_break,375,9960.0,516.38,0.051845,2.7,-0.6667,9.8039,4,96.0,setup_rsi2=2.96; next_open_entry; avg_value_10=602.0082M; adr20=6.7118; close_gt_ma50=True
rsi2,LNG,2022-08-31,153.3172,151.5732,1.744,2022-08-31,151.5732,same_day_stop_loss,65,9965.62,-113.36,-0.011375,-1.0,-1.1713,1.5525,0,94.0,setup_rsi2=4.04; next_open_entry; avg_value_10=438.2966M; adr20=2.9672; close_gt_ma50=True
rsi2,VERU,2022-08-31,152.0,132.2,19.8,2022-09-01,151.3,ma10_break,65,9880.0,-45.5,-0.004605,-0.0354,-0.3283,0.1414,1,99.0,setup_rsi2=2.34; next_open_entry; avg_value_10=104.1929M; adr20=13.1929; close_gt_ma50=True
rsi2,HRB,2022-08-31,40.0742,39.5934,0.4808,2022-09-01,39.5934,stop_loss,249,9978.47,-119.71,-0.011997,-1.0,-1.1296,0.8333,1,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=74.9780M; adr20=2.8991; close_gt_ma50=True
rsi2,AMR,2022-08-31,142.7718,139.0286,3.7432,2022-09-01,144.4897,ma10_break,69,9851.25,118.54,0.012032,0.4589,-0.3504,2.2629,1,97.0,setup_rsi2=4.09; next_open_entry; avg_value_10=80.2955M; adr20=6.4565; close_gt_ma50=True
rsi2,BTU,2022-08-31,22.7425,22.3059,0.4366,2022-09-01,22.3059,stop_loss,439,9983.95,-191.67,-0.019198,-1.0,-1.1209,2.7473,1,96.0,setup_rsi2=2.75; next_open_entry; avg_value_10=157.2076M; adr20=6.8961; close_gt_ma50=True
rsi2,LNG,2022-09-01,152.4019,151.2745,1.1274,2022-09-01,151.2745,same_day_stop_loss,65,9906.12,-73.28,-0.007397,-1.0,-3.4785,0.1111,0,94.0,setup_rsi2=2.94; next_open_entry; avg_value_10=421.7713M; adr20=2.9218; close_gt_ma50=True
rsi2,KNSL,2022-09-01,252.1611,249.8938,2.2672,2022-09-01,249.8938,same_day_stop_loss,39,9834.28,-88.42,-0.008991,-1.0,-1.6557,1.5,0,91.0,setup_rsi2=2.61; next_open_entry; avg_value_10=26.2478M; adr20=3.1677; close_gt_ma50=True
rsi2,PAGP,2022-09-01,9.0128,8.9977,0.0151,2022-09-01,8.9977,same_day_stop_loss,1107,9977.21,-16.75,-0.001679,-1.0,-6.5003,7.5004,0,90.0,setup_rsi2=4.35; next_open_entry; avg_value_10=27.5366M; adr20=2.8111; close_gt_ma50=True
rsi2,CLFD,2022-09-02,103.72,99.24,4.48,2022-09-02,99.24,same_day_stop_loss,96,9957.12,-430.08,-0.043193,-1.0,-1.0759,0.3638,0,97.0,setup_rsi2=0.57; next_open_entry; avg_value_10=33.6076M; adr20=4.9892; close_gt_ma50=True
rsi2,PI,2022-09-02,89.47,85.45,4.02,2022-09-02,85.45,same_day_stop_loss,111,9931.17,-446.22,-0.044931,-1.0,-1.3781,0.2537,0,94.0,setup_rsi2=3.19; next_open_entry; avg_value_10=30.4885M; adr20=3.9888; close_gt_ma50=True
rsi2,QLYS,2022-09-02,149.36,146.6,2.76,2022-09-02,146.6,same_day_stop_loss,66,9857.76,-182.16,-0.018479,-1.0,-1.1703,0.4565,0,91.0,setup_rsi2=4.42; next_open_entry; avg_value_10=44.9494M; adr20=3.2015; close_gt_ma50=True
rsi2,STAA,2022-09-02,93.85,90.61,3.24,2022-09-02,90.61,same_day_stop_loss,106,9948.1,-343.44,-0.034523,-1.0,-1.287,0.0,0,90.0,setup_rsi2=3.43; next_open_entry; avg_value_10=37.8882M; adr20=5.4824; close_gt_ma50=True
rsi2,VET,2022-09-02,24.2719,23.0274,1.2445,2022-09-06,23.0274,stop_loss,411,9975.75,-511.48,-0.051272,-1.0,-1.1606,0.2774,2,98.0,setup_rsi2=3.55; next_open_entry; avg_value_10=76.2917M; adr20=4.8231; close_gt_ma50=True
rsi2,NFE,2022-09-02,49.8216,47.8356,1.986,2022-09-06,51.3158,ma10_break,200,9964.33,298.83,0.02999,0.7523,-0.7195,0.979,2,98.0,setup_rsi2=1.13; next_open_entry; avg_value_10=53.0793M; adr20=4.4620; close_gt_ma50=True
rsi2,ATI,2022-09-02,30.36,28.45,1.91,2022-09-06,30.0,ma10_break,328,9958.08,-118.08,-0.011858,-0.1885,-0.5969,0.178,2,95.0,setup_rsi2=3.02; next_open_entry; avg_value_10=44.2965M; adr20=3.9451; close_gt_ma50=True
rsi2,LNG,2022-09-02,153.2979,148.4803,4.8176,2022-09-06,158.4923,ma10_break,65,9964.36,337.64,0.033885,1.0782,-0.556,1.732,2,95.0,setup_rsi2=1.13; next_open_entry; avg_value_10=445.0169M; adr20=2.9006; close_gt_ma50=True
rsi2,DK,2022-09-02,23.505,22.3885,1.1164,2022-09-06,24.2435,ma10_break,424,9966.1,313.15,0.031421,0.6615,-0.4462,1.9692,2,95.0,setup_rsi2=4.49; next_open_entry; avg_value_10=31.2375M; adr20=4.4704; close_gt_ma50=True
rsi2,CELH,2022-09-02,33.6667,31.54,2.1267,2022-09-06,31.54,stop_loss,296,9965.33,-629.49,-0.063168,-1.0,-1.2069,0.1991,2,95.0,setup_rsi2=3.03; next_open_entry; avg_value_10=198.2151M; adr20=6.5478; close_gt_ma50=True
rsi2,MPC,2022-09-02,91.1186,88.5342,2.5843,2022-09-06,92.5821,ma10_break,109,9931.92,159.52,0.016062,0.5663,-0.2903,0.681,2,94.0,setup_rsi2=3.04; next_open_entry; avg_value_10=457.1169M; adr20=2.5009; close_gt_ma50=True
rsi2,AEHR,2022-09-02,13.86,13.08,0.78,2022-09-06,13.08,stop_loss,719,9965.34,-560.82,-0.056277,-1.0,-1.0641,0.2436,2,93.0,setup_rsi2=3.38; next_open_entry; avg_value_10=26.2100M; adr20=9.8987; close_gt_ma50=True
rsi2,DDS,2022-09-02,237.8333,229.2084,8.6249,2022-09-06,236.9399,ma10_break,41,9751.16,-36.63,-0.003756,-0.1036,-0.8569,0.3588,2,92.0,setup_rsi2=3.04; next_open_entry; avg_value_10=37.0908M; adr20=4.9739; close_gt_ma50=True
rsi2,ALB,2022-09-02,250.0315,237.4176,12.6138,2022-09-06,255.8818,ma10_break,39,9751.23,228.16,0.023398,0.4638,-0.3824,0.5777,2,92.0,setup_rsi2=2.35; next_open_entry; avg_value_10=332.7146M; adr20=3.7886; close_gt_ma50=True
rsi2,VLO,2022-09-02,102.068,98.7377,3.3302,2022-09-06,103.5081,ma10_break,97,9900.59,139.69,0.01411,0.4324,-0.4676,0.4351,2,92.0,setup_rsi2=3.02; next_open_entry; avg_value_10=393.4395M; adr20=3.3862; close_gt_ma50=True
rsi2,CALM,2022-09-02,41.2689,40.8677,0.4012,2022-09-06,42.3388,ma10_break,241,9945.81,257.84,0.025924,2.6666,-0.3333,3.5098,2,92.0,setup_rsi2=4.58; next_open_entry; avg_value_10=33.3355M; adr20=2.9100; close_gt_ma50=True
rsi2,FTI,2022-09-02,8.14,7.7281,0.4119,2022-09-06,8.2381,ma10_break,1224,9963.34,120.04,0.012048,0.2381,-0.3571,0.381,2,91.0,setup_rsi2=4.78; next_open_entry; avg_value_10=43.4400M; adr20=3.3949; close_gt_ma50=True
rsi2,PAA,2022-09-02,8.8265,8.5504,0.2761,2022-09-06,8.9011,ma10_break,1129,9965.13,84.23,0.008453,0.2703,-0.7027,0.5135,2,91.0,setup_rsi2=3.15; next_open_entry; avg_value_10=40.5639M; adr20=2.6165; close_gt_ma50=True
rsi2,WMS,2022-09-02,133.2625,128.803,4.4595,2022-09-06,131.7678,ma10_break,74,9861.42,-110.61,-0.011216,-0.3352,-0.8203,0.161,2,91.0,setup_rsi2=1.78; next_open_entry; avg_value_10=73.5197M; adr20=3.1429; close_gt_ma50=True
rsi2,PAGP,2022-09-02,9.2399,8.9145,0.3254,2022-09-06,9.3382,ma10_break,1078,9960.56,106.05,0.010647,0.3023,-0.4651,0.4419,2,90.0,setup_rsi2=4.04; next_open_entry; avg_value_10=28.1506M; adr20=2.6480; close_gt_ma50=True
rsi2,NTR,2022-09-02,81.3297,78.5482,2.7815,2022-09-06,82.2539,ma10_break,122,9922.22,112.75,0.011364,0.3323,-0.345,0.6166,2,90.0,setup_rsi2=3.67; next_open_entry; avg_value_10=229.6041M; adr20=2.7667; close_gt_ma50=True
rsi2,CLFD,2022-09-06,101.65,98.9,2.75,2022-09-06,98.9,same_day_stop_loss,98,9961.7,-269.5,-0.027054,-1.0,-1.72,0.3709,0,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=33.0428M; adr20=5.0723; close_gt_ma50=True
rsi2,CELH,2022-09-06,32.2933,31.9667,0.3267,2022-09-06,31.9667,same_day_stop_loss,308,9946.35,-100.61,-0.010116,-1.0,-3.6531,0.7551,0,96.0,setup_rsi2=1.58; next_open_entry; avg_value_10=190.6599M; adr20=6.5734; close_gt_ma50=True
rsi2,PI,2022-09-06,84.95,83.93,1.02,2022-09-06,83.93,same_day_stop_loss,117,9939.15,-119.34,-0.012007,-1.0,-1.5196,1.5294,0,95.0,setup_rsi2=1.22; next_open_entry; avg_value_10=29.8085M; adr20=3.8537; close_gt_ma50=True
rsi2,ATI,2022-09-06,30.0,29.5,0.5,2022-09-06,29.5,same_day_stop_loss,332,9960.0,-166.0,-0.016667,-1.0,-1.56,1.0,0,95.0,setup_rsi2=2.75; next_open_entry; avg_value_10=38.9825M; adr20=3.8401; close_gt_ma50=True
rsi2,BE,2022-09-06,23.71,23.62,0.09,2022-09-06,23.62,same_day_stop_loss,420,9958.2,-37.8,-0.003796,-1.0,-6.7779,6.5557,0,92.0,setup_rsi2=2.71; next_open_entry; avg_value_10=74.3204M; adr20=6.6815; close_gt_ma50=True
rsi2,STAA,2022-09-06,90.23,89.68,0.55,2022-09-06,89.68,same_day_stop_loss,110,9925.3,-60.5,-0.006096,-1.0,-4.8727,0.9454,0,90.0,setup_rsi2=2.11; next_open_entry; avg_value_10=36.0621M; adr20=5.3465; close_gt_ma50=True
rsi2,DDS,2022-09-06,236.9399,230.4428,6.4971,2022-09-07,238.0931,ma10_break,42,9951.48,48.44,0.004867,0.1775,-0.6475,2.0287,1,94.0,setup_rsi2=2.92; next_open_entry; avg_value_10=36.4172M; adr20=4.7346; close_gt_ma50=True
rsi2,QLYS,2022-09-06,147.64,146.13,1.51,2022-09-07,147.19,ma10_break,67,9891.88,-30.15,-0.003048,-0.298,-0.8344,2.0464,1,92.0,setup_rsi2=3.49; next_open_entry; avg_value_10=45.5800M; adr20=3.1607; close_gt_ma50=True
rsi2,EDU,2022-09-07,25.4455,25.0932,0.3523,2022-09-07,25.0932,same_day_stop_loss,391,9949.18,-137.76,-0.013846,-1.0,-1.4167,1.8055,0,98.0,setup_rsi2=3.00; next_open_entry; avg_value_10=49.9015M; adr20=5.4683; close_gt_ma50=True
rsi2,ATI,2022-09-07,29.33,29.22,0.11,2022-09-07,29.22,same_day_stop_loss,339,9942.87,-37.29,-0.00375,-1.0,-2.1818,8.3636,0,95.0,setup_rsi2=2.52; next_open_entry; avg_value_10=37.0120M; adr20=3.8226; close_gt_ma50=True
rsi2,ENVX,2022-09-07,18.96,18.33,0.63,2022-09-08,21.07,ma10_break,525,9954.0,1107.75,0.111287,3.3492,-0.254,3.6825,1,99.0,setup_rsi2=4.59; next_open_entry; avg_value_10=144.9617M; adr20=12.0213; close_gt_ma50=True
rsi2,CLFD,2022-09-07,98.13,96.92,1.21,2022-09-08,96.92,stop_loss,101,9911.13,-122.21,-0.012331,-1.0,-1.3388,2.0909,1,97.0,setup_rsi2=0.30; next_open_entry; avg_value_10=30.9583M; adr20=4.9455; close_gt_ma50=True
rsi2,CELH,2022-09-07,31.3333,31.1,0.2333,2022-09-08,32.3467,ma10_break,318,9964.0,322.24,0.032341,4.3429,-0.4286,16.6001,1,97.0,setup_rsi2=0.85; next_open_entry; avg_value_10=166.2865M; adr20=6.4704; close_gt_ma50=True
rsi2,CALX,2022-09-07,56.34,54.76,1.58,2022-09-08,55.68,ma10_break,177,9972.18,-116.82,-0.011715,-0.4177,-0.557,0.8165,1,93.0,setup_rsi2=4.14; next_open_entry; avg_value_10=28.2395M; adr20=3.8849; close_gt_ma50=True
rsi2,PLUG,2022-09-07,25.83,24.94,0.89,2022-09-08,27.18,ma10_break,386,9970.38,521.1,0.052265,1.5169,-0.2247,3.7079,1,92.0,setup_rsi2=2.69; next_open_entry; avg_value_10=688.5683M; adr20=6.8151; close_gt_ma50=True
rsi2,STAA,2022-09-07,91.61,87.55,4.06,2022-09-08,92.45,ma10_break,108,9893.88,90.72,0.009169,0.2069,-0.3547,1.2808,1,92.0,setup_rsi2=1.57; next_open_entry; avg_value_10=33.8855M; adr20=5.2068; close_gt_ma50=True
rsi2,ON,2022-09-07,66.1,65.03,1.07,2022-09-08,66.66,ma10_break,151,9981.1,84.56,0.008472,0.5234,-0.4299,4.215,1,90.0,setup_rsi2=2.07; next_open_entry; avg_value_10=513.5583M; adr20=4.5906; close_gt_ma50=True
rsi2,EDU,2022-09-08,24.9561,24.9464,0.0098,2022-09-08,24.9464,same_day_stop_loss,400,9982.46,-3.91,-0.000392,-1.0,-10.0005,64.0029,0,97.0,setup_rsi2=2.70; next_open_entry; avg_value_10=49.3598M; adr20=5.3711; close_gt_ma50=True
rsi2,OXY,2022-09-08,62.2507,60.7416,1.5091,2022-09-08,60.7416,same_day_stop_loss,160,9960.11,-241.46,-0.024243,-1.0,-1.2312,0.125,0,93.0,setup_rsi2=4.23; next_open_entry; avg_value_10=1534.3739M; adr20=4.2566; close_gt_ma50=True
rsi2,EDU,2022-09-09,26.522,24.8583,1.6637,2022-09-12,26.0914,ma10_break,376,9972.28,-161.91,-0.016236,-0.2588,-0.7059,0.2824,1,98.0,setup_rsi2=2.20; next_open_entry; avg_value_10=47.7562M; adr20=5.1637; close_gt_ma50=True
rsi2,GSAT,2022-09-09,25.05,24.6,0.45,2022-09-12,27.9,ma10_break,398,9969.9,1134.3,0.113772,6.3334,-0.3333,8.0,1,96.0,setup_rsi2=4.62; next_open_entry; avg_value_10=59.4056M; adr20=13.0842; close_gt_ma50=True
rsi2,OXY,2022-09-09,61.9509,60.3926,1.5583,2022-09-12,63.3213,ma10_break,161,9974.1,220.63,0.022121,0.8794,-0.7642,1.3707,1,94.0,setup_rsi2=2.74; next_open_entry; avg_value_10=1508.9224M; adr20=4.2244; close_gt_ma50=True
rsi2,ASO,2022-09-07,44.0588,40.1961,3.8627,2022-09-16,45.7981,ma10_break,226,9957.29,393.09,0.039477,0.4503,-0.231,1.5294,7,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=83.3877M; adr20=3.7435; close_gt_ma50=True
rsi2,ARRY,2022-09-16,17.6,17.45,0.15,2022-09-16,17.45,same_day_stop_loss,568,9996.8,-85.2,-0.008523,-1.0,-2.2667,3.5333,0,96.0,setup_rsi2=1.14; next_open_entry; avg_value_10=127.0714M; adr20=8.1231; close_gt_ma50=True
rsi2,TCRT,2022-09-16,307.5,189.0,118.5,2022-09-19,379.5,ma10_break,32,9840.0,2304.0,0.234146,0.6076,-0.038,0.8354,1,99.0,setup_rsi2=1.65; next_open_entry; avg_value_10=25.9395M; adr20=24.9602; close_gt_ma50=True
rsi2,DINO,2022-09-19,41.3852,41.3508,0.0345,2022-09-19,41.3508,same_day_stop_loss,242,10015.23,-8.34,-0.000833,-1.0,-5.9991,66.9893,0,93.0,setup_rsi2=3.55; next_open_entry; avg_value_10=90.3897M; adr20=3.6644; close_gt_ma50=True
rsi2,ARRY,2022-09-19,18.27,17.26,1.01,2022-09-20,18.302,ma10_break,548,10011.96,17.54,0.001751,0.0317,-0.1386,1.0792,1,96.0,setup_rsi2=0.97; next_open_entry; avg_value_10=129.6236M; adr20=7.9937; close_gt_ma50=True
rsi2,WMS,2022-09-19,127.9032,127.7164,0.1868,2022-09-20,131.6989,ma10_break,78,9976.45,296.06,0.029676,20.3155,0.0,30.9209,1,94.0,setup_rsi2=4.73; next_open_entry; avg_value_10=95.7851M; adr20=2.6715; close_gt_ma50=True
rsi2,SBS,2022-09-19,1.6027,1.5733,0.0294,2022-09-20,1.6688,ma10_break,6250,10016.76,413.54,0.041284,2.25,-0.125,3.5,1,93.0,setup_rsi2=2.83; next_open_entry; avg_value_10=26.1203M; adr20=3.0980; close_gt_ma50=True
rsi2,RXRX,2022-09-20,10.32,9.83,0.49,2022-09-21,10.91,ma10_break,970,10010.4,572.3,0.057171,1.2041,-0.0408,2.4082,1,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=26.7641M; adr20=8.8121; close_gt_ma50=True
rsi2,CPRX,2022-09-21,12.82,12.54,0.28,2022-09-21,12.54,same_day_stop_loss,781,10012.42,-218.68,-0.021841,-1.0,-1.5,0.9286,0,98.0,setup_rsi2=3.95; next_open_entry; avg_value_10=118.1391M; adr20=6.5659; close_gt_ma50=True
rsi2,RUN,2022-09-21,34.16,34.07,0.09,2022-09-21,34.07,same_day_stop_loss,293,10008.88,-26.37,-0.002635,-1.0,-3.8889,21.5555,0,96.0,setup_rsi2=2.86; next_open_entry; avg_value_10=262.2936M; adr20=6.7955; close_gt_ma50=True
rsi2,GSAT,2022-09-21,25.2,24.9,0.3,2022-09-21,24.9,same_day_stop_loss,397,10004.4,-119.1,-0.011905,-1.0,-1.5,5.0,0,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=26.3653M; adr20=13.8062; close_gt_ma50=True
rsi2,PLUG,2022-09-21,26.18,25.85,0.33,2022-09-21,25.85,same_day_stop_loss,382,10000.76,-126.06,-0.012605,-1.0,-2.0303,2.0,0,93.0,setup_rsi2=2.53; next_open_entry; avg_value_10=492.1984M; adr20=6.1205; close_gt_ma50=True
rsi2,WING,2022-09-21,132.1149,129.8523,2.2626,2022-09-22,129.8523,stop_loss,75,9908.62,-169.69,-0.017126,-1.0,-3.7217,1.8261,1,96.0,setup_rsi2=4.65; next_open_entry; avg_value_10=87.8500M; adr20=4.7311; close_gt_ma50=True
rsi2,RUN,2022-09-22,34.1,33.81,0.29,2022-09-22,33.81,same_day_stop_loss,293,9991.3,-84.97,-0.008504,-1.0,-6.4621,2.2759,0,95.0,setup_rsi2=2.73; next_open_entry; avg_value_10=236.8159M; adr20=6.7766; close_gt_ma50=True
rsi2,VAL,2022-09-22,51.5,50.7,0.8,2022-09-22,50.7,same_day_stop_loss,194,9991.0,-155.2,-0.015534,-1.0,-1.875,0.8,0,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=82.1174M; adr20=5.3489; close_gt_ma50=True
rsi2,MUR,2022-09-22,33.7964,33.3118,0.4846,2022-09-22,33.3118,same_day_stop_loss,296,10003.73,-143.43,-0.014338,-1.0,-3.2364,1.0,0,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=48.4127M; adr20=4.2460; close_gt_ma50=True
rsi2,CCRN,2022-09-23,26.82,26.66,0.16,2022-09-23,26.66,same_day_stop_loss,373,10003.86,-59.68,-0.005966,-1.0,-5.5,2.8125,0,97.0,setup_rsi2=3.48; next_open_entry; avg_value_10=28.5842M; adr20=6.1818; close_gt_ma50=True
rsi2,WING,2022-09-23,124.314,123.6942,0.6197,2022-09-23,123.6942,same_day_stop_loss,80,9945.12,-49.58,-0.004985,-1.0,-6.1905,2.5873,0,96.0,setup_rsi2=0.46; next_open_entry; avg_value_10=75.6447M; adr20=4.9129; close_gt_ma50=True
rsi2,IBKR,2022-09-26,15.7617,15.6537,0.108,2022-09-26,15.6537,same_day_stop_loss,635,10008.69,-68.56,-0.006851,-1.0,-1.0682,2.409,0,90.0,setup_rsi2=3.77; next_open_entry; avg_value_10=94.6958M; adr20=2.9675; close_gt_ma50=True
rsi2,CCRN,2022-09-26,26.87,25.94,0.93,2022-09-27,27.78,ma10_break,372,9995.64,338.52,0.033867,0.9785,-0.0108,1.4194,1,97.0,setup_rsi2=3.16; next_open_entry; avg_value_10=27.7725M; adr20=6.0407; close_gt_ma50=True
rsi2,BJ,2022-09-26,73.07,72.405,0.665,2022-09-27,75.92,ma10_break,137,10010.59,390.45,0.039004,4.2857,-0.1805,4.8722,1,97.0,setup_rsi2=4.05; next_open_entry; avg_value_10=149.7213M; adr20=3.0891; close_gt_ma50=True
rsi2,HAE,2022-09-26,73.25,72.34,0.91,2022-09-27,72.34,stop_loss,136,9962.0,-123.76,-0.012423,-1.0,-1.7802,1.8681,1,96.0,setup_rsi2=4.87; next_open_entry; avg_value_10=33.5223M; adr20=2.5305; close_gt_ma50=True
rsi2,DV,2022-09-26,26.21,25.36,0.85,2022-09-27,26.59,ma10_break,382,10012.22,145.16,0.014498,0.4471,-0.3765,1.5765,1,91.0,setup_rsi2=2.33; next_open_entry; avg_value_10=39.0573M; adr20=4.0413; close_gt_ma50=True
rsi2,FRO,2022-09-27,8.6978,8.6032,0.0946,2022-09-27,8.6032,same_day_stop_loss,1152,10019.83,-109.0,-0.010878,-1.0,-3.1539,0.7692,0,98.0,setup_rsi2=4.43; next_open_entry; avg_value_10=36.4911M; adr20=4.5486; close_gt_ma50=True
rsi2,WING,2022-09-27,125.2288,121.4316,3.7972,2022-09-27,121.4316,same_day_stop_loss,80,10018.31,-303.78,-0.030322,-1.0,-1.1438,0.8523,0,96.0,setup_rsi2=0.18; next_open_entry; avg_value_10=71.4108M; adr20=4.9414; close_gt_ma50=True
rsi2,IBKR,2022-09-27,15.8427,15.6464,0.1963,2022-09-27,15.6464,same_day_stop_loss,633,10028.42,-124.27,-0.012392,-1.0,-2.325,0.6375,0,90.0,setup_rsi2=2.18; next_open_entry; avg_value_10=91.5622M; adr20=3.0749; close_gt_ma50=True
rsi2,RYTM,2022-09-27,21.11,20.525,0.585,2022-09-28,22.53,ma10_break,474,10006.14,673.08,0.067267,2.4273,-0.4957,6.5384,1,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=61.7952M; adr20=12.7229; close_gt_ma50=True
rsi2,ENPH,2022-09-27,285.1,273.67,11.43,2022-09-28,282.0,ma10_break,35,9978.5,-108.5,-0.010873,-0.2712,-0.5162,0.8486,1,98.0,setup_rsi2=1.22; next_open_entry; avg_value_10=1152.6453M; adr20=5.7686; close_gt_ma50=True
rsi2,ALNY,2022-09-27,201.33,197.2,4.13,2022-09-28,205.58,ma10_break,49,9865.17,208.25,0.02111,1.0291,-0.1647,2.4625,1,98.0,setup_rsi2=2.77; next_open_entry; avg_value_10=172.9591M; adr20=3.7293; close_gt_ma50=True
rsi2,CYTK,2022-09-27,48.95,47.9,1.05,2022-09-28,50.14,ma10_break,204,9985.8,242.76,0.02431,1.1333,-0.4857,1.3429,1,96.0,setup_rsi2=1.43; next_open_entry; avg_value_10=61.7495M; adr20=5.1298; close_gt_ma50=True
rsi2,ASO,2022-09-27,42.3686,41.6594,0.7092,2022-09-28,44.0105,ma10_break,236,9998.99,387.49,0.038753,2.3151,0.0,6.0685,1,96.0,setup_rsi2=1.82; next_open_entry; avg_value_10=77.5324M; adr20=4.0400; close_gt_ma50=True
rsi2,PCTY,2022-09-27,237.84,232.47,5.37,2022-09-28,242.59,ma10_break,42,9989.28,199.5,0.019971,0.8845,-0.5009,2.8715,1,96.0,setup_rsi2=1.95; next_open_entry; avg_value_10=89.5690M; adr20=3.1355; close_gt_ma50=True
rsi2,ALB,2022-09-27,258.3068,251.868,6.4388,2022-09-28,254.3159,ma10_break,38,9815.66,-151.66,-0.01545,-0.6198,-0.9823,1.1553,1,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=367.7301M; adr20=4.6475; close_gt_ma50=True
rsi2,FTI,2022-09-27,8.0909,7.8752,0.2158,2022-09-28,8.2871,ma10_break,1239,10024.68,243.02,0.024242,0.9091,-0.3636,1.6364,1,95.0,setup_rsi2=1.68; next_open_entry; avg_value_10=90.5330M; adr20=4.4348; close_gt_ma50=True
rsi2,DV,2022-09-27,26.59,25.89,0.7,2022-09-28,27.092,ma10_break,377,10024.43,189.25,0.018879,0.7171,0.0,2.1929,1,93.0,setup_rsi2=1.92; next_open_entry; avg_value_10=37.8164M; adr20=4.0448; close_gt_ma50=True
rsi2,CCJ,2022-09-27,25.5805,24.7288,0.8517,2022-09-28,26.353,ma10_break,392,10027.57,302.81,0.030197,0.907,-0.2558,2.0116,1,93.0,setup_rsi2=1.55; next_open_entry; avg_value_10=174.2740M; adr20=5.0003; close_gt_ma50=True
rsi2,NTNX,2022-09-27,20.71,20.16,0.55,2022-09-28,20.65,ma10_break,484,10023.64,-29.04,-0.002897,-0.1091,-0.5455,1.3273,1,92.0,setup_rsi2=1.17; next_open_entry; avg_value_10=52.2545M; adr20=4.2538; close_gt_ma50=True
rsi2,ELF,2022-09-28,37.68,37.44,0.24,2022-09-28,37.44,same_day_stop_loss,266,10022.88,-63.84,-0.006369,-1.0,-1.8333,3.625,0,97.0,setup_rsi2=4.51; next_open_entry; avg_value_10=25.2061M; adr20=3.3729; close_gt_ma50=True
rsi2,UNM,2022-09-28,34.3234,34.1971,0.1263,2022-09-28,34.1971,same_day_stop_loss,292,10022.44,-36.89,-0.00368,-1.0,-1.7143,9.0713,0,96.0,setup_rsi2=4.09; next_open_entry; avg_value_10=68.7807M; adr20=2.6053; close_gt_ma50=True
rsi2,XMTR,2022-09-28,55.6,53.7,1.9,2022-09-29,58.06,ma10_break,180,10008.0,442.8,0.044245,1.2947,-0.4474,1.8895,1,98.0,setup_rsi2=4.98; next_open_entry; avg_value_10=42.2561M; adr20=5.9091; close_gt_ma50=True
rsi2,HAE,2022-09-28,72.71,71.63,1.08,2022-09-29,74.1,ma10_break,138,10033.98,191.82,0.019117,1.287,-0.4815,1.8333,1,95.0,setup_rsi2=1.28; next_open_entry; avg_value_10=35.3417M; adr20=2.7177; close_gt_ma50=True
rsi2,COP,2022-09-28,87.3963,85.8872,1.5091,2022-09-29,89.837,ma10_break,115,10050.58,280.68,0.027927,1.6173,-0.2168,3.0822,1,91.0,setup_rsi2=0.34; next_open_entry; avg_value_10=792.9561M; adr20=3.3721; close_gt_ma50=True
rsi2,FCNCA,2022-09-28,780.9387,767.426,13.5126,2022-09-29,793.5331,ma10_break,12,9371.26,151.13,0.016127,0.9321,-0.9401,1.9664,1,91.0,setup_rsi2=2.74; next_open_entry; avg_value_10=142.9056M; adr20=2.8627; close_gt_ma50=True
rsi2,IBKR,2022-09-28,15.6586,15.3863,0.2724,2022-09-29,15.8574,ma10_break,642,10052.85,127.61,0.012694,0.7297,-0.1712,1.7838,1,90.0,setup_rsi2=2.01; next_open_entry; avg_value_10=86.0233M; adr20=3.1190; close_gt_ma50=True
