strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,AUPH,2025-12-04,14.76,14.7,0.06,2025-12-05,15.848,ma10_break,787,11616.12,856.26,0.073713,18.133208,0.0,14.749901,1,90.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,ABVX,2025-12-05,109.75,107.055,2.695,2025-12-08,119.033,ma10_break,106,11633.5,984.0,0.084583,3.444527,-0.241188,3.387754,3,99.0,setup_rsi2=2.56; setup_close>ma50; next_open_entry
rsi2,ALB,2025-12-05,123.1324,116.966343,6.166057,2025-12-08,124.567512,ma10_break,94,11574.45,134.9,0.011655,0.232744,-0.179033,0.979035,3,94.0,setup_rsi2=4.51; setup_close>ma50; next_open_entry
rsi2,BNR,2025-12-10,15.96,15.64,0.32,2025-12-11,19.359,ma10_break,730,11650.8,2481.27,0.21297,10.621885,-0.187501,7.687507,1,98.0,setup_rsi2=4.19; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-15,29.200001,28.299999,0.900002,2025-12-16,29.885,ma10_break,399,11650.8,273.31,0.023459,0.761109,-0.922221,0.333332,1,96.0,setup_rsi2=3.38; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-16,28.639999,28.450001,0.189999,2025-12-16,28.450001,same_day_stop_loss,407,11656.48,-77.33,-0.006634,-1.0,-1.421055,4.15793,0,95.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-16,3.87,3.73,0.14,2025-12-16,3.73,same_day_stop_loss,3018,11679.66,-422.52,-0.036176,-1.0,-1.357143,0.0,0,94.0,setup_rsi2=4.93; setup_close>ma50; next_open_entry
rsi2,BW,2025-12-17,5.37,5.06,0.31,2025-12-17,5.06,same_day_stop_loss,2174,11674.38,-673.94,-0.057728,-1.0,-2.580645,0.064516,0,98.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-17,28.58,28.370001,0.209999,2025-12-17,28.370001,same_day_stop_loss,408,11660.64,-85.68,-0.007348,-1.0,-2.523824,0.523815,0,95.0,setup_rsi2=1.03; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-17,3.74,3.68,0.06,2025-12-17,3.68,same_day_stop_loss,3119,11665.06,-187.14,-0.016043,-1.0,-2.500004,0.0,0,95.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,AMKR,2025-12-17,40.901623,39.04518,1.856444,2025-12-17,39.04518,same_day_stop_loss,285,11656.96,-529.09,-0.045388,-1.0,-1.241936,0.107527,0,95.0,setup_rsi2=4.20; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-12-17,33.599998,33.5,0.099998,2025-12-17,33.5,same_day_stop_loss,347,11659.2,-34.7,-0.002976,-1.0,-13.400206,2.000038,0,92.0,setup_rsi2=4.48; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-18,28.540001,28.049999,0.490002,2025-12-18,28.049999,same_day_stop_loss,408,11644.32,-199.92,-0.017169,-1.0,-2.030607,0.734689,0,93.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,AIP,2025-12-18,16.0,15.11,0.89,2025-12-18,15.11,same_day_stop_loss,728,11648.0,-647.92,-0.055625,-1.0,-1.168539,0.101124,0,92.0,setup_rsi2=3.48; setup_close>ma50; next_open_entry
rsi2,AMKR,2025-12-18,40.702003,38.59604,2.105963,2025-12-19,42.944707,ma10_break,286,11640.77,641.41,0.055101,1.06493,-0.777251,0.08057,1,95.0,setup_rsi2=2.63; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-18,3.787,3.59,0.197,2025-12-19,3.59,stop_loss,3078,11656.39,-606.37,-0.05202,-1.0,-1.659898,0.015229,1,94.0,setup_rsi2=1.36; setup_close>ma50; next_open_entry
rsi2,BELFB,2025-12-18,168.219319,162.073352,6.145967,2025-12-19,171.129398,ma10_break,69,11607.13,200.8,0.017299,0.473494,-0.803251,1.265035,1,92.0,setup_rsi2=4.84; setup_close>ma50; next_open_entry
rsi2,AIP,2025-12-19,15.16,14.96,0.2,2025-12-22,16.892,ma10_break,768,11642.88,1330.18,0.114248,8.66001,0.0,7.050006,3,93.0,setup_rsi2=3.32; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-19,27.995001,27.545,0.450001,2025-12-22,28.953,ma10_break,416,11645.92,398.53,0.03422,2.128884,-0.384445,4.455546,3,93.0,setup_rsi2=0.21; setup_close>ma50; next_open_entry
rsi2,ALMS,2025-12-31,9.82,9.68,0.139999,2025-12-31,9.68,same_day_stop_loss,1188,11666.16,-166.32,-0.014257,-1.0,-1.071431,0.657146,0,98.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,ARWR,2026-01-02,66.300003,66.0,0.300003,2026-01-02,66.0,same_day_stop_loss,176,11668.8,-52.8,-0.004525,-1.0,-4.333299,6.483266,0,98.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-02,9.77,9.67,0.1,2026-01-02,9.67,same_day_stop_loss,1195,11675.15,-119.5,-0.010235,-1.0,-10.89996,0.94999,0,97.0,setup_rsi2=2.02; setup_close>ma50; next_open_entry
rsi2,BELFB,2026-01-02,170.537778,168.848906,1.688872,2026-01-05,174.388252,ma10_break,68,11596.57,261.83,0.022578,2.279909,0.0,3.366906,3,91.0,setup_rsi2=4.45; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-05,16.629999,16.221001,0.408998,2026-01-05,16.221001,same_day_stop_loss,702,11674.26,-287.12,-0.024594,-1.0,-2.567245,0.146703,0,99.0,setup_rsi2=1.98; setup_close>ma50; next_open_entry
rsi2,BIOA,2026-01-05,12.77,12.53,0.240001,2026-01-05,12.53,same_day_stop_loss,916,11697.32,-219.84,-0.018794,-1.0,-3.762492,0.83333,0,98.0,setup_rsi2=4.63; setup_close>ma50; next_open_entry
rsi2,ANNX,2026-01-05,4.74,4.65,0.09,2026-01-05,4.65,same_day_stop_loss,2468,11698.32,-222.12,-0.018987,-1.0,-2.166671,5.444467,0,96.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-05,8.9,8.68,0.219999,2026-01-05,8.68,same_day_stop_loss,1314,11694.6,-289.08,-0.024719,-1.0,-4.772741,0.318186,0,95.0,setup_rsi2=0.55; setup_close>ma50; next_open_entry
rsi2,BNR,2026-01-05,19.9,19.59,0.309999,2026-01-06,19.59,stop_loss,586,11661.4,-181.66,-0.015578,-1.0,-2.580647,16.193578,1,99.0,setup_rsi2=3.84; setup_close>ma50; next_open_entry
rsi2,ASM,2026-01-05,6.13,5.73,0.4,2026-01-06,6.493,ma10_break,1908,11696.04,692.6,0.059217,0.9075,-0.225,0.849999,1,95.0,setup_rsi2=2.32; setup_close>ma50; next_open_entry
rsi2,ABVX,2026-01-06,123.510002,121.019997,2.490005,2026-01-06,121.019997,same_day_stop_loss,94,11609.94,-234.06,-0.02016,-1.0,-2.935739,0.429718,0,99.0,setup_rsi2=1.64; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-06,16.559999,15.58,0.98,2026-01-06,15.58,same_day_stop_loss,704,11658.24,-689.92,-0.059179,-1.0,-2.530613,0.0,0,98.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-06,2.47,2.43,0.04,2026-01-06,2.43,same_day_stop_loss,4723,11665.81,-188.92,-0.016194,-1.0,-3.250006,1.25,0,96.0,setup_rsi2=3.44; setup_close>ma50; next_open_entry
rsi2,CAPR,2026-01-06,24.73,24.34,0.389999,2026-01-07,28.169,ma10_break,471,11647.83,1619.77,0.139062,8.817963,-0.179487,5.666678,1,99.0,setup_rsi2=1.11; setup_close>ma50; next_open_entry
rsi2,ABVX,2026-01-07,124.860001,116.199997,8.660004,2026-01-08,116.199997,stop_loss,93,11611.98,-805.38,-0.069358,-1.0,-1.837182,0.542494,1,99.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-07,15.01,14.08,0.93,2026-01-08,17.271,ma10_break,778,11677.78,1759.06,0.150633,2.431182,0.0,1.419354,1,99.0,setup_rsi2=0.41; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-07,2.42,2.34,0.08,2026-01-08,2.713,ma10_break,4829,11686.18,1414.9,0.121074,3.662492,-0.374999,1.499996,1,96.0,setup_rsi2=2.90; setup_close>ma50; next_open_entry
rsi2,BIOA,2026-01-06,12.7,11.867,0.833,2026-01-09,13.83,ma10_break,916,11633.2,1035.08,0.088976,1.356542,-0.468186,4.477791,3,99.0,setup_rsi2=2.91; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-09,2.4,2.39,0.01,2026-01-09,2.39,same_day_stop_loss,4874,11697.6,-48.74,-0.004167,-1.0,-2.0,8.0,0,95.0,setup_rsi2=1.91; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-12,2.41,2.38,0.03,2026-01-12,2.38,same_day_stop_loss,4860,11712.6,-145.8,-0.012448,-1.0,-2.000008,7.0,0,95.0,setup_rsi2=1.49; setup_close>ma50; next_open_entry
rsi2,AXSM,2025-12-31,158.490005,148.134995,10.355011,2026-01-14,174.048003,ma10_break,73,11569.77,1135.73,0.098164,1.502461,0.0,2.501687,14,95.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,BVC,2026-01-23,9.688,9.49,0.198,2026-01-23,9.49,same_day_stop_loss,1210,11722.48,-239.58,-0.020438,-1.0,-3.474747,0.0,0,99.0,setup_rsi2=2.50; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-06,22.200001,7.85,14.350001,2026-01-26,24.542,ma10_break,525,11655.0,1229.55,0.105495,0.163206,-0.482927,0.348432,20,99.0,setup_rsi2=0.26; setup_close>ma50; next_open_entry
rsi2,CAPR,2026-01-26,23.030001,23.01,0.02,2026-01-26,23.01,same_day_stop_loss,509,11722.27,-10.18,-0.000868,-1.0,-11.499809,33.999142,0,98.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,BVC,2026-01-27,9.02,8.68,0.34,2026-01-28,8.68,stop_loss,1299,11716.98,-441.66,-0.037694,-1.0,-2.0,0.588234,1,99.0,setup_rsi2=0.77; setup_close>ma50; next_open_entry
rsi2,CAPR,2026-01-29,21.610001,21.4,0.210001,2026-01-29,21.4,same_day_stop_loss,542,11712.62,-113.82,-0.009718,-1.0,-2.619041,5.190452,0,98.0,setup_rsi2=4.96; setup_close>ma50; next_open_entry
rsi2,CDE,2026-02-02,20.219999,20.02,0.199999,2026-02-02,20.02,same_day_stop_loss,579,11707.38,-115.8,-0.009891,-1.0,-2.800013,3.650028,0,92.0,setup_rsi2=1.92; setup_close>ma50; next_open_entry
rsi2,BFLY,2026-02-02,3.95,3.92,0.03,2026-02-02,3.92,same_day_stop_loss,2966,11715.7,-88.98,-0.007595,-1.0,-6.666675,3.166671,0,92.0,setup_rsi2=2.55; setup_close>ma50; next_open_entry
rsi2,CALY,2026-02-02,14.35,14.06,0.29,2026-02-03,14.975,ma10_break,816,11709.6,510.0,0.043554,2.155171,-0.448276,1.137931,1,91.0,setup_rsi2=2.83; setup_close>ma50; next_open_entry
rsi2,CALY,2026-02-03,14.35,14.26,0.09,2026-02-03,14.26,same_day_stop_loss,816,11709.6,-73.44,-0.006272,-1.0,-1.444443,3.66666,0,92.0,setup_rsi2=2.60; setup_close>ma50; next_open_entry
rsi2,AG,2026-02-03,22.184291,19.86489,2.319401,2026-02-04,23.814872,ma10_break,528,11713.31,860.95,0.073502,0.703018,-0.5,0.323277,1,97.0,setup_rsi2=3.71; setup_close>ma50; next_open_entry
rsi2,ALB,2026-02-03,172.791949,163.744359,9.04759,2026-02-04,163.744359,stop_loss,67,11577.06,-606.19,-0.052361,-1.0,-1.140021,0.259097,1,95.0,setup_rsi2=3.14; setup_close>ma50; next_open_entry
rsi2,CDE,2026-02-03,21.99,19.66,2.33,2026-02-04,23.6,ma10_break,532,11698.68,856.52,0.073215,0.690987,-0.982832,0.060086,1,93.0,setup_rsi2=1.83; setup_close>ma50; next_open_entry
rsi2,BFLY,2026-02-03,3.9,3.75,0.15,2026-02-04,3.75,stop_loss,3004,11715.6,-450.6,-0.038462,-1.0,-2.133333,0.499998,1,92.0,setup_rsi2=1.36; setup_close>ma50; next_open_entry
rsi2,CAMT,2026-02-05,134.5,128.919998,5.580002,2026-02-06,144.897,ma10_break,87,11701.5,904.54,0.077301,1.863261,-0.073477,2.869174,1,90.0,setup_rsi2=4.29; setup_close>ma50; next_open_entry
rsi2,ABOS,2026-02-06,2.3,2.21,0.09,2026-02-09,2.566,ma10_break,5103,11736.9,1357.4,0.115652,2.955559,-0.555556,2.333336,3,91.0,setup_rsi2=2.44; setup_close>ma50; next_open_entry
rsi2,BVC,2026-02-17,7.76,7.24,0.52,2026-02-18,7.969,ma10_break,1514,11748.64,316.43,0.026933,0.401922,-0.884615,0.0,1,99.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,BVC,2026-02-18,7.56,7.3,0.26,2026-02-19,7.3,stop_loss,1554,11748.24,-404.04,-0.034392,-1.0,-1.807693,0.0,1,99.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,BKD,2026-02-23,15.07,14.53,0.54,2026-02-24,15.973,ma10_break,779,11739.53,703.44,0.05992,1.672223,-0.11111,1.166667,1,95.0,setup_rsi2=4.20; setup_close>ma50; next_open_entry
rsi2,BW,2026-02-24,8.59,8.21,0.38,2026-02-25,9.294,ma10_break,1368,11751.12,963.07,0.081956,1.852631,-0.078947,2.526315,1,98.0,setup_rsi2=1.58; setup_close>ma50; next_open_entry
rsi2,BNR,2026-02-25,27.1,26.99,0.110001,2026-02-25,26.99,same_day_stop_loss,434,11761.4,-47.74,-0.004059,-1.0,-28.95438,0.0,0,95.0,setup_rsi2=3.37; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-02,7.81,7.21,0.6,2026-03-03,9.27,ma10_break,1506,11761.86,2198.76,0.18694,2.433334,-0.683333,1.650001,1,99.0,setup_rsi2=1.52; setup_close>ma50; next_open_entry
rsi2,ALXO,2026-03-02,2.02,2.01,0.01,2026-03-03,2.331,ma10_break,5828,11772.56,1812.51,0.15396,31.100029,0.0,27.000024,1,96.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-04,22.6,21.93,0.67,2026-03-04,21.93,same_day_stop_loss,522,11797.2,-349.74,-0.029646,-1.0,-1.179106,0.074626,0,94.0,setup_rsi2=3.81; setup_close>ma50; next_open_entry
rsi2,CAPR,2026-03-04,26.440001,25.120001,1.32,2026-03-05,25.120001,stop_loss,446,11792.24,-588.72,-0.049924,-1.0,-1.015152,0.10606,1,97.0,setup_rsi2=3.46; setup_close>ma50; next_open_entry
rsi2,BELFA,2026-03-04,197.326824,192.088236,5.238589,2026-03-05,192.088236,stop_loss,59,11642.28,-309.08,-0.026548,-1.0,-2.744276,0.498092,1,91.0,setup_rsi2=0.94; setup_close>ma50; next_open_entry
rsi2,BELFB,2026-03-04,217.785762,208.178597,9.607165,2026-03-05,208.178597,stop_loss,54,11760.43,-518.79,-0.044113,-1.0,-1.823101,0.130073,1,90.0,setup_rsi2=1.29; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-05,22.26,21.809999,0.450001,2026-03-05,21.809999,same_day_stop_loss,529,11775.54,-238.05,-0.020216,-1.0,-1.822218,0.666664,0,94.0,setup_rsi2=3.19; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-06,21.450001,21.440001,0.01,2026-03-06,21.440001,same_day_stop_loss,549,11776.05,-5.49,-0.000466,-1.0,-47.999046,25.999237,0,93.0,setup_rsi2=3.00; setup_close>ma50; next_open_entry
rsi2,BUUU,2026-03-06,13.25,11.7,1.55,2026-03-09,13.988,ma10_break,889,11779.25,656.08,0.055698,0.476129,-0.380645,0.006452,3,97.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,AEM,2026-03-06,217.419998,214.889999,2.529999,2026-03-09,214.889999,stop_loss,54,11740.68,-136.62,-0.011636,-1.0,-1.964428,3.30435,3,90.0,setup_rsi2=4.21; setup_close>ma50; next_open_entry
rsi2,CDNL,2026-03-09,30.370001,29.309,1.061001,2026-03-09,29.309,same_day_stop_loss,389,11813.93,-412.73,-0.034936,-1.0,-2.375116,1.367575,0,96.0,setup_rsi2=0.95; setup_close>ma50; next_open_entry
rsi2,AU,2026-03-09,103.117518,101.101394,2.016124,2026-03-09,101.101394,same_day_stop_loss,114,11755.4,-229.84,-0.019552,-1.0,-1.117075,2.234151,0,92.0,setup_rsi2=2.30; setup_close>ma50; next_open_entry
rsi2,AEM,2026-03-09,215.539993,215.009995,0.529999,2026-03-09,215.009995,same_day_stop_loss,54,11639.16,-28.62,-0.002459,-1.0,-5.830195,19.32081,0,91.0,setup_rsi2=3.98; setup_close>ma50; next_open_entry
rsi2,CCO,2026-03-09,2.37,2.36,0.01,2026-03-09,2.36,same_day_stop_loss,4987,11819.19,-49.87,-0.004219,-1.0,-1.0,1.000024,0,91.0,setup_rsi2=3.99; setup_close>ma50; next_open_entry
rsi2,ALLO,2026-03-09,2.22,2.2,0.02,2026-03-10,2.557,ma10_break,5320,11810.4,1792.84,0.151802,16.850014,-0.5,24.500024,1,96.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,CDNL,2026-03-10,29.459999,27.85,1.609999,2026-03-11,31.128,ma10_break,401,11813.46,668.87,0.056619,1.036026,-0.745342,1.844723,1,95.0,setup_rsi2=0.60; setup_close>ma50; next_open_entry
rsi2,AYA,2026-03-10,17.620001,16.4,1.220001,2026-03-11,19.075,ma10_break,671,11823.02,976.3,0.082577,1.192621,-0.516394,0.885245,1,92.0,setup_rsi2=3.03; setup_close>ma50; next_open_entry
rsi2,CGEM,2026-03-12,14.11,13.99,0.12,2026-03-12,13.99,same_day_stop_loss,839,11838.29,-100.68,-0.008505,-1.0,-3.333333,2.416669,0,93.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,CCO,2026-03-12,2.37,2.36,0.01,2026-03-12,2.36,same_day_stop_loss,4998,11845.26,-49.98,-0.004219,-1.0,-1.0,1.000024,0,90.0,setup_rsi2=0.86; setup_close>ma50; next_open_entry
rsi2,CGEM,2026-03-13,14.08,13.71,0.37,2026-03-13,13.71,same_day_stop_loss,841,11841.28,-311.17,-0.026278,-1.0,-2.594596,0.54054,0,92.0,setup_rsi2=2.47; setup_close>ma50; next_open_entry
rsi2,CBUS,2026-03-09,3.14,3.12,0.02,2026-03-16,3.62,ma10_break,3755,11790.7,1802.4,0.152866,23.999733,-0.949992,52.549418,7,97.0,setup_rsi2=4.60; setup_close>ma50; next_open_entry
rsi2,BDMD,2026-03-13,2.3,2.17,0.13,2026-03-16,2.725,ma10_break,5148,11840.4,2187.9,0.184783,3.269234,-0.615385,2.615388,3,97.0,setup_rsi2=3.04; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-16,8.12,7.73,0.39,2026-03-16,7.73,same_day_stop_loss,1459,11847.08,-569.01,-0.04803,-1.0,-2.307693,0.100001,0,99.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,CGEM,2026-03-16,14.03,13.12,0.91,2026-03-17,14.708,ma10_break,844,11841.32,572.23,0.048325,0.745055,-0.681319,0.516484,1,93.0,setup_rsi2=1.19; setup_close>ma50; next_open_entry
rsi2,ARMP,2026-03-17,9.69,9.45,0.24,2026-03-18,9.45,stop_loss,1223,11850.87,-293.52,-0.024768,-1.0,-4.875001,1.29167,1,98.0,setup_rsi2=4.47; setup_close>ma50; next_open_entry
rsi2,ATEX,2026-03-17,36.419998,36.369999,0.049999,2026-03-18,38.2805,ma10_break,325,11836.5,604.66,0.051085,37.210605,0.0,85.001297,1,93.0,setup_rsi2=4.86; setup_close>ma50; next_open_entry
rsi2,BDSX,2026-03-18,16.26,16.195,0.065001,2026-03-18,16.195,same_day_stop_loss,729,11853.54,-47.39,-0.003998,-1.0,-4.153819,7.015317,0,97.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,ARMP,2026-03-18,9.65,9.58,0.07,2026-03-18,9.58,same_day_stop_loss,1228,11850.2,-85.96,-0.007254,-1.0,-16.142916,0.0,0,97.0,setup_rsi2=3.96; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-19,7.72,7.4,0.32,2026-03-19,7.4,same_day_stop_loss,1535,11850.2,-491.2,-0.041451,-1.0,-1.750001,0.250001,0,99.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,CHRN,2026-03-19,10.36,10.17,0.19,2026-03-20,10.17,stop_loss,1143,11841.48,-217.17,-0.01834,-1.0,-1.894739,1.947372,1,94.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-20,7.29,7.16,0.13,2026-03-20,7.16,same_day_stop_loss,1625,11846.25,-211.25,-0.017833,-1.0,-4.307688,3.384613,0,99.0,setup_rsi2=3.79; setup_close>ma50; next_open_entry
rsi2,CHRN,2026-03-20,10.38,10.36,0.02,2026-03-20,10.36,same_day_stop_loss,1140,11833.2,-22.8,-0.001927,-1.0,-18.999571,10.999762,0,96.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,ALM,2026-03-20,17.76,15.21,2.55,2026-03-23,18.9845,ma10_break,667,11845.92,816.74,0.068947,0.480196,-0.760784,0.133333,3,98.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,ALM,2026-03-23,16.33,15.91,0.42,2026-03-23,15.91,same_day_stop_loss,725,11839.25,-304.5,-0.02572,-1.0,-1.214286,2.833334,0,98.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,ABOS,2026-03-23,2.73,2.66,0.07,2026-03-23,2.66,same_day_stop_loss,4341,11850.93,-303.87,-0.025641,-1.0,-1.428571,1.07143,0,94.0,setup_rsi2=1.61; setup_close>ma50; next_open_entry
rsi2,AAUC,2026-03-23,30.98,30.6,0.379999,2026-03-24,31.17,ma10_break,382,11834.36,72.58,0.006133,0.500002,-0.473686,0.605263,1,94.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ANDE,2026-03-23,67.202235,65.307525,1.894709,2026-03-24,69.153781,ma10_break,176,11827.59,343.47,0.02904,1.029998,-0.452631,2.521047,1,90.0,setup_rsi2=2.48; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-03-24,19.77,19.610001,0.16,2026-03-24,19.610001,same_day_stop_loss,599,11842.23,-95.84,-0.008093,-1.0,-2.231254,4.312496,0,98.0,setup_rsi2=4.52; setup_close>ma50; next_open_entry
rsi2,BGSF,2026-03-24,5.96,5.89,0.07,2026-03-24,5.89,same_day_stop_loss,1988,11848.48,-139.16,-0.011745,-1.0,-1.0,3.857133,0,90.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,AVIR,2026-03-25,5.37,5.05,0.32,2026-03-26,5.751,ma10_break,2206,11846.22,840.49,0.07095,1.190626,-0.156249,0.437501,1,94.0,setup_rsi2=3.55; setup_close>ma50; next_open_entry
rsi2,ANTX,2026-03-27,3.66,3.45,0.21,2026-03-30,3.45,stop_loss,3240,11858.4,-680.4,-0.057377,-1.0,-1.809524,1.666667,3,99.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,AMPX,2026-03-30,16.16,15.9,0.26,2026-03-30,15.9,same_day_stop_loss,733,11845.28,-190.58,-0.016089,-1.0,-6.384609,0.538459,0,97.0,setup_rsi2=4.86; setup_close>ma50; next_open_entry
rsi2,ANDG,2026-03-30,25.51,25.0,0.51,2026-03-31,26.947,ma10_break,464,11836.64,666.77,0.056331,2.817646,-0.274508,4.274508,1,90.0,setup_rsi2=3.92; setup_close>ma50; next_open_entry
rsi2,AXR,2026-03-30,26.09,25.49,0.6,2026-03-31,27.634,ma10_break,454,11844.86,700.98,0.05918,2.573331,0.0,3.499998,1,90.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,AMPX,2026-03-31,15.01,14.5,0.51,2026-04-01,17.206,ma10_break,790,11857.9,1734.84,0.146302,4.305881,-0.392156,4.549017,1,97.0,setup_rsi2=1.80; setup_close>ma50; next_open_entry
rsi2,ACXP,2026-03-31,3.46,3.35,0.11,2026-04-01,4.4175,ma10_break,3432,11874.72,3286.14,0.276734,8.704535,-0.909091,3.909087,1,94.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,BFLY,2026-03-31,3.83,3.69,0.14,2026-04-02,4.073,ma10_break,3103,11884.49,754.03,0.063447,1.735717,0.0,3.500005,2,91.0,setup_rsi2=4.73; setup_close>ma50; next_open_entry
rsi2,AMTX,2026-04-13,2.28,2.255,0.025,2026-04-13,2.255,same_day_stop_loss,5222,11906.16,-130.55,-0.010965,-1.0,-3.200015,8.600046,0,90.0,setup_rsi2=1.56; setup_close>ma50; next_open_entry
rsi2,ANNA,2026-04-13,5.83,4.84,0.99,2026-04-14,4.84,stop_loss,2044,11916.52,-2023.56,-0.169811,-1.0,-1.646465,0.121212,1,93.0,setup_rsi2=2.37; setup_close>ma50; next_open_entry
rsi2,BIAF,2026-04-15,2.85,2.76,0.09,2026-04-16,2.76,stop_loss,4175,11898.75,-375.75,-0.031579,-1.0,-1.666667,1.555558,1,90.0,setup_rsi2=2.33; setup_close>ma50; next_open_entry
rsi2,ASRT,2026-04-20,18.09,18.01,0.08,2026-04-21,18.01,stop_loss,657,11885.13,-52.56,-0.004422,-1.0,-1.0,4.500012,1,92.0,setup_rsi2=3.55; setup_close>ma50; next_open_entry
rsi2,BW,2026-04-22,16.5,15.845,0.655,2026-04-22,15.845,same_day_stop_loss,720,11880.0,-471.6,-0.039697,-1.0,-2.809162,0.610687,0,98.0,setup_rsi2=3.85; setup_close>ma50; next_open_entry
rsi2,BW,2026-04-23,16.02,14.66,1.360001,2026-04-24,14.66,stop_loss,742,11886.84,-1009.12,-0.084894,-1.0,-1.42647,0.397058,1,98.0,setup_rsi2=3.28; setup_close>ma50; next_open_entry
rsi2,BW,2026-04-24,15.42,14.945,0.475,2026-04-24,14.945,same_day_stop_loss,770,11873.4,-365.75,-0.030804,-1.0,-2.821051,0.378948,0,98.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,BVC,2026-04-27,10.0,9.81,0.19,2026-04-28,10.645,ma10_break,1187,11870.0,765.61,0.0645,3.394743,0.0,5.210537,1,99.0,setup_rsi2=1.78; setup_close>ma50; next_open_entry
rsi2,BW,2026-04-27,14.97,14.08,0.89,2026-04-28,16.386,ma10_break,794,11886.18,1124.3,0.094589,1.591011,-0.730337,1.202247,1,98.0,setup_rsi2=0.48; setup_close>ma50; next_open_entry
rsi2,ANL,2026-04-28,12.87,12.61,0.26,2026-04-28,12.61,same_day_stop_loss,924,11891.88,-240.24,-0.020202,-1.0,-5.999993,0.884617,0,99.0,setup_rsi2=4.28; setup_close>ma50; next_open_entry
rsi2,BKSY,2026-04-29,31.1,30.1,1.0,2026-04-29,30.1,same_day_stop_loss,383,11911.3,-383.0,-0.032154,-1.0,-1.280001,0.67,0,95.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ANL,2026-04-29,12.07,11.31,0.759999,2026-04-30,14.819,ma10_break,985,11888.95,2707.77,0.227755,3.617109,0.0,3.855267,1,99.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
