strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,PCTY,2022-08-25,250.01,246.94,3.07,2022-08-25,246.94,same_day_stop_loss_red_candle,40,10000.4,-122.8,-0.012279,-1.0,-1.0098,0.4397,0,92.0,setup_rsi2=2.20; next_open_entry; avg_value_10=92.7567M; adr20=3.9423; close_gt_ma50=True
rsi2,CYTK,2022-08-23,48.61,48.5,0.11,2022-08-26,51.088,ma10_break,205,9965.05,507.99,0.050977,22.5271,-3.4545,55.1815,3,96.0,setup_rsi2=4.18; next_open_entry; avg_value_10=54.2988M; adr20=6.6226; close_gt_ma50=True
rsi2,PLUG,2022-08-24,26.56,26.05,0.51,2022-08-30,27.937,ma10_break,376,9986.56,517.75,0.051845,2.7,-0.6667,9.8039,4,96.0,setup_rsi2=2.96; next_open_entry; avg_value_10=602.0082M; adr20=6.7118; close_gt_ma50=True
rsi2,VERU,2022-08-31,152.0,132.2,19.8,2022-09-01,151.3,ma10_break,65,9880.0,-45.5,-0.004605,-0.0354,-0.3283,0.1414,1,99.0,setup_rsi2=2.34; next_open_entry; avg_value_10=104.1929M; adr20=13.1929; close_gt_ma50=True
rsi2,HRB,2022-08-31,40.0742,39.5934,0.4808,2022-09-01,39.5934,stop_loss,249,9978.47,-119.71,-0.011997,-1.0,-1.1296,0.8333,1,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=74.9780M; adr20=2.8991; close_gt_ma50=True
rsi2,AMR,2022-08-31,142.7718,139.0286,3.7432,2022-09-01,144.4897,ma10_break,70,9994.03,120.26,0.012033,0.4589,-0.3504,2.2629,1,97.0,setup_rsi2=4.09; next_open_entry; avg_value_10=80.2955M; adr20=6.4565; close_gt_ma50=True
rsi2,BTU,2022-08-31,22.7425,22.3059,0.4366,2022-09-01,22.3059,stop_loss,440,10006.7,-192.11,-0.019198,-1.0,-1.1209,2.7472,1,96.0,setup_rsi2=2.75; next_open_entry; avg_value_10=157.2076M; adr20=6.8961; close_gt_ma50=True
rsi2,LNG,2022-08-31,153.3172,151.5732,1.744,2022-09-01,151.5732,stop_loss,65,9965.62,-113.36,-0.011375,-1.0,-2.7734,1.5525,1,94.0,setup_rsi2=4.04; next_open_entry; avg_value_10=438.2966M; adr20=2.9672; close_gt_ma50=True
rsi2,LNG,2022-09-01,152.4019,151.2745,1.1273,2022-09-01,151.2745,same_day_stop_loss_red_candle,65,9906.12,-73.28,-0.007397,-1.0,-3.4787,0.1111,0,94.0,setup_rsi2=2.94; next_open_entry; avg_value_10=421.7713M; adr20=2.9218; close_gt_ma50=True
rsi2,KNSL,2022-09-01,252.1611,249.8938,2.2672,2022-09-02,257.3817,ma10_break,39,9834.28,203.6,0.020704,2.3026,-1.6557,3.2281,1,91.0,setup_rsi2=2.61; next_open_entry; avg_value_10=26.2478M; adr20=3.1677; close_gt_ma50=True
rsi2,PAGP,2022-09-01,9.0128,8.9977,0.0151,2022-09-02,9.2399,ma10_break,1110,10004.25,252.0,0.025189,14.9978,-6.4991,21.9968,1,90.0,setup_rsi2=4.35; next_open_entry; avg_value_10=27.5366M; adr20=2.8111; close_gt_ma50=True
rsi2,CLFD,2022-09-02,103.72,99.24,4.48,2022-09-02,99.24,same_day_stop_loss_red_candle,96,9957.12,-430.08,-0.043193,-1.0,-1.0759,0.3638,0,97.0,setup_rsi2=0.57; next_open_entry; avg_value_10=33.6076M; adr20=4.9892; close_gt_ma50=True
rsi2,PI,2022-09-02,89.47,85.45,4.02,2022-09-02,85.45,same_day_stop_loss_red_candle,111,9931.17,-446.22,-0.044931,-1.0,-1.3781,0.2537,0,94.0,setup_rsi2=3.19; next_open_entry; avg_value_10=30.4885M; adr20=3.9888; close_gt_ma50=True
rsi2,QLYS,2022-09-02,149.36,146.6,2.76,2022-09-02,146.6,same_day_stop_loss_red_candle,66,9857.76,-182.16,-0.018479,-1.0,-1.1703,0.4565,0,91.0,setup_rsi2=4.42; next_open_entry; avg_value_10=44.9494M; adr20=3.2015; close_gt_ma50=True
rsi2,STAA,2022-09-02,93.85,90.61,3.24,2022-09-02,90.61,same_day_stop_loss_red_candle,106,9948.1,-343.44,-0.034523,-1.0,-1.287,0.0,0,90.0,setup_rsi2=3.43; next_open_entry; avg_value_10=37.8882M; adr20=5.4824; close_gt_ma50=True
rsi2,VET,2022-09-02,24.2719,23.0274,1.2445,2022-09-06,23.0274,stop_loss,412,10000.02,-512.73,-0.051272,-1.0,-1.1606,0.2774,2,98.0,setup_rsi2=3.55; next_open_entry; avg_value_10=76.2917M; adr20=4.8231; close_gt_ma50=True
rsi2,NFE,2022-09-02,49.8216,47.8356,1.986,2022-09-06,51.3158,ma10_break,200,9964.33,298.83,0.02999,0.7523,-0.7195,0.979,2,98.0,setup_rsi2=1.13; next_open_entry; avg_value_10=53.0793M; adr20=4.4620; close_gt_ma50=True
rsi2,ATI,2022-09-02,30.36,28.45,1.91,2022-09-06,30.0,ma10_break,329,9988.44,-118.44,-0.011858,-0.1885,-0.5969,0.178,2,95.0,setup_rsi2=3.02; next_open_entry; avg_value_10=44.2965M; adr20=3.9451; close_gt_ma50=True
rsi2,LNG,2022-09-02,153.2979,148.4803,4.8176,2022-09-06,158.4923,ma10_break,65,9964.37,337.64,0.033884,1.0782,-0.556,1.732,2,95.0,setup_rsi2=1.13; next_open_entry; avg_value_10=445.0169M; adr20=2.9006; close_gt_ma50=True
rsi2,DK,2022-09-02,23.505,22.3885,1.1164,2022-09-06,24.2435,ma10_break,425,9989.61,313.89,0.031421,0.6615,-0.4462,1.9692,2,95.0,setup_rsi2=4.49; next_open_entry; avg_value_10=31.2375M; adr20=4.4704; close_gt_ma50=True
rsi2,CELH,2022-09-02,33.6667,31.54,2.1267,2022-09-06,31.54,stop_loss,297,9999.0,-631.62,-0.063168,-1.0,-1.2069,0.1991,2,95.0,setup_rsi2=3.03; next_open_entry; avg_value_10=198.2151M; adr20=6.5478; close_gt_ma50=True
rsi2,MPC,2022-09-02,91.1186,88.5342,2.5843,2022-09-06,92.5821,ma10_break,109,9931.92,159.53,0.016062,0.5663,-0.2903,0.681,2,94.0,setup_rsi2=3.04; next_open_entry; avg_value_10=457.1169M; adr20=2.5009; close_gt_ma50=True
rsi2,AEHR,2022-09-02,13.86,13.08,0.78,2022-09-06,13.08,stop_loss,721,9993.06,-562.38,-0.056277,-1.0,-1.0641,0.2436,2,93.0,setup_rsi2=3.38; next_open_entry; avg_value_10=26.2100M; adr20=9.8987; close_gt_ma50=True
rsi2,DDS,2022-09-02,237.8333,229.2084,8.6249,2022-09-06,236.9399,ma10_break,42,9989.0,-37.52,-0.003756,-0.1036,-0.8569,0.3588,2,92.0,setup_rsi2=3.04; next_open_entry; avg_value_10=37.0908M; adr20=4.9739; close_gt_ma50=True
rsi2,ALB,2022-09-02,250.0315,237.4177,12.6138,2022-09-06,255.8817,ma10_break,39,9751.23,228.16,0.023398,0.4638,-0.3824,0.5777,2,92.0,setup_rsi2=2.35; next_open_entry; avg_value_10=332.7146M; adr20=3.7886; close_gt_ma50=True
rsi2,VLO,2022-09-02,102.068,98.7377,3.3303,2022-09-06,103.5081,ma10_break,97,9900.6,139.69,0.014109,0.4324,-0.4676,0.4351,2,92.0,setup_rsi2=3.02; next_open_entry; avg_value_10=393.4395M; adr20=3.3862; close_gt_ma50=True
rsi2,CALM,2022-09-02,41.2689,40.8677,0.4012,2022-09-06,42.3388,ma10_break,242,9987.08,258.91,0.025924,2.6667,-0.3333,3.5099,2,92.0,setup_rsi2=4.58; next_open_entry; avg_value_10=33.3355M; adr20=2.9100; close_gt_ma50=True
rsi2,FTI,2022-09-02,8.14,7.7281,0.4119,2022-09-06,8.2381,ma10_break,1228,9995.9,120.43,0.012048,0.2381,-0.3571,0.381,2,91.0,setup_rsi2=4.78; next_open_entry; avg_value_10=43.4400M; adr20=3.3949; close_gt_ma50=True
rsi2,PAA,2022-09-02,8.8265,8.5504,0.2761,2022-09-06,8.9011,ma10_break,1132,9991.61,84.46,0.008453,0.2703,-0.7027,0.5135,2,91.0,setup_rsi2=3.15; next_open_entry; avg_value_10=40.5639M; adr20=2.6165; close_gt_ma50=True
rsi2,WMS,2022-09-02,133.2624,128.803,4.4594,2022-09-06,131.7678,ma10_break,75,9994.68,-112.1,-0.011216,-0.3352,-0.8203,0.161,2,91.0,setup_rsi2=1.78; next_open_entry; avg_value_10=73.5197M; adr20=3.1429; close_gt_ma50=True
rsi2,PAGP,2022-09-02,9.2399,8.9145,0.3254,2022-09-06,9.3382,ma10_break,1081,9988.29,106.34,0.010647,0.3023,-0.4651,0.4419,2,90.0,setup_rsi2=4.04; next_open_entry; avg_value_10=28.1506M; adr20=2.6480; close_gt_ma50=True
rsi2,NTR,2022-09-02,81.3297,78.5482,2.7815,2022-09-06,82.2539,ma10_break,122,9922.22,112.75,0.011364,0.3323,-0.345,0.6166,2,90.0,setup_rsi2=3.67; next_open_entry; avg_value_10=229.6041M; adr20=2.7667; close_gt_ma50=True
rsi2,CLFD,2022-09-06,101.65,98.9,2.75,2022-09-06,98.9,same_day_stop_loss_red_candle,98,9961.7,-269.5,-0.027054,-1.0,-1.72,0.3709,0,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=33.0428M; adr20=5.0723; close_gt_ma50=True
rsi2,CELH,2022-09-06,32.2933,31.9667,0.3267,2022-09-06,31.9667,same_day_stop_loss_red_candle,309,9978.64,-100.94,-0.010116,-1.0,-3.6531,0.7551,0,96.0,setup_rsi2=1.58; next_open_entry; avg_value_10=190.6599M; adr20=6.5734; close_gt_ma50=True
rsi2,ATI,2022-09-06,30.0,29.5,0.5,2022-09-06,29.5,same_day_stop_loss_red_candle,333,9990.0,-166.5,-0.016667,-1.0,-1.56,1.0,0,95.0,setup_rsi2=2.75; next_open_entry; avg_value_10=38.9825M; adr20=3.8401; close_gt_ma50=True
rsi2,STAA,2022-09-06,90.23,89.68,0.55,2022-09-06,89.68,same_day_stop_loss_red_candle,110,9925.3,-60.5,-0.006096,-1.0,-4.8727,0.9454,0,90.0,setup_rsi2=2.11; next_open_entry; avg_value_10=36.0621M; adr20=5.3465; close_gt_ma50=True
rsi2,PI,2022-09-06,84.95,83.93,1.02,2022-09-07,85.65,ma10_break,117,9939.15,81.9,0.00824,0.6863,-1.5196,3.6226,1,95.0,setup_rsi2=1.22; next_open_entry; avg_value_10=29.8085M; adr20=3.8537; close_gt_ma50=True
rsi2,DDS,2022-09-06,236.9399,230.4429,6.4971,2022-09-07,238.0931,ma10_break,42,9951.48,48.43,0.004867,0.1775,-0.6475,2.0287,1,94.0,setup_rsi2=2.92; next_open_entry; avg_value_10=36.4172M; adr20=4.7346; close_gt_ma50=True
rsi2,QLYS,2022-09-06,147.64,146.13,1.51,2022-09-07,147.19,ma10_break,67,9891.88,-30.15,-0.003048,-0.298,-0.8344,2.0464,1,92.0,setup_rsi2=3.49; next_open_entry; avg_value_10=45.5800M; adr20=3.1607; close_gt_ma50=True
rsi2,BE,2022-09-06,23.71,23.62,0.09,2022-09-07,24.04,ma10_break,421,9981.91,138.93,0.013918,3.6668,-6.7779,20.4448,1,92.0,setup_rsi2=2.71; next_open_entry; avg_value_10=74.3204M; adr20=6.6815; close_gt_ma50=True
rsi2,ENVX,2022-09-07,18.96,18.33,0.63,2022-09-08,21.07,ma10_break,527,9991.92,1111.97,0.111287,3.3492,-0.254,3.6825,1,99.0,setup_rsi2=4.59; next_open_entry; avg_value_10=144.9617M; adr20=12.0213; close_gt_ma50=True
rsi2,EDU,2022-09-07,25.4455,25.0932,0.3523,2022-09-08,24.9561,stop_loss,393,10000.07,-192.31,-0.019231,-1.3889,-1.6667,1.8055,1,98.0,setup_rsi2=3.00; next_open_entry; avg_value_10=49.9015M; adr20=5.4683; close_gt_ma50=True
rsi2,CLFD,2022-09-07,98.13,96.92,1.21,2022-09-08,96.92,stop_loss,101,9911.13,-122.21,-0.012331,-1.0,-1.3388,2.0909,1,97.0,setup_rsi2=0.30; next_open_entry; avg_value_10=30.9583M; adr20=4.9455; close_gt_ma50=True
rsi2,CELH,2022-09-07,31.3333,31.1,0.2333,2022-09-08,32.3467,ma10_break,319,9995.33,323.25,0.032341,4.3429,-0.4286,16.6001,1,97.0,setup_rsi2=0.85; next_open_entry; avg_value_10=166.2865M; adr20=6.4704; close_gt_ma50=True
rsi2,ATI,2022-09-07,29.33,29.22,0.11,2022-09-08,29.9,ma10_break,341,10001.53,194.37,0.019434,5.1818,-2.1818,12.5454,1,95.0,setup_rsi2=2.52; next_open_entry; avg_value_10=37.0120M; adr20=3.8226; close_gt_ma50=True
rsi2,CALX,2022-09-07,56.34,54.76,1.58,2022-09-08,55.68,ma10_break,177,9972.18,-116.82,-0.011715,-0.4177,-0.557,0.8165,1,93.0,setup_rsi2=4.14; next_open_entry; avg_value_10=28.2395M; adr20=3.8849; close_gt_ma50=True
rsi2,PLUG,2022-09-07,25.83,24.94,0.89,2022-09-08,27.18,ma10_break,387,9996.21,522.45,0.052265,1.5169,-0.2247,3.7079,1,92.0,setup_rsi2=2.69; next_open_entry; avg_value_10=688.5683M; adr20=6.8151; close_gt_ma50=True
rsi2,STAA,2022-09-07,91.61,87.55,4.06,2022-09-08,92.45,ma10_break,109,9985.49,91.56,0.009169,0.2069,-0.3547,1.2808,1,92.0,setup_rsi2=1.57; next_open_entry; avg_value_10=33.8855M; adr20=5.2068; close_gt_ma50=True
rsi2,ON,2022-09-07,66.1,65.03,1.07,2022-09-08,66.66,ma10_break,151,9981.1,84.56,0.008472,0.5234,-0.4299,4.215,1,90.0,setup_rsi2=2.07; next_open_entry; avg_value_10=513.5583M; adr20=4.5906; close_gt_ma50=True
rsi2,OXY,2022-09-08,62.2507,60.7416,1.5091,2022-09-08,60.7416,same_day_stop_loss_red_candle,161,10022.37,-242.97,-0.024242,-1.0,-1.2313,0.125,0,93.0,setup_rsi2=4.23; next_open_entry; avg_value_10=1534.3740M; adr20=4.2566; close_gt_ma50=True
rsi2,EDU,2022-09-08,24.9561,24.9464,0.0098,2022-09-09,26.522,ma10_break,401,10007.41,627.92,0.062745,160.0075,-10.0005,208.0097,1,97.0,setup_rsi2=2.70; next_open_entry; avg_value_10=49.3598M; adr20=5.3711; close_gt_ma50=True
rsi2,EDU,2022-09-09,26.522,24.8583,1.6637,2022-09-12,26.0914,ma10_break,378,10025.32,-162.77,-0.016236,-0.2588,-0.7059,0.2824,1,98.0,setup_rsi2=2.20; next_open_entry; avg_value_10=47.7562M; adr20=5.1637; close_gt_ma50=True
rsi2,GSAT,2022-09-09,25.05,24.6,0.45,2022-09-12,27.9,ma10_break,400,10020.0,1140.0,0.113772,6.3334,-0.3333,8.0,1,96.0,setup_rsi2=4.62; next_open_entry; avg_value_10=59.4056M; adr20=13.0842; close_gt_ma50=True
rsi2,OXY,2022-09-09,61.9509,60.3926,1.5583,2022-09-12,63.3213,ma10_break,161,9974.1,220.63,0.02212,0.8794,-0.7642,1.3706,1,94.0,setup_rsi2=2.74; next_open_entry; avg_value_10=1508.9225M; adr20=4.2244; close_gt_ma50=True
rsi2,ASO,2022-09-07,44.0588,40.1961,3.8627,2022-09-16,45.7981,ma10_break,227,10001.35,394.83,0.039478,0.4503,-0.231,1.5294,7,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=83.3877M; adr20=3.7435; close_gt_ma50=True
rsi2,TCRT,2022-09-16,307.5,189.0,118.5,2022-09-19,379.5,ma10_break,32,9840.0,2304.0,0.234146,0.6076,-0.038,0.8354,1,99.0,setup_rsi2=1.65; next_open_entry; avg_value_10=25.9395M; adr20=24.9602; close_gt_ma50=True
rsi2,ARRY,2022-09-16,17.6,17.45,0.15,2022-09-19,18.27,ma10_break,571,10049.6,382.57,0.038068,4.4667,-2.2667,11.7334,1,96.0,setup_rsi2=1.14; next_open_entry; avg_value_10=127.0714M; adr20=8.1231; close_gt_ma50=True
rsi2,ARRY,2022-09-19,18.27,17.26,1.01,2022-09-20,18.302,ma10_break,550,10048.5,17.6,0.001751,0.0317,-0.1386,1.0792,1,96.0,setup_rsi2=0.97; next_open_entry; avg_value_10=129.6236M; adr20=7.9937; close_gt_ma50=True
rsi2,WMS,2022-09-19,127.9032,127.7164,0.1869,2022-09-20,131.6989,ma10_break,78,9976.45,296.06,0.029676,20.3137,0.0,30.9184,1,94.0,setup_rsi2=4.73; next_open_entry; avg_value_10=95.7851M; adr20=2.6715; close_gt_ma50=True
rsi2,DINO,2022-09-19,41.3852,41.3508,0.0345,2022-09-20,43.1261,ma10_break,243,10056.61,423.04,0.042066,50.4918,-5.9991,111.232,1,93.0,setup_rsi2=3.55; next_open_entry; avg_value_10=90.3897M; adr20=3.6644; close_gt_ma50=True
rsi2,SBS,2022-09-19,1.6027,1.5733,0.0294,2022-09-20,1.6688,ma10_break,6284,10071.25,415.79,0.041284,2.25,-0.125,3.5,1,93.0,setup_rsi2=2.83; next_open_entry; avg_value_10=26.1203M; adr20=3.0980; close_gt_ma50=True
rsi2,RXRX,2022-09-20,10.32,9.83,0.49,2022-09-21,10.91,ma10_break,976,10072.32,575.84,0.057171,1.2041,-0.0408,2.4082,1,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=26.7641M; adr20=8.8121; close_gt_ma50=True
rsi2,CPRX,2022-09-21,12.82,12.54,0.28,2022-09-21,12.54,same_day_stop_loss_red_candle,786,10076.52,-220.08,-0.021841,-1.0,-1.5,0.9286,0,98.0,setup_rsi2=3.95; next_open_entry; avg_value_10=118.1391M; adr20=6.5659; close_gt_ma50=True
rsi2,PLUG,2022-09-21,26.18,25.85,0.33,2022-09-21,25.85,same_day_stop_loss_red_candle,384,10053.12,-126.72,-0.012605,-1.0,-2.0303,2.0,0,93.0,setup_rsi2=2.53; next_open_entry; avg_value_10=492.1984M; adr20=6.1205; close_gt_ma50=True
rsi2,RUN,2022-09-21,34.16,34.07,0.09,2022-09-22,34.07,stop_loss,294,10043.04,-26.46,-0.002635,-1.0,-21.4888,21.5555,1,96.0,setup_rsi2=2.86; next_open_entry; avg_value_10=262.2936M; adr20=6.7955; close_gt_ma50=True
rsi2,GSAT,2022-09-21,25.2,24.9,0.3,2022-09-22,24.9,stop_loss,399,10054.8,-119.7,-0.011905,-1.0,-3.0,5.0,1,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=26.3653M; adr20=13.8062; close_gt_ma50=True
rsi2,WING,2022-09-21,132.1149,129.8524,2.2626,2022-09-22,129.8524,stop_loss,76,10040.73,-171.96,-0.017126,-1.0,-3.7218,1.8261,1,96.0,setup_rsi2=4.65; next_open_entry; avg_value_10=87.8500M; adr20=4.7311; close_gt_ma50=True
rsi2,RUN,2022-09-22,34.1,33.81,0.29,2022-09-22,33.81,same_day_stop_loss_red_candle,295,10059.5,-85.55,-0.008504,-1.0,-6.4621,2.2759,0,95.0,setup_rsi2=2.73; next_open_entry; avg_value_10=236.8159M; adr20=6.7766; close_gt_ma50=True
rsi2,VAL,2022-09-22,51.5,50.7,0.8,2022-09-22,50.7,same_day_stop_loss_red_candle,195,10042.5,-156.0,-0.015534,-1.0,-1.875,0.8,0,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=82.1174M; adr20=5.3489; close_gt_ma50=True
rsi2,MUR,2022-09-22,33.5053,33.0249,0.4804,2022-09-22,33.0249,same_day_stop_loss_red_candle,300,10051.6,-144.12,-0.014338,-1.0,-3.2364,1.0,0,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=47.9958M; adr20=4.2460; close_gt_ma50=True
rsi2,WING,2022-09-23,124.314,123.6942,0.6197,2022-09-23,123.6942,same_day_stop_loss_red_candle,81,10069.43,-50.2,-0.004985,-1.0,-6.1906,2.5873,0,96.0,setup_rsi2=0.46; next_open_entry; avg_value_10=75.6447M; adr20=4.9129; close_gt_ma50=True
rsi2,CCRN,2022-09-23,26.82,26.66,0.16,2022-09-26,26.87,ma10_break,375,10057.5,18.75,0.001864,0.3125,-5.5,8.5,1,97.0,setup_rsi2=3.48; next_open_entry; avg_value_10=28.5842M; adr20=6.1818; close_gt_ma50=True
rsi2,IBKR,2022-09-26,15.7617,15.6537,0.108,2022-09-26,15.6537,same_day_stop_loss_red_candle,639,10071.73,-68.99,-0.00685,-1.0,-1.0682,2.4091,0,91.0,setup_rsi2=3.77; next_open_entry; avg_value_10=94.6958M; adr20=2.9675; close_gt_ma50=True
rsi2,CCRN,2022-09-26,26.87,25.94,0.93,2022-09-27,27.78,ma10_break,374,10049.38,340.34,0.033867,0.9785,-0.0108,1.4194,1,97.0,setup_rsi2=3.16; next_open_entry; avg_value_10=27.7725M; adr20=6.0407; close_gt_ma50=True
rsi2,BJ,2022-09-26,73.07,72.405,0.665,2022-09-27,75.92,ma10_break,137,10010.59,390.45,0.039004,4.2857,-0.1805,4.8722,1,97.0,setup_rsi2=4.05; next_open_entry; avg_value_10=149.7213M; adr20=3.0891; close_gt_ma50=True
rsi2,HAE,2022-09-26,73.25,72.34,0.91,2022-09-27,72.34,stop_loss,137,10035.25,-124.67,-0.012423,-1.0,-1.7802,1.8681,1,96.0,setup_rsi2=4.87; next_open_entry; avg_value_10=33.5223M; adr20=2.5305; close_gt_ma50=True
rsi2,DV,2022-09-26,26.21,25.36,0.85,2022-09-27,26.59,ma10_break,384,10064.64,145.92,0.014498,0.4471,-0.3765,1.5765,1,91.0,setup_rsi2=2.33; next_open_entry; avg_value_10=39.0573M; adr20=4.0413; close_gt_ma50=True
rsi2,FRO,2022-09-27,8.6978,8.6032,0.0946,2022-09-27,8.6032,same_day_stop_loss_red_candle,1159,10080.72,-109.66,-0.010879,-1.0,-3.1538,0.7692,0,98.0,setup_rsi2=4.43; next_open_entry; avg_value_10=36.4911M; adr20=4.5486; close_gt_ma50=True
rsi2,WING,2022-09-27,125.2288,121.4316,3.7972,2022-09-27,121.4316,same_day_stop_loss_red_candle,80,10018.31,-303.78,-0.030322,-1.0,-1.1438,0.8523,0,96.0,setup_rsi2=0.18; next_open_entry; avg_value_10=71.4108M; adr20=4.9414; close_gt_ma50=True
rsi2,IBKR,2022-09-27,15.8427,15.6464,0.1963,2022-09-27,15.6464,same_day_stop_loss_red_candle,637,10091.79,-125.05,-0.012391,-1.0,-2.325,0.6375,0,90.0,setup_rsi2=2.18; next_open_entry; avg_value_10=91.5622M; adr20=3.0749; close_gt_ma50=True
rsi2,RYTM,2022-09-27,21.11,20.525,0.585,2022-09-28,22.53,ma10_break,477,10069.47,677.34,0.067267,2.4273,-0.4957,6.5384,1,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=61.7952M; adr20=12.7229; close_gt_ma50=True
rsi2,ENPH,2022-09-27,285.1,273.67,11.43,2022-09-28,282.0,ma10_break,35,9978.5,-108.5,-0.010873,-0.2712,-0.5162,0.8486,1,98.0,setup_rsi2=1.22; next_open_entry; avg_value_10=1152.6453M; adr20=5.7686; close_gt_ma50=True
rsi2,ALNY,2022-09-27,201.33,197.2,4.13,2022-09-28,205.58,ma10_break,50,10066.5,212.5,0.02111,1.0291,-0.1647,2.4625,1,98.0,setup_rsi2=2.77; next_open_entry; avg_value_10=172.9591M; adr20=3.7293; close_gt_ma50=True
rsi2,CYTK,2022-09-27,48.95,47.9,1.05,2022-09-28,50.14,ma10_break,205,10034.75,243.95,0.02431,1.1333,-0.4857,1.3429,1,96.0,setup_rsi2=1.43; next_open_entry; avg_value_10=61.7495M; adr20=5.1298; close_gt_ma50=True
rsi2,ASO,2022-09-27,42.3686,41.6594,0.7092,2022-09-28,44.0105,ma10_break,237,10041.36,389.13,0.038752,2.315,0.0,6.0684,1,96.0,setup_rsi2=1.82; next_open_entry; avg_value_10=77.5324M; adr20=4.0400; close_gt_ma50=True
rsi2,PCTY,2022-09-27,237.84,232.47,5.37,2022-09-28,242.59,ma10_break,42,9989.28,199.5,0.019971,0.8845,-0.5009,2.8715,1,96.0,setup_rsi2=1.95; next_open_entry; avg_value_10=89.5690M; adr20=3.1355; close_gt_ma50=True
rsi2,ALB,2022-09-27,258.3069,251.868,6.4389,2022-09-28,254.3159,ma10_break,39,10073.97,-155.65,-0.015451,-0.6198,-0.9822,1.1553,1,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=367.7301M; adr20=4.6475; close_gt_ma50=True
rsi2,FTI,2022-09-27,8.0909,7.8752,0.2158,2022-09-28,8.2871,ma10_break,1246,10081.32,244.4,0.024243,0.9091,-0.3636,1.6364,1,95.0,setup_rsi2=1.68; next_open_entry; avg_value_10=90.5330M; adr20=4.4348; close_gt_ma50=True
rsi2,DV,2022-09-27,26.59,25.89,0.7,2022-09-28,27.092,ma10_break,379,10077.61,190.26,0.018879,0.7171,0.0,2.1929,1,93.0,setup_rsi2=1.92; next_open_entry; avg_value_10=37.8164M; adr20=4.0448; close_gt_ma50=True
rsi2,CCJ,2022-09-27,25.5805,24.7288,0.8517,2022-09-28,26.353,ma10_break,394,10078.73,304.35,0.030197,0.907,-0.2558,2.0116,1,93.0,setup_rsi2=1.55; next_open_entry; avg_value_10=174.2740M; adr20=5.0003; close_gt_ma50=True
rsi2,NTNX,2022-09-27,20.71,20.16,0.55,2022-09-28,20.65,ma10_break,487,10085.77,-29.22,-0.002897,-0.1091,-0.5455,1.3273,1,92.0,setup_rsi2=1.17; next_open_entry; avg_value_10=52.2545M; adr20=4.2538; close_gt_ma50=True
rsi2,XMTR,2022-09-28,55.6,53.7,1.9,2022-09-29,58.06,ma10_break,181,10063.6,445.26,0.044245,1.2947,-0.4474,1.8895,1,98.0,setup_rsi2=4.98; next_open_entry; avg_value_10=42.2561M; adr20=5.9091; close_gt_ma50=True
rsi2,ELF,2022-09-28,37.68,37.44,0.24,2022-09-29,37.44,stop_loss,268,10098.24,-64.32,-0.006369,-1.0,-2.5833,3.625,1,97.0,setup_rsi2=4.51; next_open_entry; avg_value_10=25.2061M; adr20=3.3729; close_gt_ma50=True
rsi2,UNM,2022-09-28,34.3234,34.1971,0.1263,2022-09-29,34.8016,ma10_break,294,10091.09,140.6,0.013933,3.7859,-1.7144,9.0719,1,96.0,setup_rsi2=4.09; next_open_entry; avg_value_10=68.7807M; adr20=2.6053; close_gt_ma50=True
rsi2,HAE,2022-09-28,72.71,71.63,1.08,2022-09-29,74.1,ma10_break,139,10106.69,193.21,0.019117,1.287,-0.4815,1.8333,1,95.0,setup_rsi2=1.28; next_open_entry; avg_value_10=35.3417M; adr20=2.7177; close_gt_ma50=True
rsi2,COP,2022-09-28,87.3963,85.8872,1.5092,2022-09-29,89.837,ma10_break,115,10050.58,280.68,0.027926,1.6172,-0.2168,3.0821,1,91.0,setup_rsi2=0.34; next_open_entry; avg_value_10=792.9561M; adr20=3.3721; close_gt_ma50=True
rsi2,FCNCA,2022-09-28,780.9387,767.4259,13.5128,2022-09-29,793.5334,ma10_break,12,9371.26,151.14,0.016128,0.9321,-0.9401,1.9664,1,91.0,setup_rsi2=2.74; next_open_entry; avg_value_10=142.9056M; adr20=2.8627; close_gt_ma50=True
rsi2,IBKR,2022-09-28,15.6586,15.3863,0.2724,2022-09-29,15.8574,ma10_break,646,10115.48,128.41,0.012694,0.7298,-0.1712,1.7838,1,90.0,setup_rsi2=2.01; next_open_entry; avg_value_10=86.0233M; adr20=3.1190; close_gt_ma50=True
