strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.923867,43.294133,0.629734,2025-05-21,43.294133,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.078118,0.640624,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close=42.6644; ma50=39.0433
rsi2,RVMD,2025-12-19,77.559998,74.199997,3.360001,2025-12-30,79.201999,ma10_break,129,10005.24,211.82,0.021171,0.488691,-0.330357,1.312501,11,95.0,setup_rsi2=3.83; next_open_entry; avg_value_10=243.7635M; adr20=3.5243; close=78.7800; ma50=66.1396
rsi2,TARS,2025-12-19,77.589996,77.135002,0.454994,2025-12-30,80.763,ma10_break,129,10009.11,409.32,0.040895,6.973724,0.0,14.241947,11,90.0,setup_rsi2=3.30; next_open_entry; avg_value_10=47.5042M; adr20=4.0743; close=81.4000; ma50=74.9315
rsi2,OLMA,2025-12-30,25.49,25.389999,0.1,2025-12-30,25.389999,same_day_stop_loss,393,10017.57,-39.3,-0.003923,-1.0,-5.199985,4.999981,0,99.0,setup_rsi2=1.62; next_open_entry; avg_value_10=63.2430M; adr20=8.3493; close=25.0700; ma50=19.5250
rsi2,LMND,2025-12-30,71.300003,71.120003,0.18,2025-12-30,71.120003,same_day_stop_loss,140,9982.0,-25.2,-0.002525,-1.0,-8.944433,10.555504,0,91.0,setup_rsi2=4.54; next_open_entry; avg_value_10=173.1220M; adr20=6.9793; close=71.8000; ma50=70.9780
rsi2,JMIA,2025-12-30,11.61,11.48,0.13,2025-12-31,12.16,ma10_break,864,10031.04,475.2,0.047373,4.230767,-0.461534,9.153842,1,96.0,setup_rsi2=3.93; next_open_entry; avg_value_10=39.4592M; adr20=6.5495; close=12.2200; ma50=11.4262
rsi2,OLMA,2025-12-31,25.059999,24.969999,0.09,2025-12-31,24.969999,same_day_stop_loss,400,10024.0,-36.0,-0.003591,-1.0,-2.111092,7.777773,0,99.0,setup_rsi2=0.92; next_open_entry; avg_value_10=55.3227M; adr20=8.1294; close=25.0000; ma50=19.8696
rsi2,KSS,2025-12-31,20.149547,20.050532,0.099015,2025-12-31,20.050532,same_day_stop_loss,499,10054.62,-49.41,-0.004914,-1.0,-1.800001,2.599999,0,91.0,setup_rsi2=3.48; next_open_entry; avg_value_10=74.0025M; adr20=4.6627; close=20.2090; ma50=19.3180
rsi2,ORKA,2025-12-31,29.120001,28.15,0.970001,2026-01-02,28.15,stop_loss,344,10017.28,-333.68,-0.03331,-1.0,-1.649483,1.742264,2,95.0,setup_rsi2=4.67; next_open_entry; avg_value_10=29.7144M; adr20=6.6733; close=30.3100; ma50=28.9922
rsi2,SYRE,2025-12-31,31.780001,31.5,0.280001,2026-01-02,31.5,stop_loss,316,10042.48,-88.48,-0.008811,-1.0,-5.964271,5.464275,2,95.0,setup_rsi2=2.84; next_open_entry; avg_value_10=29.0497M; adr20=4.9854; close=32.7600; ma50=28.0602
rsi2,KYMR,2025-12-31,77.690002,77.279999,0.410004,2026-01-02,77.279999,stop_loss,129,10022.01,-52.89,-0.005277,-1.0,-13.499888,2.756066,2,95.0,setup_rsi2=2.41; next_open_entry; avg_value_10=63.6980M; adr20=5.3162; close=77.8100; ma50=70.1286
rsi2,RIVN,2025-12-31,19.620001,19.280001,0.34,2026-01-02,19.280001,stop_loss,512,10045.44,-174.08,-0.017329,-1.0,-2.11765,3.205876,2,92.0,setup_rsi2=4.06; next_open_entry; avg_value_10=823.4305M; adr20=6.3138; close=19.7100; ma50=16.5948
rsi2,OLMA,2026-01-02,25.040001,24.870001,0.17,2026-01-02,24.870001,same_day_stop_loss,401,10041.04,-68.17,-0.006789,-1.0,-3.470588,3.529401,0,99.0,setup_rsi2=0.83; next_open_entry; avg_value_10=46.5079M; adr20=8.1417; close=25.2800; ma50=20.2096
rsi2,COGT,2026-01-02,35.639999,34.181999,1.458,2026-01-02,34.181999,same_day_stop_loss,282,10050.48,-411.16,-0.040909,-1.0,-1.069957,0.171468,0,98.0,setup_rsi2=1.63; next_open_entry; avg_value_10=88.8483M; adr20=5.3051; close=34.7400; ma50=31.9364
rsi2,ARWR,2026-01-02,66.300003,66.0,0.300003,2026-01-02,66.0,same_day_stop_loss,151,10011.3,-45.3,-0.004525,-1.0,-4.333299,6.483266,0,98.0,setup_rsi2=3.67; next_open_entry; avg_value_10=104.2913M; adr20=5.3657; close=67.7900; ma50=53.0727
rsi2,IDR,2026-01-02,40.959999,39.470001,1.489998,2026-01-02,39.470001,same_day_stop_loss,245,10035.2,-365.05,-0.036377,-1.0,-1.897318,0.409397,0,96.0,setup_rsi2=4.91; next_open_entry; avg_value_10=42.6756M; adr20=8.0680; close=41.1300; ma50=37.3468
rsi2,ENVA,2026-01-02,158.0,156.410004,1.589996,2026-01-02,156.410004,same_day_stop_loss,63,9954.0,-100.17,-0.010063,-1.0,-1.509434,3.006295,0,92.0,setup_rsi2=3.19; next_open_entry; avg_value_10=38.2184M; adr20=3.2627; close=161.9600; ma50=136.9652
rsi2,VIAV,2026-01-02,18.049999,17.780001,0.269999,2026-01-02,17.780001,same_day_stop_loss,557,10053.85,-150.39,-0.014958,-1.0,-1.18519,0.481488,0,90.0,setup_rsi2=4.20; next_open_entry; avg_value_10=39.8438M; adr20=3.6118; close=18.1500; ma50=17.1784
rsi2,SITM,2026-01-02,365.570007,352.420013,13.149994,2026-01-05,352.420013,stop_loss,27,9870.39,-355.05,-0.035971,-1.0,-2.768062,1.314069,3,94.0,setup_rsi2=2.47; next_open_entry; avg_value_10=92.0288M; adr20=4.5676; close=369.9600; ma50=319.2238
rsi2,FN,2026-01-02,464.73999,454.170013,10.569977,2026-01-05,454.170013,stop_loss,21,9759.54,-221.97,-0.022744,-1.0,-2.443713,2.596032,3,92.0,setup_rsi2=3.52; next_open_entry; avg_value_10=201.8401M; adr20=4.7368; close=479.4200; ma50=450.8620
rsi2,COGT,2026-01-05,34.59,34.080002,0.509998,2026-01-05,34.080002,same_day_stop_loss,290,10031.1,-147.9,-0.014744,-1.0,-3.254912,0.294122,0,98.0,setup_rsi2=0.99; next_open_entry; avg_value_10=88.7741M; adr20=5.3642; close=34.2600; ma50=32.3246
rsi2,WVE,2026-01-05,15.74,15.52,0.219999,2026-01-05,15.52,same_day_stop_loss,639,10057.86,-140.58,-0.013977,-1.0,-5.818199,1.181823,0,98.0,setup_rsi2=3.79; next_open_entry; avg_value_10=47.1352M; adr20=11.1669; close=15.0000; ma50=11.2042
rsi2,NUVB,2026-01-05,8.5,8.27,0.23,2026-01-05,8.27,same_day_stop_loss,1183,10055.5,-272.09,-0.027059,-1.0,-2.021744,0.52174,0,98.0,setup_rsi2=3.98; next_open_entry; avg_value_10=48.1719M; adr20=5.6843; close=8.5900; ma50=7.0750
rsi2,VERA,2026-01-05,48.220001,47.939999,0.280003,2026-01-05,47.939999,same_day_stop_loss,208,10029.76,-58.24,-0.005807,-1.0,-7.464217,1.392842,0,95.0,setup_rsi2=3.11; next_open_entry; avg_value_10=59.9481M; adr20=5.7758; close=47.0700; ma50=37.6770
rsi2,KYMR,2026-01-05,72.589996,72.154999,0.434998,2026-01-05,72.154999,same_day_stop_loss,138,10017.42,-60.03,-0.005993,-1.0,-5.149449,2.160937,0,92.0,setup_rsi2=0.34; next_open_entry; avg_value_10=58.7727M; adr20=5.4888; close=72.4100; ma50=70.7496
rsi2,LQDA,2026-01-05,31.360001,30.76,0.6,2026-01-05,30.76,same_day_stop_loss,320,10035.2,-192.0,-0.019133,-1.0,-1.799999,1.98333,0,91.0,setup_rsi2=3.08; next_open_entry; avg_value_10=40.0494M; adr20=4.8223; close=32.1500; ma50=30.3002
rsi2,NRIX,2026-01-05,18.059999,17.860001,0.199999,2026-01-05,17.860001,same_day_stop_loss,556,10041.36,-111.2,-0.011074,-1.0,-5.000029,0.0,0,90.0,setup_rsi2=1.74; next_open_entry; avg_value_10=26.8392M; adr20=5.4713; close=17.4900; ma50=15.9227
rsi2,TPC,2026-01-02,67.853441,66.714388,1.139053,2026-01-06,69.151358,ma10_break,148,10042.31,192.09,0.019128,1.139471,-0.263157,4.210517,4,91.0,setup_rsi2=4.14; next_open_entry; avg_value_10=26.8654M; adr20=3.4347; close=69.2922; ma50=66.2449
rsi2,ASM,2026-01-05,6.13,5.73,0.4,2026-01-06,6.16,ma10_break,1640,10053.2,49.2,0.004894,0.074999,-0.225,0.849999,1,95.0,setup_rsi2=2.32; next_open_entry; avg_value_10=34.6580M; adr20=6.4431; close=6.0600; ma50=5.3562
rsi2,MDB,2026-01-05,404.01001,392.5,11.51001,2026-01-06,420.519989,ma10_break,24,9696.24,396.24,0.040865,1.434402,-0.273677,2.81581,1,91.0,setup_rsi2=0.61; next_open_entry; avg_value_10=506.0642M; adr20=3.0796; close=420.8200; ma50=379.2326
rsi2,RIGL,2026-01-05,41.700001,40.5,1.200001,2026-01-06,41.5,ma10_break,241,10049.7,-48.2,-0.004796,-0.166667,-0.991668,1.466664,1,90.0,setup_rsi2=3.35; next_open_entry; avg_value_10=27.7919M; adr20=5.4865; close=41.1900; ma50=40.7646
rsi2,ABVX,2026-01-06,123.510002,121.019997,2.490005,2026-01-06,121.019997,same_day_stop_loss,81,10004.31,-201.69,-0.02016,-1.0,-2.935739,0.429718,0,99.0,setup_rsi2=1.64; next_open_entry; avg_value_10=236.3419M; adr20=6.1835; close=119.1000; ma50=116.5253
rsi2,VERA,2026-01-06,46.849998,46.130001,0.719997,2026-01-06,46.130001,same_day_stop_loss,214,10025.9,-154.08,-0.015368,-1.0,-1.875005,0.991671,0,95.0,setup_rsi2=1.52; next_open_entry; avg_value_10=54.2730M; adr20=5.6761; close=46.5200; ma50=38.0434
rsi2,KYMR,2026-01-06,70.660004,70.349998,0.310005,2026-01-06,70.349998,same_day_stop_loss,142,10033.72,-44.02,-0.004387,-1.0,-5.096695,10.177245,0,93.0,setup_rsi2=0.30; next_open_entry; avg_value_10=53.9491M; adr20=5.6649; close=73.4600; ma50=71.0636
rsi2,AEIS,2026-01-02,215.584891,208.926918,6.657973,2026-01-07,219.57169,ma10_break,46,9916.9,183.39,0.018493,0.598801,0.0,2.454962,5,91.0,setup_rsi2=2.84; next_open_entry; avg_value_10=60.9481M; adr20=3.3778; close=221.9230; ma50=210.1222
rsi2,RHLD,2026-01-06,185.0,181.0,4.0,2026-01-07,201.5,ma10_break,54,9990.0,891.0,0.089189,4.125,-0.550499,6.200001,1,99.0,setup_rsi2=1.82; next_open_entry; avg_value_10=25.0012M; adr20=6.5043; close=202.1800; ma50=174.0080
rsi2,CAPR,2026-01-06,24.73,24.34,0.389999,2026-01-07,26.08,ma10_break,406,10040.38,548.1,0.05459,3.461545,-0.179487,5.666678,1,99.0,setup_rsi2=1.11; next_open_entry; avg_value_10=34.1978M; adr20=6.9738; close=26.1300; ma50=15.9350
rsi2,COGT,2026-01-06,34.459999,32.93,1.529999,2026-01-07,35.220001,ma10_break,291,10027.86,221.16,0.022055,0.496734,-0.464052,1.663401,1,98.0,setup_rsi2=0.67; next_open_entry; avg_value_10=77.0253M; adr20=5.3335; close=34.7800; ma50=32.7234
rsi2,KOD,2026-01-06,24.35,23.92,0.43,2026-01-07,26.219999,ma10_break,413,10056.55,772.31,0.076797,4.348832,-0.930231,8.74418,1,98.0,setup_rsi2=3.11; next_open_entry; avg_value_10=31.1252M; adr20=8.7745; close=25.0500; ma50=22.6776
rsi2,WVE,2026-01-06,19.049999,14.46,4.589999,2026-01-07,14.83,ma10_break,528,10058.4,-2228.16,-0.221522,-0.91939,-0.91939,0.098039,1,98.0,setup_rsi2=1.60; next_open_entry; avg_value_10=63.4895M; adr20=12.3988; close=15.1500; ma50=11.3662
rsi2,RVMD,2026-01-06,78.510002,76.279999,2.230003,2026-01-07,80.949997,ma10_break,127,9970.77,309.88,0.031079,1.094166,-0.336322,11.878905,1,94.0,setup_rsi2=2.30; next_open_entry; avg_value_10=131.4489M; adr20=3.0679; close=79.8500; ma50=71.9012
rsi2,VRDN,2026-01-06,29.690001,28.959999,0.730001,2026-01-07,31.212,ma10_break,338,10035.22,514.44,0.051263,2.084927,0.0,2.43835,1,92.0,setup_rsi2=3.67; next_open_entry; avg_value_10=39.3890M; adr20=3.4377; close=30.7200; ma50=29.4616
rsi2,ABVX,2026-01-07,124.860001,116.199997,8.660004,2026-01-08,116.199997,stop_loss,80,9988.8,-692.8,-0.069358,-1.0,-1.837182,0.542494,1,99.0,setup_rsi2=0.99; next_open_entry; avg_value_10=198.1550M; adr20=6.2265; close=126.4800; ma50=117.2397
rsi2,NUVB,2026-01-07,8.5,8.4,0.1,2026-01-08,8.4,stop_loss,1182,10047.0,-118.2,-0.011765,-1.0,-1.49999,5.94998,1,98.0,setup_rsi2=4.35; next_open_entry; avg_value_10=43.8047M; adr20=5.5662; close=8.8400; ma50=7.2368
rsi2,VERA,2026-01-07,47.720001,45.5,2.220001,2026-01-08,48.439999,ma10_break,210,10021.2,151.2,0.015088,0.324323,-0.198199,1.382882,1,96.0,setup_rsi2=1.11; next_open_entry; avg_value_10=52.1337M; adr20=5.6267; close=48.6800; ma50=38.4326
rsi2,FLYX,2026-01-08,6.08,3.08,3.0,2026-01-13,4.598,ma10_break,1650,10032.0,-2445.3,-0.24375,-0.494,-0.863,0.933333,5,99.0,setup_rsi2=1.36; next_open_entry; avg_value_10=83.5699M; adr20=13.6674; close=7.2300; ma50=3.5952
rsi2,MU,2025-12-18,256.31873,221.507427,34.811303,2026-01-14,328.404037,ma10_break,38,9740.11,2739.24,0.281233,2.070744,-0.330941,2.722213,27,95.0,setup_rsi2=4.15; next_open_entry; avg_value_10=6865.0308M; adr20=5.8199; close=248.3453; ma50=225.7116
rsi2,AXSM,2025-12-31,158.490005,148.134995,10.355011,2026-01-14,173.660004,ma10_break,63,9984.87,955.71,0.095716,1.464991,0.0,2.501687,14,94.0,setup_rsi2=4.89; next_open_entry; avg_value_10=124.5960M; adr20=3.4805; close=182.6400; ma50=144.3174
rsi2,STOK,2026-01-13,29.01,25.209999,3.800001,2026-01-14,30.49,ma10_break,346,10037.46,512.08,0.051017,0.389473,-0.194737,0.55921,1,93.0,setup_rsi2=4.92; next_open_entry; avg_value_10=27.5149M; adr20=6.4514; close=30.5800; ma50=30.0704
rsi2,JMIA,2026-01-16,12.95,12.71,0.24,2026-01-16,12.71,same_day_stop_loss,778,10075.1,-186.72,-0.018533,-1.0,-3.166671,0.0,0,94.0,setup_rsi2=2.66; next_open_entry; avg_value_10=42.5034M; adr20=5.2368; close=12.4500; ma50=12.0396
rsi2,TER,2026-01-02,199.206703,193.319159,5.887545,2026-01-20,220.327873,ma10_break,50,9960.34,1056.06,0.106026,3.587433,-0.005093,6.728346,18,94.0,setup_rsi2=4.42; next_open_entry; avg_value_10=489.1647M; adr20=2.9753; close=207.4733; ma50=181.2653
rsi2,PACS,2026-01-21,36.02,35.032001,0.987999,2026-01-21,35.032001,same_day_stop_loss,280,10085.6,-276.64,-0.027429,-1.0,-1.58907,0.49595,0,98.0,setup_rsi2=1.37; next_open_entry; avg_value_10=44.0481M; adr20=4.8202; close=36.0700; ma50=31.5226
rsi2,JMIA,2026-01-21,12.57,11.88,0.69,2026-01-22,12.77,ma10_break,802,10081.14,160.4,0.015911,0.289856,-0.666667,0.731885,1,93.0,setup_rsi2=1.41; next_open_entry; avg_value_10=33.9825M; adr20=5.2602; close=12.5200; ma50=12.1110
rsi2,FORM,2026-01-02,57.849998,55.720001,2.129997,2026-01-23,75.695,ma10_break,173,10008.05,3087.19,0.30847,8.377946,0.0,12.976542,21,92.0,setup_rsi2=2.54; next_open_entry; avg_value_10=47.0010M; adr20=3.2195; close=59.1900; ma50=53.5072
rsi2,SPHR,2026-01-22,96.489998,90.760002,5.729996,2026-01-23,96.201,ma10_break,104,10034.96,-30.06,-0.002995,-0.050436,-0.205934,0.650961,1,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=79.7249M; adr20=3.7510; close=98.3800; ma50=87.6962
rsi2,WULF,2026-01-23,12.85,12.5,0.35,2026-01-23,12.5,same_day_stop_loss,783,10061.55,-274.05,-0.027237,-1.0,-1.657141,3.799996,0,94.0,setup_rsi2=3.45; next_open_entry; avg_value_10=318.0664M; adr20=7.1503; close=14.1200; ma50=13.1678
rsi2,ALMS,2026-01-06,22.200001,7.85,14.350001,2026-01-26,24.299999,ma10_break,453,10056.6,951.3,0.094595,0.146341,-0.482927,0.348432,20,99.0,setup_rsi2=0.26; next_open_entry; avg_value_10=113.6452M; adr20=8.9872; close=16.2300; ma50=8.0904
rsi2,CAPR,2026-01-26,23.030001,23.01,0.02,2026-01-26,23.01,same_day_stop_loss,441,10156.23,-8.82,-0.000868,-1.0,-11.499809,33.999142,0,98.0,setup_rsi2=4.57; next_open_entry; avg_value_10=30.5330M; adr20=6.0415; close=23.6200; ma50=20.6782
rsi2,LEU,2026-01-27,282.0,279.089996,2.910004,2026-01-27,279.089996,same_day_stop_loss,35,9870.0,-101.85,-0.010319,-1.0,-2.405495,12.182119,0,90.0,setup_rsi2=4.13; next_open_entry; avg_value_10=420.2332M; adr20=9.4573; close=309.3900; ma50=270.3356
rsi2,RVMD,2026-01-27,98.135002,92.5,5.635002,2026-01-28,99.040001,ma10_break,102,10009.77,92.31,0.009222,0.160603,-0.251109,0.673469,1,96.0,setup_rsi2=2.60; next_open_entry; avg_value_10=495.6026M; adr20=5.9835; close=99.8200; ma50=87.0968
rsi2,MBAI,2026-01-26,1.63,1.45,0.18,2026-01-29,1.929,ma10_break,6174,10063.62,1846.03,0.183436,1.661112,-0.333333,12.722226,3,99.0,setup_rsi2=0.75; next_open_entry; avg_value_10=45.1293M; adr20=13.1640; close=3.1600; ma50=1.7242
rsi2,CAPR,2026-01-29,21.610001,21.4,0.210001,2026-01-29,21.4,same_day_stop_loss,466,10070.26,-97.86,-0.009718,-1.0,-2.619041,5.190452,0,98.0,setup_rsi2=4.96; next_open_entry; avg_value_10=30.1083M; adr20=6.4884; close=22.6100; ma50=21.6874
rsi2,GPCR,2026-01-30,87.150002,86.099998,1.050003,2026-02-02,87.580002,ma10_break,115,10022.25,49.45,0.004934,0.409523,-0.461904,4.676173,3,99.0,setup_rsi2=3.55; next_open_entry; avg_value_10=98.1708M; adr20=6.5714; close=88.4500; ma50=63.7644
rsi2,CRML,2026-02-02,13.85,13.06,0.79,2026-02-02,13.06,same_day_stop_loss,727,10068.95,-574.33,-0.05704,-1.0,-1.746836,1.35443,0,98.0,setup_rsi2=4.08; next_open_entry; avg_value_10=535.5907M; adr20=19.4394; close=12.5900; ma50=11.0667
rsi2,HL,2026-02-02,22.315622,22.125658,0.189964,2026-02-02,22.125658,same_day_stop_loss,451,10064.35,-85.67,-0.008513,-1.0,-7.210482,3.421032,0,97.0,setup_rsi2=1.42; next_open_entry; avg_value_10=1068.3036M; adr20=8.7394; close=21.5458; ma50=20.7505
rsi2,PACS,2026-02-02,33.610001,33.48,0.130001,2026-02-02,33.48,same_day_stop_loss,299,10049.39,-38.87,-0.003868,-1.0,-2.0,18.615218,0,96.0,setup_rsi2=1.09; next_open_entry; avg_value_10=34.6458M; adr20=4.8754; close=35.4000; ma50=35.0668
rsi2,CDE,2026-02-02,20.219999,20.02,0.199999,2026-02-02,20.02,same_day_stop_loss,498,10069.56,-99.6,-0.009891,-1.0,-2.800013,3.650028,0,93.0,setup_rsi2=1.92; next_open_entry; avg_value_10=839.8916M; adr20=7.5720; close=20.3200; ma50=18.9624
rsi2,TXG,2026-02-02,20.200001,19.82,0.380001,2026-02-02,19.82,same_day_stop_loss,498,10059.6,-189.24,-0.018812,-1.0,-1.5,0.736837,0,92.0,setup_rsi2=2.61; next_open_entry; avg_value_10=54.6448M; adr20=6.5356; close=19.9500; ma50=18.5980
rsi2,UAMY,2026-02-02,7.88,7.21,0.67,2026-02-03,8.2,ma10_break,1278,10070.64,408.96,0.040609,0.477611,-0.716418,2.656716,1,97.0,setup_rsi2=4.91; next_open_entry; avg_value_10=197.1662M; adr20=15.3282; close=7.8600; ma50=6.8244
rsi2,CALY,2026-02-02,14.35,14.06,0.29,2026-02-03,14.35,ma10_break,701,10059.35,0.0,0.0,0.0,-0.448276,1.137931,1,92.0,setup_rsi2=2.83; next_open_entry; avg_value_10=51.4642M; adr20=4.2984; close=14.3300; ma50=12.7496
rsi2,COMP,2026-02-02,12.5,12.171,0.329,2026-02-03,12.171,stop_loss,805,10062.5,-264.85,-0.02632,-1.0,-1.8541,0.638297,1,90.0,setup_rsi2=3.64; next_open_entry; avg_value_10=234.1159M; adr20=5.1837; close=12.2800; ma50=11.3054
rsi2,CALY,2026-02-03,14.35,14.26,0.09,2026-02-03,14.26,same_day_stop_loss,703,10088.05,-63.27,-0.006272,-1.0,-1.444443,3.66666,0,92.0,setup_rsi2=2.60; next_open_entry; avg_value_10=52.5312M; adr20=3.9426; close=14.4800; ma50=12.8520
rsi2,CRML,2026-02-03,13.45,12.47,0.98,2026-02-04,14.78,ma10_break,748,10060.6,994.84,0.098885,1.357143,-0.846939,1.989797,1,99.0,setup_rsi2=2.93; next_open_entry; avg_value_10=515.1608M; adr20=19.5261; close=15.1400; ma50=11.2085
rsi2,USAS,2026-02-03,7.72,6.88,0.84,2026-02-04,7.88,ma10_break,1306,10082.32,208.96,0.020725,0.190477,-0.857143,0.25,1,98.0,setup_rsi2=3.97; next_open_entry; avg_value_10=89.3062M; adr20=9.5787; close=7.6000; ma50=5.8686
rsi2,PL,2026-02-03,23.98,22.465,1.514999,2026-02-04,22.465,stop_loss,420,10071.6,-636.3,-0.063178,-1.0,-2.237624,0.013202,1,98.0,setup_rsi2=4.48; next_open_entry; avg_value_10=362.5728M; adr20=8.6431; close=23.9500; ma50=19.7518
rsi2,HL,2026-02-03,23.545379,20.945892,2.599487,2026-02-04,24.20525,ma10_break,428,10077.42,282.42,0.028025,0.253846,-0.684616,0.326924,1,98.0,setup_rsi2=1.02; next_open_entry; avg_value_10=1042.8237M; adr20=8.7364; close=23.4354; ma50=20.9371
rsi2,TMQ,2026-02-03,5.22,4.93,0.29,2026-02-04,5.914,ma10_break,1931,10079.82,1340.11,0.13295,2.393104,-0.931035,2.413794,1,98.0,setup_rsi2=5.00; next_open_entry; avg_value_10=57.5392M; adr20=9.5514; close=5.7200; ma50=4.9464
rsi2,AG,2026-02-03,22.184291,19.86489,2.319401,2026-02-04,22.824127,ma10_break,454,10071.67,290.49,0.028842,0.275863,-0.5,0.323277,1,97.0,setup_rsi2=3.71; next_open_entry; avg_value_10=866.8746M; adr20=7.8344; close=22.0343; ma50=18.0152
rsi2,SIDU,2026-02-03,2.77,2.56,0.21,2026-02-04,2.56,stop_loss,3643,10091.11,-765.03,-0.075812,-1.0,-2.47619,0.428571,1,97.0,setup_rsi2=4.08; next_open_entry; avg_value_10=82.0575M; adr20=18.5537; close=2.7800; ma50=2.2865
rsi2,AREC,2026-02-03,3.175,2.9,0.275,2026-02-04,2.9,stop_loss,3178,10090.15,-873.95,-0.086614,-1.0,-1.127273,0.981819,1,96.0,setup_rsi2=4.42; next_open_entry; avg_value_10=29.9976M; adr20=13.1384; close=3.4300; ma50=3.0453
rsi2,SVM,2026-02-03,10.86,9.68,1.179999,2026-02-04,11.08,ma10_break,930,10099.8,204.6,0.020258,0.186441,-0.669492,0.203391,1,96.0,setup_rsi2=2.05; next_open_entry; avg_value_10=111.8247M; adr20=6.8016; close=10.7400; ma50=9.1980
rsi2,ALB,2026-02-03,172.791949,163.744359,9.04759,2026-02-04,163.744359,stop_loss,58,10021.93,-524.76,-0.052361,-1.0,-1.140021,0.259097,1,96.0,setup_rsi2=3.14; next_open_entry; avg_value_10=677.8972M; adr20=4.8760; close=170.2183; ma50=149.3994
rsi2,EXK,2026-02-03,11.78,10.45,1.33,2026-02-04,11.91,ma10_break,857,10095.46,111.41,0.011036,0.097744,-0.571428,0.210527,1,95.0,setup_rsi2=1.71; next_open_entry; avg_value_10=245.9910M; adr20=7.8578; close=11.6100; ma50=10.2016
rsi2,KTOS,2026-02-03,98.599998,94.769997,3.830002,2026-02-04,94.769997,stop_loss,102,10057.2,-390.66,-0.038844,-1.0,-3.049607,1.276762,1,95.0,setup_rsi2=3.88; next_open_entry; avg_value_10=442.5725M; adr20=7.3950; close=103.3700; ma50=90.4016
rsi2,CDE,2026-02-03,21.99,19.66,2.33,2026-02-04,22.030001,ma10_break,459,10093.41,18.36,0.001819,0.017168,-0.982832,0.060086,1,94.0,setup_rsi2=1.83; next_open_entry; avg_value_10=837.3027M; adr20=7.5182; close=21.2600; ma50=19.0936
rsi2,SQM,2026-02-03,77.468988,74.156658,3.31233,2026-02-04,74.156658,stop_loss,130,10070.97,-430.6,-0.042757,-1.0,-1.638805,0.286567,1,94.0,setup_rsi2=1.62; next_open_entry; avg_value_10=130.6714M; adr20=3.4964; close=78.4083; ma50=70.3110
rsi2,KGC,2026-02-03,33.509072,30.792392,2.716679,2026-02-04,34.02844,ma10_break,301,10086.23,156.33,0.015499,0.191178,-0.757353,0.216913,1,93.0,setup_rsi2=3.08; next_open_entry; avg_value_10=558.3616M; adr20=4.6619; close=33.2594; ma50=30.2365
rsi2,PAAS,2026-02-03,57.359318,52.442239,4.917079,2026-02-04,58.137277,ma10_break,176,10095.24,136.92,0.013563,0.158216,-0.549696,0.243408,1,93.0,setup_rsi2=4.71; next_open_entry; avg_value_10=801.1302M; adr20=5.2324; close=56.5215; ma50=51.7261
rsi2,EGO,2026-02-03,41.231966,36.34004,4.891926,2026-02-04,40.363401,ma10_break,244,10060.6,-211.93,-0.021065,-0.177551,-0.563265,0.114286,1,92.0,setup_rsi2=3.98; next_open_entry; avg_value_10=152.2573M; adr20=4.8283; close=39.5847; ma50=36.8724
rsi2,NVMI,2026-02-05,415.450012,405.149994,10.300018,2026-02-06,430.859985,ma10_break,24,9970.8,369.84,0.037092,1.496111,-0.193206,4.853388,1,93.0,setup_rsi2=2.98; next_open_entry; avg_value_10=216.6350M; adr20=4.7926; close=426.7100; ma50=374.2008
rsi2,CAMT,2026-02-05,134.5,128.919998,5.580002,2026-02-06,142.009995,ma10_break,74,9953.0,555.74,0.055836,1.345877,-0.073477,2.869174,1,91.0,setup_rsi2=4.29; next_open_entry; avg_value_10=70.4230M; adr20=6.0619; close=141.1100; ma50=123.9750
rsi2,COMP,2026-02-05,11.91,11.465,0.445,2026-02-06,12.11,ma10_break,846,10075.86,169.2,0.016793,0.449438,-0.292135,1.11236,1,90.0,setup_rsi2=0.73; next_open_entry; avg_value_10=226.2222M; adr20=4.9043; close=12.0400; ma50=11.4592
rsi2,ONTO,2026-02-05,186.649994,180.179993,6.470001,2026-02-06,195.0,ma10_break,54,10079.1,450.9,0.044736,1.290573,-0.21329,3.48068,1,90.0,setup_rsi2=2.02; next_open_entry; avg_value_10=176.2461M; adr20=5.1306; close=188.8600; ma50=176.3432
rsi2,GPCR,2026-02-06,75.5,72.099998,3.400002,2026-02-09,75.199997,ma10_break,133,10041.5,-39.9,-0.003974,-0.088236,-0.950001,1.161763,3,99.0,setup_rsi2=2.31; next_open_entry; avg_value_10=79.8584M; adr20=6.5964; close=74.9200; ma50=68.3252
rsi2,SKYT,2026-02-06,28.6,28.129999,0.470001,2026-02-09,29.959999,ma10_break,352,10067.2,478.72,0.047552,2.893607,-0.159576,4.829776,3,98.0,setup_rsi2=4.55; next_open_entry; avg_value_10=139.0442M; adr20=8.3569; close=30.3500; ma50=23.9734
