strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ALHC,2024-06-28,7.89,7.59,0.3,2024-06-28,7.59,same_day_stop_loss,1265,9980.85,-379.5,-0.038023,-1.0,-1.500001,0.466667,0,94.0,"buy_stop=pivot_high_1_1:7.6400; entry=max(open,pivot)"
breakout,ARKO,2024-06-28,6.126707,5.982663,0.144045,2024-06-28,5.982663,same_day_stop_loss,1628,9974.28,-234.5,-0.023511,-1.0,-1.533336,0.199999,0,94.0,"buy_stop=pivot_high_1_1:6.1267; entry=max(open,pivot)"
breakout,AERT,2024-06-28,1.925,1.579,0.346,2024-06-28,1.579,same_day_stop_loss,5182,9975.35,-1792.97,-0.17974,-1.0,-1.228324,0.147399,0,93.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,AGL,2024-06-28,168.75,160.75,8.0,2024-06-28,160.75,same_day_stop_loss,59,9956.25,-472.0,-0.047407,-1.0,-1.125,0.25,0,92.0,"buy_stop=pivot_high_1_1:168.7500; entry=max(open,pivot)"
breakout,AIRG,2024-06-18,5.63,5.4,0.23,2024-07-01,5.79,pivot_low_break,1756,9886.28,280.96,0.028419,0.695651,-0.043479,7.334781,13,97.0,"buy_stop=pivot_high_1_1:5.4500; entry=max(open,pivot)"
breakout,AVTX,2024-06-18,11.68,10.3,1.38,2024-07-01,12.28,pivot_low_break,848,9904.64,508.8,0.05137,0.434782,-0.70942,1.681159,13,95.0,"buy_stop=pivot_high_1_1:11.6800; entry=max(open,pivot)"
breakout,AIHS,2024-06-21,10.5,8.7,1.8,2024-07-01,10.1,pivot_low_break,939,9859.5,-375.6,-0.038095,-0.222222,-0.611111,1.0,10,97.0,"buy_stop=pivot_high_1_1:10.5000; entry=max(open,pivot)"
breakout,AWRE,2024-06-21,1.89,1.82,0.07,2024-07-01,1.9,pivot_low_break,5214,9854.46,52.14,0.005291,0.142857,-0.571429,2.57143,10,91.0,"buy_stop=pivot_high_1_1:1.8900; entry=max(open,pivot)"
breakout,AMSC,2024-06-27,24.889999,23.02,1.869999,2024-07-01,23.02,stop_loss,401,9980.89,-749.87,-0.075131,-1.0,-1.481283,0.192514,4,98.0,"buy_stop=pivot_high_1_1:24.8900; entry=max(open,pivot)"
breakout,ASTS,2024-07-01,12.45,11.28,1.17,2024-07-01,11.28,same_day_stop_loss,797,9922.65,-932.49,-0.093976,-1.0,-1.42735,0.128206,0,99.0,"buy_stop=pivot_high_1_1:12.4500; entry=max(open,pivot)"
breakout,AGYS,2024-07-01,104.0,102.309998,1.690002,2024-07-01,102.309998,same_day_stop_loss,95,9880.0,-160.55,-0.01625,-1.0,-2.035501,0.497039,0,90.0,"buy_stop=pivot_high_1_1:99.4600; entry=max(open,pivot)"
breakout,ASRT,2024-06-20,16.950001,15.3,1.650001,2024-07-02,17.700001,pivot_low_break,583,9881.85,437.25,0.044248,0.454545,-0.272728,2.545453,12,92.0,"buy_stop=pivot_high_1_1:16.9500; entry=max(open,pivot)"
breakout,AMLX,2024-06-27,1.91,1.81,0.1,2024-07-02,1.81,stop_loss,5244,10016.04,-524.4,-0.052356,-1.0,-1.699999,1.85,5,92.0,"buy_stop=pivot_high_1_1:1.9100; entry=max(open,pivot)"
breakout,ARDX,2024-07-01,7.47,6.552,0.918,2024-07-02,6.552,stop_loss,1330,9935.1,-1220.94,-0.122892,-1.0,-2.614379,0.642702,1,90.0,"buy_stop=pivot_high_1_1:6.3150; entry=max(open,pivot)"
breakout,ANVS,2024-07-02,6.18,5.27,0.91,2024-07-02,5.27,same_day_stop_loss,1605,9918.9,-1460.55,-0.147249,-1.0,-1.813187,6.956046,0,97.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,ALBT,2024-06-21,7.2,6.105,1.095,2024-07-03,6.6,pivot_low_break,1368,9849.6,-820.8,-0.083333,-0.547945,-0.821918,0.643836,12,99.0,"buy_stop=pivot_high_1_1:7.2000; entry=max(open,pivot)"
breakout,ADAG,2024-06-27,3.1,2.792,0.308,2024-07-03,2.95,pivot_low_break,3222,9988.2,-483.3,-0.048387,-0.487013,-0.779221,0.259741,6,96.0,"buy_stop=pivot_high_1_1:3.1000; entry=max(open,pivot)"
breakout,AOMR,2024-06-28,10.155474,9.544558,0.610916,2024-07-03,9.544558,stop_loss,981,9962.52,-599.31,-0.060156,-1.0,-1.168833,0.668829,5,90.0,"buy_stop=pivot_high_1_1:10.1555; entry=max(open,pivot)"
breakout,AVPT,2024-06-24,10.0,9.84,0.16,2024-07-05,10.08,pivot_low_break,990,9900.0,79.2,0.008,0.5,0.0,2.937504,11,90.0,"buy_stop=pivot_high_1_1:9.5600; entry=max(open,pivot)"
breakout,ATEX,2024-06-27,34.0,30.700001,3.299999,2024-07-05,38.669998,pivot_low_break,294,9996.0,1372.98,0.137353,1.415151,-0.118182,1.909091,8,90.0,"buy_stop=pivot_high_1_1:31.6500; entry=max(open,pivot)"
breakout,AGEN,2024-06-28,15.66,13.75,1.91,2024-07-05,14.2,pivot_low_break,635,9944.1,-927.1,-0.093231,-0.764398,-0.827225,1.219895,7,92.0,"buy_stop=pivot_high_1_1:15.6600; entry=max(open,pivot)"
breakout,ACNB,2024-06-28,32.735068,31.464355,1.270713,2024-07-05,31.464355,stop_loss,304,9951.46,-386.3,-0.038818,-1.0,-1.42537,1.477611,7,91.0,"buy_stop=pivot_high_1_1:31.9101; entry=max(open,pivot)"
breakout,ANF,2024-07-01,179.699997,173.009995,6.690002,2024-07-05,173.009995,stop_loss,55,9883.5,-367.95,-0.037229,-1.0,-1.233183,1.008968,4,92.0,"buy_stop=pivot_high_1_1:176.6400; entry=max(open,pivot)"
breakout,AORT,2024-07-01,25.48,25.0,0.48,2024-07-05,25.0,stop_loss,390,9937.2,-187.2,-0.018838,-1.0,-2.166667,1.625003,4,90.0,"buy_stop=pivot_high_1_1:23.6300; entry=max(open,pivot)"
breakout,AGYS,2024-07-02,102.989998,100.559998,2.43,2024-07-05,100.559998,stop_loss,96,9887.04,-233.28,-0.023595,-1.0,-1.008229,0.637861,3,90.0,"buy_stop=pivot_high_1_1:99.4600; entry=max(open,pivot)"
breakout,ADSK,2024-06-18,240.509995,230.600006,9.909988,2024-07-08,245.479996,pivot_low_break,41,9860.91,203.77,0.020664,0.501514,-0.288598,0.890012,20,90.0,"buy_stop=pivot_high_1_1:218.6400; entry=max(open,pivot)"
breakout,AERT,2024-07-01,1.85,1.5,0.35,2024-07-08,1.72,pivot_low_break,5365,9925.25,-697.45,-0.07027,-0.371429,-0.485714,0.857143,7,95.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,ADSE,2024-07-01,12.59,11.67,0.92,2024-07-08,11.67,stop_loss,789,9933.51,-725.88,-0.073074,-1.0,-1.015217,0.641304,7,90.0,"buy_stop=pivot_high_1_1:11.4900; entry=max(open,pivot)"
breakout,ADSK,2024-07-08,249.0,245.770004,3.229996,2024-07-08,245.770004,same_day_stop_loss,40,9960.0,-129.2,-0.012972,-1.0,-1.114554,0.102168,0,91.0,"buy_stop=pivot_high_1_1:249.0000; entry=max(open,pivot)"
breakout,APLD,2024-06-14,4.41,4.06,0.35,2024-07-09,5.83,pivot_low_break,2251,9926.91,3196.42,0.321995,4.057144,-0.114286,8.057146,25,96.0,"buy_stop=pivot_high_1_1:4.4100; entry=max(open,pivot)"
breakout,AFBI,2024-06-18,19.185143,19.092684,0.09246,2024-07-09,19.471765,pivot_low_break,516,9899.53,147.9,0.01494,3.099964,-0.899991,6.299918,21,96.0,"buy_stop=pivot_high_1_1:19.1851; entry=max(open,pivot)"
breakout,AUST,2024-06-26,1.0,0.84,0.16,2024-07-09,1.01,pivot_low_break,9955,9955.0,99.55,0.01,0.0625,-0.0625,1.25,13,95.0,"buy_stop=pivot_high_1_1:0.8500; entry=max(open,pivot)"
breakout,ACIW,2024-06-27,38.240002,37.459999,0.780003,2024-07-09,38.970001,pivot_low_break,262,10018.88,191.26,0.01909,0.935894,-0.512821,1.948707,12,90.0,"buy_stop=pivot_high_1_1:36.3900; entry=max(open,pivot)"
breakout,AKTX,2024-07-01,124.400002,104.400002,20.0,2024-07-09,113.160004,pivot_low_break,79,9827.6,-887.96,-0.090354,-0.562,-0.86,1.04,8,99.0,"buy_stop=pivot_high_1_1:124.4000; entry=max(open,pivot)"
breakout,ALHC,2024-07-01,7.83,7.44,0.39,2024-07-09,7.81,pivot_low_break,1268,9928.44,-25.36,-0.002554,-0.051282,-0.538462,1.333335,8,91.0,"buy_stop=pivot_high_1_1:7.6400; entry=max(open,pivot)"
breakout,ATLN,2024-06-24,4.7,3.25,1.45,2024-07-10,5.05,pivot_low_break,2104,9888.8,736.4,0.074468,0.24138,-0.482759,2.951724,16,99.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,ALAR,2024-06-27,33.240002,30.42,2.820002,2024-07-10,36.580002,pivot_low_break,300,9972.0,1002.0,0.100481,1.184397,-0.758865,4.7695,13,95.0,"buy_stop=pivot_high_1_1:32.8000; entry=max(open,pivot)"
breakout,AMZN,2024-07-02,199.839996,192.820007,7.019989,2024-07-10,197.960007,pivot_low_break,49,9792.16,-92.12,-0.009407,-0.267805,-0.556981,0.193733,8,90.0,"buy_stop=pivot_high_1_1:199.8400; entry=max(open,pivot)"
breakout,AIRG,2024-07-05,6.27,5.75,0.52,2024-07-10,5.75,stop_loss,1593,9988.11,-828.36,-0.082935,-1.0,-1.057693,0.128846,5,91.0,"buy_stop=pivot_high_1_1:6.2700; entry=max(open,pivot)"
breakout,AGYS,2024-07-08,104.540001,100.540001,4.0,2024-07-10,100.540001,stop_loss,96,10035.84,-384.0,-0.038263,-1.0,-1.4575,0.285,2,92.0,"buy_stop=pivot_high_1_1:104.5400; entry=max(open,pivot)"
breakout,ACRS,2024-07-10,1.27,1.25,0.02,2024-07-10,1.25,same_day_stop_loss,8033,10201.91,-160.66,-0.015748,-1.0,-1.0,0.5,0,91.0,"buy_stop=pivot_high_1_1:1.2700; entry=max(open,pivot)"
breakout,AERT,2024-07-11,2.15,2.0,0.15,2024-07-11,2.0,same_day_stop_loss,4774,10264.1,-716.1,-0.069767,-1.0,-1.266666,0.266666,0,95.0,"buy_stop=pivot_high_1_1:2.1500; entry=max(open,pivot)"
breakout,AEI,2024-05-29,0.85,0.73,0.12,2024-07-12,1.3,pivot_low_break,11824,10050.4,5320.8,0.529412,3.749999,0.0,9.999999,44,97.0,"buy_stop=pivot_high_1_1:0.5580; entry=max(open,pivot)"
breakout,AGAE,2024-06-24,0.913,0.795,0.118,2024-07-12,1.36,pivot_low_break,10849,9905.14,4849.5,0.489595,3.788137,-0.70339,5.567799,18,96.0,"buy_stop=pivot_high_1_1:0.9130; entry=max(open,pivot)"
breakout,AMZE,2024-07-03,15.525,11.27,4.254999,2024-07-12,13.34,pivot_low_break,640,9936.0,-1398.4,-0.140741,-0.513513,-0.708108,0.610811,9,96.0,"buy_stop=pivot_high_1_1:15.5250; entry=max(open,pivot)"
breakout,ASML,2024-07-03,1040.362275,1008.38623,31.976045,2024-07-15,1043.47829,pivot_low_break,9,9363.26,28.04,0.002995,0.097448,-0.091607,1.589293,12,90.0,"buy_stop=pivot_high_1_1:1030.9455; entry=max(open,pivot)"
breakout,ARM,2024-06-03,125.980003,116.010002,9.970001,2024-07-16,173.029999,pivot_low_break,80,10078.4,3764.0,0.373472,4.719156,-0.345035,6.295887,43,93.0,"buy_stop=pivot_high_1_1:125.9800; entry=max(open,pivot)"
breakout,AEHL,2024-06-12,444.0,396.0,48.0,2024-07-16,1080.0,pivot_low_break,22,9768.0,13992.0,1.432432,13.25,-0.9,22.800001,34,93.0,"buy_stop=pivot_high_1_1:444.0000; entry=max(open,pivot)"
breakout,AVGO,2024-06-13,167.576932,144.684555,22.892377,2024-07-16,164.029195,pivot_low_break,59,9887.04,-209.32,-0.021171,-0.154975,-0.603741,0.606251,33,95.0,"buy_stop=pivot_high_1_1:138.8811; entry=max(open,pivot)"
breakout,ASYS,2024-07-03,6.38,5.99,0.39,2024-07-16,6.26,pivot_low_break,1560,9952.8,-187.2,-0.018809,-0.307692,-0.692307,1.487178,13,92.0,"buy_stop=pivot_high_1_1:6.3800; entry=max(open,pivot)"
breakout,ASX,2024-07-09,11.660851,11.284382,0.376468,2024-07-16,11.284382,stop_loss,864,10074.97,-325.27,-0.032285,-1.0,-1.076923,1.999997,7,90.0,"buy_stop=pivot_high_1_1:10.9074; entry=max(open,pivot)"
breakout,AD,2024-05-29,27.781822,23.875006,3.906817,2024-07-17,32.707308,pivot_low_break,361,10029.24,1778.1,0.177292,1.260742,-0.607408,1.79852,49,92.0,"buy_stop=pivot_high_1_1:25.6056; entry=max(open,pivot)"
breakout,AMAT,2024-06-12,227.877254,221.191487,6.685766,2024-07-17,221.191487,stop_loss,43,9798.72,-287.49,-0.029339,-1.0,-1.718705,3.602357,35,91.0,"buy_stop=pivot_high_1_1:221.2703; entry=max(open,pivot)"
breakout,AMKR,2024-06-17,35.028256,32.676334,2.351921,2024-07-17,40.069467,pivot_low_break,283,9913.0,1426.66,0.143918,2.143444,-0.717212,3.49181,30,90.0,"buy_stop=pivot_high_1_1:35.0283; entry=max(open,pivot)"
breakout,ALNY,2024-06-21,165.470001,153.229996,12.240005,2024-07-17,239.850006,pivot_low_break,59,9762.73,4388.42,0.449507,6.076795,-0.579248,8.027775,26,90.0,"buy_stop=pivot_high_1_1:165.4700; entry=max(open,pivot)"
breakout,ACLS,2024-06-26,142.770004,133.960007,8.809998,2024-07-17,144.529999,pivot_low_break,69,9851.13,121.44,0.012327,0.199772,-0.937572,1.797957,21,96.0,"buy_stop=pivot_high_1_1:142.7700; entry=max(open,pivot)"
breakout,AI,2024-06-27,28.120001,27.139999,0.980001,2024-07-17,29.52,pivot_low_break,356,10010.72,498.4,0.049787,1.428569,-0.795918,3.463259,20,94.0,"buy_stop=pivot_high_1_1:28.1200; entry=max(open,pivot)"
breakout,ANET,2024-06-27,86.472504,83.004997,3.467506,2024-07-17,88.839996,pivot_low_break,115,9944.34,272.26,0.027379,0.682765,-0.718816,2.206916,20,92.0,"buy_stop=pivot_high_1_1:86.4725; entry=max(open,pivot)"
breakout,ANVS,2024-07-03,9.18,4.53,4.65,2024-07-17,12.02,pivot_low_break,1083,9941.94,3075.72,0.309368,0.610753,-0.387097,1.870967,14,95.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,ARQT,2024-07-03,9.74,8.93,0.809999,2024-07-17,10.16,pivot_low_break,1022,9954.28,429.24,0.043121,0.518519,-0.580246,1.827162,14,92.0,"buy_stop=pivot_high_1_1:9.7400; entry=max(open,pivot)"
breakout,ASM,2024-07-05,0.98,0.9,0.08,2024-07-17,1.02,pivot_low_break,10189,9985.22,407.56,0.040816,0.499999,-0.125,1.874999,12,93.0,"buy_stop=pivot_high_1_1:0.9400; entry=max(open,pivot)"
breakout,AAPL,2024-06-26,210.873298,206.818449,4.054849,2024-07-18,223.831117,pivot_low_break,47,9911.05,609.02,0.061448,3.195635,-0.586796,5.997596,22,92.0,"buy_stop=pivot_high_1_1:210.8733; entry=max(open,pivot)"
breakout,AMSC,2024-07-03,25.25,22.77,2.48,2024-07-18,26.18,pivot_low_break,393,9923.25,365.49,0.036832,0.375,-0.46371,3.004033,15,98.0,"buy_stop=pivot_high_1_1:25.2500; entry=max(open,pivot)"
breakout,AMC,2024-07-08,5.36,4.95,0.41,2024-07-18,5.14,pivot_low_break,1881,10082.16,-413.82,-0.041045,-0.536586,-0.804877,0.902438,10,94.0,"buy_stop=pivot_high_1_1:5.3600; entry=max(open,pivot)"
breakout,ATEX,2024-07-08,39.610001,37.889999,1.720001,2024-07-18,40.719002,pivot_low_break,255,10100.55,282.8,0.027998,0.644768,-0.406977,1.627905,10,93.0,"buy_stop=pivot_high_1_1:39.6100; entry=max(open,pivot)"
breakout,ADV,2024-07-15,94.0,91.375,2.625,2024-07-18,91.375,stop_loss,112,10528.0,-294.0,-0.027926,-1.0,-2.857143,3.571429,3,92.0,"buy_stop=pivot_high_1_1:85.8750; entry=max(open,pivot)"
breakout,AGEN,2024-07-17,17.200001,15.45,1.750001,2024-07-18,15.45,stop_loss,618,10629.6,-1081.5,-0.101744,-1.0,-6.274283,0.82857,1,90.0,"buy_stop=pivot_high_1_1:16.1200; entry=max(open,pivot)"
breakout,AMPY,2024-07-18,7.39,7.29,0.1,2024-07-18,7.29,same_day_stop_loss,1407,10397.73,-140.7,-0.013532,-1.0,-1.099998,0.900002,0,90.0,"buy_stop=pivot_high_1_1:7.0300; entry=max(open,pivot)"
breakout,AOSL,2024-06-18,31.26,29.41,1.85,2024-07-19,43.880001,pivot_low_break,317,9909.42,4000.54,0.403711,6.821621,-0.502703,8.75135,31,93.0,"buy_stop=pivot_high_1_1:31.2600; entry=max(open,pivot)"
breakout,ADBE,2024-06-21,534.450012,520.400024,14.049988,2024-07-19,552.320007,pivot_low_break,18,9620.1,321.66,0.033436,1.271887,-0.869041,3.28114,28,90.0,"buy_stop=pivot_high_1_1:534.4500; entry=max(open,pivot)"
breakout,ATLC,2024-07-02,28.860001,27.68,1.18,2024-07-19,33.150002,pivot_low_break,343,9898.98,1471.47,0.148649,3.635593,-0.11017,6.093218,17,92.0,"buy_stop=pivot_high_1_1:28.0700; entry=max(open,pivot)"
breakout,AU,2024-07-05,25.679549,24.043793,1.635756,2024-07-19,26.339429,pivot_low_break,388,9963.67,256.03,0.025697,0.403409,-0.1875,1.397729,14,94.0,"buy_stop=pivot_high_1_1:22.7612; entry=max(open,pivot)"
breakout,AVXL,2024-07-09,4.47,4.24,0.23,2024-07-19,5.58,pivot_low_break,2256,10084.32,2504.16,0.248322,4.826087,-0.130434,7.304349,10,90.0,"buy_stop=pivot_high_1_1:4.2850; entry=max(open,pivot)"
breakout,AUST,2024-07-11,1.08,1.0,0.08,2024-07-19,1.12,pivot_low_break,9513,10274.04,380.52,0.037037,0.499999,-0.625001,1.749999,8,90.0,"buy_stop=pivot_high_1_1:1.0800; entry=max(open,pivot)"
breakout,AEON,2024-07-15,131.759995,79.919998,51.839996,2024-07-19,172.800003,pivot_low_break,79,10409.04,3242.16,0.311475,0.791667,-0.347222,2.652778,4,95.0,"buy_stop=pivot_high_1_1:79.2000; entry=max(open,pivot)"
breakout,ARGX,2024-06-21,391.559998,379.390015,12.169983,2024-07-22,457.48999,pivot_low_break,25,9789.0,1648.25,0.168378,5.417427,-0.371816,6.954652,31,90.0,"buy_stop=pivot_high_1_1:390.6800; entry=max(open,pivot)"
breakout,ARLO,2024-07-09,14.5,13.58,0.92,2024-07-22,16.33,pivot_low_break,694,10063.0,1270.02,0.126207,1.98913,-0.326087,3.413043,13,93.0,"buy_stop=pivot_high_1_1:13.5300; entry=max(open,pivot)"
breakout,AEHR,2024-07-10,14.77,12.18,2.59,2024-07-22,18.16,pivot_low_break,690,10191.3,2339.1,0.229519,1.30888,-0.366796,2.575289,12,94.0,"buy_stop=pivot_high_1_1:12.9000; entry=max(open,pivot)"
breakout,AIRG,2024-07-11,6.337,5.72,0.617,2024-07-22,6.645,pivot_low_break,1621,10272.28,499.27,0.048603,0.49919,-0.392221,1.641815,11,92.0,"buy_stop=pivot_high_1_1:6.3370; entry=max(open,pivot)"
breakout,ALLO,2024-07-16,3.0,2.74,0.26,2024-07-22,2.74,stop_loss,3566,10698.0,-927.16,-0.086667,-1.0,-1.038462,2.576923,6,92.0,"buy_stop=pivot_high_1_1:2.5000; entry=max(open,pivot)"
breakout,AMAL,2024-07-18,30.210762,29.834216,0.376546,2024-07-22,29.834216,stop_loss,344,10392.5,-129.53,-0.012464,-1.0,-1.051288,2.179502,4,90.0,"buy_stop=pivot_high_1_1:26.6384; entry=max(open,pivot)"
breakout,AGAE,2024-07-22,1.445,1.35,0.095,2024-07-22,1.35,same_day_stop_loss,7209,10417.01,-684.86,-0.065744,-1.0,-1.210526,0.052632,0,99.0,"buy_stop=pivot_high_1_1:1.4450; entry=max(open,pivot)"
breakout,AMAL,2024-07-22,30.973515,30.123867,0.849647,2024-07-22,30.123867,same_day_stop_loss,336,10407.1,-285.48,-0.027431,-1.0,-1.363638,0.068182,0,90.0,"buy_stop=pivot_high_1_1:30.9735; entry=max(open,pivot)"
breakout,ARBE,2024-07-08,2.21,2.05,0.16,2024-07-23,2.09,pivot_low_break,4558,10073.18,-546.96,-0.054299,-0.75,-0.875,2.124998,15,96.0,"buy_stop=pivot_high_1_1:2.2100; entry=max(open,pivot)"
breakout,AMLX,2024-07-11,2.15,1.685,0.465,2024-07-23,1.93,pivot_low_break,4771,10257.65,-1049.62,-0.102326,-0.473118,-0.516129,0.580645,12,94.0,"buy_stop=pivot_high_1_1:2.0950; entry=max(open,pivot)"
breakout,AIXC,2024-07-12,21.700001,9.7,12.000001,2024-07-23,13.3,pivot_low_break,477,10350.9,-4006.8,-0.387097,-0.7,-0.7875,0.645833,11,99.0,"buy_stop=pivot_high_1_1:21.7000; entry=max(open,pivot)"
breakout,AP,2024-07-12,1.4,1.12,0.28,2024-07-23,1.5,pivot_low_break,7411,10375.4,741.1,0.071429,0.357143,-0.071429,1.678572,11,91.0,"buy_stop=pivot_high_1_1:0.8000; entry=max(open,pivot)"
breakout,AGYS,2024-07-12,105.68,102.830002,2.849998,2024-07-23,102.830002,stop_loss,98,10356.64,-279.3,-0.026968,-1.0,-1.43158,2.43158,11,90.0,"buy_stop=pivot_high_1_1:105.6800; entry=max(open,pivot)"
breakout,AUID,2024-07-15,10.37,8.66,1.71,2024-07-23,9.39,pivot_low_break,1015,10525.55,-994.7,-0.094503,-0.573099,-0.80117,0.339181,8,94.0,"buy_stop=pivot_high_1_1:10.3700; entry=max(open,pivot)"
breakout,ALHC,2024-07-18,9.92,9.44,0.48,2024-07-23,9.44,stop_loss,1047,10386.24,-502.56,-0.048387,-1.0,-1.187498,0.499999,5,94.0,"buy_stop=pivot_high_1_1:8.1700; entry=max(open,pivot)"
breakout,AIRT,2024-07-18,27.299999,25.27,2.029999,2024-07-23,25.27,stop_loss,380,10374.0,-771.4,-0.074359,-1.0,-1.497537,1.625617,5,91.0,"buy_stop=pivot_high_1_1:24.9200; entry=max(open,pivot)"
breakout,AAON,2024-06-25,83.794583,78.215559,5.579024,2024-07-24,84.747583,pivot_low_break,117,9803.97,111.5,0.011373,0.170818,-0.841637,1.825621,29,91.0,"buy_stop=pivot_high_1_1:83.7946; entry=max(open,pivot)"
breakout,ALLT,2024-07-01,2.39,2.18,0.21,2024-07-24,2.98,pivot_low_break,4157,9935.23,2452.63,0.246862,2.809523,-0.142858,4.857142,23,91.0,"buy_stop=pivot_high_1_1:2.1600; entry=max(open,pivot)"
breakout,ANTX,2024-07-03,2.27,2.075,0.195,2024-07-24,2.7,pivot_low_break,4377,9935.79,1882.11,0.189427,2.205129,-0.358974,4.102565,21,94.0,"buy_stop=pivot_high_1_1:2.2700; entry=max(open,pivot)"
breakout,ASRT,2024-07-05,21.15,18.0,3.15,2024-07-24,23.4,pivot_low_break,471,9961.65,1059.75,0.106383,0.714286,-0.142857,1.857143,19,97.0,"buy_stop=pivot_high_1_1:21.1500; entry=max(open,pivot)"
breakout,ATGL,2024-07-16,3.16,2.739,0.421,2024-07-24,3.22,pivot_low_break,3374,10661.84,202.44,0.018987,0.142518,-0.451307,3.966745,8,92.0,"buy_stop=pivot_high_1_1:2.9700; entry=max(open,pivot)"
breakout,ACNB,2024-07-16,37.438602,35.722189,1.716413,2024-07-24,37.789469,pivot_low_break,286,10707.44,100.35,0.009372,0.204419,-0.883975,1.917126,8,90.0,"buy_stop=pivot_high_1_1:34.6127; entry=max(open,pivot)"
breakout,AGAE,2024-07-23,1.445,1.33,0.115,2024-07-24,1.33,stop_loss,7242,10464.69,-832.83,-0.079585,-1.0,-1.434783,0.217391,1,99.0,"buy_stop=pivot_high_1_1:1.4450; entry=max(open,pivot)"
breakout,ALLT,2024-07-24,3.24,3.07,0.17,2024-07-24,3.07,same_day_stop_loss,3183,10312.92,-541.11,-0.052469,-1.0,-2.470588,1.0,0,96.0,"buy_stop=pivot_high_1_1:3.2400; entry=max(open,pivot)"
breakout,ANNX,2024-07-24,6.28,5.675,0.605,2024-07-24,5.675,same_day_stop_loss,1641,10305.48,-992.81,-0.096338,-1.0,-1.07438,0.016529,0,91.0,"buy_stop=pivot_high_1_1:6.2800; entry=max(open,pivot)"
breakout,AMAL,2024-07-24,30.973515,30.693518,0.279996,2024-07-24,30.693518,same_day_stop_loss,332,10283.21,-92.96,-0.00904,-1.0,-1.310339,2.482777,0,90.0,"buy_stop=pivot_high_1_1:30.9735; entry=max(open,pivot)"
breakout,AHG,2024-07-03,1.2,0.822,0.378,2024-07-25,1.03,pivot_low_break,8299,9958.8,-1410.83,-0.141667,-0.449736,-0.891535,0.396825,22,90.0,"buy_stop=pivot_high_1_1:1.2000; entry=max(open,pivot)"
breakout,ANRO,2024-07-17,15.28,14.28,1.0,2024-07-25,14.28,stop_loss,695,10619.6,-695.0,-0.065445,-1.0,-1.28,2.27,8,90.0,"buy_stop=pivot_high_1_1:11.5000; entry=max(open,pivot)"
breakout,ABCB,2024-07-25,59.319188,58.319588,0.9996,2024-07-25,58.319588,same_day_stop_loss,175,10380.86,-174.93,-0.016851,-1.0,-1.617639,1.568625,0,90.0,"buy_stop=pivot_high_1_1:59.3192; entry=max(open,pivot)"
breakout,AEHL,2024-07-25,1070.400024,876.0,194.400024,2024-07-26,876.0,stop_loss,9,9633.6,-1749.6,-0.181614,-1.0,-1.148148,0.012346,1,99.0,"buy_stop=pivot_high_1_1:1070.4000; entry=max(open,pivot)"
breakout,ADMA,2024-06-03,9.66,9.4,0.26,2024-07-29,12.87,pivot_low_break,1055,10191.3,3386.55,0.332298,12.346143,-0.115383,16.807677,56,96.0,"buy_stop=pivot_high_1_1:9.6600; entry=max(open,pivot)"
breakout,ATER,2024-06-28,2.55,2.215,0.335,2024-07-29,2.88,pivot_low_break,3908,9965.4,1289.64,0.129412,0.985075,-0.41791,2.319403,31,90.0,"buy_stop=pivot_high_1_1:2.2640; entry=max(open,pivot)"
breakout,AERT,2024-07-12,2.15,1.96,0.19,2024-07-29,2.35,pivot_low_break,4817,10356.55,963.4,0.093023,1.05263,-0.526316,3.242104,17,96.0,"buy_stop=pivot_high_1_1:2.1500; entry=max(open,pivot)"
breakout,AEON,2024-07-25,204.479996,176.399994,28.080002,2024-07-29,176.399994,stop_loss,51,10428.48,-1432.08,-0.137324,-1.0,-2.179487,0.384615,4,99.0,"buy_stop=pivot_high_1_1:204.4800; entry=max(open,pivot)"
breakout,APT,2024-06-21,5.58,5.21,0.37,2024-07-30,5.78,pivot_low_break,1767,9859.86,353.4,0.035842,0.540541,-0.621622,1.621622,39,93.0,"buy_stop=pivot_high_1_1:5.5800; entry=max(open,pivot)"
breakout,ACHR,2024-06-24,3.68,3.12,0.56,2024-07-30,4.25,pivot_low_break,2691,9902.88,1533.87,0.154891,1.017857,-0.625,3.187499,36,90.0,"buy_stop=pivot_high_1_1:3.6200; entry=max(open,pivot)"
breakout,ABEO,2024-07-09,4.79,4.54,0.25,2024-07-30,4.91,pivot_low_break,2105,10082.95,252.6,0.025052,0.48,-0.32,3.639999,21,90.0,"buy_stop=pivot_high_1_1:4.3300; entry=max(open,pivot)"
breakout,AKTX,2024-07-11,145.199997,114.800003,30.399994,2024-07-30,150.880005,pivot_low_break,70,10164.0,397.6,0.039119,0.186842,-0.447368,1.013158,19,98.0,"buy_stop=pivot_high_1_1:145.2000; entry=max(open,pivot)"
