strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,CTLP,2025-06-23,11.01,10.97,0.04,2025-06-23,10.97,same_day_stop_loss,913,10052.13,-36.52,-0.003633,-1.0,-1.0,0.250006,0,91.0,"buy_stop=pivot_high_2_2:11.0100; entry=max(open,pivot); prev_close=10.9900; require_prev_close_lte_pivot=True; avg_value_10=50.3534M; adr20=4.2675; dr=0.4558; adr5=0.6679; distance_to_ma5=0.0053; adr10_price=0.2881"
breakout,VG,2025-05-23,11.008733,10.07478,0.933953,2025-06-24,15.715349,pivot_low_break,906,9973.91,4264.19,0.427535,5.039457,-0.255318,8.979886,32,92.0,"buy_stop=pivot_high_2_2:11.0087; entry=max(open,pivot); prev_close=10.9094; require_prev_close_lte_pivot=True; avg_value_10=76.1225M; adr20=6.5042; dr=6.7343; adr5=7.5478; distance_to_ma5=0.6067; adr10_price=0.9243"
breakout,SSRM,2025-06-05,12.75,11.67,1.08,2025-06-24,12.25,pivot_low_break,788,10047.0,-394.0,-0.039216,-0.462963,-0.601852,0.657407,19,94.0,"buy_stop=pivot_high_2_2:12.7500; entry=max(open,pivot); prev_close=12.3100; require_prev_close_lte_pivot=True; avg_value_10=38.5035M; adr20=3.9912; dr=4.6032; adr5=4.6988; distance_to_ma5=0.4173; adr10_price=0.5245"
breakout,BTG,2025-06-13,3.805336,3.606103,0.199232,2025-06-24,3.576219,stop_loss,2627,9996.62,-601.89,-0.060209,-1.15,-1.899999,0.05,11,91.0,"buy_stop=pivot_high_2_2:3.7743; entry=max(open,pivot); prev_close=3.6958; require_prev_close_lte_pivot=True; avg_value_10=206.4590M; adr20=3.6321; dr=2.1333; adr5=2.8117; distance_to_ma5=0.1170; adr10_price=0.1301"
breakout,LMB,2025-06-24,143.580002,136.824997,6.755005,2025-06-25,136.824997,stop_loss,70,10050.6,-472.85,-0.047047,-1.0,-1.246483,0.062176,1,94.0,"buy_stop=pivot_high_2_2:143.5800; entry=max(open,pivot); prev_close=141.1700; require_prev_close_lte_pivot=True; avg_value_10=26.3326M; adr20=3.7878; dr=1.5801; adr5=3.0095; distance_to_ma5=2.3987; adr10_price=4.9425"
breakout,ODD,2025-06-24,75.43,70.839996,4.590004,2025-06-25,70.839996,stop_loss,134,10107.62,-615.06,-0.060851,-1.0,-1.067538,0.104576,1,94.0,"buy_stop=pivot_high_2_2:74.5000; entry=max(open,pivot); prev_close=74.0300; require_prev_close_lte_pivot=True; avg_value_10=85.2301M; adr20=3.7241; dr=3.1386; adr5=3.5875; distance_to_ma5=2.3760; adr10_price=2.7689"
breakout,KYMR,2025-06-06,49.345001,43.084999,6.260002,2025-06-26,44.509998,pivot_low_break,204,10066.38,-986.34,-0.097984,-0.772364,-0.853834,0.147763,20,94.0,"buy_stop=pivot_high_2_2:49.3450; entry=max(open,pivot); prev_close=47.6600; require_prev_close_lte_pivot=True; avg_value_10=70.1800M; adr20=7.4086; dr=6.2726; adr5=11.4764; distance_to_ma5=2.9600; adr10_price=4.0644"
breakout,APPS,2025-06-24,5.73,5.03,0.7,2025-06-26,5.03,stop_loss,1769,10136.37,-1238.3,-0.122164,-1.0,-1.085715,0.071429,2,96.0,"buy_stop=pivot_high_2_2:5.7300; entry=max(open,pivot); prev_close=5.1300; require_prev_close_lte_pivot=True; avg_value_10=105.8609M; adr20=13.6847; dr=11.7988; adr5=22.4642; distance_to_ma5=0.6493; adr10_price=0.8214"
breakout,CTLP,2025-06-24,11.01,10.97,0.04,2025-06-26,10.97,stop_loss,919,10118.19,-36.76,-0.003633,-1.0,-1.250006,0.499988,2,90.0,"buy_stop=pivot_high_2_2:11.0100; entry=max(open,pivot); prev_close=10.9900; require_prev_close_lte_pivot=True; avg_value_10=51.0457M; adr20=4.0607; dr=0.2731; adr5=0.4016; distance_to_ma5=0.0107; adr10_price=0.2244"
breakout,EYE,2025-06-25,23.33,22.575001,0.754999,2025-06-26,22.575001,stop_loss,432,10078.56,-326.16,-0.032362,-1.0,-1.668876,0.112584,1,96.0,"buy_stop=pivot_high_2_2:23.3300; entry=max(open,pivot); prev_close=23.0900; require_prev_close_lte_pivot=True; avg_value_10=55.6193M; adr20=3.1681; dr=2.2489; adr5=3.0605; distance_to_ma5=0.1797; adr10_price=0.7038"
breakout,KTOS,2025-06-25,41.470001,40.099998,1.370003,2025-06-26,39.560001,stop_loss,243,10077.21,-464.13,-0.046057,-1.394158,-1.802917,0.883209,1,93.0,"buy_stop=pivot_high_2_2:41.4700; entry=max(open,pivot); prev_close=40.7700; require_prev_close_lte_pivot=True; avg_value_10=145.5456M; adr20=4.7146; dr=4.0722; adr5=6.7285; distance_to_ma5=0.3933; adr10_price=2.4800"
breakout,IESC,2025-06-26,283.720001,280.570007,3.149994,2025-06-26,280.570007,same_day_stop_loss,35,9930.2,-110.25,-0.011102,-1.0,-1.088889,1.431752,0,91.0,"buy_stop=pivot_high_2_2:283.7200; entry=max(open,pivot); prev_close=281.3900; require_prev_close_lte_pivot=True; avg_value_10=46.8765M; adr20=3.9773; dr=2.8328; adr5=4.4742; distance_to_ma5=2.3013; adr10_price=10.8482"
breakout,FUTU,2025-06-26,122.717903,118.32929,4.388613,2025-06-26,118.32929,same_day_stop_loss,82,10062.87,-359.87,-0.035762,-1.0,-1.214623,0.00987,0,90.0,"buy_stop=pivot_high_2_2:122.7179; entry=max(open,pivot); prev_close=122.3675; require_prev_close_lte_pivot=True; avg_value_10=233.2003M; adr20=4.9202; dr=4.5779; adr5=4.6403; distance_to_ma5=3.9598; adr10_price=5.2569"
breakout,PLTR,2025-06-11,135.279999,129.410004,5.869995,2025-06-27,135.960007,pivot_low_break,74,10010.72,50.32,0.005027,0.115845,-0.807497,2.203579,16,96.0,"buy_stop=pivot_high_2_2:135.2800; entry=max(open,pivot); prev_close=132.8100; require_prev_close_lte_pivot=True; avg_value_10=12852.2343M; adr20=4.8300; dr=5.2711; adr5=6.3247; distance_to_ma5=6.6820; adr10_price=7.8270"
breakout,GRRR,2025-06-24,22.99,19.540001,3.449999,2025-06-30,19.540001,stop_loss,440,10115.6,-1518.0,-0.150065,-1.0,-1.228986,0.547826,6,96.0,"buy_stop=pivot_high_2_2:22.9900; entry=max(open,pivot); prev_close=20.4000; require_prev_close_lte_pivot=True; avg_value_10=72.9001M; adr20=10.6741; dr=15.1163; adr5=15.6547; distance_to_ma5=1.7680; adr10_price=2.4809"
breakout,ZS,2025-06-25,310.929993,306.350006,4.579987,2025-06-30,306.350006,stop_loss,32,9949.76,-146.56,-0.01473,-1.0,-1.052406,1.382104,5,94.0,"buy_stop=pivot_high_2_2:309.1850; entry=max(open,pivot); prev_close=308.4600; require_prev_close_lte_pivot=True; avg_value_10=736.6349M; adr20=2.6887; dr=1.7777; adr5=2.7440; distance_to_ma5=5.2610; adr10_price=7.6486"
breakout,SNOW,2025-06-02,209.800003,199.75,10.050003,2025-07-01,215.529999,pivot_low_break,47,9860.6,269.31,0.027312,0.570149,-0.536318,1.580397,29,93.0,"buy_stop=pivot_high_2_2:209.8000; entry=max(open,pivot); prev_close=205.6700; require_prev_close_lte_pivot=True; avg_value_10=1721.1250M; adr20=2.8092; dr=2.9500; adr5=2.9771; distance_to_ma5=2.5600; adr10_price=6.4826"
breakout,RBLX,2025-06-11,96.279999,91.650002,4.629997,2025-07-01,102.550003,pivot_low_break,103,9916.84,645.81,0.065123,1.354213,-0.563715,2.13607,20,95.0,"buy_stop=pivot_high_2_2:96.2800; entry=max(open,pivot); prev_close=93.7200; require_prev_close_lte_pivot=True; avg_value_10=877.2960M; adr20=2.7577; dr=2.9679; adr5=2.9753; distance_to_ma5=0.7680; adr10_price=2.6376"
breakout,KRMN,2025-06-13,47.549999,45.0,2.549999,2025-07-01,45.0,stop_loss,210,9985.5,-535.5,-0.053628,-1.0,-1.145098,1.678433,18,96.0,"buy_stop=pivot_high_2_2:47.5500; entry=max(open,pivot); prev_close=47.4700; require_prev_close_lte_pivot=True; avg_value_10=30.3638M; adr20=4.5542; dr=4.3187; adr5=6.0565; distance_to_ma5=1.0033; adr10_price=2.4054"
breakout,TMC,2025-06-25,7.4,6.31,1.09,2025-07-01,6.31,stop_loss,1362,10078.8,-1484.58,-0.147297,-1.0,-1.422018,0.655963,6,99.0,"buy_stop=pivot_high_2_2:7.4000; entry=max(open,pivot); prev_close=6.6100; require_prev_close_lte_pivot=True; avg_value_10=110.5138M; adr20=11.6510; dr=12.0856; adr5=13.3352; distance_to_ma5=0.8210; adr10_price=1.0239"
breakout,ACHR,2025-06-27,10.61,10.01,0.599999,2025-07-01,10.01,stop_loss,958,10164.38,-574.8,-0.05655,-1.0,-1.283334,0.750002,4,91.0,"buy_stop=pivot_high_2_2:10.6100; entry=max(open,pivot); prev_close=10.5900; require_prev_close_lte_pivot=True; avg_value_10=515.6987M; adr20=6.6888; dr=4.7605; adr5=7.3955; distance_to_ma5=0.1283; adr10_price=0.6663"
breakout,NBIS,2025-06-30,54.59,50.599998,3.990002,2025-07-01,50.599998,stop_loss,187,10208.33,-746.13,-0.07309,-1.0,-1.209022,0.290727,1,98.0,"buy_stop=pivot_high_2_2:54.5900; entry=max(open,pivot); prev_close=51.8400; require_prev_close_lte_pivot=True; avg_value_10=646.0645M; adr20=7.9790; dr=6.9032; adr5=8.7625; distance_to_ma5=2.5480; adr10_price=4.2061"
breakout,ESLT,2025-06-12,430.652964,405.624673,25.028291,2025-07-02,426.350627,pivot_low_break,23,9905.02,-98.95,-0.00999,-0.171899,-0.653875,1.713827,20,92.0,"buy_stop=pivot_high_2_2:430.6530; entry=max(open,pivot); prev_close=427.4697; require_prev_close_lte_pivot=True; avg_value_10=56.1392M; adr20=2.6832; dr=2.6493; adr5=2.9799; distance_to_ma5=6.4288; adr10_price=11.2855"
breakout,AXON,2025-06-25,800.0,758.23999,41.76001,2025-07-02,758.23999,stop_loss,12,9600.0,-501.12,-0.0522,-1.0,-1.036399,0.72342,7,92.0,"buy_stop=pivot_high_2_2:797.5000; entry=max(open,pivot); prev_close=794.2500; require_prev_close_lte_pivot=True; avg_value_10=417.8758M; adr20=2.8586; dr=2.6055; adr5=3.0759; distance_to_ma5=6.7760; adr10_price=21.7866"
breakout,GH,2025-06-30,51.169998,49.57,1.599998,2025-07-02,49.57,stop_loss,199,10182.83,-318.4,-0.031268,-1.0,-1.04375,0.800002,2,92.0,"buy_stop=pivot_high_2_2:51.1500; entry=max(open,pivot); prev_close=50.8600; require_prev_close_lte_pivot=True; avg_value_10=111.5492M; adr20=5.4145; dr=2.5215; adr5=4.4495; distance_to_ma5=1.3193; adr10_price=2.3879"
breakout,AG,2025-07-02,8.477818,8.23788,0.239938,2025-07-02,8.23788,same_day_stop_loss,1196,10139.47,-286.97,-0.028302,-1.0,-1.083334,0.166671,0,90.0,"buy_stop=pivot_high_2_2:8.3978; entry=max(open,pivot); prev_close=8.3578; require_prev_close_lte_pivot=True; avg_value_10=213.3051M; adr20=4.2912; dr=3.6496; adr5=3.7333; distance_to_ma5=0.1086; adr10_price=0.3444"
breakout,IRTC,2025-05-29,142.789993,137.979996,4.809998,2025-07-03,141.190002,pivot_low_break,69,9852.51,-110.4,-0.011205,-0.332639,-0.987526,2.981293,35,94.0,"buy_stop=pivot_high_2_2:142.6800; entry=max(open,pivot); prev_close=141.3700; require_prev_close_lte_pivot=True; avg_value_10=79.1221M; adr20=3.4711; dr=2.1879; adr5=3.2304; distance_to_ma5=1.0387; adr10_price=4.0650"
breakout,APLD,2025-05-22,7.1,6.53,0.57,2025-07-07,9.71,pivot_low_break,1405,9975.5,3667.05,0.367606,4.57895,-0.745614,14.596499,46,90.0,"buy_stop=pivot_high_2_2:6.9900; entry=max(open,pivot); prev_close=6.7800; require_prev_close_lte_pivot=True; avg_value_10=287.6873M; adr20=9.2395; dr=10.4735; adr5=11.9628; distance_to_ma5=0.4553; adr10_price=0.7837"
breakout,EAT,2025-06-16,177.809998,169.779999,8.029999,2025-07-07,176.039993,pivot_low_break,56,9957.36,-99.12,-0.009954,-0.220424,-0.943961,1.159402,21,93.0,"buy_stop=pivot_high_2_2:177.8100; entry=max(open,pivot); prev_close=174.5700; require_prev_close_lte_pivot=True; avg_value_10=247.7410M; adr20=3.9266; dr=3.9369; adr5=3.9643; distance_to_ma5=5.3360; adr10_price=6.2891"
breakout,ELF,2025-07-03,130.804993,125.796997,5.007996,2025-07-07,125.796997,stop_loss,78,10202.79,-390.62,-0.038286,-1.0,-1.99381,0.334466,4,90.0,"buy_stop=pivot_high_2_2:130.6670; entry=max(open,pivot); prev_close=129.4800; require_prev_close_lte_pivot=True; avg_value_10=200.2140M; adr20=4.3159; dr=1.9077; adr5=3.3934; distance_to_ma5=3.5733; adr10_price=5.6127"
breakout,CRK,2025-06-06,24.700001,23.34,1.360001,2025-07-08,23.34,stop_loss,409,10102.3,-556.24,-0.055061,-1.0,-1.308823,4.75735,32,92.0,"buy_stop=pivot_high_2_2:24.7000; entry=max(open,pivot); prev_close=24.2300; require_prev_close_lte_pivot=True; avg_value_10=39.0633M; adr20=3.3659; dr=3.8557; adr5=3.8689; distance_to_ma5=0.5433; adr10_price=0.7957"
breakout,MIR,2025-06-24,20.68,19.379999,1.300001,2025-07-08,20.209999,pivot_low_break,489,10112.52,-229.83,-0.022727,-0.361539,-0.453846,1.176921,14,90.0,"buy_stop=pivot_high_2_2:20.6800; entry=max(open,pivot); prev_close=20.3500; require_prev_close_lte_pivot=True; avg_value_10=68.7711M; adr20=3.2660; dr=2.9368; adr5=3.5425; distance_to_ma5=0.3473; adr10_price=0.7325"
breakout,CRML,2025-06-30,3.58,2.98,0.6,2025-07-08,2.98,stop_loss,2853,10213.74,-1711.8,-0.167598,-1.0,-1.275,0.491667,8,97.0,"buy_stop=pivot_high_2_2:3.5800; entry=max(open,pivot); prev_close=3.1200; require_prev_close_lte_pivot=True; avg_value_10=33.9837M; adr20=19.5160; dr=21.3333; adr5=21.6850; distance_to_ma5=0.2727; adr10_price=0.9673"
breakout,LMND,2025-06-30,43.869999,41.119999,2.75,2025-07-08,41.119999,stop_loss,232,10177.84,-638.0,-0.062685,-1.0,-1.072728,1.229091,8,94.0,"buy_stop=pivot_high_2_2:43.8700; entry=max(open,pivot); prev_close=42.0600; require_prev_close_lte_pivot=True; avg_value_10=136.7854M; adr20=7.4618; dr=6.1962; adr5=6.7878; distance_to_ma5=0.3933; adr10_price=3.4540"
breakout,CRS,2025-07-03,278.757244,271.267461,7.489783,2025-07-08,271.267461,stop_loss,36,10035.26,-269.63,-0.026868,-1.0,-1.885484,0.463378,5,92.0,"buy_stop=pivot_high_2_2:278.7572; entry=max(open,pivot); prev_close=274.3092; require_prev_close_lte_pivot=True; avg_value_10=454.5868M; adr20=2.9460; dr=2.5995; adr5=2.6771; distance_to_ma5=3.7372; adr10_price=7.9204"
breakout,PLAY,2025-07-08,33.09,32.150002,0.939999,2025-07-08,32.150002,same_day_stop_loss,308,10191.72,-289.52,-0.028407,-1.0,-1.063831,0.202126,0,91.0,"buy_stop=pivot_high_2_2:33.0000; entry=max(open,pivot); prev_close=32.7400; require_prev_close_lte_pivot=True; avg_value_10=33.7770M; adr20=5.5954; dr=3.7083; adr5=5.7923; distance_to_ma5=0.3527; adr10_price=1.7221"
breakout,DAVE,2025-07-03,280.304993,255.0,25.304993,2025-07-09,255.0,stop_loss,36,10090.98,-910.98,-0.090277,-1.0,-1.513733,0.242838,6,99.0,"buy_stop=pivot_high_2_2:280.3050; entry=max(open,pivot); prev_close=270.0300; require_prev_close_lte_pivot=True; avg_value_10=114.6032M; adr20=7.0384; dr=4.6174; adr5=7.6679; distance_to_ma5=12.3187; adr10_price=20.2753"
breakout,SPOT,2025-05-27,669.0,628.900024,40.099976,2025-07-10,703.97998,pivot_low_break,14,9366.0,489.72,0.052287,0.872319,-0.866334,2.89277,44,90.0,"buy_stop=pivot_high_2_2:669.0000; entry=max(open,pivot); prev_close=653.8200; require_prev_close_lte_pivot=True; avg_value_10=1290.3444M; adr20=4.0416; dr=2.8421; adr5=3.1947; distance_to_ma5=9.9940; adr10_price=20.8271"
breakout,BBD,2025-06-16,2.903547,2.817017,0.08653,2025-07-10,2.860159,pivot_low_break,3459,10043.37,-150.08,-0.014943,-0.501413,-0.72781,1.53616,24,90.0,"buy_stop=pivot_high_2_2:2.9035; entry=max(open,pivot); prev_close=2.8651; require_prev_close_lte_pivot=True; avg_value_10=126.0137M; adr20=2.6852; dr=2.3256; adr5=2.7479; distance_to_ma5=0.0744; adr10_price=0.0795"
breakout,NET,2025-06-17,181.809998,173.804001,8.005997,2025-07-10,180.649994,pivot_low_break,55,9999.55,-63.8,-0.00638,-0.144892,-0.819385,2.023483,23,94.0,"buy_stop=pivot_high_2_2:181.8100; entry=max(open,pivot); prev_close=179.2700; require_prev_close_lte_pivot=True; avg_value_10=705.9113M; adr20=3.4433; dr=3.7325; adr5=4.2592; distance_to_ma5=3.3487; adr10_price=7.2593"
breakout,SLNO,2025-07-03,86.790001,82.089996,4.700005,2025-07-10,82.089996,stop_loss,118,10241.22,-554.6,-0.054154,-1.0,-1.50851,0.751063,7,91.0,"buy_stop=pivot_high_2_2:86.7900; entry=max(open,pivot); prev_close=86.2100; require_prev_close_lte_pivot=True; avg_value_10=120.2032M; adr20=3.5712; dr=2.9165; adr5=3.9020; distance_to_ma5=1.6627; adr10_price=3.4786"
breakout,RBLX,2025-07-09,106.169998,103.220001,2.949997,2025-07-10,103.220001,stop_loss,96,10192.32,-283.2,-0.027786,-1.0,-1.166101,0.406782,1,94.0,"buy_stop=pivot_high_2_2:106.1700; entry=max(open,pivot); prev_close=104.9400; require_prev_close_lte_pivot=True; avg_value_10=786.9279M; adr20=3.0508; dr=2.3087; adr5=3.4567; distance_to_ma5=0.8233; adr10_price=3.5515"
breakout,ZS,2025-07-09,317.26001,307.160004,10.100006,2025-07-10,307.160004,stop_loss,32,10152.32,-323.2,-0.031835,-1.0,-2.09901,0.001979,1,91.0,"buy_stop=pivot_high_2_2:317.2600; entry=max(open,pivot); prev_close=312.4400; require_prev_close_lte_pivot=True; avg_value_10=670.5424M; adr20=2.5306; dr=1.8555; adr5=2.5112; distance_to_ma5=1.3953; adr10_price=7.9935"
breakout,TMDX,2025-05-20,124.75,118.069,6.681,2025-07-11,118.069,stop_loss,80,9980.0,-534.48,-0.053555,-1.0,-2.269122,3.105823,52,94.0,"buy_stop=pivot_high_2_2:124.7500; entry=max(open,pivot); prev_close=122.1000; require_prev_close_lte_pivot=True; avg_value_10=184.4211M; adr20=4.9360; dr=3.3187; adr5=3.4816; distance_to_ma5=0.9480; adr10_price=6.5684"
breakout,SEZL,2025-06-03,115.839996,105.775002,10.064995,2025-07-11,137.0,pivot_low_break,86,9962.24,1819.76,0.182666,2.102336,-0.962742,7.044217,38,99.0,"buy_stop=pivot_high_2_2:115.8400; entry=max(open,pivot); prev_close=112.5200; require_prev_close_lte_pivot=True; avg_value_10=92.0609M; adr20=8.2944; dr=4.5085; adr5=5.9861; distance_to_ma5=3.6147; adr10_price=7.0282"
breakout,GRAL,2025-06-11,43.23,39.330002,3.899998,2025-07-11,40.299999,pivot_low_break,231,9986.13,-676.83,-0.067777,-0.751283,-0.751283,2.39231,30,97.0,"buy_stop=pivot_high_2_2:43.2300; entry=max(open,pivot); prev_close=42.1500; require_prev_close_lte_pivot=True; avg_value_10=60.9120M; adr20=11.2259; dr=4.7450; adr5=10.3352; distance_to_ma5=2.7533; adr10_price=4.0033"
breakout,ODD,2025-06-27,75.910004,70.019997,5.890007,2025-07-11,73.0,pivot_low_break,133,10096.03,-387.03,-0.038335,-0.494058,-0.82343,0.326654,14,94.0,"buy_stop=pivot_high_2_2:75.9100; entry=max(open,pivot); prev_close=71.6900; require_prev_close_lte_pivot=True; avg_value_10=64.3965M; adr20=3.9320; dr=4.4611; adr5=4.5921; distance_to_ma5=1.7937; adr10_price=2.9169"
breakout,APPS,2025-06-30,5.79,5.23,0.56,2025-07-11,5.23,stop_loss,1764,10213.56,-987.84,-0.096718,-1.0,-1.339286,0.875001,11,97.0,"buy_stop=pivot_high_2_2:5.7300; entry=max(open,pivot); prev_close=5.7300; require_prev_close_lte_pivot=True; avg_value_10=115.2849M; adr20=13.6024; dr=10.5634; adr5=10.7312; distance_to_ma5=0.4353; adr10_price=0.9745"
breakout,NVMI,2025-07-03,286.130005,269.100006,17.029999,2025-07-11,280.01001,pivot_low_break,35,10014.55,-214.2,-0.021389,-0.359366,-0.403993,0.344098,8,91.0,"buy_stop=pivot_high_2_2:283.7900; entry=max(open,pivot); prev_close=276.4300; require_prev_close_lte_pivot=True; avg_value_10=79.9708M; adr20=3.4410; dr=2.4049; adr5=3.3860; distance_to_ma5=10.9447; adr10_price=10.9875"
breakout,STNE,2025-07-08,13.482227,13.011341,0.470886,2025-07-11,13.011341,stop_loss,756,10192.56,-355.99,-0.034926,-1.0,-1.596492,0.63158,3,91.0,"buy_stop=pivot_high_2_2:13.4822; entry=max(open,pivot); prev_close=13.2261; require_prev_close_lte_pivot=True; avg_value_10=75.2486M; adr20=3.9088; dr=2.2514; adr5=2.6878; distance_to_ma5=0.0732; adr10_price=0.4585"
breakout,CIFR,2025-07-10,6.45,5.98,0.47,2025-07-11,5.98,stop_loss,1598,10307.1,-751.06,-0.072868,-1.0,-1.255319,0.127661,1,95.0,"buy_stop=pivot_high_2_2:6.4500; entry=max(open,pivot); prev_close=6.2600; require_prev_close_lte_pivot=True; avg_value_10=325.1008M; adr20=9.0921; dr=7.9602; adr5=8.9800; distance_to_ma5=0.1860; adr10_price=0.6848"
breakout,INOD,2025-07-10,53.130001,49.41,3.720001,2025-07-11,49.41,stop_loss,194,10307.22,-721.68,-0.070017,-1.0,-1.032258,0.196236,1,92.0,"buy_stop=pivot_high_2_2:52.6000; entry=max(open,pivot); prev_close=52.0400; require_prev_close_lte_pivot=True; avg_value_10=122.2366M; adr20=8.4038; dr=6.7169; adr5=7.4154; distance_to_ma5=0.9773; adr10_price=4.2181"
breakout,SNDK,2025-07-10,47.369999,45.985001,1.384998,2025-07-11,45.985001,stop_loss,217,10279.29,-300.54,-0.029238,-1.0,-1.115523,0.274369,1,90.0,"buy_stop=pivot_high_2_2:47.3200; entry=max(open,pivot); prev_close=46.2000; require_prev_close_lte_pivot=True; avg_value_10=120.4479M; adr20=4.5478; dr=2.4239; adr5=3.2592; distance_to_ma5=0.9167; adr10_price=1.7963"
breakout,GRPN,2025-06-11,33.049999,30.98,2.07,2025-07-15,32.849998,pivot_low_break,302,9981.1,-60.4,-0.006051,-0.096619,-0.628019,3.966184,34,97.0,"buy_stop=pivot_high_2_2:33.0500; entry=max(open,pivot); prev_close=32.6100; require_prev_close_lte_pivot=True; avg_value_10=49.7487M; adr20=5.1975; dr=2.3773; adr5=5.7396; distance_to_ma5=0.4347; adr10_price=1.8217"
breakout,PEW,2025-07-14,17.540001,16.17,1.370001,2025-07-15,16.09,stop_loss,587,10295.98,-851.15,-0.082668,-1.058394,-1.671532,0.335766,1,91.0,"buy_stop=pivot_high_2_2:17.4290; entry=max(open,pivot); prev_close=17.2200; require_prev_close_lte_pivot=True; avg_value_10=31.0822M; adr20=8.2525; dr=10.1235; adr5=10.4078; distance_to_ma5=0.6840; adr10_price=1.6058"
breakout,VST,2025-05-23,157.435176,148.825184,8.609991,2025-07-16,184.113047,pivot_low_break,63,9918.42,1680.71,0.169453,3.098478,-0.414837,4.883725,54,90.0,"buy_stop=pivot_high_2_2:157.4352; entry=max(open,pivot); prev_close=153.9331; require_prev_close_lte_pivot=True; avg_value_10=882.4031M; adr20=4.0364; dr=3.0908; adr5=3.3946; distance_to_ma5=1.5454; adr10_price=5.6732"
breakout,RDDT,2025-06-30,153.940002,139.259995,14.680008,2025-07-16,139.259995,stop_loss,66,10160.04,-968.88,-0.095362,-1.0,-1.065394,0.722752,16,91.0,"buy_stop=pivot_high_2_2:153.9400; entry=max(open,pivot); prev_close=143.0100; require_prev_close_lte_pivot=True; avg_value_10=1527.6199M; adr20=6.2211; dr=5.6002; adr5=5.8098; distance_to_ma5=6.7833; adr10_price=9.9310"
breakout,SEDG,2025-07-10,27.610001,25.200001,2.41,2025-07-16,25.200001,stop_loss,373,10298.53,-898.93,-0.087287,-1.0,-1.389212,0.365145,6,94.0,"buy_stop=pivot_high_2_2:27.6100; entry=max(open,pivot); prev_close=27.0900; require_prev_close_lte_pivot=True; avg_value_10=145.9953M; adr20=10.3227; dr=5.1610; adr5=8.8472; distance_to_ma5=0.4803; adr10_price=2.6129"
breakout,SVM,2025-07-11,4.94,4.64,0.3,2025-07-16,4.64,stop_loss,2083,10290.02,-624.9,-0.060729,-1.0,-1.13,0.916666,5,90.0,"buy_stop=pivot_high_2_2:4.9400; entry=max(open,pivot); prev_close=4.8300; require_prev_close_lte_pivot=True; avg_value_10=30.5871M; adr20=4.4901; dr=5.3170; adr5=6.2760; distance_to_ma5=0.2333; adr10_price=0.2719"
breakout,TGB,2025-07-10,3.47,3.23,0.24,2025-07-17,3.23,stop_loss,2970,10305.9,-712.8,-0.069164,-1.0,-1.25,0.833333,7,94.0,"buy_stop=pivot_high_2_2:3.3900; entry=max(open,pivot); prev_close=3.3700; require_prev_close_lte_pivot=True; avg_value_10=40.4355M; adr20=5.6038; dr=7.0175; adr5=8.3012; distance_to_ma5=0.1680; adr10_price=0.2430"
