strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ACIU,2024-05-29,3.8,3.6,0.2,2024-06-14,4.42,pivot_low_break,2640,10032.0,1636.8,0.163158,3.1,-0.9,5.89,16,97.0,"buy_stop=pivot_high_1_1:3.7200; entry=max(open,pivot)"
breakout,ARHS,2024-05-29,16.458659,15.934496,0.524164,2024-06-14,17.783357,pivot_low_break,610,10039.78,808.07,0.080486,2.527259,-0.545454,4.618158,16,94.0,"buy_stop=pivot_high_1_1:15.6867; entry=max(open,pivot)"
breakout,AGEN,2024-05-29,14.8,13.85,0.95,2024-06-14,15.8,pivot_low_break,678,10034.4,678.0,0.067568,1.052632,-0.589474,5.14737,16,90.0,"buy_stop=pivot_high_1_1:11.4100; entry=max(open,pivot)"
breakout,AI,2024-05-30,26.84,23.459999,3.380001,2024-06-14,29.219999,pivot_low_break,373,10011.32,887.74,0.088674,0.704142,-0.5,1.855029,15,92.0,"buy_stop=pivot_high_1_1:26.8400; entry=max(open,pivot)"
breakout,AMBA,2024-05-31,58.0,47.830002,10.169998,2024-06-14,56.0,pivot_low_break,176,10208.0,-352.0,-0.034483,-0.196657,-0.34415,0.195674,14,92.0,"buy_stop=pivot_high_1_1:50.9400; entry=max(open,pivot)"
breakout,AGIO,2024-06-03,39.700001,36.139999,3.560001,2024-06-14,46.110001,pivot_low_break,258,10242.6,1653.78,0.161461,1.800561,-0.929775,2.629213,11,92.0,"buy_stop=pivot_high_1_1:39.7000; entry=max(open,pivot)"
breakout,CDNA,2024-06-04,13.977,13.07,0.907001,2024-06-14,14.24,pivot_low_break,735,10273.1,193.3,0.018817,0.289966,-0.718853,2.219403,10,96.0,"buy_stop=pivot_high_1_1:13.9770; entry=max(open,pivot)"
breakout,BOOT,2024-06-04,128.929993,120.839996,8.089996,2024-06-14,126.309998,pivot_low_break,79,10185.47,-206.98,-0.020321,-0.323856,-0.453646,0.38319,10,92.0,"buy_stop=pivot_high_1_1:113.9800; entry=max(open,pivot)"
breakout,BLBD,2024-06-05,58.07,52.880001,5.189999,2024-06-14,55.150002,pivot_low_break,176,10220.32,-513.92,-0.050284,-0.56262,-0.682081,0.256262,9,97.0,"buy_stop=pivot_high_1_1:58.0700; entry=max(open,pivot)"
breakout,BLNK,2024-06-11,3.33,3.03,0.3,2024-06-14,3.03,stop_loss,2936,9776.88,-880.8,-0.09009,-1.0,-1.166667,1.266667,3,92.0,"buy_stop=pivot_high_1_1:3.3300; entry=max(open,pivot)"
breakout,ARBE,2024-06-11,1.9,1.81,0.09,2024-06-14,1.81,stop_loss,5147,9779.3,-463.23,-0.047368,-1.0,-1.444444,1.0,3,91.0,"buy_stop=pivot_high_1_1:1.8500; entry=max(open,pivot)"
breakout,BORR,2024-06-11,6.300763,5.976178,0.324585,2024-06-14,5.976178,stop_loss,1552,9778.78,-503.76,-0.051515,-1.0,-1.235296,0.647058,3,90.0,"buy_stop=pivot_high_1_1:6.3008; entry=max(open,pivot)"
breakout,CGON,2024-06-12,36.16,34.084999,2.075001,2024-06-14,34.084999,stop_loss,273,9871.68,-566.48,-0.057384,-1.0,-1.161445,0.39518,2,97.0,"buy_stop=pivot_high_1_1:36.0300; entry=max(open,pivot)"
breakout,BE,2024-06-12,15.75,14.41,1.34,2024-06-14,14.41,stop_loss,626,9859.5,-838.84,-0.085079,-1.0,-1.373134,0.365671,2,97.0,"buy_stop=pivot_high_1_1:15.7500; entry=max(open,pivot)"
breakout,AMRC,2024-06-12,36.619999,33.009998,3.610001,2024-06-14,33.009998,stop_loss,269,9850.78,-971.09,-0.09858,-1.0,-1.01662,0.141275,2,96.0,"buy_stop=pivot_high_1_1:34.9700; entry=max(open,pivot)"
breakout,BW,2024-06-12,1.49,1.26,0.23,2024-06-14,1.26,stop_loss,6654,9914.46,-1530.42,-0.154362,-1.0,-1.043478,0.478261,2,92.0,"buy_stop=pivot_high_1_1:1.2450; entry=max(open,pivot)"
breakout,ARAY,2024-06-12,1.83,1.71,0.12,2024-06-14,1.71,stop_loss,5414,9907.62,-649.68,-0.065574,-1.0,-1.0,1.166667,2,91.0,"buy_stop=pivot_high_1_1:1.7900; entry=max(open,pivot)"
breakout,ASML,2024-06-12,1041.109361,1002.321439,38.787922,2024-06-14,1002.321439,stop_loss,9,9369.98,-349.09,-0.037256,-1.0,-1.078305,0.45793,2,91.0,"buy_stop=pivot_high_1_1:1028.3013; entry=max(open,pivot)"
breakout,CCL,2024-06-12,16.762514,16.155322,0.607193,2024-06-14,16.155322,stop_loss,591,9906.65,-358.85,-0.036223,-1.0,-2.950822,0.311479,2,90.0,"buy_stop=pivot_high_1_1:16.7625; entry=max(open,pivot)"
breakout,APD,2024-06-13,268.701104,266.611604,2.0895,2024-06-14,266.611604,stop_loss,36,9673.24,-75.22,-0.007776,-1.0,-3.659099,1.681815,1,92.0,"buy_stop=pivot_high_1_1:258.3201; entry=max(open,pivot)"
breakout,CABA,2024-06-13,12.18,11.3,0.88,2024-06-14,11.3,stop_loss,808,9841.44,-711.04,-0.07225,-1.0,-2.477273,1.499999,1,90.0,"buy_stop=pivot_high_1_1:11.4000; entry=max(open,pivot)"
breakout,BDTX,2024-06-14,6.06,5.95,0.11,2024-06-14,5.95,same_day_stop_loss,1608,9744.48,-176.88,-0.018152,-1.0,-1.818178,0.818182,0,91.0,"buy_stop=pivot_high_1_1:5.0720; entry=max(open,pivot)"
breakout,APD,2024-06-14,269.289986,268.273693,1.016293,2024-06-14,268.273693,same_day_stop_loss,36,9694.44,-36.59,-0.003774,-1.0,-8.102556,0.971939,0,90.0,"buy_stop=pivot_high_1_1:258.3201; entry=max(open,pivot)"
breakout,BKKT,2024-05-31,18.149,15.5,2.649,2024-06-17,17.82,pivot_low_break,557,10108.99,-183.25,-0.018128,-0.124198,-0.7886,2.487354,17,99.0,"buy_stop=pivot_high_1_1:18.1490; entry=max(open,pivot)"
breakout,ALBT,2024-06-03,7.125,4.26,2.865,2024-06-17,6.3,pivot_low_break,1423,10138.88,-1173.97,-0.115789,-0.287958,-0.942408,5.052357,14,99.0,"buy_stop=pivot_high_1_1:7.1250; entry=max(open,pivot)"
breakout,BWEN,2024-06-06,4.15,3.66,0.49,2024-06-17,3.66,stop_loss,2424,10059.6,-1187.76,-0.118072,-1.0,-1.122449,0.367347,11,98.0,"buy_stop=pivot_high_1_1:4.1500; entry=max(open,pivot)"
breakout,CD,2024-06-11,1.82,1.48,0.34,2024-06-17,1.52,pivot_low_break,5380,9791.6,-1614.0,-0.164835,-0.882353,-0.941177,0.941177,6,96.0,"buy_stop=pivot_high_1_1:1.8200; entry=max(open,pivot)"
breakout,ALAR,2024-06-12,36.900002,34.5,2.400002,2024-06-17,34.5,stop_loss,267,9852.3,-640.8,-0.065041,-1.0,-1.562499,0.812498,5,98.0,"buy_stop=pivot_high_1_1:36.4800; entry=max(open,pivot)"
breakout,AEHR,2024-06-12,13.79,12.81,0.98,2024-06-17,12.81,stop_loss,719,9915.01,-704.62,-0.071066,-1.0,-1.581634,0.489797,5,93.0,"buy_stop=pivot_high_1_1:13.5800; entry=max(open,pivot)"
breakout,BVS,2024-06-12,6.98,6.3,0.68,2024-06-17,6.3,stop_loss,1420,9911.6,-965.6,-0.097421,-1.0,-1.558824,0.088235,5,92.0,"buy_stop=pivot_high_1_1:6.9800; entry=max(open,pivot)"
breakout,ARQT,2024-06-13,8.891,7.94,0.951,2024-06-17,7.94,stop_loss,1106,9833.45,-1051.81,-0.106962,-1.0,-1.210305,0.629863,4,92.0,"buy_stop=pivot_high_1_1:8.8910; entry=max(open,pivot)"
breakout,ASPN,2024-06-14,31.5,29.33,2.17,2024-06-17,29.33,stop_loss,309,9733.5,-670.53,-0.068889,-1.0,-1.147465,0.0,3,94.0,"buy_stop=pivot_high_1_1:31.5000; entry=max(open,pivot)"
breakout,BYFC,2024-06-14,5.56,5.12,0.44,2024-06-17,5.12,stop_loss,1754,9752.24,-771.76,-0.079137,-1.0,-1.136363,0.090909,3,94.0,"buy_stop=pivot_high_1_1:5.5600; entry=max(open,pivot)"
breakout,ALNY,2024-06-14,161.729996,158.259995,3.470001,2024-06-17,158.259995,stop_loss,60,9703.8,-208.2,-0.021456,-1.0,-1.504323,1.077811,3,90.0,"buy_stop=pivot_high_1_1:161.7300; entry=max(open,pivot)"
breakout,AERT,2024-06-14,1.5,1.44,0.06,2024-06-17,1.44,stop_loss,6495,9742.5,-389.7,-0.04,-1.0,-1.0,0.0,3,90.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,BJ,2024-06-17,89.400002,86.75,2.650002,2024-06-17,86.75,same_day_stop_loss,109,9744.6,-288.85,-0.029642,-1.0,-1.090565,0.177359,0,92.0,"buy_stop=pivot_high_1_1:89.4000; entry=max(open,pivot)"
breakout,APWC,2024-06-17,1.73,1.56,0.17,2024-06-17,1.56,same_day_stop_loss,5673,9814.29,-964.41,-0.098266,-1.0,-1.0,0.0,0,90.0,"buy_stop=pivot_high_1_1:1.6800; entry=max(open,pivot)"
breakout,BMRN,2024-06-17,85.300003,83.07,2.230003,2024-06-17,83.07,same_day_stop_loss,114,9724.2,-254.22,-0.026143,-1.0,-1.004485,0.12556,0,90.0,"buy_stop=pivot_high_1_1:85.3000; entry=max(open,pivot)"
breakout,CALX,2024-05-29,33.490002,32.779999,0.710003,2024-06-18,35.150002,pivot_low_break,299,10013.51,496.34,0.049567,2.338018,-0.59155,5.394341,20,90.0,"buy_stop=pivot_high_1_1:32.8400; entry=max(open,pivot)"
breakout,BIRK,2024-05-30,57.0,48.779999,8.220001,2024-06-18,58.98,pivot_low_break,176,10032.0,348.48,0.034737,0.240876,-0.363747,0.5,19,91.0,"buy_stop=pivot_high_1_1:48.3600; entry=max(open,pivot)"
breakout,BNAI,2024-05-31,31.6,21.6,10.0,2024-06-18,36.599998,pivot_low_break,320,10112.0,1600.0,0.158228,0.5,-0.86,5.27,18,99.0,"buy_stop=pivot_high_1_1:31.6000; entry=max(open,pivot)"
breakout,ALMU,2024-06-06,3.65,3.02,0.63,2024-06-18,3.02,stop_loss,2754,10052.1,-1735.02,-0.172603,-1.0,-1.031746,0.079365,12,90.0,"buy_stop=pivot_high_1_1:3.6500; entry=max(open,pivot)"
breakout,CDTG,2024-06-10,4.12,3.72,0.4,2024-06-18,3.72,stop_loss,2374,9780.88,-949.6,-0.097087,-1.0,-1.5,0.0,8,92.0,"buy_stop=pivot_high_1_1:4.0700; entry=max(open,pivot)"
breakout,AIHS,2024-06-12,8.4,8.25,0.15,2024-06-18,8.3,pivot_low_break,1174,9861.6,-117.4,-0.011905,-0.666665,-0.666665,16.666709,6,96.0,"buy_stop=pivot_high_1_1:8.2500; entry=max(open,pivot)"
breakout,ANNX,2024-06-12,5.84,5.23,0.61,2024-06-18,5.23,stop_loss,1692,9881.28,-1032.12,-0.104452,-1.0,-1.327868,1.04918,6,95.0,"buy_stop=pivot_high_1_1:5.8400; entry=max(open,pivot)"
breakout,ARWR,2024-06-12,25.639999,24.18,1.459999,2024-06-18,24.18,stop_loss,386,9897.04,-563.56,-0.056942,-1.0,-1.458904,0.828768,6,91.0,"buy_stop=pivot_high_1_1:25.4000; entry=max(open,pivot)"
breakout,AUTL,2024-06-13,4.56,4.07,0.49,2024-06-18,4.07,stop_loss,2157,9835.92,-1056.93,-0.107456,-1.0,-1.408164,0.438776,5,92.0,"buy_stop=pivot_high_1_1:4.5600; entry=max(open,pivot)"
breakout,BTBD,2024-06-17,1.6,1.47,0.13,2024-06-18,1.47,stop_loss,6131,9809.6,-797.03,-0.08125,-1.0,-1.538462,0.538461,1,94.0,"buy_stop=pivot_high_1_1:1.6000; entry=max(open,pivot)"
breakout,AAME,2024-06-17,1.959618,1.752824,0.206794,2024-06-18,1.752824,stop_loss,5010,9817.69,-1036.04,-0.105528,-1.0,-1.380952,0.0,1,90.0,"buy_stop=pivot_high_1_1:1.8021; entry=max(open,pivot)"
breakout,BGM,2024-06-18,3.7,3.3,0.4,2024-06-18,3.3,same_day_stop_loss,2599,9616.3,-1039.6,-0.108108,-1.0,-1.125,0.737499,0,93.0,"buy_stop=pivot_high_1_1:3.7000; entry=max(open,pivot)"
breakout,BTBD,2024-06-18,1.6,1.5,0.1,2024-06-18,1.5,same_day_stop_loss,6005,9608.0,-600.5,-0.0625,-1.0,-2.0,0.699999,0,91.0,"buy_stop=pivot_high_1_1:1.6000; entry=max(open,pivot)"
breakout,AGL,2024-05-31,160.5,146.25,14.25,2024-06-20,162.875,pivot_low_break,63,10111.5,149.62,0.014798,0.166667,-0.438596,1.27193,20,92.0,"buy_stop=pivot_high_1_1:160.5000; entry=max(open,pivot)"
breakout,CAMT,2024-06-07,109.0,104.690002,4.309998,2024-06-20,113.199997,pivot_low_break,89,9701.0,373.8,0.038532,0.974478,-0.494199,3.23202,13,96.0,"buy_stop=pivot_high_1_1:109.0000; entry=max(open,pivot)"
breakout,CARG,2024-06-07,25.27,24.700001,0.57,2024-06-20,25.120001,pivot_low_break,386,9754.22,-57.9,-0.005936,-0.263157,-0.666669,2.859649,13,92.0,"buy_stop=pivot_high_1_1:24.5500; entry=max(open,pivot)"
breakout,ANF,2024-06-10,178.850006,173.0,5.850006,2024-06-20,180.070007,pivot_low_break,54,9657.9,65.88,0.006821,0.208547,-0.955557,2.654698,10,97.0,"buy_stop=pivot_high_1_1:178.8500; entry=max(open,pivot)"
breakout,BLTE,2024-06-10,48.98,47.23,1.75,2024-06-20,48.5,pivot_low_break,199,9747.02,-95.52,-0.0098,-0.274285,-0.788572,0.668573,10,91.0,"buy_stop=pivot_high_1_1:48.9800; entry=max(open,pivot)"
breakout,CDZI,2024-06-11,3.18,2.91,0.27,2024-06-20,2.91,stop_loss,3079,9791.22,-831.33,-0.084906,-1.0,-1.407408,0.222222,9,97.0,"buy_stop=pivot_high_1_1:3.1800; entry=max(open,pivot)"
breakout,BELFA,2024-06-11,82.930916,80.193761,2.737155,2024-06-20,80.193761,stop_loss,117,9702.92,-320.25,-0.033005,-1.0,-1.083641,0.687273,9,90.0,"buy_stop=pivot_high_1_1:82.9309; entry=max(open,pivot)"
breakout,CARS,2024-06-12,20.870001,19.540001,1.33,2024-06-20,19.540001,stop_loss,474,9892.38,-630.42,-0.063728,-1.0,-1.082707,0.007518,8,91.0,"buy_stop=pivot_high_1_1:20.6800; entry=max(open,pivot)"
breakout,AAPL,2024-06-13,212.895807,205.123118,7.772689,2024-06-20,209.485363,pivot_low_break,46,9793.21,-156.88,-0.016019,-0.438773,-0.751273,0.536987,7,91.0,"buy_stop=pivot_high_1_1:195.2090; entry=max(open,pivot)"
breakout,CASY,2024-06-13,380.097784,346.985551,33.112233,2024-06-20,363.402891,pivot_low_break,25,9502.44,-417.37,-0.043923,-0.504191,-0.524851,0.0,7,90.0,"buy_stop=pivot_high_1_1:331.0341; entry=max(open,pivot)"
breakout,AZTR,2024-06-17,33.599998,28.200001,5.399998,2024-06-20,28.200001,stop_loss,290,9744.0,-1566.0,-0.160714,-1.0,-1.370371,4.111113,3,95.0,"buy_stop=pivot_high_1_1:33.6000; entry=max(open,pivot)"
breakout,APWC,2024-06-18,1.68,1.56,0.12,2024-06-20,1.56,stop_loss,5724,9616.32,-686.88,-0.071429,-1.0,-1.083333,0.083334,2,93.0,"buy_stop=pivot_high_1_1:1.6800; entry=max(open,pivot)"
breakout,ARLO,2024-06-20,13.28,12.73,0.55,2024-06-20,12.73,same_day_stop_loss,721,9574.88,-396.55,-0.041416,-1.0,-1.0,0.036364,0,90.0,"buy_stop=pivot_high_1_1:13.2800; entry=max(open,pivot)"
breakout,AMSC,2024-05-30,17.950001,15.43,2.52,2024-06-21,24.1,pivot_low_break,559,10034.05,3437.85,0.342618,2.440476,-0.539683,3.742062,22,96.0,"buy_stop=pivot_high_1_1:16.3500; entry=max(open,pivot)"
breakout,AVAV,2024-05-30,200.389999,195.589996,4.800003,2024-06-21,195.589996,stop_loss,50,10019.5,-240.0,-0.023953,-1.0,-3.102081,4.918747,22,92.0,"buy_stop=pivot_high_1_1:200.3900; entry=max(open,pivot)"
breakout,AENT,2024-05-31,2.67,2.15,0.52,2024-06-21,3.1,pivot_low_break,3825,10212.75,1644.75,0.161049,0.826923,-0.461538,2.538462,21,94.0,"buy_stop=pivot_high_1_1:2.6700; entry=max(open,pivot)"
breakout,ATCH,2024-06-11,75.0,60.0,15.0,2024-06-21,66.0,pivot_low_break,130,9750.0,-1170.0,-0.12,-0.6,-0.96,0.6,10,98.0,"buy_stop=pivot_high_1_1:75.0000; entry=max(open,pivot)"
breakout,AXGN,2024-06-11,7.2,6.67,0.53,2024-06-21,6.67,stop_loss,1361,9799.2,-721.33,-0.073611,-1.0,-1.150943,1.92453,10,96.0,"buy_stop=pivot_high_1_1:7.2000; entry=max(open,pivot)"
breakout,CGTX,2024-06-12,2.11,1.96,0.15,2024-06-21,1.96,stop_loss,4694,9904.34,-704.1,-0.07109,-1.0,-1.800001,2.26667,9,94.0,"buy_stop=pivot_high_1_1:2.0800; entry=max(open,pivot)"
breakout,ACLS,2024-06-12,130.470001,124.489998,5.980003,2024-06-21,133.580002,pivot_low_break,76,9915.72,236.36,0.023837,0.520067,-0.061872,2.47157,9,94.0,"buy_stop=pivot_high_1_1:128.6300; entry=max(open,pivot)"
breakout,CAVA,2024-06-12,92.526001,85.860001,6.666,2024-06-21,88.029999,pivot_low_break,107,9900.28,-481.07,-0.048592,-0.674468,-0.750976,0.767326,9,93.0,"buy_stop=pivot_high_1_1:92.5260; entry=max(open,pivot)"
breakout,AXTI,2024-06-20,3.87,3.6,0.27,2024-06-21,3.6,stop_loss,2477,9585.99,-668.79,-0.069767,-1.0,-1.259259,0.370371,1,93.0,"buy_stop=pivot_high_1_1:3.8700; entry=max(open,pivot)"
breakout,AREN,2024-06-20,0.91,0.82,0.09,2024-06-21,0.82,stop_loss,10530,9582.3,-947.7,-0.098901,-1.0,-1.0,0.0,1,91.0,"buy_stop=pivot_high_1_1:0.9000; entry=max(open,pivot)"
breakout,AREN,2024-06-21,0.9,0.84,0.06,2024-06-21,0.84,same_day_stop_loss,10615,9553.5,-636.9,-0.066667,-1.0,-1.333333,0.0,0,93.0,"buy_stop=pivot_high_1_1:0.9000; entry=max(open,pivot)"
breakout,BTBD,2024-06-21,1.67,1.45,0.22,2024-06-21,1.45,same_day_stop_loss,5716,9545.72,-1257.52,-0.131736,-1.0,-1.227273,0.0,0,93.0,"buy_stop=pivot_high_1_1:1.6700; entry=max(open,pivot)"
breakout,BWAY,2024-06-21,3.185,3.075,0.11,2024-06-21,3.075,same_day_stop_loss,2993,9532.7,-329.23,-0.034537,-1.0,-1.136365,0.090909,0,93.0,"buy_stop=pivot_high_1_1:3.1850; entry=max(open,pivot)"
breakout,CAH,2024-06-21,101.548872,100.985428,0.563444,2024-06-21,100.985428,same_day_stop_loss,94,9545.59,-52.96,-0.005549,-1.0,-2.431089,1.051752,0,90.0,"buy_stop=pivot_high_1_1:98.2847; entry=max(open,pivot)"
breakout,AHCO,2024-06-07,10.98,10.2,0.78,2024-06-24,10.2,stop_loss,889,9761.22,-693.42,-0.071038,-1.0,-1.352564,1.038462,17,90.0,"buy_stop=pivot_high_1_1:10.2900; entry=max(open,pivot)"
breakout,BRLS,2024-06-17,9.45,8.21,1.24,2024-06-24,8.71,pivot_low_break,1034,9771.3,-765.16,-0.078307,-0.596774,-0.725806,0.040323,7,99.0,"buy_stop=pivot_high_1_1:9.4500; entry=max(open,pivot)"
breakout,AISP,2024-06-20,4.68,3.98,0.7,2024-06-24,3.98,stop_loss,2045,9570.6,-1431.5,-0.149573,-1.0,-1.514286,1.171429,4,95.0,"buy_stop=pivot_high_1_1:4.6800; entry=max(open,pivot)"
breakout,ARAY,2024-06-21,1.92,1.74,0.18,2024-06-24,1.74,stop_loss,4971,9544.32,-894.78,-0.09375,-1.0,-1.222222,0.0,3,96.0,"buy_stop=pivot_high_1_1:1.9200; entry=max(open,pivot)"
breakout,AERT,2024-06-21,1.5,1.44,0.06,2024-06-24,1.44,stop_loss,6362,9543.0,-381.72,-0.04,-1.0,-1.483335,2.500002,3,91.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,AERT,2024-06-24,1.58,1.491,0.089,2024-06-24,1.491,same_day_stop_loss,6064,9581.12,-539.7,-0.056329,-1.0,-1.898877,0.786516,0,94.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,APM,2024-06-24,4.725,4.55,0.175,2024-06-24,4.55,same_day_stop_loss,2026,9572.85,-354.55,-0.037037,-1.0,-1.285716,0.428574,0,94.0,"buy_stop=pivot_high_1_1:4.7250; entry=max(open,pivot)"
breakout,ASTS,2024-05-29,6.17,4.65,1.52,2024-06-25,9.63,pivot_low_break,1620,9995.4,5605.2,0.560778,2.276316,-0.322369,4.131579,27,99.0,"buy_stop=pivot_high_1_1:5.7700; entry=max(open,pivot)"
breakout,AKTX,2024-06-07,92.0,84.800003,7.199997,2024-06-25,110.0,pivot_low_break,106,9752.0,1908.0,0.195652,2.500001,-0.944445,9.111116,18,98.0,"buy_stop=pivot_high_1_1:92.0000; entry=max(open,pivot)"
breakout,AUID,2024-06-13,8.67,8.01,0.66,2024-06-25,8.01,stop_loss,1133,9823.11,-747.78,-0.076125,-1.0,-1.0,5.515153,12,97.0,"buy_stop=pivot_high_1_1:7.9000; entry=max(open,pivot)"
breakout,ATLC,2024-06-17,27.51,25.790001,1.719999,2024-06-25,25.790001,stop_loss,357,9821.07,-614.04,-0.062523,-1.0,-1.023256,0.325581,8,93.0,"buy_stop=pivot_high_1_1:27.5100; entry=max(open,pivot)"
breakout,ASX,2024-06-18,10.926163,10.588531,0.337633,2024-06-25,10.588531,stop_loss,879,9604.1,-296.78,-0.030901,-1.0,-1.027778,1.61111,7,93.0,"buy_stop=pivot_high_1_1:10.8418; entry=max(open,pivot)"
breakout,BJ,2024-06-18,89.93,86.510002,3.419998,2024-06-25,87.989998,pivot_low_break,106,9532.58,-205.64,-0.021572,-0.567252,-0.682749,0.146199,7,92.0,"buy_stop=pivot_high_1_1:89.4000; entry=max(open,pivot)"
breakout,BGM,2024-06-20,3.965,3.25,0.715,2024-06-25,3.25,stop_loss,2407,9543.75,-1721.0,-0.180328,-1.0,-1.48951,1.433566,5,98.0,"buy_stop=pivot_high_1_1:3.7000; entry=max(open,pivot)"
breakout,BIRK,2024-06-20,61.110001,58.91,2.200001,2024-06-25,58.91,stop_loss,156,9533.16,-343.2,-0.036001,-1.0,-2.359091,0.327273,5,97.0,"buy_stop=pivot_high_1_1:61.1100; entry=max(open,pivot)"
breakout,AZTA,2024-06-20,56.639999,53.959999,2.68,2024-06-25,53.959999,stop_loss,169,9572.16,-452.92,-0.047316,-1.0,-1.22388,0.231343,5,92.0,"buy_stop=pivot_high_1_1:56.6400; entry=max(open,pivot)"
breakout,BDSX,2024-06-21,33.0,31.6,1.4,2024-06-25,31.6,stop_loss,289,9537.0,-404.6,-0.042424,-1.0,-2.714286,1.714287,4,90.0,"buy_stop=pivot_high_1_1:33.0000; entry=max(open,pivot)"
breakout,BWLP,2024-06-24,15.126784,14.946753,0.180031,2024-06-25,14.946753,stop_loss,632,9560.13,-113.78,-0.011901,-1.0,-1.883729,0.595341,1,92.0,"buy_stop=pivot_high_1_1:15.1268; entry=max(open,pivot)"
breakout,BDSX,2024-06-25,33.0,31.9,1.1,2024-06-25,31.9,same_day_stop_loss,289,9537.0,-317.9,-0.033333,-1.0,-3.454544,0.163637,0,92.0,"buy_stop=pivot_high_1_1:33.0000; entry=max(open,pivot)"
breakout,BBY,2024-06-03,77.726402,71.64141,6.084992,2024-06-26,77.608507,pivot_low_break,132,10259.89,-15.56,-0.001517,-0.019375,-0.139931,1.193737,23,90.0,"buy_stop=pivot_high_1_1:66.5812; entry=max(open,pivot)"
breakout,CANF,2024-06-04,49.799999,46.0,3.799999,2024-06-26,52.400002,pivot_low_break,206,10258.8,535.6,0.052209,0.684211,-0.947368,10.473686,22,94.0,"buy_stop=pivot_high_1_1:49.8000; entry=max(open,pivot)"
breakout,AEMD,2024-06-14,49.599998,42.400002,7.199997,2024-06-26,44.799999,pivot_low_break,196,9721.6,-940.8,-0.096774,-0.666667,-0.777778,2.000001,12,99.0,"buy_stop=pivot_high_1_1:46.4000; entry=max(open,pivot)"
breakout,BOOT,2024-06-18,132.029999,126.510002,5.519997,2024-06-26,126.510002,stop_loss,72,9506.16,-397.44,-0.041809,-1.0,-1.17029,0.467392,8,95.0,"buy_stop=pivot_high_1_1:132.0300; entry=max(open,pivot)"
breakout,ADAG,2024-06-20,2.959,2.47,0.489,2024-06-26,2.82,pivot_low_break,3233,9566.45,-449.39,-0.046975,-0.284254,-0.9591,0.288343,6,96.0,"buy_stop=pivot_high_1_1:2.9590; entry=max(open,pivot)"
breakout,BILI,2024-06-21,17.309999,16.75,0.559999,2024-06-26,16.75,stop_loss,551,9537.81,-308.56,-0.032351,-1.0,-1.607144,1.571432,5,94.0,"buy_stop=pivot_high_1_1:16.3400; entry=max(open,pivot)"
breakout,ARMP,2024-06-21,2.98,2.76,0.22,2024-06-26,2.76,stop_loss,3206,9553.88,-705.32,-0.073826,-1.0,-1.636364,0.090909,5,94.0,"buy_stop=pivot_high_1_1:2.9800; entry=max(open,pivot)"
breakout,ABM,2024-06-21,49.582571,48.081228,1.501343,2024-06-26,48.081228,stop_loss,192,9519.85,-288.26,-0.03028,-1.0,-1.031846,0.535034,5,90.0,"buy_stop=pivot_high_1_1:49.5826; entry=max(open,pivot)"
breakout,ARBE,2024-06-24,1.99,1.84,0.15,2024-06-26,1.84,stop_loss,4812,9575.88,-721.8,-0.075377,-1.0,-1.066667,0.0,2,94.0,"buy_stop=pivot_high_1_1:1.9900; entry=max(open,pivot)"
breakout,ACRS,2024-06-24,1.23,1.11,0.12,2024-06-26,1.11,stop_loss,7783,9573.09,-933.96,-0.097561,-1.0,-1.0,0.5,2,92.0,"buy_stop=pivot_high_1_1:1.2300; entry=max(open,pivot)"
breakout,CALX,2024-06-24,35.900002,34.830002,1.07,2024-06-26,34.830002,stop_loss,266,9549.4,-284.62,-0.029805,-1.0,-1.747667,0.009344,2,91.0,"buy_stop=pivot_high_1_1:35.9000; entry=max(open,pivot)"
breakout,CAH,2024-06-24,102.316359,100.179089,2.137271,2024-06-26,100.179089,stop_loss,93,9515.42,-198.77,-0.020889,-1.0,-2.213619,0.18636,2,90.0,"buy_stop=pivot_high_1_1:102.3164; entry=max(open,pivot)"
breakout,BMRN,2024-06-25,85.730003,84.160004,1.57,2024-06-26,84.160004,stop_loss,111,9516.03,-174.27,-0.018313,-1.0,-1.057327,0.235666,1,92.0,"buy_stop=pivot_high_1_1:85.7300; entry=max(open,pivot)"
breakout,AI,2024-06-26,28.120001,27.16,0.960001,2024-06-26,27.16,same_day_stop_loss,343,9645.16,-329.28,-0.034139,-1.0,-1.020834,0.041666,0,94.0,"buy_stop=pivot_high_1_1:28.1200; entry=max(open,pivot)"
breakout,ASUR,2024-06-26,8.27,7.83,0.440001,2024-06-26,7.83,same_day_stop_loss,1167,9651.09,-513.48,-0.053204,-1.0,-1.136363,0.0,0,91.0,"buy_stop=pivot_high_1_1:8.2700; entry=max(open,pivot)"
breakout,CHMI,2024-06-26,2.792597,2.743233,0.049364,2024-06-26,2.743233,same_day_stop_loss,3457,9654.01,-170.65,-0.017677,-1.0,-1.00001,0.428574,0,90.0,"buy_stop=pivot_high_1_1:2.7926; entry=max(open,pivot)"
