strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-25,80.4436,hold_1d_open,612,49933.92,-702.43,-0.014067,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MUR,2022-06-16,33.8847,,,2022-06-17,31.5714,hold_1d_open,1385,46930.3,-3203.89,-0.068269,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:33.8813; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=35.0173; filter_ma50=34.2112; filter_avg_value_10=62.10; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,COP,2022-06-16,90.4425,,,2022-06-17,87.3933,hold_1d_open,517,46758.75,-1576.43,-0.033714,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:90.4334; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=94.1538; filter_ma50=90.2261; filter_avg_value_10=704.92; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JKS,2022-06-16,45.5472,,,2022-06-17,46.6945,hold_1d_open,1025,46685.92,1175.91,0.025188,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:45.5427; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.5228; filter_ma50=45.7558; filter_avg_value_10=62.27; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WTI,2022-06-17,6.2886,,,2022-06-21,5.4967,hold_1d_open,7412,46611.45,-5869.9,-0.125932,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:6.2880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=6.3071; filter_ma50=5.5491; filter_avg_value_10=43.86; filter_adr20=7.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NOG,2022-06-17,26.3849,,,2022-06-21,24.2505,hold_1d_open,1754,46279.03,-3743.71,-0.080894,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:26.3822; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=26.4315; filter_ma50=24.1610; filter_avg_value_10=42.44; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SM,2022-06-17,39.5689,,,2022-06-21,37.5371,hold_1d_open,1161,45939.46,-2358.85,-0.051347,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:39.5649; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=39.6565; filter_ma50=37.8279; filter_avg_value_10=99.99; filter_adr20=6.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DINO,2022-06-17,40.8921,,,2022-06-21,39.7725,hold_1d_open,1119,45758.28,-1252.85,-0.02738,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.78; raw_entry=open:40.8880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=40.8453; filter_ma50=38.2987; filter_avg_value_10=128.29; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SU,2022-06-17,31.4214,,,2022-06-21,31.8914,hold_1d_open,1452,45623.94,682.39,0.014957,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:31.4183; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=31.9206; filter_ma50=31.6709; filter_avg_value_10=246.46; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MTDR,2022-06-17,52.2173,,,2022-06-21,48.6119,hold_1d_open,871,45481.3,-3140.36,-0.069047,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:52.2121; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=52.0635; filter_ma50=51.2468; filter_avg_value_10=85.36; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,XOM,2022-06-17,79.5405,,,2022-06-21,77.4438,hold_1d_open,569,45258.53,-1193.01,-0.02636,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:79.5325; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=79.9085; filter_ma50=79.2082; filter_avg_value_10=2575.60; filter_adr20=2.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CHRD,2022-06-17,104.3078,,,2022-06-21,95.6743,hold_1d_open,433,45165.26,-3738.28,-0.082769,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:104.2973; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=104.4695; filter_ma50=100.9525; filter_avg_value_10=39.33; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AGIG,2022-06-21,55.9056,,,2022-06-22,46.8953,hold_1d_open,815,45563.06,-7343.38,-0.16117,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:55.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=54.8000; filter_ma50=42.5180; filter_avg_value_10=154.28; filter_adr20=21.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PBF,2022-06-21,31.552,,,2022-06-22,29.9774,hold_1d_open,1439,45403.4,-2265.89,-0.049906,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CVI,2022-06-21,25.0375,,,2022-06-22,25.0253,hold_1d_open,1815,45443.1,-22.16,-0.000488,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DINO,2022-06-21,39.7805,,,2022-06-22,38.6012,hold_1d_open,1146,45588.41,-1351.41,-0.029644,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.37; raw_entry=open:39.7765; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=38.4768; filter_ma50=38.4071; filter_avg_value_10=143.29; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TPL,2022-06-21,160.4029,,,2022-06-22,158.5357,hold_1d_open,284,45554.43,-530.29,-0.011641,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:160.3869; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=155.7440; filter_ma50=155.2225; filter_avg_value_10=50.94; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PARR,2022-06-21,16.5617,,,2022-06-22,16.2784,hold_1d_open,2758,45677.05,-781.29,-0.017105,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AGIG,2022-06-22,46.9047,,,2022-06-23,50.9949,hold_1d_open,958,44934.69,3918.42,0.087203,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:46.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-21 00:00:00; filter_close=52.2000; filter_ma50=42.7960; filter_avg_value_10=152.09; filter_adr20=20.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AGIG,2022-06-23,51.0051,,,2022-06-24,50.495,hold_1d_open,885,45139.51,-451.48,-0.010002,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:51.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-22 00:00:00; filter_close=50.4000; filter_ma50=43.0520; filter_avg_value_10=107.89; filter_adr20=21.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AGIG,2022-06-24,50.505,,,2022-06-27,51.0949,hold_1d_open,893,45101.01,526.73,0.011679,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:50.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-23 00:00:00; filter_close=47.9000; filter_ma50=43.3660; filter_avg_value_10=75.75; filter_adr20=21.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HQY,2022-06-29,64.8365,,,2022-06-30,62.7837,hold_1d_open,696,45126.19,-1428.72,-0.031661,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIDU,2022-07-01,344.0344,,,2022-07-05,303.9696,hold_1d_open,131,45068.51,-5248.49,-0.116456,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MREO,2022-07-01,1.1601,,,2022-07-05,1.3199,hold_1d_open,38682,44875.61,6179.53,0.137704,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:1.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=1.1200; filter_ma50=0.7280; filter_avg_value_10=35.25; filter_adr20=19.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HALO,2022-07-01,44.0344,,,2022-07-05,43.7656,hold_1d_open,1029,45311.4,-276.57,-0.006104,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:44.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=44.0000; filter_ma50=43.5898; filter_avg_value_10=66.84; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VIPS,2022-07-01,8.9071,,,2022-07-05,9.0226,hold_1d_open,5090,45337.13,587.96,0.012969,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:8.9062; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=8.9243; filter_ma50=8.0383; filter_avg_value_10=65.71; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIDU,2022-07-05,304.0304,,,2022-07-06,333.9666,hold_1d_open,148,44996.5,4430.56,0.098464,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:304.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-01 00:00:00; filter_close=310.0000; filter_ma50=253.8800; filter_avg_value_10=30.43; filter_adr20=23.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NRSN,2022-07-13,2.4002,,,2022-07-14,2.3198,hold_1d_open,18907,45381.34,-1521.49,-0.033527,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:2.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=2.4300; filter_ma50=1.7685; filter_avg_value_10=41.24; filter_adr20=12.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,EVH,2022-07-13,28.8629,,,2022-07-14,29.997,hold_1d_open,1572,45372.46,1782.83,0.039293,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:28.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=29.3700; filter_ma50=29.3466; filter_avg_value_10=39.07; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JAZZ,2022-07-13,152.6453,,,2022-07-14,153.2347,hold_1d_open,298,45488.29,175.64,0.003861,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:152.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-12 00:00:00; filter_close=154.5000; filter_ma50=150.7946; filter_avg_value_10=70.05; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NRSN,2022-07-14,2.3202,,,2022-07-15,2.1198,hold_1d_open,19568,45402.3,-3922.29,-0.08639,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:2.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-13 00:00:00; filter_close=2.3900; filter_ma50=1.7827; filter_avg_value_10=39.96; filter_adr20=12.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NRSN,2022-07-15,2.1202,,,2022-07-18,2.0298,hold_1d_open,21322,45207.16,-1927.83,-0.042644,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:2.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=2.0700; filter_ma50=1.7925; filter_avg_value_10=29.32; filter_adr20=12.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VRTX,2022-07-15,286.1086,,,2022-07-18,292.8407,hold_1d_open,157,44919.05,1056.94,0.02353,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:286.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=286.1500; filter_ma50=268.4374; filter_avg_value_10=442.96; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CHEF,2022-07-15,36.7237,,,2022-07-18,38.9261,hold_1d_open,1230,45170.12,2708.99,0.059973,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=36.5000; filter_ma50=36.1010; filter_avg_value_10=27.24; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ALKS,2022-07-15,30.233,,,2022-07-18,30.267,hold_1d_open,1498,45289.07,50.86,0.001123,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:30.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=29.6800; filter_ma50=29.0486; filter_avg_value_10=43.83; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CI,2022-07-15,251.4655,,,2022-07-18,256.5086,hold_1d_open,180,45263.79,907.75,0.020055,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:251.4403; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-14 00:00:00; filter_close=247.5989; filter_ma50=244.2885; filter_avg_value_10=617.45; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LEGN,2022-07-19,50.6051,,,2022-07-20,51.3449,hold_1d_open,896,45342.13,662.87,0.014619,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:50.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-18 00:00:00; filter_close=50.0600; filter_ma50=46.0946; filter_avg_value_10=35.22; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,UTHR,2022-07-21,226.1626,,,2022-07-22,223.6476,hold_1d_open,200,45232.52,-503.0,-0.01112,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:226.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-20 00:00:00; filter_close=226.1300; filter_ma50=221.4050; filter_avg_value_10=106.30; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VERU,2022-07-25,145.7146,,,2022-07-26,130.487,hold_1d_open,311,45317.23,-4735.79,-0.104503,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:145.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=140.9000; filter_ma50=134.9840; filter_avg_value_10=164.25; filter_adr20=11.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DQ,2022-07-25,59.596,,,2022-07-26,60.7339,hold_1d_open,757,45114.14,861.44,0.019095,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:59.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=59.7200; filter_ma50=59.0046; filter_avg_value_10=107.69; filter_adr20=7.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,UTHR,2022-07-25,226.4726,,,2022-07-26,228.9771,hold_1d_open,199,45068.06,498.39,0.011059,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:226.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-22 00:00:00; filter_close=225.4500; filter_ma50=223.2842; filter_avg_value_10=100.84; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PLRX,2022-07-26,17.6218,,,2022-07-27,17.1183,hold_1d_open,2564,45182.2,-1290.91,-0.028571,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:17.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=17.1100; filter_ma50=9.4830; filter_avg_value_10=45.34; filter_adr20=11.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,OLLI,2022-07-26,61.0461,,,2022-07-27,61.1739,hold_1d_open,740,45174.12,94.56,0.002093,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:61.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-25 00:00:00; filter_close=63.5900; filter_ma50=56.4880; filter_avg_value_10=89.86; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AXSM,2022-07-27,37.6738,,,2022-07-28,39.0361,hold_1d_open,1197,45095.5,1630.71,0.036161,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:37.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=37.4400; filter_ma50=32.5530; filter_avg_value_10=35.69; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HRMY,2022-07-27,50.6851,,,2022-07-28,50.7249,hold_1d_open,891,45160.4,35.51,0.000786,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:50.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=50.6000; filter_ma50=47.4839; filter_avg_value_10=26.40; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,OLLI,2022-07-27,61.1861,,,2022-07-28,61.6438,hold_1d_open,738,45155.36,337.8,0.007481,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.91; raw_entry=open:61.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=60.5000; filter_ma50=56.8180; filter_avg_value_10=93.83; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DLTR,2022-07-27,157.8758,,,2022-07-28,160.254,hold_1d_open,286,45152.47,680.16,0.015064,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:157.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-07-26 00:00:00; filter_close=157.8200; filter_ma50=157.7916; filter_avg_value_10=373.03; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CNR,2022-08-04,55.8373,,,2022-08-05,54.8581,hold_1d_open,810,45228.22,-793.19,-0.017538,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:55.8317; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-03 00:00:00; filter_close=53.0839; filter_ma50=49.5859; filter_avg_value_10=32.35; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VET,2022-08-05,19.5866,,,2022-08-08,20.8271,hold_1d_open,2308,45205.93,2862.93,0.063331,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:19.5847; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=20.0298; filter_ma50=19.5545; filter_avg_value_10=44.17; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TPL,2022-08-05,176.0615,,,2022-08-08,175.622,hold_1d_open,257,45247.8,-112.95,-0.002496,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:176.0439; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-04 00:00:00; filter_close=175.5700; filter_ma50=173.7420; filter_avg_value_10=49.30; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SQM,2022-08-08,82.3396,,,2022-08-09,83.4878,hold_1d_open,550,45286.76,631.53,0.013945,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:82.3313; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-05 00:00:00; filter_close=80.0621; filter_ma50=79.9069; filter_avg_value_10=107.16; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IRTC,2022-08-10,145.5545,,,2022-08-11,150.8749,hold_1d_open,311,45267.46,1654.63,0.036552,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:145.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-09 00:00:00; filter_close=141.6500; filter_ma50=134.4115; filter_avg_value_10=58.86; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TEVA,2022-08-18,9.541,,,2022-08-19,10.409,hold_1d_open,4766,45472.19,4136.91,0.090977,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:9.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-17 00:00:00; filter_close=10.0100; filter_ma50=8.4974; filter_avg_value_10=192.09; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ALNY,2022-08-22,216.0416,,,2022-08-23,216.5583,hold_1d_open,211,45584.78,109.03,0.002392,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:216.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=215.9700; filter_ma50=164.1600; filter_avg_value_10=205.56; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BE,2022-08-22,24.4524,,,2022-08-23,24.6975,hold_1d_open,1868,45677.17,457.82,0.010023,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:24.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-19 00:00:00; filter_close=25.5400; filter_ma50=19.8312; filter_avg_value_10=179.07; filter_adr20=7.00; rs_bucket=rs90_100
