strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,QBTS,2025-06-04,18.03,16.68,1.35,2025-06-05,16.68,stop_loss,549,9898.47,-741.15,-0.074875,-1.0,-1.437,0.1259,1,99.0,"buy_stop=pivot_high_1_1:18.0300; entry=max(open,pivot); prev_close=17.6800; require_prev_close_lte_pivot=True; avg_value_10=1935.6170M; adr20=14.3445; dr=6.1225; adr5=8.9369; distance_to_ma5=0.6813; adr10_price=2.2368"
breakout_1_1,PGY,2025-06-04,17.44,16.63,0.81,2025-06-05,16.63,stop_loss,568,9905.92,-460.08,-0.046445,-1.0,-1.358,0.4815,1,96.0,"buy_stop=pivot_high_1_1:17.4400; entry=max(open,pivot); prev_close=17.1500; require_prev_close_lte_pivot=True; avg_value_10=34.6055M; adr20=6.9085; dr=4.5748; adr5=4.6970; distance_to_ma5=0.5067; adr10_price=1.0451"
breakout_1_1,SLNO,2025-06-04,78.32,74.45,3.87,2025-06-05,75.709,ma10_break,126,9868.32,-328.99,-0.033338,-0.6747,-0.8269,0.0465,1,90.0,"buy_stop=pivot_high_1_1:78.3200; entry=max(open,pivot); prev_close=77.3900; require_prev_close_lte_pivot=True; avg_value_10=48.9181M; adr20=4.0158; dr=1.9745; adr5=3.5091; distance_to_ma5=1.6947; adr10_price=2.7055"
breakout_1_1,NXT,2025-06-05,57.85,56.64,1.21,2025-06-05,56.64,same_day_stop_loss,171,9892.35,-206.91,-0.020916,-1.0,-1.3215,0.4959,0,92.0,"buy_stop=pivot_high_1_1:57.8500; entry=max(open,pivot); prev_close=56.9200; require_prev_close_lte_pivot=True; avg_value_10=132.4687M; adr20=5.4085; dr=3.9093; adr5=5.0268; distance_to_ma5=0.5457; adr10_price=2.6768"
breakout_1_1,FROG,2025-06-05,43.47,42.79,0.68,2025-06-05,42.79,same_day_stop_loss,227,9867.69,-154.36,-0.015643,-1.0,-1.5882,0.6029,0,90.0,"buy_stop=pivot_high_1_1:43.4700; entry=max(open,pivot); prev_close=42.8400; require_prev_close_lte_pivot=True; avg_value_10=53.1057M; adr20=4.0051; dr=3.5150; adr5=5.2263; distance_to_ma5=0.2380; adr10_price=1.6006"
breakout_1_1,RBRK,2025-05-20,87.5,82.017,5.483,2025-06-06,96.485,ma10_break,114,9975.0,1024.29,0.102686,1.6387,-0.1988,2.8269,13,96.0,"buy_stop=pivot_high_1_1:87.5000; entry=max(open,pivot); prev_close=86.7200; require_prev_close_lte_pivot=True; avg_value_10=188.7110M; adr20=4.1616; dr=2.7685; adr5=3.8555; distance_to_ma5=2.0293; adr10_price=3.7482"
breakout_1_1,KGC,2025-05-23,14.7686,14.261,0.5075,2025-06-06,15.0151,ma10_break,674,9954.02,166.13,0.01669,0.4856,-0.9608,2.2597,10,91.0,"buy_stop=pivot_high_1_1:14.6591; entry=max(open,pivot); prev_close=14.4103; require_prev_close_lte_pivot=True; avg_value_10=295.4989M; adr20=3.1848; dr=1.9836; adr5=2.3734; distance_to_ma5=0.3132; adr10_price=0.3810"
breakout_1_1,PLMR,2025-05-27,164.8,159.79,5.01,2025-06-06,168.124,ma10_break,60,9888.0,199.44,0.02017,0.6635,-0.7844,2.2056,8,92.0,"buy_stop=pivot_high_1_1:164.6310; entry=max(open,pivot); prev_close=162.5600; require_prev_close_lte_pivot=True; avg_value_10=41.8525M; adr20=3.6989; dr=2.4430; adr5=2.9317; distance_to_ma5=1.6080; adr10_price=4.5888"
breakout_1_1,TNXP,2025-05-29,38.02,34.5,3.52,2025-06-06,38.11,ma10_break,260,9885.2,23.4,0.002367,0.0256,-0.3892,1.7841,6,98.0,"buy_stop=pivot_high_1_1:37.8400; entry=max(open,pivot); prev_close=37.6900; require_prev_close_lte_pivot=True; avg_value_10=60.2768M; adr20=12.8858; dr=12.7128; adr5=17.1705; distance_to_ma5=6.2607; adr10_price=7.0218"
breakout_1_1,AVGO,2025-06-02,244.0922,233.012,11.0802,2025-06-06,244.1557,ma10_break,40,9763.69,2.54,0.00026,0.0057,-0.2578,1.7332,4,92.0,"buy_stop=pivot_high_1_1:244.0922; entry=max(open,pivot); prev_close=240.1244; require_prev_close_lte_pivot=True; avg_value_10=4228.1459M; adr20=3.0421; dr=2.8003; adr5=3.0172; distance_to_ma5=5.6879; adr10_price=7.4936"
breakout_1_1,BBD,2025-06-02,2.8142,2.6893,0.1249,2025-06-06,2.7728,ma10_break,3504,9860.82,-145.11,-0.014716,-0.3317,-0.4615,0.7159,4,90.0,"buy_stop=pivot_high_1_1:2.8046; entry=max(open,pivot); prev_close=2.7661; require_prev_close_lte_pivot=True; avg_value_10=124.2023M; adr20=2.8572; dr=2.0906; adr5=2.3244; distance_to_ma5=0.0211; adr10_price=0.0745"
breakout_1_1,GEV,2025-06-03,492.9181,471.4552,21.4629,2025-06-06,479.0116,ma10_break,20,9858.36,-278.13,-0.028212,-0.6479,-0.7438,0.3124,3,95.0,"buy_stop=pivot_high_1_1:488.0587; entry=max(open,pivot); prev_close=484.0974; require_prev_close_lte_pivot=True; avg_value_10=1625.1370M; adr20=3.2993; dr=3.2412; adr5=3.7088; distance_to_ma5=11.4136; adr10_price=15.9391"
breakout_1_1,SE,2025-06-04,169.28,164.27,5.01,2025-06-06,165.084,ma10_break,58,9818.24,-243.37,-0.024787,-0.8375,-0.98,0.6727,2,93.0,"buy_stop=pivot_high_1_1:169.2800; entry=max(open,pivot); prev_close=165.7700; require_prev_close_lte_pivot=True; avg_value_10=664.0082M; adr20=3.0344; dr=2.3480; adr5=2.9926; distance_to_ma5=3.9647; adr10_price=4.8756"
breakout_1_1,TME,2025-06-04,17.1258,16.6632,0.4626,2025-06-06,16.9164,ma10_break,578,9898.69,-121.02,-0.012226,-0.4526,-0.6842,0.9895,2,92.0,"buy_stop=pivot_high_1_1:17.1258; entry=max(open,pivot); prev_close=16.9261; require_prev_close_lte_pivot=True; avg_value_10=110.7618M; adr20=4.0194; dr=2.8973; adr5=3.3573; distance_to_ma5=0.3256; adr10_price=0.5263"
breakout_1_1,AGX,2025-05-20,187.9132,182.3056,5.6076,2025-06-09,216.7793,ma10_break,53,9959.4,1529.9,0.153614,5.1477,-0.8245,10.2127,14,95.0,"buy_stop=pivot_high_1_1:187.9033; entry=max(open,pivot); prev_close=187.8933; require_prev_close_lte_pivot=True; avg_value_10=55.4510M; adr20=4.5957; dr=1.9101; adr5=3.5604; distance_to_ma5=3.4255; adr10_price=7.6177"
breakout_1_1,CVNA,2025-05-27,62.274,59.018,3.256,2025-06-09,66.438,ma10_break,160,9963.84,666.24,0.066866,1.2789,-0.4042,2.4607,9,95.0,"buy_stop=pivot_high_1_1:61.3960; entry=max(open,pivot); prev_close=60.8220; require_prev_close_lte_pivot=True; avg_value_10=1215.3044M; adr20=4.5806; dr=2.8052; adr5=3.5738; distance_to_ma5=1.5233; adr10_price=2.6271"
breakout_1_1,HOOD,2025-06-02,67.13,62.92,4.21,2025-06-09,69.402,ma10_break,146,9800.98,331.71,0.033845,0.5397,-0.4157,2.5344,5,97.0,"buy_stop=pivot_high_1_1:67.1300; entry=max(open,pivot); prev_close=66.1500; require_prev_close_lte_pivot=True; avg_value_10=1929.1519M; adr20=5.0119; dr=4.3132; adr5=4.5000; distance_to_ma5=1.3387; adr10_price=3.0780"
breakout_1_1,DRS,2025-06-02,42.6525,41.2619,1.3906,2025-06-09,43.2316,ma10_break,231,9852.73,133.77,0.013577,0.4164,-0.1143,1.7929,5,91.0,"buy_stop=pivot_high_1_1:42.6525; entry=max(open,pivot); prev_close=42.0168; require_prev_close_lte_pivot=True; avg_value_10=39.1175M; adr20=3.2184; dr=2.7583; adr5=3.0323; distance_to_ma5=0.9867; adr10_price=1.3119"
breakout_1_1,APP,2025-06-03,402.903,381.6,21.303,2025-06-09,398.097,ma10_break,24,9669.67,-115.34,-0.011928,-0.2256,-0.9413,1.2246,4,96.0,"buy_stop=pivot_high_1_1:402.9030; entry=max(open,pivot); prev_close=401.9100; require_prev_close_lte_pivot=True; avg_value_10=2345.0329M; adr20=5.3436; dr=4.5055; adr5=5.2212; distance_to_ma5=5.3913; adr10_price=20.5002"
breakout_1_1,MQ,2025-06-04,5.41,5.135,0.275,2025-06-09,5.359,ma10_break,1831,9905.71,-93.38,-0.009427,-0.1855,-0.2909,0.6182,3,91.0,"buy_stop=pivot_high_1_1:5.4100; entry=max(open,pivot); prev_close=5.3500; require_prev_close_lte_pivot=True; avg_value_10=48.9188M; adr20=4.2344; dr=2.1576; adr5=3.2424; distance_to_ma5=0.0410; adr10_price=0.1745"
breakout_1_1,DAVE,2025-06-05,212.06,202.342,9.718,2025-06-09,211.719,ma10_break,46,9754.76,-15.69,-0.001608,-0.0351,-0.7507,1.4535,2,99.0,"buy_stop=pivot_high_1_1:212.0600; entry=max(open,pivot); prev_close=207.0500; require_prev_close_lte_pivot=True; avg_value_10=79.0861M; adr20=6.3088; dr=3.9235; adr5=5.2035; distance_to_ma5=1.6233; adr10_price=11.2067"
breakout_1_1,LIF,2025-06-05,65.27,63.2,2.07,2025-06-09,63.2,stop_loss,151,9855.77,-312.57,-0.031714,-1.0,-1.1691,0.2488,2,96.0,"buy_stop=pivot_high_1_1:65.1900; entry=max(open,pivot); prev_close=64.0100; require_prev_close_lte_pivot=True; avg_value_10=88.9103M; adr20=4.7848; dr=2.0619; adr5=3.1375; distance_to_ma5=1.4560; adr10_price=1.9512"
breakout_1_1,CHWY,2025-06-06,48.12,45.78,2.34,2025-06-09,46.304,ma10_break,206,9912.72,-374.1,-0.037739,-0.7761,-0.8846,0.2137,1,93.0,"buy_stop=pivot_high_1_1:48.1200; entry=max(open,pivot); prev_close=47.4900; require_prev_close_lte_pivot=True; avg_value_10=263.3419M; adr20=3.3839; dr=2.3364; adr5=3.4978; distance_to_ma5=0.5013; adr10_price=1.4784"
breakout_1_1,CRK,2025-06-06,24.5,23.34,1.16,2025-06-09,23.909,ma10_break,404,9898.0,-238.76,-0.024122,-0.5095,-0.75,0.4741,1,92.0,"buy_stop=pivot_high_1_1:24.5000; entry=max(open,pivot); prev_close=24.2300; require_prev_close_lte_pivot=True; avg_value_10=39.0633M; adr20=3.3659; dr=3.8557; adr5=3.8689; distance_to_ma5=0.5433; adr10_price=0.7957"
breakout_1_1,ROAD,2025-06-06,109.52,103.72,5.8,2025-06-09,105.637,ma10_break,90,9856.8,-349.47,-0.035455,-0.6695,-0.8534,0.4241,1,92.0,"buy_stop=pivot_high_1_1:108.4300; entry=max(open,pivot); prev_close=108.1700; require_prev_close_lte_pivot=True; avg_value_10=53.8871M; adr20=3.6634; dr=2.7268; adr5=3.0745; distance_to_ma5=3.4973; adr10_price=4.1065"
breakout_1_1,PCT,2025-06-06,10.21,9.6,0.61,2025-06-09,9.943,ma10_break,971,9913.91,-259.26,-0.026151,-0.4377,-0.7377,1.041,1,90.0,"buy_stop=pivot_high_1_1:10.2100; entry=max(open,pivot); prev_close=9.7800; require_prev_close_lte_pivot=True; avg_value_10=29.1694M; adr20=7.0169; dr=4.2625; adr5=5.5734; distance_to_ma5=0.2363; adr10_price=0.6319"
breakout_1_1,HWM,2025-05-27,166.8928,159.6492,7.2437,2025-06-10,171.1133,ma10_break,59,9846.68,249.01,0.025288,0.5826,-0.0551,1.3747,10,93.0,"buy_stop=pivot_high_1_1:166.1246; entry=max(open,pivot); prev_close=164.7177; require_prev_close_lte_pivot=True; avg_value_10=436.9552M; adr20=2.5177; dr=1.5975; adr5=2.1527; distance_to_ma5=3.7415; adr10_price=3.8146"
breakout_1_1,DY,2025-05-29,228.45,225.3,3.15,2025-06-10,233.822,ma10_break,43,9823.35,231.0,0.023515,1.7054,-0.9873,4.7397,8,93.0,"buy_stop=pivot_high_1_1:228.4500; entry=max(open,pivot); prev_close=227.2400; require_prev_close_lte_pivot=True; avg_value_10=125.5764M; adr20=3.0733; dr=1.5754; adr5=2.5095; distance_to_ma5=0.9733; adr10_price=7.5842"
breakout_1_1,SNOW,2025-06-02,209.8,199.75,10.05,2025-06-10,208.133,ma10_break,46,9650.8,-76.68,-0.007946,-0.1659,-0.5363,0.5005,6,93.0,"buy_stop=pivot_high_1_1:209.8000; entry=max(open,pivot); prev_close=205.6700; require_prev_close_lte_pivot=True; avg_value_10=1721.1250M; adr20=2.8092; dr=2.9500; adr5=2.9771; distance_to_ma5=2.5600; adr10_price=6.4826"
breakout_1_1,SPOT,2025-06-02,671.24,637.2,34.04,2025-06-10,682.743,ma10_break,14,9397.36,161.04,0.017137,0.3379,-0.423,1.3699,6,91.0,"buy_stop=pivot_high_1_1:671.2400; entry=max(open,pivot); prev_close=665.1400; require_prev_close_lte_pivot=True; avg_value_10=1301.5588M; adr20=3.3813; dr=2.7646; adr5=3.5089; distance_to_ma5=9.7123; adr10_price=22.9980"
breakout_1_1,SEZL,2025-06-03,115.84,105.775,10.065,2025-06-10,118.441,ma10_break,85,9846.4,221.09,0.022453,0.2584,-0.9627,1.9026,5,99.0,"buy_stop=pivot_high_1_1:115.8400; entry=max(open,pivot); prev_close=112.5200; require_prev_close_lte_pivot=True; avg_value_10=92.0609M; adr20=8.2944; dr=4.5085; adr5=5.9861; distance_to_ma5=3.6147; adr10_price=7.0282"
breakout_1_1,BROS,2025-06-04,72.67,70.48,2.19,2025-06-10,70.48,stop_loss,136,9883.12,-297.84,-0.030136,-1.0,-1.3562,2.379,4,92.0,"buy_stop=pivot_high_1_1:72.6700; entry=max(open,pivot); prev_close=70.8000; require_prev_close_lte_pivot=True; avg_value_10=189.7919M; adr20=4.3498; dr=3.2263; adr5=4.0517; distance_to_ma5=0.6193; adr10_price=2.8764"
breakout_1_1,SSRM,2025-06-05,12.75,11.67,1.08,2025-06-10,12.347,ma10_break,776,9894.0,-312.73,-0.031608,-0.3731,-0.4537,0.537,3,94.0,"buy_stop=pivot_high_1_1:12.7500; entry=max(open,pivot); prev_close=12.3100; require_prev_close_lte_pivot=True; avg_value_10=38.5035M; adr20=3.9912; dr=4.6032; adr5=4.6988; distance_to_ma5=0.4173; adr10_price=0.5245"
breakout_1_1,LQDA,2025-06-05,17.88,16.46,1.42,2025-06-10,14.65,stop_loss,553,9887.64,-1786.19,-0.180649,-2.2746,-3.0141,0.507,3,90.0,"buy_stop=pivot_high_1_1:17.8800; entry=max(open,pivot); prev_close=17.6000; require_prev_close_lte_pivot=True; avg_value_10=45.1755M; adr20=8.4141; dr=5.4951; adr5=7.5678; distance_to_ma5=1.1853; adr10_price=1.7134"
breakout_1_1,AGYS,2025-06-05,111.81,108.94,2.87,2025-06-10,109.648,ma10_break,88,9839.28,-190.26,-0.019336,-0.7533,-0.8502,0.8397,3,90.0,"buy_stop=pivot_high_1_1:111.8100; entry=max(open,pivot); prev_close=109.6600; require_prev_close_lte_pivot=True; avg_value_10=41.4467M; adr20=3.9269; dr=2.9533; adr5=3.2015; distance_to_ma5=1.7807; adr10_price=3.2670"
breakout_1_1,CRS,2025-06-06,250.1944,243.4227,6.7717,2025-06-10,243.4227,stop_loss,39,9757.58,-264.1,-0.027066,-1.0,-1.4094,0.8321,2,92.0,"buy_stop=pivot_high_1_1:248.0602; entry=max(open,pivot); prev_close=246.3946; require_prev_close_lte_pivot=True; avg_value_10=183.2193M; adr20=3.2373; dr=2.2794; adr5=2.4696; distance_to_ma5=3.7206; adr10_price=7.0418"
breakout_1_1,IESC,2025-06-06,277.0,266.0,11.0,2025-06-10,266.0,stop_loss,35,9695.0,-385.0,-0.039711,-1.0,-1.6091,0.6109,2,91.0,"buy_stop=pivot_high_1_1:277.0000; entry=max(open,pivot); prev_close=270.8000; require_prev_close_lte_pivot=True; avg_value_10=41.9751M; adr20=4.0354; dr=3.2540; adr5=3.7491; distance_to_ma5=6.4640; adr10_price=11.3473"
breakout_1_1,UI,2025-06-09,414.9216,402.0939,12.8277,2025-06-10,402.0939,stop_loss,23,9543.2,-295.04,-0.030916,-1.0,-1.2896,0.0877,1,91.0,"buy_stop=pivot_high_1_1:414.9216; entry=max(open,pivot); prev_close=406.8844; require_prev_close_lte_pivot=True; avg_value_10=32.2892M; adr20=3.8229; dr=2.8030; adr5=2.8352; distance_to_ma5=6.5321; adr10_price=11.5651"
breakout_1_1,AG,2025-06-10,8.5178,8.2979,0.2199,2025-06-10,8.2979,same_day_stop_loss,1155,9838.07,-254.03,-0.025822,-1.0,-1.1818,0.0455,0,93.0,"buy_stop=pivot_high_1_1:8.5178; entry=max(open,pivot); prev_close=8.3279; require_prev_close_lte_pivot=True; avg_value_10=238.7770M; adr20=4.8933; dr=3.2688; adr5=5.0922; distance_to_ma5=0.2546; adr10_price=0.4731"
breakout_1_1,ATI,2025-06-02,80.68,78.41,2.27,2025-06-11,82.296,ma10_break,122,9842.96,197.15,0.02003,0.7119,-0.5815,2.1982,7,93.0,"buy_stop=pivot_high_1_1:80.6800; entry=max(open,pivot); prev_close=79.6400; require_prev_close_lte_pivot=True; avg_value_10=141.0054M; adr20=2.7358; dr=1.8397; adr5=2.5356; distance_to_ma5=0.4027; adr10_price=1.9173"
breakout_1_1,AMSC,2025-06-09,32.48,31.14,1.34,2025-06-11,28.6,stop_loss,304,9873.92,-1179.52,-0.119458,-2.8955,-3.3358,1.709,2,94.0,"buy_stop=pivot_high_1_1:32.4800; entry=max(open,pivot); prev_close=31.4800; require_prev_close_lte_pivot=True; avg_value_10=33.1710M; adr20=5.8070; dr=4.9732; adr5=5.5060; distance_to_ma5=1.2967; adr10_price=1.9246"
breakout_1_1,HTZ,2025-06-11,6.22,6.13,0.09,2025-06-11,6.13,same_day_stop_loss,1580,9827.6,-142.2,-0.014469,-1.0,-1.7778,2.0,0,92.0,"buy_stop=pivot_high_1_1:6.2200; entry=max(open,pivot); prev_close=6.1600; require_prev_close_lte_pivot=True; avg_value_10=36.0867M; adr20=8.2079; dr=5.6106; adr5=6.6754; distance_to_ma5=0.0993; adr10_price=0.4160"
breakout_1_1,EXK,2025-06-11,5.11,4.9,0.21,2025-06-11,4.9,same_day_stop_loss,1923,9826.53,-403.83,-0.041096,-1.0,-1.1429,0.0,0,91.0,"buy_stop=pivot_high_1_1:5.1100; entry=max(open,pivot); prev_close=4.9900; require_prev_close_lte_pivot=True; avg_value_10=95.0622M; adr20=5.5590; dr=4.9281; adr5=6.6742; distance_to_ma5=0.1840; adr10_price=0.3212"
breakout_1_1,NET,2025-05-27,160.48,154.93,5.55,2025-06-12,174.274,ma10_break,62,9949.76,855.23,0.085955,2.4854,-0.2169,3.8432,12,94.0,"buy_stop=pivot_high_1_1:160.4800; entry=max(open,pivot); prev_close=158.0400; require_prev_close_lte_pivot=True; avg_value_10=524.4470M; adr20=3.0928; dr=2.2125; adr5=2.5581; distance_to_ma5=2.8887; adr10_price=4.9034"
breakout_1_1,ASPI,2025-06-05,9.1,7.78,1.32,2025-06-12,8.526,ma10_break,1088,9900.8,-624.51,-0.063077,-0.4348,-0.5909,0.7424,5,97.0,"buy_stop=pivot_high_1_1:9.1000; entry=max(open,pivot); prev_close=8.8400; require_prev_close_lte_pivot=True; avg_value_10=42.5805M; adr20=10.7674; dr=8.4706; adr5=10.0476; distance_to_ma5=0.7447; adr10_price=0.9172"
breakout_1_1,AAP,2025-06-05,51.5237,49.8762,1.6475,2025-06-12,49.8762,stop_loss,192,9892.55,-316.32,-0.031976,-1.0,-1.2202,0.631,5,93.0,"buy_stop=pivot_high_1_1:51.5237; entry=max(open,pivot); prev_close=50.6803; require_prev_close_lte_pivot=True; avg_value_10=322.0318M; adr20=5.4101; dr=2.2714; adr5=3.8693; distance_to_ma5=1.4161; adr10_price=3.6086"
breakout_1_1,ORIC,2025-06-06,9.48,8.851,0.629,2025-06-12,9.11,ma10_break,1046,9916.08,-387.02,-0.03903,-0.5882,-0.8267,0.938,4,94.0,"buy_stop=pivot_high_1_1:9.4800; entry=max(open,pivot); prev_close=9.1600; require_prev_close_lte_pivot=True; avg_value_10=25.2985M; adr20=10.9656; dr=8.9709; adr5=10.4993; distance_to_ma5=0.6577; adr10_price=1.1485"
breakout_1_1,IRTC,2025-06-06,146.9,143.06,3.84,2025-06-12,145.074,ma10_break,67,9842.3,-122.34,-0.01243,-0.4755,-0.6328,0.8073,4,92.0,"buy_stop=pivot_high_1_1:146.9000; entry=max(open,pivot); prev_close=145.2300; require_prev_close_lte_pivot=True; avg_value_10=77.0399M; adr20=2.6245; dr=1.6615; adr5=2.5490; distance_to_ma5=2.1227; adr10_price=4.1120"
breakout_1_1,STX,2025-05-30,117.1205,114.8004,2.3201,2025-06-13,123.5773,ma10_break,84,9838.12,542.37,0.05513,2.783,-0.834,5.7872,10,90.0,"buy_stop=pivot_high_1_1:117.1205; entry=max(open,pivot); prev_close=116.6367; require_prev_close_lte_pivot=True; avg_value_10=486.7609M; adr20=2.8571; dr=2.1085; adr5=2.7000; distance_to_ma5=1.2552; adr10_price=3.7154"
breakout_1_1,MGNI,2025-06-04,16.6,16.39,0.21,2025-06-13,17.23,ma10_break,596,9893.6,375.48,0.037952,3.0,-0.0952,6.0952,7,90.0,"buy_stop=pivot_high_1_1:16.6000; entry=max(open,pivot); prev_close=16.6000; require_prev_close_lte_pivot=True; avg_value_10=27.5366M; adr20=4.4248; dr=1.3872; adr5=3.1153; distance_to_ma5=0.1800; adr10_price=0.5906"
breakout_1_1,KYMR,2025-06-06,49.345,43.085,6.26,2025-06-13,46.22,ma10_break,201,9918.35,-628.12,-0.06333,-0.4992,-0.5663,0.1478,5,94.0,"buy_stop=pivot_high_1_1:49.3450; entry=max(open,pivot); prev_close=47.6600; require_prev_close_lte_pivot=True; avg_value_10=70.1800M; adr20=7.4086; dr=6.2726; adr5=11.4764; distance_to_ma5=2.9600; adr10_price=4.0644"
breakout_1_1,NXT,2025-06-06,58.57,56.251,2.319,2025-06-13,58.45,ma10_break,169,9898.33,-20.28,-0.002049,-0.0517,-0.4679,1.0522,5,92.0,"buy_stop=pivot_high_1_1:58.5700; entry=max(open,pivot); prev_close=57.6600; require_prev_close_lte_pivot=True; avg_value_10=103.0521M; adr20=5.4055; dr=3.5348; adr5=4.6974; distance_to_ma5=1.2867; adr10_price=2.4127"
breakout_1_1,GRAL,2025-06-11,43.23,39.33,3.9,2025-06-13,40.319,ma10_break,227,9813.21,-660.8,-0.067337,-0.7464,-0.7513,0.2923,2,97.0,"buy_stop=pivot_high_1_1:43.2300; entry=max(open,pivot); prev_close=42.1500; require_prev_close_lte_pivot=True; avg_value_10=60.9120M; adr20=11.2259; dr=4.7450; adr5=10.3352; distance_to_ma5=2.7533; adr10_price=4.0033"
breakout_1_1,HIMS,2025-06-12,58.76,53.63,5.13,2025-06-13,55.425,ma10_break,167,9812.92,-556.94,-0.056756,-0.6501,-0.7973,0.2222,1,96.0,"buy_stop=pivot_high_1_1:58.7600; entry=max(open,pivot); prev_close=57.5600; require_prev_close_lte_pivot=True; avg_value_10=2547.1210M; adr20=8.9082; dr=6.6026; adr5=7.5575; distance_to_ma5=1.1167; adr10_price=5.4664"
breakout_1_1,ZEO,2025-06-05,3.04,2.52,0.52,2025-06-16,3.072,ma10_break,3258,9904.32,104.26,0.010526,0.0615,-0.75,0.9615,7,95.0,"buy_stop=pivot_high_1_1:3.0400; entry=max(open,pivot); prev_close=2.9100; require_prev_close_lte_pivot=True; avg_value_10=36.8288M; adr20=10.0890; dr=10.5072; adr5=19.3144; distance_to_ma5=0.0533; adr10_price=0.4064"
breakout_1_1,GFI,2025-06-12,24.4674,23.2333,1.2341,2025-06-16,24.1885,ma10_break,401,9811.41,-111.83,-0.011398,-0.226,-0.3543,0.4173,2,91.0,"buy_stop=pivot_high_1_1:24.4674; entry=max(open,pivot); prev_close=23.6608; require_prev_close_lte_pivot=True; avg_value_10=74.0143M; adr20=2.8817; dr=1.9734; adr5=2.9250; distance_to_ma5=0.4936; adr10_price=0.7861"
breakout_1_1,DRS,2025-06-12,45.1457,42.136,3.0097,2025-06-16,44.2647,ma10_break,217,9796.62,-191.19,-0.019516,-0.2927,-0.604,0.4983,2,90.0,"buy_stop=pivot_high_1_1:45.1457; entry=max(open,pivot); prev_close=44.3411; require_prev_close_lte_pivot=True; avg_value_10=39.2828M; adr20=3.0752; dr=3.3856; adr5=3.6356; distance_to_ma5=0.4503; adr10_price=1.4332"
breakout_1_1,BTG,2025-06-13,3.8053,3.6061,0.1992,2025-06-16,3.6467,ma10_break,2575,9798.74,-408.37,-0.041675,-0.796,-0.95,0.05,1,91.0,"buy_stop=pivot_high_1_1:3.7743; entry=max(open,pivot); prev_close=3.6958; require_prev_close_lte_pivot=True; avg_value_10=206.4590M; adr20=3.6321; dr=2.1333; adr5=2.8117; distance_to_ma5=0.1170; adr10_price=0.1301"
breakout_1_1,TMDX,2025-06-04,130.48,123.27,7.21,2025-06-17,139.1675,ma10_break,75,9786.0,651.56,0.066581,1.2049,-0.2968,2.0832,9,94.0,"buy_stop=pivot_high_1_1:130.4800; entry=max(open,pivot); prev_close=128.7400; require_prev_close_lte_pivot=True; avg_value_10=95.2352M; adr20=4.4425; dr=2.6570; adr5=4.0113; distance_to_ma5=2.5067; adr10_price=4.6966"
breakout_1_1,RDW,2025-06-06,18.051,16.3,1.751,2025-06-17,16.3,stop_loss,549,9910.0,-961.3,-0.097003,-1.0,-1.1028,2.3981,7,97.0,"buy_stop=pivot_high_1_1:18.0510; entry=max(open,pivot); prev_close=17.6800; require_prev_close_lte_pivot=True; avg_value_10=45.9060M; adr20=11.5531; dr=5.9226; adr5=9.8197; distance_to_ma5=1.8193; adr10_price=2.0003"
breakout_1_1,AGX,2025-06-16,223.736,208.872,14.864,2025-06-17,208.872,stop_loss,43,9620.65,-639.15,-0.066436,-1.0,-1.0649,0.2488,1,95.0,"buy_stop=pivot_high_1_1:223.7360; entry=max(open,pivot); prev_close=216.9155; require_prev_close_lte_pivot=True; avg_value_10=142.6330M; adr20=5.5231; dr=4.9745; adr5=5.6134; distance_to_ma5=3.2035; adr10_price=14.0904"
breakout_1_1,GEV,2025-06-16,488.6375,473.1714,15.466,2025-06-17,481.8304,ma10_break,20,9772.75,-136.14,-0.013931,-0.4401,-0.6265,0.2781,1,93.0,"buy_stop=pivot_high_1_1:488.6375; entry=max(open,pivot); prev_close=477.4022; require_prev_close_lte_pivot=True; avg_value_10=1281.2011M; adr20=3.2963; dr=2.6104; adr5=3.3719; distance_to_ma5=6.2336; adr10_price=14.9175"
breakout_1_1,ZS,2025-06-16,306.49,300.5,5.99,2025-06-17,300.5,stop_loss,32,9807.68,-191.68,-0.019544,-1.0,-1.1636,0.4499,1,93.0,"buy_stop=pivot_high_1_1:306.4900; entry=max(open,pivot); prev_close=301.9500; require_prev_close_lte_pivot=True; avg_value_10=757.8897M; adr20=2.5324; dr=1.8564; adr5=2.1173; distance_to_ma5=4.6723; adr10_price=6.6360"
breakout_1_1,KRMN,2025-06-13,47.55,45.0,2.55,2025-06-18,46.555,ma10_break,206,9795.3,-204.97,-0.020925,-0.3902,-0.7569,0.8843,3,96.0,"buy_stop=pivot_high_1_1:47.5500; entry=max(open,pivot); prev_close=47.4700; require_prev_close_lte_pivot=True; avg_value_10=30.3638M; adr20=4.5542; dr=4.3187; adr5=6.0565; distance_to_ma5=1.0033; adr10_price=2.4054"
